"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Renens VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Renens VD. Die Gemeinde hat die Vorlage mit 78,6 Prozent abgelehnt. Renens VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Renens (VD)","A Renens (VD), les citoyens rejettent à 78,6 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Renens (VD) a rejeté la réforme, tout comme son canton.","Renens (VD)","Nel comune di Renens VD, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 78,6 per cento di voti contrari. Renens VD ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Romanel-sur-Lausanne VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Romanel-sur-Lausanne. Die Gemeinde hat die Vorlage mit 68,4 Prozent abgelehnt. Romanel-sur-Lausanne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les citoyens rejettent à 68,4 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Romanel-sur-Lausanne a rejeté la réforme, tout comme son canton.","Romanel-sur-Lausanne (VD)","Nel comune di Romanel-sur-Lausanne, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 68,4 per cento di voti contrari. Romanel-sur-Lausanne ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Chexbres VD","In Chexbres hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 53,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Chexbres hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Chexbres (VD)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 53,4 pour cent à Chexbres. Chexbres a rejeté la réforme, tout comme son canton.","Chexbres (VD)","I cittadini di Chexbres hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,4 per cento di voti contrari. Chexbres ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Forel (Lavaux) VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Forel (Lavaux): Mit 360 Nein- zu 330 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52,2 Prozent. Forel (Lavaux) hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Forel (Lavaux) (VD)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Forel (Lavaux). Les habitants ont refusé le texte à 52,2 pour cent. Forel (Lavaux) a rejeté la réforme, tout comme son canton.","Forel (Lavaux) (VD)","Gli elettori di Forel (Lavaux) si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 52,2 per cento di voti contrari. Forel (Lavaux) ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lutry VD","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Lutry: Mit 52,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lutry hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Lutry (VD)","Lutry dit oui à 52,5 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Lutry a approuvé la réforme, contrairement à son canton.","Lutry (VD)","Gli abitanti di Lutry hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,5 per cento di ""sì"". Lutry ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Puidoux VD","In Puidoux hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 50,5 Prozent verworfen. Puidoux hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Puidoux (VD)","La population de Puidoux rejette à 50,5 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre. Puidoux a rejeté la réforme, tout comme son canton.","Puidoux (VD)","A Puidoux gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 50,5 per cento di voti a sfavore. Puidoux ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rivaz VD","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rivaz haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Rivaz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Rivaz (VD)","Les habitants de Rivaz soutiennent à 52,2 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Rivaz a approuvé la réforme, contrairement à son canton.","Rivaz (VD)","Gli elettori di Rivaz si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 52,2 per cento di ""sì"". Rivaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Saint-Saphorin (Lavaux) VD","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Saphorin (Lavaux) sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Saint-Saphorin (Lavaux) hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 58,5 pour cent des voix. Saint-Saphorin (Lavaux) a rejeté la réforme, tout comme son canton.","Saint-Saphorin (Lavaux) (VD)","Gli abitanti di Saint-Saphorin (Lavaux) hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,5 per cento di ""no"". Saint-Saphorin (Lavaux) ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Savigny VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Savigny: Mit 649 Nein- zu 497 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 56,6 Prozent. Savigny hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Savigny (VD)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Savigny. Les habitants ont refusé le texte à 56,6 pour cent. Savigny a rejeté la réforme, tout comme son canton.","Savigny (VD)","Gli elettori di Savigny si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 56,6 per cento di voti contrari. Savigny ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bourg-en-Lavaux VD","Die Gemeinde Bourg-en-Lavaux hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 50,5 Prozent angenommen. Bourg-en-Lavaux hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les habitants disent oui à  50,5 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Bourg-en-Lavaux a approuvé la réforme, contrairement à son canton.","Bourg-en-Lavaux (VD)","Nel comune di Bourg-en-Lavaux, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,5 per cento di voti favorevoli. Bourg-en-Lavaux ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Aclens VD","In Aclens hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 56,1 Prozent angenommen. Aclens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Aclens (VD)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Aclens par 56,1 pour cent des votants. Aclens a approuvé la réforme, contrairement à son canton.","Aclens (VD)","A Aclens gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,1 per cento di ""sì"". Aclens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bremblens VD","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bremblens: Mit 53,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Bremblens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Bremblens (VD)","Bremblens dit oui à 53,5 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Bremblens a approuvé la réforme, contrairement à son canton.","Bremblens (VD)","Gli abitanti di Bremblens hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,5 per cento di ""sì"". Bremblens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Buchillon VD","Die Gemeinde Buchillon hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 59,9 Prozent angenommen. Buchillon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Buchillon (VD)","A Buchillon, les habitants disent oui à  59,9 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Buchillon a approuvé la réforme, contrairement à son canton.","Buchillon (VD)","Nel comune di Buchillon, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,9 per cento di voti favorevoli. Buchillon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bussigny VD","Bussigny hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 67,2 Prozent abgelehnt. Bussigny hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bussigny (VD)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Bussigny. Ils ont refusé le texte à 67,2 pour cent. Bussigny a rejeté la réforme, tout comme son canton.","Bussigny (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Bussigny, dove ha riscosso il 67,2 per cento di ""no"". Bussigny ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Chavannes-près-Renens VD","Die Gemeinde Chavannes-près-Renens hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit dem zweithöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 83,7 Prozent legten ein Nein in die Urne. Chavannes-près-Renens hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Waadt.","Chavannes-près-Renens (VD)","Chavannes-près-Renens se classe au deuxième rang des plus forts refus du projet visant à simplifier les résiliations du bail pour besoin propre. La commune dit non à 83,7 pour cent. Le plus fort pourcentage de non du canton de Vaud a été obtenu à Chavannes-près-Renens.","Chavannes-près-Renens (VD)","Chavannes-près-Renens si è posizionato secondo nella graduatoria dei comuni in cui la modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta maggiormente. È stata bocciata con il 83,7 per cento di ""no"". Il maggior numero di ""no"" nel canton Vaud è stato ottenuto a Chavannes-près-Renens."
"Chigny VD","Die Gemeinde Chigny hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 53,8 Prozent Ja-Stimmen angenommen. Chigny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Chigny (VD)","La population de Chigny approuve à 53,8 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre. Chigny a approuvé la réforme, contrairement à son canton.","Chigny (VD)","I cittadini di Chigny hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,8 per cento di voti a favore. Chigny ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Clarmont VD","Die Stimmbevölkerung von Clarmont hat sich mit 37 Ja- zu 29 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen. Clarmont hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Clarmont (VD)","Le projet visant à simplifier les résiliations du bail pour besoin propre est validé à Clarmont. Les citoyens de cette petite commune sont 37 à soutenir le texte, contre 29 à le refuser. Clarmont a approuvé la réforme, contrairement à son canton.","Clarmont (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Clarmont, dove ha raccolto 37 voti favorevoli e 29 voti contrari. Clarmont ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Denens VD","Die Gemeinde Denens hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 57,7 Prozent Ja-Stimmen angenommen. Denens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Denens (VD)","La population de Denens approuve à 57,7 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre. Denens a approuvé la réforme, contrairement à son canton.","Denens (VD)","I cittadini di Denens hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,7 per cento di voti a favore. Denens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Denges VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Denges: Mit 313 Nein- zu 233 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 57,3 Prozent. Denges hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Denges (VD)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Denges. Les habitants ont refusé le texte à 57,3 pour cent. Denges a rejeté la réforme, tout comme son canton.","Denges (VD)","Gli elettori di Denges si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 57,3 per cento di voti contrari. Denges ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Echandens VD","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Echandens haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Echandens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Echandens (VD)","Les habitants d'Echandens soutiennent à 50,4 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Echandens a approuvé la réforme, contrairement à son canton.","Echandens (VD)","Gli elettori di Echandens si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 50,4 per cento di ""sì"". Echandens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Echichens VD","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Echichens. Die Gemeinde hat die Vorlage mit 52,2 Prozent der Stimmen angenommen. Echichens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Echichens (VD)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 52,2 pour cent de oui à Echichens. Echichens a approuvé la réforme, contrairement à son canton.","Echichens (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Echichens, dove ha riscosso il 52,2 per cento di voti a favore. Echichens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ecublens VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Ecublens VD. Die Gemeinde hat die Vorlage mit 69,6 Prozent abgelehnt. Ecublens VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Ecublens (VD)","A Ecublens (VD), les citoyens rejettent à 69,6 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Ecublens (VD) a rejeté la réforme, tout comme son canton.","Ecublens (VD)","Nel comune di Ecublens VD, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 69,6 per cento di voti contrari. Ecublens VD ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Etoy VD","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Etoy sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Etoy hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Etoy (VD)","Les habitants d'Etoy s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 55,1 pour cent des voix. Etoy a rejeté la réforme, tout comme son canton.","Etoy (VD)","Gli abitanti di Etoy hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,1 per cento di ""no"". Etoy ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lavigny VD","Die Gemeinde Lavigny hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 52,6 Prozent angenommen. Lavigny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Lavigny (VD)","A Lavigny, les habitants disent oui à  52,6 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Lavigny a approuvé la réforme, contrairement à son canton.","Lavigny (VD)","Nel comune di Lavigny, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,6 per cento di voti favorevoli. Lavigny ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lonay VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Lonay. Die Gemeinde hat die Vorlage mit 53,2 Prozent abgelehnt. Lonay hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Lonay (VD)","A Lonay, les citoyens rejettent à 53,2 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Lonay a rejeté la réforme, tout comme son canton.","Lonay (VD)","Nel comune di Lonay, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,2 per cento di voti contrari. Lonay ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lully VD","55,2 Prozent der Abstimmenden in der Gemeinde Lully VD haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Lully VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Lully (VD)","Les habitants de Lully (VD) acceptent à 55,2 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Lully (VD) a approuvé la réforme, contrairement à son canton.","Lully (VD)","Il 55,2 per cento degli elettori di Lully VD ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Lully VD ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lussy-sur-Morges VD","In Lussy-sur-Morges hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,3 Prozent verworfen. Lussy-sur-Morges hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Lussy-sur-Morges (VD)","La population de Lussy-sur-Morges rejette à 53,3 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre. Lussy-sur-Morges a rejeté la réforme, tout comme son canton.","Lussy-sur-Morges (VD)","A Lussy-sur-Morges gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 53,3 per cento di voti a sfavore. Lussy-sur-Morges ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Morges VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Morges. Die Gemeinde hat die Vorlage mit 70,3 Prozent abgelehnt. Morges hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Morges (VD)","A Morges, les citoyens rejettent à 70,3 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Morges a rejeté la réforme, tout comme son canton.","Morges (VD)","Nel comune di Morges, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 70,3 per cento di voti contrari. Morges ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Préverenges VD","Préverenges hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 61,1 Prozent abgelehnt. Préverenges hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Préverenges (VD)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Préverenges. Ils ont refusé le texte à 61,1 pour cent. Préverenges a rejeté la réforme, tout comme son canton.","Préverenges (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Préverenges, dove ha riscosso il 61,1 per cento di ""no"". Préverenges ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Romanel-sur-Morges VD","52 Prozent der Abstimmenden in der Gemeinde Romanel-sur-Morges haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Romanel-sur-Morges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Romanel-sur-Morges (VD)","Les habitants de Romanel-sur-Morges acceptent à 52 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Romanel-sur-Morges a approuvé la réforme, contrairement à son canton.","Romanel-sur-Morges (VD)","Il 52 per cento degli elettori di Romanel-sur-Morges ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Romanel-sur-Morges ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Saint-Prex VD","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Saint-Prex: Mit 827 Nein-Stimmen zu 729 Ja-Stimmen oder 53,1 Prozent hat die Gemeinde die Vorlage verworfen. Saint-Prex hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Saint-Prex (VD)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Saint-Prex. Les citoyens de la commune ont refusé la réforme à 53,1 pour cent. Saint-Prex a rejeté la réforme, tout comme son canton.","Saint-Prex (VD)","Il 53,1 per cento degli elettori di Saint-Prex ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Saint-Prex ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Saint-Sulpice VD","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Sulpice VD haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Saint-Sulpice VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Saint-Sulpice (VD)","Les habitants de Saint-Sulpice (VD) soutiennent à 51,3 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Saint-Sulpice (VD) a approuvé la réforme, contrairement à son canton.","Saint-Sulpice (VD)","Gli elettori di Saint-Sulpice VD si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 51,3 per cento di ""sì"". Saint-Sulpice VD ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Tolochenaz VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Tolochenaz. Die Gemeinde hat die Vorlage mit 56,4 Prozent abgelehnt. Tolochenaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Tolochenaz (VD)","A Tolochenaz, les citoyens rejettent à 56,4 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Tolochenaz a rejeté la réforme, tout comme son canton.","Tolochenaz (VD)","Nel comune di Tolochenaz, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,4 per cento di voti contrari. Tolochenaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Vaux-sur-Morges VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Vaux-sur-Morges. Mit 51 Nein- zu 38 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Vaux-sur-Morges hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Vaux-sur-Morges (VD)","La réforme visant à simplifier les résiliations du bail pour besoin propre ne passe pas la rampe à Vaux-sur-Morges. Les habitants de cette petite commune l'ont rejetée par 51 voix, contre 38. Vaux-sur-Morges a rejeté la réforme, tout comme son canton.","Vaux-sur-Morges (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta dagli elettori di Vaux-sur-Morges, dove i ""no"" sono stati 51 e i voti favorevoli 38. Vaux-sur-Morges ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Villars-Sainte-Croix VD","Die Gemeinde Villars-Sainte-Croix hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 54,2 Prozent angenommen. Villars-Sainte-Croix hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Villars-Sainte-Croix (VD)","A Villars-Sainte-Croix, les habitants disent oui à  54,2 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Villars-Sainte-Croix a approuvé la réforme, contrairement à son canton.","Villars-Sainte-Croix (VD)","Nel comune di Villars-Sainte-Croix, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,2 per cento di voti favorevoli. Villars-Sainte-Croix ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Villars-sous-Yens VD","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-sous-Yens sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Villars-sous-Yens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Villars-sous-Yens (VD)","Les habitants de Villars-sous-Yens s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 53,4 pour cent des voix. Villars-sous-Yens a rejeté la réforme, tout comme son canton.","Villars-sous-Yens (VD)","Gli abitanti di Villars-sous-Yens hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,4 per cento di ""no"". Villars-sous-Yens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Vufflens-le-Château VD","55,8 Prozent der Abstimmenden in der Gemeinde Vufflens-le-Château haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Vufflens-le-Château hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Vufflens-le-Château (VD)","Les habitants de Vufflens-le-Château acceptent à 55,8 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Vufflens-le-Château a approuvé la réforme, contrairement à son canton.","Vufflens-le-Château (VD)","Il 55,8 per cento degli elettori di Vufflens-le-Château ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Vufflens-le-Château ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Vullierens VD","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Vullierens: Mit 57,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Vullierens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Vullierens (VD)","Vullierens dit oui à 57,8 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Vullierens a approuvé la réforme, contrairement à son canton.","Vullierens (VD)","Gli abitanti di Vullierens hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,8 per cento di ""sì"". Vullierens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Yens VD","Die Gemeinde Yens hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 53,5 Prozent angenommen. Yens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Yens (VD)","A Yens, les habitants disent oui à  53,5 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Yens a approuvé la réforme, contrairement à son canton.","Yens (VD)","Nel comune di Yens, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,5 per cento di voti favorevoli. Yens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
