"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Faido TI","Die Gemeinde Faido hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 57,6 Prozent Ja-Stimmen angenommen.","Faido (TI)","La population de Faido approuve à 57,6 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Faido (TI)","I cittadini di Faido hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,6 per cento di voti a favore."
"Giornico TI","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Giornico. Die Gemeinde hat die Vorlage mit 64,6 Prozent der Stimmen angenommen.","Giornico (TI)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 64,6 pour cent de oui à Giornico.","Giornico (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Giornico, dove ha riscosso il 64,6 per cento di voti a favore."
"Personico TI","Die Stimmbevölkerung von Personico hat sich mit 54 Ja- zu 41 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen.","Personico (TI)","Le projet visant à simplifier les résiliations du bail pour besoin propre est validé à Personico. Les citoyens de cette petite commune sont 54 à soutenir le texte, contre 41 à le refuser.","Personico (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Personico, dove ha raccolto 54 voti favorevoli e 41 voti contrari."
"Pollegio TI","In Pollegio hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 52,2 Prozent angenommen.","Pollegio (TI)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Pollegio par 52,2 pour cent des votants.","Pollegio (TI)","A Pollegio gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,2 per cento di ""sì""."
"Prato (Leventina) TI","Die Gemeinde Prato (Leventina) hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 75,2 Prozent angenommen.","Prato (Leventina) (TI)","A Prato (Leventina), les habitants disent oui à  75,2 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 75,2 per cento di voti favorevoli."
"Quinto TI","66 Prozent der Abstimmenden in der Gemeinde Quinto haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Quinto (TI)","Les habitants de Quinto acceptent à 66 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Quinto (TI)","Il 66 per cento degli elettori di Quinto ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Ascona TI","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Ascona. Die Gemeinde hat die Vorlage mit 54,8 Prozent der Stimmen angenommen.","Ascona (TI)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 54,8 pour cent de oui à Ascona.","Ascona (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Ascona, dove ha riscosso il 54,8 per cento di voti a favore."
"Brione sopra Minusio TI","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Brione sopra Minusio: Mit 59,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Brione sopra Minusio (TI)","Brione sopra Minusio dit oui à 59,1 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,1 per cento di ""sì""."
"Brissago TI","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Brissago haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Brissago (TI)","Les habitants de Brissago soutiennent à 58,4 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Brissago (TI)","Gli elettori di Brissago si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 58,4 per cento di ""sì""."
"Gordola TI","Die Gemeinde Gordola hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 54,5 Prozent Ja-Stimmen angenommen.","Gordola (TI)","La population de Gordola approuve à 54,5 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Gordola (TI)","I cittadini di Gordola hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,5 per cento di voti a favore."
"Lavertezzo TI","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lavertezzo sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Lavertezzo (TI)","Les habitants de Lavertezzo s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 51,3 pour cent des voix.","Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,3 per cento di ""no""."
"Locarno TI","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Locarno sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Locarno (TI)","Les habitants de Locarno s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 56,4 pour cent des voix.","Locarno (TI)","Gli abitanti di Locarno hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,4 per cento di ""no""."
"Losone TI","Die Gemeinde Losone hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 52,2 Prozent angenommen.","Losone (TI)","A Losone, les habitants disent oui à  52,2 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Losone (TI)","Nel comune di Losone, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,2 per cento di voti favorevoli."
"Mergoscia TI","Mit 47 Nein- zu 35 Ja-Stimmen hat die Gemeinde Mergoscia die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf verworfen.","Mergoscia (TI)","Les habitants de la petite commune de Mergoscia ont refusé de simplifier les résiliations du bail pour besoin propre. Ils ont dit non à cet objet par 47 voix contre 35.","Mergoscia (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) non ha passato la prova delle urne a Mergoscia, dove è stata respinta con 47 voti contro i 35 a favore."
"Minusio TI","Minusio hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 51,2 Prozent abgelehnt.","Minusio (TI)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Minusio. Ils ont refusé le texte à 51,2 pour cent.","Minusio (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Minusio, dove ha riscosso il 51,2 per cento di ""no""."
"Muralto TI","In Muralto hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 52,2 Prozent angenommen.","Muralto (TI)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Muralto par 52,2 pour cent des votants.","Muralto (TI)","A Muralto gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,2 per cento di ""sì""."
"Orselina TI","Die Gemeinde Orselina hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 58,5 Prozent angenommen.","Orselina (TI)","A Orselina, les habitants disent oui à  58,5 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Orselina (TI)","Nel comune di Orselina, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,5 per cento di voti favorevoli."
"Ronco sopra Ascona TI","Die Gemeinde Ronco sopra Ascona hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 50,8 Prozent angenommen.","Ronco sopra Ascona (TI)","A Ronco sopra Ascona, les habitants disent oui à  50,8 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,8 per cento di voti favorevoli."
"Tenero-Contra TI","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Tenero-Contra: Mit 427 Nein-Stimmen zu 409 Ja-Stimmen oder 51,1 Prozent hat die Gemeinde die Vorlage verworfen.","Tenero-Contra (TI)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Tenero-Contra. Les citoyens de la commune ont refusé la réforme à 51,1 pour cent.","Tenero-Contra (TI)","Il 51,1 per cento degli elettori di Tenero-Contra ha respinto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Onsernone TI","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Onsernone sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Onsernone (TI)","Les habitants d'Onsernone s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 57,9 pour cent des voix.","Onsernone (TI)","Gli abitanti di Onsernone hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,9 per cento di ""no""."
"Cugnasco-Gerra TI","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Cugnasco-Gerra: Mit 50,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Cugnasco-Gerra (TI)","Cugnasco-Gerra dit oui à 50,9 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Cugnasco-Gerra (TI)","Gli abitanti di Cugnasco-Gerra hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,9 per cento di ""sì""."
"Agno TI","54 Prozent der Abstimmenden in der Gemeinde Agno haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Agno (TI)","Les habitants d'Agno acceptent à 54 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Agno (TI)","Il 54 per cento degli elettori di Agno ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Aranno TI","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Aranno haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Aranno (TI)","Les habitants d'Aranno soutiennent à 54,2 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Aranno (TI)","Gli elettori di Aranno si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 54,2 per cento di ""sì""."
"Arogno TI","In Arogno hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 54,5 Prozent verworfen.","Arogno (TI)","La population d'Arogno rejette à 54,5 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre.","Arogno (TI)","A Arogno gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 54,5 per cento di voti a sfavore."
"Astano TI","Astano hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 54,2 Prozent abgelehnt.","Astano (TI)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens d'Astano. Ils ont refusé le texte à 54,2 pour cent.","Astano (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Astano, dove ha riscosso il 54,2 per cento di ""no""."
"Bedano TI","Bedano hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 54,5 Prozent abgelehnt.","Bedano (TI)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Bedano. Ils ont refusé le texte à 54,5 pour cent.","Bedano (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Bedano, dove ha riscosso il 54,5 per cento di ""no""."
"Bedigliora TI","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bedigliora sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Bedigliora (TI)","Les habitants de Bedigliora s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 52,2 pour cent des voix.","Bedigliora (TI)","Gli abitanti di Bedigliora hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,2 per cento di ""no""."
"Bioggio TI","Die Gemeinde Bioggio hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 54,9 Prozent Ja-Stimmen angenommen.","Bioggio (TI)","La population de Bioggio approuve à 54,9 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Bioggio (TI)","I cittadini di Bioggio hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,9 per cento di voti a favore."
"Bissone TI","50,7 Prozent der Abstimmenden in der Gemeinde Bissone haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Bissone (TI)","Les habitants de Bissone acceptent à 50,7 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Bissone (TI)","Il 50,7 per cento degli elettori di Bissone ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Brusino Arsizio TI","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Brusino Arsizio: Mit 53,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Brusino Arsizio (TI)","Brusino Arsizio dit oui à 53,8 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,8 per cento di ""sì""."
"Cademario TI","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Cademario haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Cademario (TI)","Les habitants de Cademario soutiennent à 57,2 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Cademario (TI)","Gli elettori di Cademario si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 57,2 per cento di ""sì""."
"Cadempino TI","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Cadempino. Die Gemeinde hat die Vorlage mit 54,2 Prozent der Stimmen angenommen.","Cadempino (TI)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 54,2 pour cent de oui à Cadempino.","Cadempino (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Cadempino, dove ha riscosso il 54,2 per cento di voti a favore."
"Canobbio TI","57,8 Prozent der Abstimmenden in der Gemeinde Canobbio haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Canobbio (TI)","Les habitants de Canobbio acceptent à 57,8 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Canobbio (TI)","Il 57,8 per cento degli elettori di Canobbio ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Caslano TI","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Caslano haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Caslano (TI)","Les habitants de Caslano soutiennent à 51,5 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Caslano (TI)","Gli elettori di Caslano si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 51,5 per cento di ""sì""."
"Comano TI","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Comano haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Comano (TI)","Les habitants de Comano soutiennent à 58,9 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Comano (TI)","Gli elettori di Comano si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 58,9 per cento di ""sì""."
"Cureglia TI","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Cureglia. Die Gemeinde hat die Vorlage mit 56,5 Prozent der Stimmen angenommen.","Cureglia (TI)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 56,5 pour cent de oui à Cureglia.","Cureglia (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Cureglia, dove ha riscosso il 56,5 per cento di voti a favore."
"Curio TI","52,6 Prozent der Abstimmenden in der Gemeinde Curio haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Curio (TI)","Les habitants de Curio acceptent à 52,6 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Curio (TI)","Il 52,6 per cento degli elettori di Curio ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Grancia TI","Die Gemeinde Grancia hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 51 Prozent Ja-Stimmen angenommen.","Grancia (TI)","La population de Grancia approuve à 51 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Grancia (TI)","I cittadini di Grancia hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51 per cento di voti a favore."
"Gravesano TI","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Gravesano. Die Gemeinde hat die Vorlage mit 54,9 Prozent der Stimmen angenommen.","Gravesano (TI)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 54,9 pour cent de oui à Gravesano.","Gravesano (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Gravesano, dove ha riscosso il 54,9 per cento di voti a favore."
"Lamone TI","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Lamone. Die Gemeinde hat die Vorlage mit 51,2 Prozent der Stimmen angenommen.","Lamone (TI)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 51,2 pour cent de oui à Lamone.","Lamone (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Lamone, dove ha riscosso il 51,2 per cento di voti a favore."
"Lugano TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lugano (TI)","Les résultats ne sont pas encore connus dans cette commune.","Lugano (TI)","I risultati di questo comune non sono ancora noti."
"Magliaso TI","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Magliaso. Die Gemeinde hat die Vorlage mit 58,2 Prozent der Stimmen angenommen.","Magliaso (TI)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 58,2 pour cent de oui à Magliaso.","Magliaso (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Magliaso, dove ha riscosso il 58,2 per cento di voti a favore."
"Manno TI","Die Gemeinde Manno hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 53,9 Prozent angenommen.","Manno (TI)","A Manno, les habitants disent oui à  53,9 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Manno (TI)","Nel comune di Manno, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,9 per cento di voti favorevoli."
"Massagno TI","In Massagno hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 51,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Massagno (TI)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 51,9 pour cent à Massagno.","Massagno (TI)","I cittadini di Massagno hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,9 per cento di voti contrari."
"Melide TI","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Melide haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Melide (TI)","Les habitants de Melide soutiennent à 52,8 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Melide (TI)","Gli elettori di Melide si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 52,8 per cento di ""sì""."
"Mezzovico-Vira TI","In Mezzovico-Vira hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 60,4 Prozent angenommen.","Mezzovico-Vira (TI)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Mezzovico-Vira par 60,4 pour cent des votants.","Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,4 per cento di ""sì""."
"Miglieglia TI","Die Stimmbevölkerung von Miglieglia hat sich mit 39 Ja- zu 28 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen.","Miglieglia (TI)","Le projet visant à simplifier les résiliations du bail pour besoin propre est validé à Miglieglia. Les citoyens de cette petite commune sont 39 à soutenir le texte, contre 28 à le refuser.","Miglieglia (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Miglieglia, dove ha raccolto 39 voti favorevoli e 28 voti contrari."
"Morcote TI","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Morcote. Die Gemeinde hat die Vorlage mit 64,9 Prozent der Stimmen angenommen.","Morcote (TI)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 64,9 pour cent de oui à Morcote.","Morcote (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Morcote, dove ha riscosso il 64,9 per cento di voti a favore."
"Muzzano TI","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Muzzano. Die Gemeinde hat die Vorlage mit 60,8 Prozent der Stimmen angenommen.","Muzzano (TI)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 60,8 pour cent de oui à Muzzano.","Muzzano (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Muzzano, dove ha riscosso il 60,8 per cento di voti a favore."
"Neggio TI","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Neggio: Mit 61 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Neggio (TI)","Neggio dit oui à 61 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Neggio (TI)","Gli abitanti di Neggio hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 61 per cento di ""sì""."
"Novaggio TI","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Novaggio haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Novaggio (TI)","Les habitants de Novaggio soutiennent à 53,6 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Novaggio (TI)","Gli elettori di Novaggio si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 53,6 per cento di ""sì""."
"Origlio TI","Die Gemeinde Origlio hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 55,7 Prozent angenommen.","Origlio (TI)","A Origlio, les habitants disent oui à  55,7 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Origlio (TI)","Nel comune di Origlio, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,7 per cento di voti favorevoli."
"Paradiso TI","Die Gemeinde Paradiso hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 59,1 Prozent angenommen.","Paradiso (TI)","A Paradiso, les habitants disent oui à  59,1 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,1 per cento di voti favorevoli."
"Ponte Capriasca TI","In Ponte Capriasca hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 55,7 Prozent angenommen.","Ponte Capriasca (TI)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Ponte Capriasca par 55,7 pour cent des votants.","Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,7 per cento di ""sì""."
"Porza TI","In Porza hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 61,9 Prozent angenommen.","Porza (TI)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Porza par 61,9 pour cent des votants.","Porza (TI)","A Porza gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 61,9 per cento di ""sì""."
"Pura TI","59,8 Prozent der Abstimmenden in der Gemeinde Pura haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Pura (TI)","Les habitants de Pura acceptent à 59,8 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Pura (TI)","Il 59,8 per cento degli elettori di Pura ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Savosa TI","Die Gemeinde Savosa hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 51 Prozent Ja-Stimmen angenommen.","Savosa (TI)","La population de Savosa approuve à 51 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Savosa (TI)","I cittadini di Savosa hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51 per cento di voti a favore."
"Sorengo TI","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Sorengo: Mit 51,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Sorengo (TI)","Sorengo dit oui à 51,9 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Sorengo (TI)","Gli abitanti di Sorengo hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,9 per cento di ""sì""."
"Capriasca TI","In Capriasca hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 50,5 Prozent angenommen.","Capriasca (TI)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Capriasca par 50,5 pour cent des votants.","Capriasca (TI)","A Capriasca gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,5 per cento di ""sì""."
"Torricella-Taverne TI","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Torricella-Taverne: Mit 52,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Torricella-Taverne (TI)","Torricella-Taverne dit oui à 52,7 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,7 per cento di ""sì""."
"Vernate TI","In Vernate hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 52,4 Prozent angenommen.","Vernate (TI)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Vernate par 52,4 pour cent des votants.","Vernate (TI)","A Vernate gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,4 per cento di ""sì""."
