"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Embd VS","Die Gemeinde Embd hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 54,9 Prozent Ja-Stimmen angenommen. Embd hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Embd (VS)","La population d'Embd approuve à 54,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Embd a approuvé la réforme, tout comme son canton.","Embd (VS)","I cittadini di Embd hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,9 per cento di voti a favore. Embd ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Grächen VS","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Grächen. Die Gemeinde hat die Vorlage mit 62,7 Prozent abgelehnt. Grächen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Grächen (VS)","A Grächen, les citoyens rejettent à 62,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Grächen a rejeté la réforme, contrairement à son canton.","Grächen (VS)","Nel comune di Grächen, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,7 per cento di voti contrari. Grächen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lalden VS","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Lalden. Die Gemeinde hat die Vorlage mit 53 Prozent abgelehnt. Lalden hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Lalden (VS)","A Lalden, les citoyens rejettent à 53 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lalden a rejeté la réforme, contrairement à son canton.","Lalden (VS)","Nel comune di Lalden, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53 per cento di voti contrari. Lalden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Randa VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Randa: Mit 72,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Randa hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Randa (VS)","Randa dit oui à 72,2 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Randa a approuvé la réforme, tout comme son canton.","Randa (VS)","Gli abitanti di Randa hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 72,2 per cento di ""sì"". Randa ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Saas-Almagell VS","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Saas-Almagell: Mit 8'182 Nein-Stimmen zu 2'218 Ja-Stimmen oder 78,7 Prozent hat die Gemeinde die Vorlage verworfen. Saas-Almagell hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Saas-Almagell (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Saas-Almagell. Les citoyens de la commune ont refusé le texte à 78,7 pour cent. Saas-Almagell a rejeté la réforme, contrairement à son canton.","Saas-Almagell (VS)","Il 78,7 per cento degli elettori di Saas-Almagell ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Saas-Almagell ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Saas-Balen VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Saas-Balen: Mit 55 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Saas-Balen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Saas-Balen (VS)","Saas-Balen dit oui à 55 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Saas-Balen a approuvé la réforme, tout comme son canton.","Saas-Balen (VS)","Gli abitanti di Saas-Balen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55 per cento di ""sì"". Saas-Balen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Saas-Fee VS","In Saas-Fee hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 62,4 Prozent verworfen. Saas-Fee hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Saas-Fee (VS)","La population de Saas-Fee rejette à 62,4 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Saas-Fee a rejeté la réforme, contrairement à son canton.","Saas-Fee (VS)","A Saas-Fee gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 62,4 per cento di voti a sfavore. Saas-Fee ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Saas-Grund VS","In Saas-Grund hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 57,5 Prozent angenommen. Saas-Grund hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Saas-Grund (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Saas-Grund par 57,5 pour cent des votants. Saas-Grund a approuvé la réforme, tout comme son canton.","Saas-Grund (VS)","A Saas-Grund gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,5 per cento di ""sì"". Saas-Grund ha accolto il testo, così come quanto avvenuto a livello cantonale."
"St. Niklaus VS","Die Gemeinde St. Niklaus hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 92,8 Prozent angenommen. St. Niklaus hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Saint-Nicolas (VS)","A Saint-Nicolas, les habitants disent oui à  92,8 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Saint-Nicolas a approuvé la réforme, tout comme son canton.","Saint-Nicolas (VS)","Nel comune di Saint-Nicolas, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 92,8 per cento di voti favorevoli. Saint-Nicolas ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Stalden VS","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Stalden VS. Die Gemeinde hat die Vorlage mit 64,5 Prozent abgelehnt. Stalden VS hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Stalden (VS)","A Stalden (VS), les citoyens rejettent à 64,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Stalden (VS) a rejeté la réforme, contrairement à son canton.","Stalden (VS)","Nel comune di Stalden VS, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 64,5 per cento di voti contrari. Stalden VS ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Staldenried VS","Die Gemeinde Staldenried hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 67,3 Prozent Ja-Stimmen angenommen. Staldenried hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Staldenried (VS)","La population de Staldenried approuve à 67,3 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Staldenried a approuvé la réforme, tout comme son canton.","Staldenried (VS)","I cittadini di Staldenried hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 67,3 per cento di voti a favore. Staldenried ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Täsch VS","78,1 Prozent der Abstimmenden in der Gemeinde Täsch haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Täsch hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Täsch (VS)","Les habitants de Täsch acceptent avec 78,1 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Täsch a approuvé la réforme, tout comme son canton.","Täsch (VS)","Il 78,1 per cento degli elettori di Täsch ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Täsch ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Törbel VS","69,7 Prozent der Abstimmenden in der Gemeinde Törbel haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Törbel hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Törbel (VS)","Les habitants de Törbel acceptent avec 69,7 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Törbel a approuvé la réforme, tout comme son canton.","Törbel (VS)","Il 69,7 per cento degli elettori di Törbel ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Törbel ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Visp VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Visp. Die Gemeinde hat die Vorlage mit 75,4 Prozent der Stimmen angenommen. Visp hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Viège (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 75,4 pour cent de oui à Viège. Viège a approuvé la réforme, tout comme son canton.","Viège (VS)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Viège, dove ha riscosso il 75,4 per cento di voti a favore. Viège ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Visperterminen VS","77,3 Prozent der Abstimmenden in der Gemeinde Visperterminen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Visperterminen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Visperterminen (VS)","Les habitants de Visperterminen acceptent avec 77,3 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Visperterminen a approuvé la réforme, tout comme son canton.","Visperterminen (VS)","Il 77,3 per cento degli elettori di Visperterminen ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Visperterminen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Zeneggen VS","Zeneggen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 63,8 Prozent abgelehnt. Zeneggen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Zeneggen (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Zeneggen. Ils ont refusé le texte à 63,8 pour cent. Zeneggen a rejeté la réforme, contrairement à son canton.","Zeneggen (VS)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Zeneggen, dove ha riscosso il 63,8 per cento di ""no"". Zeneggen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Zermatt VS","In Zermatt hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 66,6 Prozent verworfen. Zermatt hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Zermatt (VS)","La population de Zermatt rejette à 66,6 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Zermatt a rejeté la réforme, contrairement à son canton.","Zermatt (VS)","A Zermatt gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 66,6 per cento di voti a sfavore. Zermatt ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Boudry NE","93,5 Prozent der Stimmbürgerinnen und Stimmbürger von Boudry sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Boudry hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Boudry (NE)","Les habitants de Boudry s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 93,5 pour cent des voix. Boudry a rejeté la réforme, tout comme son canton.","Boudry (NE)","Gli abitanti di Boudry hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 93,5 per cento di ""no"". Boudry ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Cortaillod NE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Cortaillod. Die Gemeinde hat die Vorlage mit 93,3 Prozent der Stimmen angenommen. Cortaillod hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Cortaillod (NE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 93,3 pour cent de oui à Cortaillod. Cortaillod a approuvé la réforme, contrairement à son canton.","Cortaillod (NE)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Cortaillod, dove ha riscosso il 93,3 per cento di voti a favore. Cortaillod ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rochefort NE","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Rochefort: Mit 5'395 Nein- zu 4'588 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54 Prozent. Rochefort hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Rochefort (NE)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Rochefort. Les habitants ont refusé le texte à 54 pour cent. Rochefort a rejeté la réforme, tout comme son canton.","Rochefort (NE)","Gli elettori di Rochefort si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 54 per cento di voti contrari. Rochefort ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Milvignes NE","Milvignes hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 66,6 Prozent abgelehnt. Milvignes hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Milvignes (NE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 66,6 pour cent. Milvignes a rejeté la réforme, tout comme son canton.","Milvignes (NE)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Milvignes, dove ha riscosso il 66,6 per cento di ""no"". Milvignes ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"La Grande Béroche NE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in La Grande Béroche. Die Gemeinde hat die Vorlage mit 93,6 Prozent der Stimmen angenommen. La Grande Béroche hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Neuenburg.","La Grande Béroche (NE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 93,6 pour cent de oui à La Grande Béroche. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à La Grande Béroche.","La Grande Béroche (NE)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a La Grande Béroche, dove ha riscosso il 93,6 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Neuchâtel è stato ottenuto a La Grande Béroche."
"La Chaux-de-Fonds NE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in La Chaux-de-Fonds. Die Gemeinde hat die Vorlage mit 57,3 Prozent der Stimmen angenommen. La Chaux-de-Fonds hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","La Chaux-de-Fonds (NE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 57,3 pour cent de oui à La Chaux-de-Fonds. La Chaux-de-Fonds a approuvé la réforme, contrairement à son canton.","La Chaux-de-Fonds (NE)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a La Chaux-de-Fonds, dove ha riscosso il 57,3 per cento di voti a favore. La Chaux-de-Fonds ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Les Planchettes NE","Die Gemeinde Les Planchettes hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 89,9 Prozent angenommen. Les Planchettes hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à  89,9 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Les Planchettes a approuvé la réforme, contrairement à son canton.","Les Planchettes (NE)","Nel comune di Les Planchettes, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 89,9 per cento di voti favorevoli. Les Planchettes ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"La Sagne NE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in La Sagne: Mit 71,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. La Sagne hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","La Sagne (NE)","La Sagne dit oui à 71,1 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. La Sagne a approuvé la réforme, contrairement à son canton.","La Sagne (NE)","Gli abitanti di La Sagne hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 71,1 per cento di ""sì"". La Sagne ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"La BréviNE","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von La Brévine sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. La Brévine hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","La Brévine (NE)","Les habitants de La Brévine s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 58,3 pour cent des voix. La Brévine a rejeté la réforme, tout comme son canton.","La (BréviNE)","Gli abitanti di La Brévine hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,3 per cento di ""no"". La Brévine ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Brot-Plamboz NE","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Brot-Plamboz. Die Gemeinde hat die Vorlage mit 80,2 Prozent abgelehnt. Brot-Plamboz hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Brot-Plamboz (NE)","A Brot-Plamboz, les citoyens rejettent à 80,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Brot-Plamboz a rejeté la réforme, tout comme son canton.","Brot-Plamboz (NE)","Nel comune di Brot-Plamboz, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 80,2 per cento di voti contrari. Brot-Plamboz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Le Cerneux-Péquignot NE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Le Cerneux-Péquignot. Die Gemeinde hat die Vorlage mit 74,4 Prozent der Stimmen angenommen. Le Cerneux-Péquignot hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Le Cerneux-Péquignot (NE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 74,4 pour cent de oui au Cerneux-Péquignot. Le Cerneux-Péquignot a approuvé la réforme, contrairement à son canton.","Le Cerneux-Péquignot (NE)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Le Cerneux-Péquignot, dove ha riscosso il 74,4 per cento di voti a favore. Le Cerneux-Péquignot ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"La Chaux-du-Milieu NE","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von La Chaux-du-Milieu sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. La Chaux-du-Milieu hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 63,1 pour cent des voix. La Chaux-du-Milieu a rejeté la réforme, tout comme son canton.","La Chaux-du-Milieu (NE)","Gli abitanti di La Chaux-du-Milieu hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 63,1 per cento di ""no"". La Chaux-du-Milieu ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Le Locle NE","In Le Locle hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 77,9 Prozent verworfen. Le Locle hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Le Locle (NE)","La population du Locle rejette à 77,9 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Le Locle a rejeté la réforme, tout comme son canton.","Le Locle (NE)","A Le Locle gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 77,9 per cento di voti a sfavore. Le Locle ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Les Ponts-de-Martel NE","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Les Ponts-de-Martel haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Les Ponts-de-Martel hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Les Ponts-de-Martel (NE)","Les habitants des Ponts-de-Martel soutiennent à 63,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Les Ponts-de-Martel a approuvé la réforme, contrairement à son canton.","Les Ponts-de-Martel (NE)","Gli elettori di Les Ponts-de-Martel si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 63,5 per cento di ""sì"". Les Ponts-de-Martel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Cornaux NE","In Cornaux hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 62,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Cornaux hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Cornaux (NE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 62,6 pour cent à Cornaux. Cornaux a rejeté la réforme, tout comme son canton.","Cornaux (NE)","I cittadini di Cornaux hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,6 per cento di voti contrari. Cornaux ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Cressier NE","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Cressier NE: Mit 5'370 Nein-Stimmen zu 3'867 Ja-Stimmen oder 58,1 Prozent hat die Gemeinde die Vorlage verworfen. Cressier NE hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Cressier (NE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Cressier (NE). Les citoyens de la commune ont refusé le texte à 58,1 pour cent. Cressier (NE) a rejeté la réforme, tout comme son canton.","Cressier (NE)","Il 58,1 per cento degli elettori di Cressier NE ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Cressier NE ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Enges NE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Enges: Mit 55,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Enges hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Enges (NE)","Enges dit oui à 55,8 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Enges a approuvé la réforme, contrairement à son canton.","Enges (NE)","Gli abitanti di Enges hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,8 per cento di ""sì"". Enges ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hauterive NE","Die Gemeinde Hauterive NE hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 58,9 Prozent Ja-Stimmen angenommen. Hauterive NE hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Hauterive (NE)","La population de Hauterive (NE) approuve à 58,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Hauterive (NE) a approuvé la réforme, contrairement à son canton.","Hauterive (NE)","I cittadini di Hauterive NE hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,9 per cento di voti a favore. Hauterive NE ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Le Landeron NE","In Le Landeron hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 59,9 Prozent angenommen. Le Landeron hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Le Landeron (NE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé au Landeron par 59,9 pour cent des votants. Le Landeron a approuvé la réforme, contrairement à son canton.","Le Landeron (NE)","A Le Landeron gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,9 per cento di ""sì"". Le Landeron ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lignières NE","Die Gemeinde Lignières hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 61,3 Prozent angenommen. Lignières hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Lignières (NE)","A Lignières, les habitants disent oui à  61,3 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lignières a approuvé la réforme, contrairement à son canton.","Lignières (NE)","Nel comune di Lignières, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 61,3 per cento di voti favorevoli. Lignières ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Neuenburg NE","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Neuenburg: Mit 5'744 Nein- zu 750 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 88,5 Prozent. Neuenburg hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Neuchâtel (NE)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Neuchâtel. Les habitants ont refusé le texte à 88,5 pour cent. Neuchâtel a rejeté la réforme, tout comme son canton.","Neuchâtel (NE)","Gli elettori di Neuchâtel si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 88,5 per cento di voti contrari. Neuchâtel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Saint-Blaise NE","Die Gemeinde Saint-Blaise hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 61,3 Prozent angenommen. Saint-Blaise hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Saint-Blaise (NE)","A Saint-Blaise, les habitants disent oui à  61,3 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Saint-Blaise a approuvé la réforme, contrairement à son canton.","Saint-Blaise (NE)","Nel comune di Saint-Blaise, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 61,3 per cento di voti favorevoli. Saint-Blaise ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
