"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Orny VD","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Orny sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Orny hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Orny (VD)","Les habitants d'Orny s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 60,7 pour cent des voix. Orny a rejeté la réforme, tout comme son canton.","Orny (VD)","Gli abitanti di Orny hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,7 per cento di ""no"". Orny ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Penthalaz VD","Die Gemeinde Penthalaz hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 57,7 Prozent angenommen. Penthalaz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Penthalaz (VD)","A Penthalaz, les habitants disent oui à  57,7 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Penthalaz a approuvé la réforme, contrairement à son canton.","Penthalaz (VD)","Nel comune di Penthalaz, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,7 per cento di voti favorevoli. Penthalaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Penthaz VD","In Penthaz hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 85,7 Prozent verworfen. Penthaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Penthaz (VD)","La population de Penthaz rejette à 85,7 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Penthaz a rejeté la réforme, tout comme son canton.","Penthaz (VD)","A Penthaz gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 85,7 per cento di voti a sfavore. Penthaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Pompaples VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Pompaples: Mit 8'849 Nein- zu 654 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 93,1 Prozent. Pompaples hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Pompaples (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Pompaples. Les habitants ont refusé le texte à 93,1 pour cent. Pompaples a rejeté la réforme, tout comme son canton.","Pompaples (VD)","Gli elettori di Pompaples si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 93,1 per cento di voti contrari. Pompaples ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"La Sarraz VD","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von La Sarraz haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. La Sarraz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","La Sarraz (VD)","Les habitants de La Sarraz soutiennent à 63,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. La Sarraz a approuvé la réforme, contrairement à son canton.","La Sarraz (VD)","Gli elettori di La Sarraz si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 63,1 per cento di ""sì"". La Sarraz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Senarclens VD","In Senarclens hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 70,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Senarclens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Senarclens (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 70,6 pour cent à Senarclens. Senarclens a rejeté la réforme, tout comme son canton.","Senarclens (VD)","I cittadini di Senarclens hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 70,6 per cento di voti contrari. Senarclens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Sullens VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Sullens: Mit 4'132 Nein- zu 697 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 85,6 Prozent. Sullens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Sullens (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Sullens. Les habitants ont refusé le texte à 85,6 pour cent. Sullens a rejeté la réforme, tout comme son canton.","Sullens (VD)","Gli elettori di Sullens si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 85,6 per cento di voti contrari. Sullens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Vufflens-la-Ville VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Vufflens-la-Ville. Die Gemeinde hat die Vorlage mit 61,4 Prozent abgelehnt. Vufflens-la-Ville hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les citoyens rejettent à 61,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Vufflens-la-Ville a rejeté la réforme, tout comme son canton.","Vufflens-la-Ville (VD)","Nel comune di Vufflens-la-Ville, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 61,4 per cento di voti contrari. Vufflens-la-Ville ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Assens VD","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Assens. Die Gemeinde hat die Vorlage mit 83,6 Prozent der Stimmen angenommen. Assens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Assens (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 83,6 pour cent de oui à Assens. Assens a approuvé la réforme, contrairement à son canton.","Assens (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Assens, dove ha riscosso il 83,6 per cento di voti a favore. Assens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bercher VD","Bercher hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 80 Prozent abgelehnt. Bercher hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bercher (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Bercher. Ils ont refusé le texte à 80 pour cent. Bercher a rejeté la réforme, tout comme son canton.","Bercher (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Bercher, dove ha riscosso il 80 per cento di ""no"". Bercher ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bottens VD","In Bottens hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 50,5 Prozent angenommen. Bottens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Bottens (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Bottens par 50,5 pour cent des votants. Bottens a approuvé la réforme, contrairement à son canton.","Bottens (VD)","A Bottens gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,5 per cento di ""sì"". Bottens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bretigny-sur-Morrens VD","In Bretigny-sur-Morrens hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 63,7 Prozent verworfen. Bretigny-sur-Morrens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bretigny-sur-Morrens (VD)","La population de Bretigny-sur-Morrens rejette à 63,7 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bretigny-sur-Morrens a rejeté la réforme, tout comme son canton.","Bretigny-sur-Morrens (VD)","A Bretigny-sur-Morrens gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 63,7 per cento di voti a sfavore. Bretigny-sur-Morrens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Cugy VD","Die Gemeinde Cugy VD hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 86,9 Prozent angenommen. Cugy VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Cugy (VD)","A Cugy (VD), les habitants disent oui à  86,9 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Cugy (VD) a approuvé la réforme, contrairement à son canton.","Cugy (VD)","Nel comune di Cugy VD, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 86,9 per cento di voti favorevoli. Cugy VD ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Echallens VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Echallens: Mit 5'000 Nein- zu 1'930 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 72,2 Prozent. Echallens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Echallens (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Echallens. Les habitants ont refusé le texte à 72,2 pour cent. Echallens a rejeté la réforme, tout comme son canton.","Echallens (VD)","Gli elettori di Echallens si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 72,2 per cento di voti contrari. Echallens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Essertines-sur-Yverdon VD","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Essertines-sur-Yverdon: Mit 7'057 Nein-Stimmen zu 2'849 Ja-Stimmen oder 71,2 Prozent hat die Gemeinde die Vorlage verworfen. Essertines-sur-Yverdon hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Essertines-sur-Yverdon (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Essertines-sur-Yverdon. Les citoyens de la commune ont refusé le texte à 71,2 pour cent. Essertines-sur-Yverdon a rejeté la réforme, tout comme son canton.","Essertines-sur-Yverdon (VD)","Il 71,2 per cento degli elettori di Essertines-sur-Yverdon ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Essertines-sur-Yverdon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Etagnières VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Etagnières. Die Gemeinde hat die Vorlage mit 72,9 Prozent abgelehnt. Etagnières hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Etagnières (VD)","A Etagnières, les citoyens rejettent à 72,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Etagnières a rejeté la réforme, tout comme son canton.","Etagnières (VD)","Nel comune di Etagnières, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 72,9 per cento di voti contrari. Etagnières ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Fey VD","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Fey: Mit 8'352 Nein-Stimmen zu 5'604 Ja-Stimmen oder 59,8 Prozent hat die Gemeinde die Vorlage verworfen. Fey hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Fey (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Fey. Les citoyens de la commune ont refusé le texte à 59,8 pour cent. Fey a rejeté la réforme, tout comme son canton.","Fey (VD)","Il 59,8 per cento degli elettori di Fey ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Fey ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Froideville VD","Die Gemeinde Froideville hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 77 Prozent angenommen. Froideville hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Froideville (VD)","A Froideville, les habitants disent oui à  77 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Froideville a approuvé la réforme, contrairement à son canton.","Froideville (VD)","Nel comune di Froideville, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 77 per cento di voti favorevoli. Froideville ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Morrens VD","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Morrens VD: Mit 8'202 Nein-Stimmen zu 7'353 Ja-Stimmen oder 52,7 Prozent hat die Gemeinde die Vorlage verworfen. Morrens VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Morrens (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Morrens (VD). Les citoyens de la commune ont refusé le texte à 52,7 pour cent. Morrens (VD) a rejeté la réforme, tout comme son canton.","Morrens (VD)","Il 52,7 per cento degli elettori di Morrens VD ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Morrens VD ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oulens-sous-Echallens VD","Oulens-sous-Echallens hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 79,1 Prozent abgelehnt. Oulens-sous-Echallens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Oulens-sous-Echallens (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens d'Oulens-sous-Echallens. Ils ont refusé le texte à 79,1 pour cent. Oulens-sous-Echallens a rejeté la réforme, tout comme son canton.","Oulens-sous-Echallens (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Oulens-sous-Echallens, dove ha riscosso il 79,1 per cento di ""no"". Oulens-sous-Echallens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Pailly VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Pailly. Die Gemeinde hat die Vorlage mit 83,1 Prozent abgelehnt. Pailly hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Pailly (VD)","A Pailly, les citoyens rejettent à 83,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Pailly a rejeté la réforme, tout comme son canton.","Pailly (VD)","Nel comune di Pailly, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 83,1 per cento di voti contrari. Pailly ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Penthéréaz VD","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Penthéréaz: Mit 7'143 Nein-Stimmen zu 71 Ja-Stimmen oder 99 Prozent hat die Gemeinde die Vorlage verworfen. Penthéréaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Penthéréaz (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Penthéréaz. Les citoyens de la commune ont refusé le texte à 99 pour cent. Penthéréaz a rejeté la réforme, tout comme son canton.","Penthéréaz (VD)","Il 99 per cento degli elettori di Penthéréaz ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Penthéréaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Poliez-Pittet VD","In Poliez-Pittet hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 60,6 Prozent angenommen. Poliez-Pittet hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Poliez-Pittet (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Poliez-Pittet par 60,6 pour cent des votants. Poliez-Pittet a approuvé la réforme, contrairement à son canton.","Poliez-Pittet (VD)","A Poliez-Pittet gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,6 per cento di ""sì"". Poliez-Pittet ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rueyres VD","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Rueyres: Mit 5'183 Nein-Stimmen zu 4'662 Ja-Stimmen oder 52,6 Prozent hat die Gemeinde die Vorlage verworfen. Rueyres hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Rueyres (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Rueyres. Les citoyens de la commune ont refusé le texte à 52,6 pour cent. Rueyres a rejeté la réforme, tout comme son canton.","Rueyres (VD)","Il 52,6 per cento degli elettori di Rueyres ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Rueyres ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Saint-Barthélemy VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Saint-Barthélemy VD. Die Gemeinde hat die Vorlage mit 88,7 Prozent abgelehnt. Saint-Barthélemy VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les citoyens rejettent à 88,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Saint-Barthélemy (VD) a rejeté la réforme, tout comme son canton.","Saint-Barthélemy (VD)","Nel comune di Saint-Barthélemy VD, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 88,7 per cento di voti contrari. Saint-Barthélemy VD ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Villars-le-Terroir VD","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Villars-le-Terroir: Mit 64,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Villars-le-Terroir hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Villars-le-Terroir (VD)","Villars-le-Terroir dit oui à 64,8 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Villars-le-Terroir a approuvé la réforme, contrairement à son canton.","Villars-le-Terroir (VD)","Gli abitanti di Villars-le-Terroir hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 64,8 per cento di ""sì"". Villars-le-Terroir ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Vuarrens VD","87,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vuarrens sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Vuarrens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Vuarrens (VD)","Les habitants de Vuarrens s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 87,5 pour cent des voix. Vuarrens a rejeté la réforme, tout comme son canton.","Vuarrens (VD)","Gli abitanti di Vuarrens hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 87,5 per cento di ""no"". Vuarrens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Montilliez VD","56,8 Prozent der Abstimmenden in der Gemeinde Montilliez haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Montilliez hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Montilliez (VD)","Les habitants de Montilliez acceptent avec 56,8 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Montilliez a approuvé la réforme, contrairement à son canton.","Montilliez (VD)","Il 56,8 per cento degli elettori di Montilliez ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Montilliez ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Goumoëns VD","In Goumoëns hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 66,2 Prozent verworfen. Goumoëns hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Goumoëns (VD)","La population de Goumoëns rejette à 66,2 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Goumoëns a rejeté la réforme, tout comme son canton.","Goumoëns (VD)","A Goumoëns gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 66,2 per cento di voti a sfavore. Goumoëns ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bonvillars VD","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bonvillars: Mit 1'531 Nein-Stimmen zu 825 Ja-Stimmen oder 65 Prozent hat die Gemeinde die Vorlage verworfen. Bonvillars hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bonvillars (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Bonvillars. Les citoyens de la commune ont refusé le texte à 65 pour cent. Bonvillars a rejeté la réforme, tout comme son canton.","Bonvillars (VD)","Il 65 per cento degli elettori di Bonvillars ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Bonvillars ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bullet VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Bullet: Mit 4'092 Nein- zu 3'953 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,9 Prozent. Bullet hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bullet (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Bullet. Les habitants ont refusé le texte à 50,9 pour cent. Bullet a rejeté la réforme, tout comme son canton.","Bullet (VD)","Gli elettori di Bullet si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 50,9 per cento di voti contrari. Bullet ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Champagne VD","In Champagne hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 50,8 Prozent verworfen. Champagne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Champagne (VD)","La population de Champagne rejette à 50,8 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Champagne a rejeté la réforme, tout comme son canton.","Champagne (VD)","A Champagne gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 50,8 per cento di voti a sfavore. Champagne ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Concise VD","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Concise haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Concise hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Concise (VD)","Les habitants de Concise soutiennent à 62,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Concise a approuvé la réforme, contrairement à son canton.","Concise (VD)","Gli elettori di Concise si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 62,5 per cento di ""sì"". Concise ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Corcelles-près-Concise VD","58,1 Prozent der Abstimmenden in der Gemeinde Corcelles-près-Concise haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Corcelles-près-Concise hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Corcelles-près-Concise (VD)","Les habitants de Corcelles-près-Concise acceptent avec 58,1 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Corcelles-près-Concise a approuvé la réforme, contrairement à son canton.","Corcelles-près-Concise (VD)","Il 58,1 per cento degli elettori di Corcelles-près-Concise ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Corcelles-près-Concise ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Fiez VD","75,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fiez haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Fiez hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Fiez (VD)","Les habitants de Fiez soutiennent à 75,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Fiez a approuvé la réforme, contrairement à son canton.","Fiez (VD)","Gli elettori di Fiez si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 75,7 per cento di ""sì"". Fiez ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Fontaines-sur-Grandson VD","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Fontaines-sur-Grandson sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Fontaines-sur-Grandson hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 51,4 pour cent des voix. Fontaines-sur-Grandson a rejeté la réforme, tout comme son canton.","Fontaines-sur-Grandson (VD)","Gli abitanti di Fontaines-sur-Grandson hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,4 per cento di ""no"". Fontaines-sur-Grandson ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Giez VD","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Giez: Mit 9'663 Nein-Stimmen zu 6'286 Ja-Stimmen oder 60,6 Prozent hat die Gemeinde die Vorlage verworfen. Giez hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Giez (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Giez. Les citoyens de la commune ont refusé le texte à 60,6 pour cent. Giez a rejeté la réforme, tout comme son canton.","Giez (VD)","Il 60,6 per cento degli elettori di Giez ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Giez ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Grandevent VD","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Grandevent sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Grandevent hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Grandevent (VD)","Les habitants de Grandevent s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 74,1 pour cent des voix. Grandevent a rejeté la réforme, tout comme son canton.","Grandevent (VD)","Gli abitanti di Grandevent hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 74,1 per cento di ""no"". Grandevent ha respinto il testo, risultato che si è confermato anche a livello cantonale."
