"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Champagne VD","In Champagne hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 57,5 Prozent verworfen.","Champagne (VD)","La population de Champagne rejette à 57,5 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre.","Champagne (VD)","A Champagne gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 57,5 per cento di voti a sfavore."
"Concise VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Concise: Mit 198 Nein- zu 131 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 60,2 Prozent.","Concise (VD)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Concise. Les habitants ont refusé le texte à 60,2 pour cent.","Concise (VD)","Gli elettori di Concise si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 60,2 per cento di voti contrari."
"Corcelles-près-Concise VD","54 Prozent der Abstimmenden in der Gemeinde Corcelles-près-Concise haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Corcelles-près-Concise (VD)","Les habitants de Corcelles-près-Concise acceptent à 54 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Corcelles-près-Concise (VD)","Il 54 per cento degli elettori di Corcelles-près-Concise ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Fiez VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Fiez: Mit 88 Nein- zu 78 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 53 Prozent.","Fiez (VD)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Fiez. Les habitants ont refusé le texte à 53 pour cent.","Fiez (VD)","Gli elettori di Fiez si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 53 per cento di voti contrari."
"Fontaines-sur-Grandson VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Fontaines-sur-Grandson. Mit 41 Nein- zu 34 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Fontaines-sur-Grandson (VD)","La réforme visant à simplifier les résiliations du bail pour besoin propre ne passe pas la rampe à Fontaines-sur-Grandson. Les habitants de cette petite commune l'ont rejetée par 41 voix, contre 34.","Fontaines-sur-Grandson (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta dagli elettori di Fontaines-sur-Grandson, dove i ""no"" sono stati 41 e i voti favorevoli 34."
"Giez VD","57 Prozent der Abstimmenden in der Gemeinde Giez haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Giez (VD)","Les habitants de Giez acceptent à 57 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Giez (VD)","Il 57 per cento degli elettori di Giez ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Grandevent VD","58 Prozent der Stimmbürgerinnen und Stimmbürger von Grandevent sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Grandevent (VD)","Les habitants de Grandevent s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 58 pour cent des voix.","Grandevent (VD)","Gli abitanti di Grandevent hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58 per cento di ""no""."
"Grandson VD","In Grandson hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 54,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Grandson (VD)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 54,7 pour cent à Grandson.","Grandson (VD)","I cittadini di Grandson hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,7 per cento di voti contrari."
"Mauborget VD","Mit 28 Ja- zu 27 Nein-Stimmen hat Mauborget die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Mauborget (VD)","Les électeurs de la petite commune de Mauborget veulent que les propriétaires puissent résilier plus facilement un bail pour besoin propre. Ils ont dit oui au texte par 28 voix, contre 27.","Mauborget (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta dagli elettori di Mauborget, dove i voti a favore sono stati 28 e quelli contrari 27."
"Mutrux VD","Mit 23 Nein- zu 20 Ja-Stimmen hat die Gemeinde Mutrux die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf verworfen.","Mutrux (VD)","Les habitants de la petite commune de Mutrux ont refusé de simplifier les résiliations du bail pour besoin propre. Ils ont dit non à cet objet par 23 voix contre 20.","Mutrux (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) non ha passato la prova delle urne a Mutrux, dove è stata respinta con 23 voti contro i 20 a favore."
"Novalles VD","Mit 32 Ja- zu 15 Nein-Stimmen hat Novalles die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Novalles (VD)","Les électeurs de la petite commune de Novalles veulent que les propriétaires puissent résilier plus facilement un bail pour besoin propre. Ils ont dit oui au texte par 32 voix, contre 15.","Novalles (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta dagli elettori di Novalles, dove i voti a favore sono stati 32 e quelli contrari 15."
"Onnens VD","In Onnens VD hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 50,9 Prozent verworfen.","Onnens (VD)","La population d'Onnens (VD) rejette à 50,9 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre.","Onnens (VD)","A Onnens VD gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 50,9 per cento di voti a sfavore."
"Provence VD","Die Gemeinde Provence hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 57,1 Prozent Ja-Stimmen angenommen.","Provence (VD)","La population de Provence approuve à 57,1 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Provence (VD)","I cittadini di Provence hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,1 per cento di voti a favore."
"Sainte-Croix VD","In Sainte-Croix hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 66 Prozent der abgegebenen Stimmzettel stand ein Nein.","Sainte-Croix (VD)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 66 pour cent à Sainte-Croix.","Sainte-Croix (VD)","I cittadini di Sainte-Croix hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 66 per cento di voti contrari."
"Tévenon VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Tévenon: Mit 160 Nein- zu 109 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,5 Prozent.","Tévenon (VD)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Tévenon. Les habitants ont refusé le texte à 59,5 pour cent.","Tévenon (VD)","Gli elettori di Tévenon si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 59,5 per cento di voti contrari."
"Belmont-sur-Lausanne VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Belmont-sur-Lausanne (VD)","Les résultats ne sont pas encore connus dans cette commune.","Belmont-sur-Lausanne (VD)","I risultati di questo comune non sono ancora noti."
"Cheseaux-sur-Lausanne VD","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Cheseaux-sur-Lausanne: Mit 926 Nein-Stimmen zu 464 Ja-Stimmen oder 66,6 Prozent hat die Gemeinde die Vorlage verworfen.","Cheseaux-sur-Lausanne (VD)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Cheseaux-sur-Lausanne. Les citoyens de la commune ont refusé la réforme à 66,6 pour cent.","Cheseaux-sur-Lausanne (VD)","Il 66,6 per cento degli elettori di Cheseaux-sur-Lausanne ha respinto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Crissier VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Crissier (VD)","Les résultats ne sont pas encore connus dans cette commune.","Crissier (VD)","I risultati di questo comune non sono ancora noti."
"Epalinges VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Epalinges (VD)","Les résultats ne sont pas encore connus dans cette commune.","Epalinges (VD)","I risultati di questo comune non sono ancora noti."
"Jouxtens-Mézery VD","Die Gemeinde Jouxtens-Mézery hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 59 Prozent Ja-Stimmen angenommen.","Jouxtens-Mézery (VD)","La population de Jouxtens-Mézery approuve à 59 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Jouxtens-Mézery (VD)","I cittadini di Jouxtens-Mézery hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59 per cento di voti a favore."
"Lausanne VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lausanne (VD)","Les résultats ne sont pas encore connus dans cette commune.","Losanna (VD)","I risultati di questo comune non sono ancora noti."
"Le Mont-sur-Lausanne VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Le Mont-sur-Lausanne (VD)","Les résultats ne sont pas encore connus dans cette commune.","Le Mont-sur-Lausanne (VD)","I risultati di questo comune non sono ancora noti."
"Paudex VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Paudex: Mit 270 Nein- zu 173 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 60,9 Prozent.","Paudex (VD)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Paudex. Les habitants ont refusé le texte à 60,9 pour cent.","Paudex (VD)","Gli elettori di Paudex si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 60,9 per cento di voti contrari."
"Prilly VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Prilly. Die Gemeinde hat die Vorlage mit 75 Prozent abgelehnt.","Prilly (VD)","A Prilly, les citoyens rejettent à 75 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Prilly (VD)","Nel comune di Prilly, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 75 per cento di voti contrari."
"Pully VD","In Pully hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 59,9 Prozent verworfen.","Pully (VD)","La population de Pully rejette à 59,9 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre.","Pully (VD)","A Pully gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 59,9 per cento di voti a sfavore."
"Renens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Renens (VD)","Les résultats ne sont pas encore connus dans cette commune.","Renens (VD)","I risultati di questo comune non sono ancora noti."
"Romanel-sur-Lausanne VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Romanel-sur-Lausanne. Die Gemeinde hat die Vorlage mit 68,4 Prozent abgelehnt.","Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les citoyens rejettent à 68,4 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Romanel-sur-Lausanne (VD)","Nel comune di Romanel-sur-Lausanne, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 68,4 per cento di voti contrari."
"Chexbres VD","In Chexbres hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 53,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Chexbres (VD)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 53,4 pour cent à Chexbres.","Chexbres (VD)","I cittadini di Chexbres hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,4 per cento di voti contrari."
"Forel (Lavaux) VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Forel (Lavaux) (VD)","Les résultats ne sont pas encore connus dans cette commune.","Forel (Lavaux) (VD)","I risultati di questo comune non sono ancora noti."
"Lutry VD","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Lutry: Mit 52,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Lutry (VD)","Lutry dit oui à 52,5 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Lutry (VD)","Gli abitanti di Lutry hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,5 per cento di ""sì""."
"Puidoux VD","In Puidoux hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 50,5 Prozent verworfen.","Puidoux (VD)","La population de Puidoux rejette à 50,5 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre.","Puidoux (VD)","A Puidoux gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 50,5 per cento di voti a sfavore."
"Rivaz VD","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rivaz haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Rivaz (VD)","Les habitants de Rivaz soutiennent à 52,2 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Rivaz (VD)","Gli elettori di Rivaz si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 52,2 per cento di ""sì""."
"Saint-Saphorin (Lavaux) VD","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Saphorin (Lavaux) sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 58,5 pour cent des voix.","Saint-Saphorin (Lavaux) (VD)","Gli abitanti di Saint-Saphorin (Lavaux) hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,5 per cento di ""no""."
"Savigny VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Savigny: Mit 649 Nein- zu 497 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 56,6 Prozent.","Savigny (VD)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Savigny. Les habitants ont refusé le texte à 56,6 pour cent.","Savigny (VD)","Gli elettori di Savigny si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 56,6 per cento di voti contrari."
"Bourg-en-Lavaux VD","Die Gemeinde Bourg-en-Lavaux hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 50,5 Prozent angenommen.","Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les habitants disent oui à  50,5 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Bourg-en-Lavaux (VD)","Nel comune di Bourg-en-Lavaux, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,5 per cento di voti favorevoli."
"Aclens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Aclens (VD)","Les résultats ne sont pas encore connus dans cette commune.","Aclens (VD)","I risultati di questo comune non sono ancora noti."
"Bremblens VD","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bremblens: Mit 53,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Bremblens (VD)","Bremblens dit oui à 53,5 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Bremblens (VD)","Gli abitanti di Bremblens hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,5 per cento di ""sì""."
"Buchillon VD","Die Gemeinde Buchillon hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 59,9 Prozent angenommen.","Buchillon (VD)","A Buchillon, les habitants disent oui à  59,9 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Buchillon (VD)","Nel comune di Buchillon, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,9 per cento di voti favorevoli."
"Bussigny VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bussigny (VD)","Les résultats ne sont pas encore connus dans cette commune.","Bussigny (VD)","I risultati di questo comune non sono ancora noti."
"Chavannes-près-Renens VD","83,7 Prozent der Stimmbürgerinnen und Stimmbürger von Chavannes-près-Renens sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Chavannes-près-Renens (VD)","Les habitants de Chavannes-près-Renens s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 83,7 pour cent des voix.","Chavannes-près-Renens (VD)","Gli abitanti di Chavannes-près-Renens hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 83,7 per cento di ""no""."
"Chigny VD","Die Gemeinde Chigny hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 53,8 Prozent Ja-Stimmen angenommen.","Chigny (VD)","La population de Chigny approuve à 53,8 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Chigny (VD)","I cittadini di Chigny hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,8 per cento di voti a favore."
"Clarmont VD","Die Stimmbevölkerung von Clarmont hat sich mit 37 Ja- zu 29 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen.","Clarmont (VD)","Le projet visant à simplifier les résiliations du bail pour besoin propre est validé à Clarmont. Les citoyens de cette petite commune sont 37 à soutenir le texte, contre 29 à le refuser.","Clarmont (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Clarmont, dove ha raccolto 37 voti favorevoli e 29 voti contrari."
"Denens VD","Die Gemeinde Denens hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 57,7 Prozent Ja-Stimmen angenommen.","Denens (VD)","La population de Denens approuve à 57,7 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Denens (VD)","I cittadini di Denens hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,7 per cento di voti a favore."
"Denges VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Denges: Mit 313 Nein- zu 233 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 57,3 Prozent.","Denges (VD)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Denges. Les habitants ont refusé le texte à 57,3 pour cent.","Denges (VD)","Gli elettori di Denges si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 57,3 per cento di voti contrari."
"Echandens VD","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Echandens haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Echandens (VD)","Les habitants d'Echandens soutiennent à 50,4 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Echandens (VD)","Gli elettori di Echandens si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 50,4 per cento di ""sì""."
"Echichens VD","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Echichens. Die Gemeinde hat die Vorlage mit 52,2 Prozent der Stimmen angenommen.","Echichens (VD)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 52,2 pour cent de oui à Echichens.","Echichens (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Echichens, dove ha riscosso il 52,2 per cento di voti a favore."
"Ecublens VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Ecublens VD. Die Gemeinde hat die Vorlage mit 69,6 Prozent abgelehnt.","Ecublens (VD)","A Ecublens (VD), les citoyens rejettent à 69,6 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Ecublens (VD)","Nel comune di Ecublens VD, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 69,6 per cento di voti contrari."
"Etoy VD","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Etoy sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Etoy (VD)","Les habitants d'Etoy s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 55,1 pour cent des voix.","Etoy (VD)","Gli abitanti di Etoy hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,1 per cento di ""no""."
"Lavigny VD","Die Gemeinde Lavigny hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 52,6 Prozent angenommen.","Lavigny (VD)","A Lavigny, les habitants disent oui à  52,6 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Lavigny (VD)","Nel comune di Lavigny, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,6 per cento di voti favorevoli."
"Lonay VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lonay (VD)","Les résultats ne sont pas encore connus dans cette commune.","Lonay (VD)","I risultati di questo comune non sono ancora noti."
"Lully VD","55,2 Prozent der Abstimmenden in der Gemeinde Lully VD haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Lully (VD)","Les habitants de Lully (VD) acceptent à 55,2 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Lully (VD)","Il 55,2 per cento degli elettori di Lully VD ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Lussy-sur-Morges VD","In Lussy-sur-Morges hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,3 Prozent verworfen.","Lussy-sur-Morges (VD)","La population de Lussy-sur-Morges rejette à 53,3 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre.","Lussy-sur-Morges (VD)","A Lussy-sur-Morges gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 53,3 per cento di voti a sfavore."
"Morges VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Morges (VD)","Les résultats ne sont pas encore connus dans cette commune.","Morges (VD)","I risultati di questo comune non sono ancora noti."
"Préverenges VD","Préverenges hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 61,1 Prozent abgelehnt.","Préverenges (VD)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Préverenges. Ils ont refusé le texte à 61,1 pour cent.","Préverenges (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Préverenges, dove ha riscosso il 61,1 per cento di ""no""."
"Romanel-sur-Morges VD","52 Prozent der Abstimmenden in der Gemeinde Romanel-sur-Morges haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Romanel-sur-Morges (VD)","Les habitants de Romanel-sur-Morges acceptent à 52 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Romanel-sur-Morges (VD)","Il 52 per cento degli elettori di Romanel-sur-Morges ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Saint-Prex VD","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Saint-Prex: Mit 827 Nein-Stimmen zu 729 Ja-Stimmen oder 53,1 Prozent hat die Gemeinde die Vorlage verworfen.","Saint-Prex (VD)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Saint-Prex. Les citoyens de la commune ont refusé la réforme à 53,1 pour cent.","Saint-Prex (VD)","Il 53,1 per cento degli elettori di Saint-Prex ha respinto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Saint-Sulpice VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Saint-Sulpice (VD)","Les résultats ne sont pas encore connus dans cette commune.","Saint-Sulpice (VD)","I risultati di questo comune non sono ancora noti."
"Tolochenaz VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Tolochenaz (VD)","Les résultats ne sont pas encore connus dans cette commune.","Tolochenaz (VD)","I risultati di questo comune non sono ancora noti."
"Vaux-sur-Morges VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Vaux-sur-Morges. Mit 51 Nein- zu 38 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Vaux-sur-Morges (VD)","La réforme visant à simplifier les résiliations du bail pour besoin propre ne passe pas la rampe à Vaux-sur-Morges. Les habitants de cette petite commune l'ont rejetée par 51 voix, contre 38.","Vaux-sur-Morges (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta dagli elettori di Vaux-sur-Morges, dove i ""no"" sono stati 51 e i voti favorevoli 38."
"Villars-Sainte-Croix VD","Die Gemeinde Villars-Sainte-Croix hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 54,2 Prozent angenommen.","Villars-Sainte-Croix (VD)","A Villars-Sainte-Croix, les habitants disent oui à  54,2 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Villars-Sainte-Croix (VD)","Nel comune di Villars-Sainte-Croix, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,2 per cento di voti favorevoli."
"Villars-sous-Yens VD","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-sous-Yens sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Villars-sous-Yens (VD)","Les habitants de Villars-sous-Yens s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 53,4 pour cent des voix.","Villars-sous-Yens (VD)","Gli abitanti di Villars-sous-Yens hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,4 per cento di ""no""."
"Vufflens-le-Château VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vufflens-le-Château (VD)","Les résultats ne sont pas encore connus dans cette commune.","Vufflens-le-Château (VD)","I risultati di questo comune non sono ancora noti."
"Vullierens VD","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Vullierens: Mit 57,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Vullierens (VD)","Vullierens dit oui à 57,8 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Vullierens (VD)","Gli abitanti di Vullierens hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,8 per cento di ""sì""."
"Yens VD","Die Gemeinde Yens hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 53,5 Prozent angenommen.","Yens (VD)","A Yens, les habitants disent oui à  53,5 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Yens (VD)","Nel comune di Yens, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,5 per cento di voti favorevoli."
