"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ballaigues VD","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Ballaigues: Mit 75,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Ballaigues hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Ballaigues (VD)","Ballaigues dit oui à 75,4 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ballaigues a approuvé la réforme, tout comme son canton.","Ballaigues (VD)","Gli abitanti di Ballaigues hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 75,4 per cento di ""sì"". Ballaigues ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Baulmes VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Baulmes: Mit 3'186 Nein- zu 1'454 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 68,7 Prozent. Baulmes hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Baulmes (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Baulmes. Les habitants ont refusé le texte à 68,7 pour cent. Baulmes a rejeté la réforme, contrairement à son canton.","Baulmes (VD)","Gli elettori di Baulmes si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 68,7 per cento di voti contrari. Baulmes ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bavois VD","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bavois: Mit 75,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Bavois hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Bavois (VD)","Bavois dit oui à 75,9 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bavois a approuvé la réforme, tout comme son canton.","Bavois (VD)","Gli abitanti di Bavois hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 75,9 per cento di ""sì"". Bavois ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bofflens VD","71,5 Prozent der Abstimmenden in der Gemeinde Bofflens haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Bofflens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Bofflens (VD)","Les habitants de Bofflens acceptent avec 71,5 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bofflens a approuvé la réforme, tout comme son canton.","Bofflens (VD)","Il 71,5 per cento degli elettori di Bofflens ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Bofflens ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bretonnières VD","In Bretonnières hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 60,9 Prozent verworfen. Bretonnières hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Bretonnières (VD)","La population de Bretonnières rejette à 60,9 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bretonnières a rejeté la réforme, contrairement à son canton.","Bretonnières (VD)","A Bretonnières gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 60,9 per cento di voti a sfavore. Bretonnières ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Chavornay VD","89,4 Prozent der Abstimmenden in der Gemeinde Chavornay haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Chavornay hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Chavornay (VD)","Les habitants de Chavornay acceptent avec 89,4 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Chavornay a approuvé la réforme, tout comme son canton.","Chavornay (VD)","Il 89,4 per cento degli elettori di Chavornay ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Chavornay ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Les Clées VD","In Les Clées hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 50,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Les Clées hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les Clées (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 50,8 pour cent aux Clées. Les Clées a rejeté la réforme, contrairement à son canton.","Les Clées (VD)","I cittadini di Les Clées hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,8 per cento di voti contrari. Les Clées ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Croy VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Croy. Die Gemeinde hat die Vorlage mit 63,8 Prozent abgelehnt. Croy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Croy (VD)","A Croy, les citoyens rejettent à 63,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Croy a rejeté la réforme, contrairement à son canton.","Croy (VD)","Nel comune di Croy, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 63,8 per cento di voti contrari. Croy ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Juriens VD","Die Gemeinde Juriens hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 71,6 Prozent angenommen. Juriens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Juriens (VD)","A Juriens, les habitants disent oui à  71,6 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Juriens a approuvé la réforme, tout comme son canton.","Juriens (VD)","Nel comune di Juriens, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 71,6 per cento di voti favorevoli. Juriens ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lignerolle VD","In Lignerolle hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 57,2 Prozent angenommen. Lignerolle hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Lignerolle (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Lignerolle par 57,2 pour cent des votants. Lignerolle a approuvé la réforme, tout comme son canton.","Lignerolle (VD)","A Lignerolle gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,2 per cento di ""sì"". Lignerolle ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Montcherand VD","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Montcherand. Die Gemeinde hat die Vorlage mit 54 Prozent der Stimmen angenommen. Montcherand hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Montcherand (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 54 pour cent de oui à Montcherand. Montcherand a approuvé la réforme, tout comme son canton.","Montcherand (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Montcherand, dove ha riscosso il 54 per cento di voti a favore. Montcherand ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Orbe VD","63 Prozent der Stimmbürgerinnen und Stimmbürger von Orbe haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Orbe hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Orbe (VD)","Les habitants d'Orbe soutiennent à 63 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Orbe a approuvé la réforme, tout comme son canton.","Orbe (VD)","Gli elettori di Orbe si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 63 per cento di ""sì"". Orbe ha accolto il testo, così come quanto avvenuto a livello cantonale."
"La Praz VD","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von La Praz sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. La Praz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La Praz (VD)","Les habitants de La Praz s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 62,2 pour cent des voix. La Praz a rejeté la réforme, contrairement à son canton.","La Praz (VD)","Gli abitanti di La Praz hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,2 per cento di ""no"". La Praz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Premier VD","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Premier sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Premier hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Premier (VD)","Les habitants de Premier s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 52,9 pour cent des voix. Premier a rejeté la réforme, contrairement à son canton.","Premier (VD)","Gli abitanti di Premier hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,9 per cento di ""no"". Premier ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rances VD","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rances sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Rances hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Rances (VD)","Les habitants de Rances s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 78,9 pour cent des voix. Rances a rejeté la réforme, contrairement à son canton.","Rances (VD)","Gli abitanti di Rances hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 78,9 per cento di ""no"". Rances ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Romainmôtier-Envy VD","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Romainmôtier-Envy. Die Gemeinde hat die Vorlage mit 96,3 Prozent der Stimmen angenommen. Romainmôtier-Envy hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Romainmôtier-Envy (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 96,3 pour cent de oui à Romainmôtier-Envy. Romainmôtier-Envy a approuvé la réforme, tout comme son canton.","Romainmôtier-Envy (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Romainmôtier-Envy, dove ha riscosso il 96,3 per cento di voti a favore. Romainmôtier-Envy ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Sergey VD","50,2 Prozent der Abstimmenden in der Gemeinde Sergey haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Sergey hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Sergey (VD)","Les habitants de Sergey acceptent avec 50,2 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Sergey a approuvé la réforme, tout comme son canton.","Sergey (VD)","Il 50,2 per cento degli elettori di Sergey ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Sergey ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Valeyres-sous-Rances VD","62,3 Prozent der Abstimmenden in der Gemeinde Valeyres-sous-Rances haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Valeyres-sous-Rances hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Valeyres-sous-Rances (VD)","Les habitants de Valeyres-sous-Rances acceptent avec 62,3 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Valeyres-sous-Rances a approuvé la réforme, tout comme son canton.","Valeyres-sous-Rances (VD)","Il 62,3 per cento degli elettori di Valeyres-sous-Rances ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Valeyres-sous-Rances ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Vallorbe VD","Vallorbe hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 96,8 Prozent abgelehnt. Vallorbe hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Vallorbe (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Vallorbe. Ils ont refusé le texte à 96,8 pour cent. Vallorbe a rejeté la réforme, contrairement à son canton.","Vallorbe (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Vallorbe, dove ha riscosso il 96,8 per cento di ""no"". Vallorbe ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Vaulion VD","Vaulion hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 81,4 Prozent abgelehnt. Vaulion hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Vaulion (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Vaulion. Ils ont refusé le texte à 81,4 pour cent. Vaulion a rejeté la réforme, contrairement à son canton.","Vaulion (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Vaulion, dove ha riscosso il 81,4 per cento di ""no"". Vaulion ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Vuiteboeuf VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Vuiteboeuf: Mit 7'589 Nein- zu 3'212 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 70,3 Prozent. Vuiteboeuf hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Vuiteboeuf (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Vuiteboeuf. Les habitants ont refusé le texte à 70,3 pour cent. Vuiteboeuf a rejeté la réforme, contrairement à son canton.","Vuiteboeuf (VD)","Gli elettori di Vuiteboeuf si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 70,3 per cento di voti contrari. Vuiteboeuf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Corcelles-le-Jorat VD","77,7 Prozent der Stimmbürgerinnen und Stimmbürger von Corcelles-le-Jorat sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Corcelles-le-Jorat hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Corcelles-le-Jorat (VD)","Les habitants de Corcelles-le-Jorat s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 77,7 pour cent des voix. Corcelles-le-Jorat a rejeté la réforme, contrairement à son canton.","Corcelles-le-Jorat (VD)","Gli abitanti di Corcelles-le-Jorat hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 77,7 per cento di ""no"". Corcelles-le-Jorat ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Maracon VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Maracon: Mit 7'883 Nein- zu 401 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 95,2 Prozent. Maracon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Maracon (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Maracon. Les habitants ont refusé le texte à 95,2 pour cent. Maracon a rejeté la réforme, contrairement à son canton.","Maracon (VD)","Gli elettori di Maracon si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 95,2 per cento di voti contrari. Maracon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Montpreveyres VD","Die Gemeinde Montpreveyres hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 73,7 Prozent Ja-Stimmen angenommen. Montpreveyres hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Montpreveyres (VD)","La population de Montpreveyres approuve à 73,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Montpreveyres a approuvé la réforme, tout comme son canton.","Montpreveyres (VD)","I cittadini di Montpreveyres hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 73,7 per cento di voti a favore. Montpreveyres ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ropraz VD","Die Gemeinde Ropraz hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 61,4 Prozent Ja-Stimmen angenommen. Ropraz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Ropraz (VD)","La population de Ropraz approuve à 61,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ropraz a approuvé la réforme, tout comme son canton.","Ropraz (VD)","I cittadini di Ropraz hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 61,4 per cento di voti a favore. Ropraz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Servion VD","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Servion: Mit 67,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Servion hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Servion (VD)","Servion dit oui à 67,3 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Servion a approuvé la réforme, tout comme son canton.","Servion (VD)","Gli abitanti di Servion hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 67,3 per cento di ""sì"". Servion ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Vulliens VD","In Vulliens hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 84,2 Prozent verworfen. Vulliens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Vulliens (VD)","La population de Vulliens rejette à 84,2 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Vulliens a rejeté la réforme, contrairement à son canton.","Vulliens (VD)","A Vulliens gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 84,2 per cento di voti a sfavore. Vulliens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Jorat-Menthue VD","84,9 Prozent der Stimmbürgerinnen und Stimmbürger von Jorat-Menthue haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Jorat-Menthue hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Jorat-Menthue (VD)","Les habitants de Jorat-Menthue soutiennent à 84,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Jorat-Menthue a approuvé la réforme, tout comme son canton.","Jorat-Menthue (VD)","Gli elettori di Jorat-Menthue si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 84,9 per cento di ""sì"". Jorat-Menthue ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oron VD","96,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oron sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Oron hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Oron (VD)","Les habitants d'Oron s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 96,8 pour cent des voix. Oron a rejeté la réforme, contrairement à son canton.","Oron (VD)","Gli abitanti di Oron hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 96,8 per cento di ""no"". Oron ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Jorat-Mézières VD","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Jorat-Mézières: Mit 9'896 Nein-Stimmen zu 697 Ja-Stimmen oder 93,4 Prozent hat die Gemeinde die Vorlage verworfen. Jorat-Mézières hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Jorat-Mézières (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Jorat-Mézières. Les citoyens de la commune ont refusé le texte à 93,4 pour cent. Jorat-Mézières a rejeté la réforme, contrairement à son canton.","Jorat-Mézières (VD)","Il 93,4 per cento degli elettori di Jorat-Mézières ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Jorat-Mézières ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Champtauroz VD","In Champtauroz hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 58,7 Prozent angenommen. Champtauroz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Champtauroz (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Champtauroz par 58,7 pour cent des votants. Champtauroz a approuvé la réforme, tout comme son canton.","Champtauroz (VD)","A Champtauroz gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,7 per cento di ""sì"". Champtauroz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Chevroux VD","52,7 Prozent der Abstimmenden in der Gemeinde Chevroux haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Chevroux hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Chevroux (VD)","Les habitants de Chevroux acceptent avec 52,7 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Chevroux a approuvé la réforme, tout comme son canton.","Chevroux (VD)","Il 52,7 per cento degli elettori di Chevroux ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Chevroux ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Corcelles-près-Payerne VD","72 Prozent der Abstimmenden in der Gemeinde Corcelles-près-Payerne haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Corcelles-près-Payerne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Corcelles-près-Payerne (VD)","Les habitants de Corcelles-près-Payerne acceptent avec 72 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Corcelles-près-Payerne a approuvé la réforme, tout comme son canton.","Corcelles-près-Payerne (VD)","Il 72 per cento degli elettori di Corcelles-près-Payerne ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Corcelles-près-Payerne ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Grandcour VD","Grandcour hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 61,2 Prozent abgelehnt. Grandcour hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Grandcour (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Grandcour. Ils ont refusé le texte à 61,2 pour cent. Grandcour a rejeté la réforme, contrairement à son canton.","Grandcour (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Grandcour, dove ha riscosso il 61,2 per cento di ""no"". Grandcour ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Henniez VD","In Henniez hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 53,7 Prozent angenommen. Henniez hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Henniez (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Henniez par 53,7 pour cent des votants. Henniez a approuvé la réforme, tout comme son canton.","Henniez (VD)","A Henniez gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,7 per cento di ""sì"". Henniez ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Missy VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Missy: Mit 8'371 Nein- zu 5'156 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 61,9 Prozent. Missy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Missy (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Missy. Les habitants ont refusé le texte à 61,9 pour cent. Missy a rejeté la réforme, contrairement à son canton.","Missy (VD)","Gli elettori di Missy si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 61,9 per cento di voti contrari. Missy ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Payerne VD","Die Gemeinde Payerne hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 68,6 Prozent Ja-Stimmen angenommen. Payerne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Payerne (VD)","La population de Payerne approuve à 68,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Payerne a approuvé la réforme, tout comme son canton.","Payerne (VD)","I cittadini di Payerne hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 68,6 per cento di voti a favore. Payerne ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Trey VD","Die Gemeinde Trey hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 66,2 Prozent angenommen. Trey hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Trey (VD)","A Trey, les habitants disent oui à  66,2 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Trey a approuvé la réforme, tout comme son canton.","Trey (VD)","Nel comune di Trey, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 66,2 per cento di voti favorevoli. Trey ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Treytorrens (Payerne) VD","Die Gemeinde Treytorrens (Payerne) hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 73,6 Prozent Ja-Stimmen angenommen. Treytorrens (Payerne) hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Treytorrens (Payerne) (VD)","La population de Treytorrens (Payerne) approuve à 73,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Treytorrens (Payerne) a approuvé la réforme, tout comme son canton.","Treytorrens (Payerne) (VD)","I cittadini di Treytorrens (Payerne) hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 73,6 per cento di voti a favore. Treytorrens (Payerne) ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Villarzel VD","In Villarzel hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 55 Prozent der abgegebenen Stimmzettel stand ein Nein. Villarzel hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Villarzel (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 55 pour cent à Villarzel. Villarzel a rejeté la réforme, contrairement à son canton.","Villarzel (VD)","I cittadini di Villarzel hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55 per cento di voti contrari. Villarzel ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
