"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Le Landeron NE","In Le Landeron hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 70,5 Prozent verworfen. Le Landeron hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Le Landeron (NE)","La population du Landeron rejette à 70,5 pour cent des voix la réforme en faveur de l'extension des autoroutes. Le Landeron a rejeté l'arrêté, tout comme son canton.","Le Landeron (NE)","A Le Landeron gli abitanti si sono opposti al potenziamento delle strade nazionali con il 70,5 per cento di voti a sfavore. Le Landeron ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lignières NE","Die Gemeinde Lignières hat den Bundesbeschluss über den Ausbau der Autobahnen mit 88 Prozent angenommen. Lignières hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Lignières (NE)","A Lignières, les habitants disent oui à  88 pour cent à la réforme favorable à l'extension des projets autoroutiers. Lignières a approuvé l'arrêté, contrairement à son canton.","Lignières (NE)","Nel comune di Lignières, i cittadini hanno accolto il potenziamento delle strade nazionali con il 88 per cento di voti favorevoli. Lignières ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Neuenburg NE","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenburg haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Neuenburg hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Neuchâtel (NE)","Les habitants de Neuchâtel soutiennent à 66,8 pour cent la réforme en faveur de l'extension des autoroutes. Neuchâtel a approuvé l'arrêté, contrairement à son canton.","Neuchâtel (NE)","Gli elettori di Neuchâtel si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 66,8 per cento di ""sì"". Neuchâtel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Saint-Blaise NE","Die Gemeinde Saint-Blaise hat den Bundesbeschluss über den Ausbau der Autobahnen mit 86,7 Prozent angenommen. Saint-Blaise hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Saint-Blaise (NE)","A Saint-Blaise, les habitants disent oui à  86,7 pour cent à la réforme favorable à l'extension des projets autoroutiers. Saint-Blaise a approuvé l'arrêté, contrairement à son canton.","Saint-Blaise (NE)","Nel comune di Saint-Blaise, i cittadini hanno accolto il potenziamento delle strade nazionali con il 86,7 per cento di voti favorevoli. Saint-Blaise ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"La Tène NE","In La Tène hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 50,2 Prozent der abgegebenen Stimmzettel stand ein Nein. La Tène hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","La Tène (NE)","La réforme en faveur de l'extension des autoroutes est refusée à 50,2 pour cent à La Tène. La Tène a rejeté l'arrêté, tout comme son canton.","La Tène (NE)","I cittadini di La Tène hanno respinto il potenziamento delle strade nazionali con il 50,2 per cento di voti contrari. La Tène ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Val-de-Ruz NE","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Val-de-Ruz: Mit 6'460 Nein-Stimmen zu 3'185 Ja-Stimmen oder 67 Prozent hat die Gemeinde die Vorlage verworfen. Val-de-Ruz hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Val-de-Ruz (NE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Val-de-Ruz. Les citoyens de la commune ont refusé le texte à 67 pour cent. Val-de-Ruz a rejeté l'arrêté, tout comme son canton.","Val-de-Ruz (NE)","Il 67 per cento degli elettori di Val-de-Ruz ha respinto il potenziamento delle strade nazionali. Val-de-Ruz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"La Côte-aux-Fées NE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in La Côte-aux-Fées: Mit 64 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. La Côte-aux-Fées hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","La Côte-aux-Fées (NE)","La Côte-aux-Fées dit oui à 64 pour cent à de la réforme en faveur de l'extension des autoroutes. La Côte-aux-Fées a approuvé l'arrêté, contrairement à son canton.","La Côte-aux-Fées (NE)","Gli abitanti di La Côte-aux-Fées hanno accolto il potenziamento delle strade nazionali con il 64 per cento di ""sì"". La Côte-aux-Fées ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Les Verrières NE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Les Verrières: Mit 8'689 Nein- zu 2'750 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 76 Prozent. Les Verrières hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Les Verrières (NE)","C'est non à la réforme en faveur de l'extension des autoroutes aux Verrières. Les habitants ont refusé le texte à 76 pour cent. Les Verrières a rejeté l'arrêté, tout comme son canton.","Les Verrières (NE)","Gli elettori di Les Verrières si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 76 per cento di voti contrari. Les Verrières ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Val-de-Travers NE","In Val-de-Travers hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 53,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Val-de-Travers hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Val-de-Travers (NE)","La réforme en faveur de l'extension des autoroutes est refusée à 53,2 pour cent à Val-de-Travers. Val-de-Travers a rejeté l'arrêté, tout comme son canton.","Val-de-Travers (NE)","I cittadini di Val-de-Travers hanno respinto il potenziamento delle strade nazionali con il 53,2 per cento di voti contrari. Val-de-Travers ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Aire-la-Ville GE","In Aire-la-Ville hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 86,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Aire-la-Ville hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Aire-la-Ville (GE)","La réforme en faveur de l'extension des autoroutes est refusée à 86,4 pour cent à Aire-la-Ville. Aire-la-Ville a rejeté l'arrêté, contrairement à son canton.","Aire-la-Ville (GE)","I cittadini di Aire-la-Ville hanno respinto il potenziamento delle strade nazionali con il 86,4 per cento di voti contrari. Aire-la-Ville ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Anières GE","In Anières hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 68,9 Prozent verworfen. Anières hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Anières (GE)","La population d'Anières rejette à 68,9 pour cent des voix la réforme en faveur de l'extension des autoroutes. Anières a rejeté l'arrêté, contrairement à son canton.","Anières (GE)","A Anières gli abitanti si sono opposti al potenziamento delle strade nazionali con il 68,9 per cento di voti a sfavore. Anières ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Avully GE","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Avully sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Avully hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Avully (GE)","Les habitants d'Avully s'opposent à la réforme en faveur de l'extension des autoroutes par 58,7 pour cent des voix. Avully a rejeté l'arrêté, contrairement à son canton.","Avully (GE)","Gli abitanti di Avully hanno respinto il potenziamento delle strade nazionali con il 58,7 per cento di ""no"". Avully ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Avusy GE","Die Gemeinde Avusy hat den Bundesbeschluss über den Ausbau der Autobahnen mit 73,9 Prozent angenommen. Avusy hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Avusy (GE)","A Avusy, les habitants disent oui à  73,9 pour cent à la réforme favorable à l'extension des projets autoroutiers. Avusy a approuvé l'arrêté, tout comme son canton.","Avusy (GE)","Nel comune di Avusy, i cittadini hanno accolto il potenziamento delle strade nazionali con il 73,9 per cento di voti favorevoli. Avusy ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bardonnex GE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Bardonnex. Die Gemeinde hat die Vorlage mit 55 Prozent der Stimmen angenommen. Bardonnex hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Bardonnex (GE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 55 pour cent de oui à Bardonnex. Bardonnex a approuvé l'arrêté, tout comme son canton.","Bardonnex (GE)","Il potenziamento delle strade nazionali è stato accolto a Bardonnex, dove ha riscosso il 55 per cento di voti a favore. Bardonnex ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bellevue GE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Bellevue: Mit 99,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Bellevue hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Genf.","Bellevue (GE)","Bellevue dit oui à 99,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Bellevue.","Bellevue (GE)","Gli abitanti di Bellevue hanno accolto il potenziamento delle strade nazionali con il 99,4 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Ginevra è stato ottenuto a Bellevue."
"Bernex GE","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bernex sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Bernex hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Bernex (GE)","Les habitants de Bernex s'opposent à la réforme en faveur de l'extension des autoroutes par 55,4 pour cent des voix. Bernex a rejeté l'arrêté, contrairement à son canton.","Bernex (GE)","Gli abitanti di Bernex hanno respinto il potenziamento delle strade nazionali con il 55,4 per cento di ""no"". Bernex ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Carouge GE","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Carouge: Mit 9'712 Nein-Stimmen zu 4'114 Ja-Stimmen oder 70,2 Prozent hat die Gemeinde die Vorlage verworfen. Carouge hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Carouge (GE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Carouge (GE). Les citoyens de la commune ont refusé le texte à 70,2 pour cent. Carouge (GE) a rejeté l'arrêté, contrairement à son canton.","Carouge (GE)","Il 70,2 per cento degli elettori di Carouge ha respinto il potenziamento delle strade nazionali. Carouge ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Cartigny GE","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Cartigny haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Cartigny hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Cartigny (GE)","Les habitants de Cartigny soutiennent à 52,9 pour cent la réforme en faveur de l'extension des autoroutes. Cartigny a approuvé l'arrêté, tout comme son canton.","Cartigny (GE)","Gli elettori di Cartigny si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 52,9 per cento di ""sì"". Cartigny ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Céligny GE","In Céligny hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 52,2 Prozent angenommen. Céligny hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Céligny (GE)","L'extension du réseau des autoroutes est approuvée à Céligny par 52,2 pour cent des votants. Céligny a approuvé l'arrêté, tout comme son canton.","Céligny (GE)","A Céligny gli abitanti hanno accolto il potenziamento delle strade nazionali con il 52,2 per cento di ""sì"". Céligny ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Chancy GE","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Chancy: Mit 8'928 Nein-Stimmen zu 2'428 Ja-Stimmen oder 78,6 Prozent hat die Gemeinde die Vorlage verworfen. Chancy hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Chancy (GE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Chancy. Les citoyens de la commune ont refusé le texte à 78,6 pour cent. Chancy a rejeté l'arrêté, contrairement à son canton.","Chancy (GE)","Il 78,6 per cento degli elettori di Chancy ha respinto il potenziamento delle strade nazionali. Chancy ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Chêne-Bougeries GE","In Chêne-Bougeries hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 55,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Chêne-Bougeries hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Chêne-Bougeries (GE)","La réforme en faveur de l'extension des autoroutes est refusée à 55,8 pour cent à Chêne-Bougeries. Chêne-Bougeries a rejeté l'arrêté, contrairement à son canton.","Chêne-Bougeries (GE)","I cittadini di Chêne-Bougeries hanno respinto il potenziamento delle strade nazionali con il 55,8 per cento di voti contrari. Chêne-Bougeries ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Chêne-Bourg GE","In Chêne-Bourg hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 51,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Chêne-Bourg hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Chêne-Bourg (GE)","La réforme en faveur de l'extension des autoroutes est refusée à 51,8 pour cent à Chêne-Bourg. Chêne-Bourg a rejeté l'arrêté, contrairement à son canton.","Chêne-Bourg (GE)","I cittadini di Chêne-Bourg hanno respinto il potenziamento delle strade nazionali con il 51,8 per cento di voti contrari. Chêne-Bourg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Choulex GE","In Choulex hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 63,5 Prozent angenommen. Choulex hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Choulex (GE)","L'extension du réseau des autoroutes est approuvée à Choulex par 63,5 pour cent des votants. Choulex a approuvé l'arrêté, tout comme son canton.","Choulex (GE)","A Choulex gli abitanti hanno accolto il potenziamento delle strade nazionali con il 63,5 per cento di ""sì"". Choulex ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Collex-Bossy GE","Die Gemeinde Collex-Bossy hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53,2 Prozent angenommen. Collex-Bossy hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à  53,2 pour cent à la réforme favorable à l'extension des projets autoroutiers. Collex-Bossy a approuvé l'arrêté, tout comme son canton.","Collex-Bossy (GE)","Nel comune di Collex-Bossy, i cittadini hanno accolto il potenziamento delle strade nazionali con il 53,2 per cento di voti favorevoli. Collex-Bossy ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Collonge-Bellerive GE","In Collonge-Bellerive hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 59,2 Prozent verworfen. Collonge-Bellerive hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Collonge-Bellerive (GE)","La population de Collonge-Bellerive rejette à 59,2 pour cent des voix la réforme en faveur de l'extension des autoroutes. Collonge-Bellerive a rejeté l'arrêté, contrairement à son canton.","Collonge-Bellerive (GE)","A Collonge-Bellerive gli abitanti si sono opposti al potenziamento delle strade nazionali con il 59,2 per cento di voti a sfavore. Collonge-Bellerive ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Cologny GE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Cologny. Die Gemeinde hat die Vorlage mit 90,5 Prozent abgelehnt. Cologny hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Cologny (GE)","A Cologny, les citoyens rejettent à 90,5 pour cent la réforme en faveur de l'extension des autoroutes. Cologny a rejeté l'arrêté, contrairement à son canton.","Cologny (GE)","Nel comune di Cologny, i cittadini hanno respinto il potenziamento delle strade nazionali con il 90,5 per cento di voti contrari. Cologny ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Confignon GE","In Confignon hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 54,7 Prozent verworfen. Confignon hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Confignon (GE)","La population de Confignon rejette à 54,7 pour cent des voix la réforme en faveur de l'extension des autoroutes. Confignon a rejeté l'arrêté, contrairement à son canton.","Confignon (GE)","A Confignon gli abitanti si sono opposti al potenziamento delle strade nazionali con il 54,7 per cento di voti a sfavore. Confignon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Corsier GE","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Corsier GE sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Corsier GE hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Corsier (GE)","Les habitants de Corsier (GE) s'opposent à la réforme en faveur de l'extension des autoroutes par 60,4 pour cent des voix. Corsier (GE) a rejeté l'arrêté, contrairement à son canton.","Corsier (GE)","Gli abitanti di Corsier GE hanno respinto il potenziamento delle strade nazionali con il 60,4 per cento di ""no"". Corsier GE ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dardagny GE","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dardagny sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Dardagny hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Dardagny (GE)","Les habitants de Dardagny s'opposent à la réforme en faveur de l'extension des autoroutes par 62,1 pour cent des voix. Dardagny a rejeté l'arrêté, contrairement à son canton.","Dardagny (GE)","Gli abitanti di Dardagny hanno respinto il potenziamento delle strade nazionali con il 62,1 per cento di ""no"". Dardagny ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Genf GE","50,5 Prozent der Abstimmenden in der Gemeinde Genf haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Genf hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Genève (GE)","Les habitants de Genève acceptent avec 50,5 pour cent de oui la réforme en faveur de l'extension des autoroutes. Genève a approuvé l'arrêté, tout comme son canton.","Ginevra (GE)","Il 50,5 per cento degli elettori di Ginevra ha accolto il potenziamento delle strade nazionali. Ginevra ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Genthod GE","Genthod hat den Bundesbeschluss über den Ausbau der Autobahnen mit 72,6 Prozent abgelehnt. Genthod hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Genthod (GE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Genthod. Ils ont refusé le texte à 72,6 pour cent. Genthod a rejeté l'arrêté, contrairement à son canton.","Genthod (GE)","Il potenziamento delle strade nazionali è stato respinto a Genthod, dove ha riscosso il 72,6 per cento di ""no"". Genthod ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Le Grand-Saconnex GE","In Le Grand-Saconnex hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 72,6 Prozent verworfen. Le Grand-Saconnex hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Le Grand-Saconnex (GE)","La population du Grand-Saconnex rejette à 72,6 pour cent des voix la réforme en faveur de l'extension des autoroutes. Le Grand-Saconnex a rejeté l'arrêté, contrairement à son canton.","Le Grand-Saconnex (GE)","A Le Grand-Saconnex gli abitanti si sono opposti al potenziamento delle strade nazionali con il 72,6 per cento di voti a sfavore. Le Grand-Saconnex ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Gy GE","Die Gemeinde Gy hat den Bundesbeschluss über den Ausbau der Autobahnen mit 61,4 Prozent Ja-Stimmen angenommen. Gy hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Gy (GE)","La population de Gy approuve à 61,4 pour cent la réforme en faveur de l'extension des autoroutes. Gy a approuvé l'arrêté, tout comme son canton.","Gy (GE)","I cittadini di Gy hanno accolto il potenziamento delle strade nazionali con il 61,4 per cento di voti a favore. Gy ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hermance GE","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hermance haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Hermance hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Hermance (GE)","Les habitants d'Hermance soutiennent à 64,1 pour cent la réforme en faveur de l'extension des autoroutes. Hermance a approuvé l'arrêté, tout comme son canton.","Hermance (GE)","Gli elettori di Hermance si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 64,1 per cento di ""sì"". Hermance ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Jussy GE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Jussy: Mit 7'438 Nein- zu 5'093 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,4 Prozent. Jussy hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Jussy (GE)","C'est non à la réforme en faveur de l'extension des autoroutes à Jussy. Les habitants ont refusé le texte à 59,4 pour cent. Jussy a rejeté l'arrêté, contrairement à son canton.","Jussy (GE)","Gli elettori di Jussy si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 59,4 per cento di voti contrari. Jussy ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Laconnex GE","In Laconnex hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 58 Prozent verworfen. Laconnex hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Laconnex (GE)","La population de Laconnex rejette à 58 pour cent des voix la réforme en faveur de l'extension des autoroutes. Laconnex a rejeté l'arrêté, contrairement à son canton.","Laconnex (GE)","A Laconnex gli abitanti si sono opposti al potenziamento delle strade nazionali con il 58 per cento di voti a sfavore. Laconnex ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lancy GE","Die Gemeinde Lancy hat den Bundesbeschluss über den Ausbau der Autobahnen mit 72,1 Prozent Ja-Stimmen angenommen. Lancy hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Lancy (GE)","La population de Lancy approuve à 72,1 pour cent la réforme en faveur de l'extension des autoroutes. Lancy a approuvé l'arrêté, tout comme son canton.","Lancy (GE)","I cittadini di Lancy hanno accolto il potenziamento delle strade nazionali con il 72,1 per cento di voti a favore. Lancy ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Meinier GE","In Meinier hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 51,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Meinier hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Meinier (GE)","La réforme en faveur de l'extension des autoroutes est refusée à 51,8 pour cent à Meinier. Meinier a rejeté l'arrêté, contrairement à son canton.","Meinier (GE)","I cittadini di Meinier hanno respinto il potenziamento delle strade nazionali con il 51,8 per cento di voti contrari. Meinier ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Meyrin GE","Meyrin hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66,7 Prozent abgelehnt. Meyrin hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Meyrin (GE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Meyrin. Ils ont refusé le texte à 66,7 pour cent. Meyrin a rejeté l'arrêté, contrairement à son canton.","Meyrin (GE)","Il potenziamento delle strade nazionali è stato respinto a Meyrin, dove ha riscosso il 66,7 per cento di ""no"". Meyrin ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Onex GE","Die Gemeinde Onex hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,5 Prozent Ja-Stimmen angenommen. Onex hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Onex (GE)","La population d'Onex approuve à 54,5 pour cent la réforme en faveur de l'extension des autoroutes. Onex a approuvé l'arrêté, tout comme son canton.","Onex (GE)","I cittadini di Onex hanno accolto il potenziamento delle strade nazionali con il 54,5 per cento di voti a favore. Onex ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Perly-Certoux GE","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Perly-Certoux: Mit 6'029 Nein-Stimmen zu 4'138 Ja-Stimmen oder 59,3 Prozent hat die Gemeinde die Vorlage verworfen. Perly-Certoux hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Perly-Certoux (GE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Perly-Certoux. Les citoyens de la commune ont refusé le texte à 59,3 pour cent. Perly-Certoux a rejeté l'arrêté, contrairement à son canton.","Perly-Certoux (GE)","Il 59,3 per cento degli elettori di Perly-Certoux ha respinto il potenziamento delle strade nazionali. Perly-Certoux ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Plan-les-Ouates GE","In Plan-les-Ouates hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 76,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Plan-les-Ouates hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Plan-les-Ouates (GE)","La réforme en faveur de l'extension des autoroutes est refusée à 76,8 pour cent à Plan-les-Ouates. Plan-les-Ouates a rejeté l'arrêté, contrairement à son canton.","Plan-les-Ouates (GE)","I cittadini di Plan-les-Ouates hanno respinto il potenziamento delle strade nazionali con il 76,8 per cento di voti contrari. Plan-les-Ouates ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Pregny-Chambésy GE","Die Gemeinde Pregny-Chambésy hat den Bundesbeschluss über den Ausbau der Autobahnen mit 63,3 Prozent Ja-Stimmen angenommen. Pregny-Chambésy hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Pregny-Chambésy (GE)","La population de Pregny-Chambésy approuve à 63,3 pour cent la réforme en faveur de l'extension des autoroutes. Pregny-Chambésy a approuvé l'arrêté, tout comme son canton.","Pregny-Chambésy (GE)","I cittadini di Pregny-Chambésy hanno accolto il potenziamento delle strade nazionali con il 63,3 per cento di voti a favore. Pregny-Chambésy ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Presinge GE","Presinge hat den Bundesbeschluss über den Ausbau der Autobahnen mit 58,1 Prozent abgelehnt. Presinge hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Presinge (GE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Presinge. Ils ont refusé le texte à 58,1 pour cent. Presinge a rejeté l'arrêté, contrairement à son canton.","Presinge (GE)","Il potenziamento delle strade nazionali è stato respinto a Presinge, dove ha riscosso il 58,1 per cento di ""no"". Presinge ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
