"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Acquarossa TI","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Acquarossa haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Acquarossa hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Acquarossa (TI)","Les habitants d'Acquarossa soutiennent à 57,2 pour cent la réforme en faveur de l'extension des autoroutes. Acquarossa a approuvé l'arrêté, tout comme son canton.","Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 57,2 per cento di ""sì"". Acquarossa ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Blenio TI","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Blenio: Mit 9'662 Nein- zu 5'493 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 63,8 Prozent. Blenio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Blenio (TI)","C'est non à la réforme en faveur de l'extension des autoroutes à Blenio. Les habitants ont refusé le texte à 63,8 pour cent. Blenio a rejeté l'arrêté, contrairement à son canton.","Blenio (TI)","Gli elettori di Blenio si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 63,8 per cento di voti contrari. Blenio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Serravalle TI","Die Gemeinde Serravalle hat den Bundesbeschluss über den Ausbau der Autobahnen mit 60 Prozent Ja-Stimmen angenommen. Serravalle hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Serravalle (TI)","La population de Serravalle approuve à 60 pour cent la réforme en faveur de l'extension des autoroutes. Serravalle a approuvé l'arrêté, tout comme son canton.","Serravalle (TI)","I cittadini di Serravalle hanno accolto il potenziamento delle strade nazionali con il 60 per cento di voti a favore. Serravalle ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Airolo TI","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Airolo. Die Gemeinde hat die Vorlage mit 64,3 Prozent abgelehnt. Airolo hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Airolo (TI)","A Airolo, les citoyens rejettent à 64,3 pour cent la réforme en faveur de l'extension des autoroutes. Airolo a rejeté l'arrêté, contrairement à son canton.","Airolo (TI)","Nel comune di Airolo, i cittadini hanno respinto il potenziamento delle strade nazionali con il 64,3 per cento di voti contrari. Airolo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bedretto TI","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bedretto haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Bedretto hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Bedretto (TI)","Les habitants de Bedretto soutiennent à 69,1 pour cent la réforme en faveur de l'extension des autoroutes. Bedretto a approuvé l'arrêté, tout comme son canton.","Bedretto (TI)","Gli elettori di Bedretto si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 69,1 per cento di ""sì"". Bedretto ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bodio TI","Die Gemeinde Bodio hat den Bundesbeschluss über den Ausbau der Autobahnen mit 94,3 Prozent angenommen. Bodio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Bodio (TI)","A Bodio, les habitants disent oui à  94,3 pour cent à la réforme favorable à l'extension des projets autoroutiers. Bodio a approuvé l'arrêté, tout comme son canton.","Bodio (TI)","Nel comune di Bodio, i cittadini hanno accolto il potenziamento delle strade nazionali con il 94,3 per cento di voti favorevoli. Bodio ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dalpe TI","Die Gemeinde Dalpe hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52 Prozent Ja-Stimmen angenommen. Dalpe hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Dalpe (TI)","La population de Dalpe approuve à 52 pour cent la réforme en faveur de l'extension des autoroutes. Dalpe a approuvé l'arrêté, tout comme son canton.","Dalpe (TI)","I cittadini di Dalpe hanno accolto il potenziamento delle strade nazionali con il 52 per cento di voti a favore. Dalpe ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Faido TI","Die Gemeinde Faido hat den Bundesbeschluss über den Ausbau der Autobahnen mit 88,6 Prozent Ja-Stimmen angenommen. Faido hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Faido (TI)","La population de Faido approuve à 88,6 pour cent la réforme en faveur de l'extension des autoroutes. Faido a approuvé l'arrêté, tout comme son canton.","Faido (TI)","I cittadini di Faido hanno accolto il potenziamento delle strade nazionali con il 88,6 per cento di voti a favore. Faido ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Giornico TI","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Giornico. Die Gemeinde hat die Vorlage mit 60,3 Prozent der Stimmen angenommen. Giornico hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Giornico (TI)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 60,3 pour cent de oui à Giornico. Giornico a approuvé l'arrêté, tout comme son canton.","Giornico (TI)","Il potenziamento delle strade nazionali è stato accolto a Giornico, dove ha riscosso il 60,3 per cento di voti a favore. Giornico ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Personico TI","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Personico: Mit 3'122 Nein-Stimmen zu 2'165 Ja-Stimmen oder 59,1 Prozent hat die Gemeinde die Vorlage verworfen. Personico hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Personico (TI)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Personico. Les citoyens de la commune ont refusé le texte à 59,1 pour cent. Personico a rejeté l'arrêté, contrairement à son canton.","Personico (TI)","Il 59,1 per cento degli elettori di Personico ha respinto il potenziamento delle strade nazionali. Personico ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Pollegio TI","In Pollegio hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 85,2 Prozent verworfen. Pollegio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Pollegio (TI)","La population de Pollegio rejette à 85,2 pour cent des voix la réforme en faveur de l'extension des autoroutes. Pollegio a rejeté l'arrêté, contrairement à son canton.","Pollegio (TI)","A Pollegio gli abitanti si sono opposti al potenziamento delle strade nazionali con il 85,2 per cento di voti a sfavore. Pollegio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Prato (Leventina) TI","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Prato (Leventina). Die Gemeinde hat die Vorlage mit 90,8 Prozent abgelehnt. Prato (Leventina) hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Prato (Leventina) (TI)","A Prato (Leventina), les citoyens rejettent à 90,8 pour cent la réforme en faveur de l'extension des autoroutes. Prato (Leventina) a rejeté l'arrêté, contrairement à son canton.","Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno respinto il potenziamento delle strade nazionali con il 90,8 per cento di voti contrari. Prato (Leventina) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Quinto TI","69,8 Prozent der Abstimmenden in der Gemeinde Quinto haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Quinto hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Quinto (TI)","Les habitants de Quinto acceptent avec 69,8 pour cent de oui la réforme en faveur de l'extension des autoroutes. Quinto a approuvé l'arrêté, tout comme son canton.","Quinto (TI)","Il 69,8 per cento degli elettori di Quinto ha accolto il potenziamento delle strade nazionali. Quinto ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ascona TI","Ascona hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,4 Prozent abgelehnt. Ascona hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Ascona (TI)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Ascona. Ils ont refusé le texte à 55,4 pour cent. Ascona a rejeté l'arrêté, contrairement à son canton.","Ascona (TI)","Il potenziamento delle strade nazionali è stato respinto a Ascona, dove ha riscosso il 55,4 per cento di ""no"". Ascona ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Brione sopra Minusio TI","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Brione sopra Minusio: Mit 50,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Brione sopra Minusio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Brione sopra Minusio (TI)","Brione sopra Minusio dit oui à 50,8 pour cent à de la réforme en faveur de l'extension des autoroutes. Brione sopra Minusio a approuvé l'arrêté, tout comme son canton.","Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno accolto il potenziamento delle strade nazionali con il 50,8 per cento di ""sì"". Brione sopra Minusio ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Brissago TI","88,6 Prozent der Stimmbürgerinnen und Stimmbürger von Brissago haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Brissago hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Brissago (TI)","Les habitants de Brissago soutiennent à 88,6 pour cent la réforme en faveur de l'extension des autoroutes. Brissago a approuvé l'arrêté, tout comme son canton.","Brissago (TI)","Gli elettori di Brissago si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 88,6 per cento di ""sì"". Brissago ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Gordola TI","In Gordola hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 70,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Gordola hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Gordola (TI)","La réforme en faveur de l'extension des autoroutes est refusée à 70,4 pour cent à Gordola. Gordola a rejeté l'arrêté, contrairement à son canton.","Gordola (TI)","I cittadini di Gordola hanno respinto il potenziamento delle strade nazionali con il 70,4 per cento di voti contrari. Gordola ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lavertezzo TI","77,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lavertezzo sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Lavertezzo hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Lavertezzo (TI)","Les habitants de Lavertezzo s'opposent à la réforme en faveur de l'extension des autoroutes par 77,1 pour cent des voix. Lavertezzo a rejeté l'arrêté, contrairement à son canton.","Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno respinto il potenziamento delle strade nazionali con il 77,1 per cento di ""no"". Lavertezzo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Locarno TI","99,6 Prozent der Stimmbürgerinnen und Stimmbürger von Locarno sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Locarno hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Locarno (TI)","Les habitants de Locarno s'opposent à la réforme en faveur de l'extension des autoroutes par 99,6 pour cent des voix. Locarno a rejeté l'arrêté, contrairement à son canton.","Locarno (TI)","Gli abitanti di Locarno hanno respinto il potenziamento delle strade nazionali con il 99,6 per cento di ""no"". Locarno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Losone TI","Die Gemeinde Losone hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53,9 Prozent angenommen. Losone hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Losone (TI)","A Losone, les habitants disent oui à  53,9 pour cent à la réforme favorable à l'extension des projets autoroutiers. Losone a approuvé l'arrêté, tout comme son canton.","Losone (TI)","Nel comune di Losone, i cittadini hanno accolto il potenziamento delle strade nazionali con il 53,9 per cento di voti favorevoli. Losone ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Mergoscia TI","In Mergoscia hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 69,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Mergoscia hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Mergoscia (TI)","La réforme en faveur de l'extension des autoroutes est refusée à 69,5 pour cent à Mergoscia. Mergoscia a rejeté l'arrêté, contrairement à son canton.","Mergoscia (TI)","I cittadini di Mergoscia hanno respinto il potenziamento delle strade nazionali con il 69,5 per cento di voti contrari. Mergoscia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Minusio TI","Minusio hat den Bundesbeschluss über den Ausbau der Autobahnen mit 96,5 Prozent abgelehnt. Minusio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Minusio (TI)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Minusio. Ils ont refusé le texte à 96,5 pour cent. Minusio a rejeté l'arrêté, contrairement à son canton.","Minusio (TI)","Il potenziamento delle strade nazionali è stato respinto a Minusio, dove ha riscosso il 96,5 per cento di ""no"". Minusio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Muralto TI","In Muralto hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 81,4 Prozent verworfen. Muralto hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Muralto (TI)","La population de Muralto rejette à 81,4 pour cent des voix la réforme en faveur de l'extension des autoroutes. Muralto a rejeté l'arrêté, contrairement à son canton.","Muralto (TI)","A Muralto gli abitanti si sono opposti al potenziamento delle strade nazionali con il 81,4 per cento di voti a sfavore. Muralto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Orselina TI","Die Gemeinde Orselina hat den Bundesbeschluss über den Ausbau der Autobahnen mit 73,9 Prozent angenommen. Orselina hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Orselina (TI)","A Orselina, les habitants disent oui à  73,9 pour cent à la réforme favorable à l'extension des projets autoroutiers. Orselina a approuvé l'arrêté, tout comme son canton.","Orselina (TI)","Nel comune di Orselina, i cittadini hanno accolto il potenziamento delle strade nazionali con il 73,9 per cento di voti favorevoli. Orselina ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ronco sopra Ascona TI","Die Gemeinde Ronco sopra Ascona hat den Bundesbeschluss über den Ausbau der Autobahnen mit 83,2 Prozent angenommen. Ronco sopra Ascona hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Ronco sopra Ascona (TI)","A Ronco sopra Ascona, les habitants disent oui à  83,2 pour cent à la réforme favorable à l'extension des projets autoroutiers. Ronco sopra Ascona a approuvé l'arrêté, tout comme son canton.","Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno accolto il potenziamento delle strade nazionali con il 83,2 per cento di voti favorevoli. Ronco sopra Ascona ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Tenero-Contra TI","51,5 Prozent der Abstimmenden in der Gemeinde Tenero-Contra haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Tenero-Contra hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Tenero-Contra (TI)","Les habitants de Tenero-Contra acceptent avec 51,5 pour cent de oui la réforme en faveur de l'extension des autoroutes. Tenero-Contra a approuvé l'arrêté, tout comme son canton.","Tenero-Contra (TI)","Il 51,5 per cento degli elettori di Tenero-Contra ha accolto il potenziamento delle strade nazionali. Tenero-Contra ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Onsernone TI","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Onsernone sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Onsernone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Onsernone (TI)","Les habitants d'Onsernone s'opposent à la réforme en faveur de l'extension des autoroutes par 78,9 pour cent des voix. Onsernone a rejeté l'arrêté, contrairement à son canton.","Onsernone (TI)","Gli abitanti di Onsernone hanno respinto il potenziamento delle strade nazionali con il 78,9 per cento di ""no"". Onsernone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Cugnasco-Gerra TI","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Cugnasco-Gerra: Mit 58,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Cugnasco-Gerra hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Cugnasco-Gerra (TI)","Cugnasco-Gerra dit oui à 58,5 pour cent à de la réforme en faveur de l'extension des autoroutes. Cugnasco-Gerra a approuvé l'arrêté, tout comme son canton.","Cugnasco-Gerra (TI)","Gli abitanti di Cugnasco-Gerra hanno accolto il potenziamento delle strade nazionali con il 58,5 per cento di ""sì"". Cugnasco-Gerra ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Agno TI","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Agno: Mit 7'059 Nein-Stimmen zu 3'775 Ja-Stimmen oder 65,2 Prozent hat die Gemeinde die Vorlage verworfen. Agno hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Agno (TI)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Agno. Les citoyens de la commune ont refusé le texte à 65,2 pour cent. Agno a rejeté l'arrêté, contrairement à son canton.","Agno (TI)","Il 65,2 per cento degli elettori di Agno ha respinto il potenziamento delle strade nazionali. Agno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Aranno TI","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Aranno haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Aranno hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Aranno (TI)","Les habitants d'Aranno soutiennent à 69,8 pour cent la réforme en faveur de l'extension des autoroutes. Aranno a approuvé l'arrêté, tout comme son canton.","Aranno (TI)","Gli elettori di Aranno si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 69,8 per cento di ""sì"". Aranno ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Arogno TI","In Arogno hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 51,6 Prozent verworfen. Arogno hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Arogno (TI)","La population d'Arogno rejette à 51,6 pour cent des voix la réforme en faveur de l'extension des autoroutes. Arogno a rejeté l'arrêté, contrairement à son canton.","Arogno (TI)","A Arogno gli abitanti si sono opposti al potenziamento delle strade nazionali con il 51,6 per cento di voti a sfavore. Arogno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Astano TI","Astano hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54 Prozent abgelehnt. Astano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Astano (TI)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Astano. Ils ont refusé le texte à 54 pour cent. Astano a rejeté l'arrêté, contrairement à son canton.","Astano (TI)","Il potenziamento delle strade nazionali è stato respinto a Astano, dove ha riscosso il 54 per cento di ""no"". Astano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bedano TI","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Bedano. Die Gemeinde hat die Vorlage mit 53,5 Prozent der Stimmen angenommen. Bedano hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Bedano (TI)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 53,5 pour cent de oui à Bedano. Bedano a approuvé l'arrêté, tout comme son canton.","Bedano (TI)","Il potenziamento delle strade nazionali è stato accolto a Bedano, dove ha riscosso il 53,5 per cento di voti a favore. Bedano ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bedigliora TI","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Bedigliora: Mit 69,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Bedigliora hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Bedigliora (TI)","Bedigliora dit oui à 69,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Bedigliora a approuvé l'arrêté, tout comme son canton.","Bedigliora (TI)","Gli abitanti di Bedigliora hanno accolto il potenziamento delle strade nazionali con il 69,4 per cento di ""sì"". Bedigliora ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bioggio TI","In Bioggio hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 53,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Bioggio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Bioggio (TI)","La réforme en faveur de l'extension des autoroutes est refusée à 53,4 pour cent à Bioggio. Bioggio a rejeté l'arrêté, contrairement à son canton.","Bioggio (TI)","I cittadini di Bioggio hanno respinto il potenziamento delle strade nazionali con il 53,4 per cento di voti contrari. Bioggio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bissone TI","54,1 Prozent der Abstimmenden in der Gemeinde Bissone haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Bissone hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Bissone (TI)","Les habitants de Bissone acceptent avec 54,1 pour cent de oui la réforme en faveur de l'extension des autoroutes. Bissone a approuvé l'arrêté, tout comme son canton.","Bissone (TI)","Il 54,1 per cento degli elettori di Bissone ha accolto il potenziamento delle strade nazionali. Bissone ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Brusino Arsizio TI","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Brusino Arsizio: Mit 56,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Brusino Arsizio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Brusino Arsizio (TI)","Brusino Arsizio dit oui à 56,1 pour cent à de la réforme en faveur de l'extension des autoroutes. Brusino Arsizio a approuvé l'arrêté, tout comme son canton.","Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno accolto il potenziamento delle strade nazionali con il 56,1 per cento di ""sì"". Brusino Arsizio ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Cademario TI","75,3 Prozent der Stimmbürgerinnen und Stimmbürger von Cademario haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Cademario hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Cademario (TI)","Les habitants de Cademario soutiennent à 75,3 pour cent la réforme en faveur de l'extension des autoroutes. Cademario a approuvé l'arrêté, tout comme son canton.","Cademario (TI)","Gli elettori di Cademario si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 75,3 per cento di ""sì"". Cademario ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Cadempino TI","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Cadempino. Die Gemeinde hat die Vorlage mit 56,1 Prozent der Stimmen angenommen. Cadempino hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Cadempino (TI)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 56,1 pour cent de oui à Cadempino. Cadempino a approuvé l'arrêté, tout comme son canton.","Cadempino (TI)","Il potenziamento delle strade nazionali è stato accolto a Cadempino, dove ha riscosso il 56,1 per cento di voti a favore. Cadempino ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Canobbio TI","57 Prozent der Abstimmenden in der Gemeinde Canobbio haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Canobbio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Canobbio (TI)","Les habitants de Canobbio acceptent avec 57 pour cent de oui la réforme en faveur de l'extension des autoroutes. Canobbio a approuvé l'arrêté, tout comme son canton.","Canobbio (TI)","Il 57 per cento degli elettori di Canobbio ha accolto il potenziamento delle strade nazionali. Canobbio ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Caslano TI","80,3 Prozent der Stimmbürgerinnen und Stimmbürger von Caslano haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Caslano hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Caslano (TI)","Les habitants de Caslano soutiennent à 80,3 pour cent la réforme en faveur de l'extension des autoroutes. Caslano a approuvé l'arrêté, tout comme son canton.","Caslano (TI)","Gli elettori di Caslano si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 80,3 per cento di ""sì"". Caslano ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Comano TI","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Comano: Mit 8'950 Nein- zu 6'105 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,4 Prozent. Comano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Comano (TI)","C'est non à la réforme en faveur de l'extension des autoroutes à Comano. Les habitants ont refusé le texte à 59,4 pour cent. Comano a rejeté l'arrêté, contrairement à son canton.","Comano (TI)","Gli elettori di Comano si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 59,4 per cento di voti contrari. Comano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Cureglia TI","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Cureglia. Die Gemeinde hat die Vorlage mit 94 Prozent der Stimmen angenommen. Cureglia hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Cureglia (TI)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 94 pour cent de oui à Cureglia. Cureglia a approuvé l'arrêté, tout comme son canton.","Cureglia (TI)","Il potenziamento delle strade nazionali è stato accolto a Cureglia, dove ha riscosso il 94 per cento di voti a favore. Cureglia ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Curio TI","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Curio: Mit 9'335 Nein-Stimmen zu 4'986 Ja-Stimmen oder 65,2 Prozent hat die Gemeinde die Vorlage verworfen. Curio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Curio (TI)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Curio. Les citoyens de la commune ont refusé le texte à 65,2 pour cent. Curio a rejeté l'arrêté, contrairement à son canton.","Curio (TI)","Il 65,2 per cento degli elettori di Curio ha respinto il potenziamento delle strade nazionali. Curio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Grancia TI","In Grancia hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 68,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Grancia hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Grancia (TI)","La réforme en faveur de l'extension des autoroutes est refusée à 68,8 pour cent à Grancia. Grancia a rejeté l'arrêté, contrairement à son canton.","Grancia (TI)","I cittadini di Grancia hanno respinto il potenziamento delle strade nazionali con il 68,8 per cento di voti contrari. Grancia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
