"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Rougemont VD","Die Gemeinde Rougemont hat den Bundesbeschluss über den Ausbau der Autobahnen mit 51,5 Prozent angenommen.","Rougemont (VD)","A Rougemont, les habitants disent oui à  51,5 pour cent aux projets d'extensions autoroutières.","Rougemont (VD)","Nel comune di Rougemont, i cittadini hanno accolto il potenziamento delle strade nazionali con il 51,5 per cento di voti favorevoli."
"Allaman VD","52,3 Prozent der Abstimmenden in der Gemeinde Allaman haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen.","Allaman (VD)","Les habitants d'Allaman acceptent à 52,3 pour cent l'élargissement de six tronçons autoroutiers.","Allaman (VD)","Il 52,3 per cento degli elettori di Allaman ha accolto il potenziamento delle strade nazionali."
"Bursinel VD","In Bursinel hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 57,4 Prozent angenommen.","Bursinel (VD)","L'extension du réseau des autoroutes est approuvée à Bursinel par 57,4 pour cent des votants.","Bursinel (VD)","A Bursinel gli abitanti hanno accolto il potenziamento delle strade nazionali con il 57,4 per cento di ""sì""."
"Bursins VD","50,6 Prozent der Abstimmenden in der Gemeinde Bursins haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen.","Bursins (VD)","Les habitants de Bursins acceptent à 50,6 pour cent l'élargissement de six tronçons autoroutiers.","Bursins (VD)","Il 50,6 per cento degli elettori di Bursins ha accolto il potenziamento delle strade nazionali."
"Burtigny VD","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Burtigny: Mit 84 Nein- zu 56 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 60 Prozent.","Burtigny (VD)","C'est non à l'extension des autoroutes à Burtigny. Les habitants ont refusé le texte à 60 pour cent.","Burtigny (VD)","Gli elettori di Burtigny si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 60 per cento di voti contrari."
"Dully VD","Die Gemeinde Dully hat den Bundesbeschluss über den Ausbau der Autobahnen mit 68,4 Prozent angenommen.","Dully (VD)","A Dully, les habitants disent oui à  68,4 pour cent aux projets d'extensions autoroutières.","Dully (VD)","Nel comune di Dully, i cittadini hanno accolto il potenziamento delle strade nazionali con il 68,4 per cento di voti favorevoli."
"Essertines-sur-Rolle VD","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Essertines-sur-Rolle. Die Gemeinde hat die Vorlage mit 55,3 Prozent der Stimmen angenommen.","Essertines-sur-Rolle (VD)","Les projets d'extensions autoroutières passent la rampe avec 55,3 pour cent de oui à Essertines-sur-Rolle.","Essertines-sur-Rolle (VD)","Il potenziamento delle strade nazionali è stato accolto a Essertines-sur-Rolle, dove ha riscosso il 55,3 per cento di voti a favore."
"Gilly VD","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Gilly: Mit 53,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Gilly (VD)","Gilly dit oui à 53,1 pour cent aux projets d'extension des autoroutes.","Gilly (VD)","Gli abitanti di Gilly hanno accolto il potenziamento delle strade nazionali con il 53,1 per cento di ""sì""."
"Luins VD","Die Gemeinde Luins hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,7 Prozent angenommen.","Luins (VD)","A Luins, les habitants disent oui à  52,7 pour cent aux projets d'extensions autoroutières.","Luins (VD)","Nel comune di Luins, i cittadini hanno accolto il potenziamento delle strade nazionali con il 52,7 per cento di voti favorevoli."
"Mont-sur-Rolle VD","In Mont-sur-Rolle hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 51,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Mont-sur-Rolle (VD)","L'extension des autoroutes est refusée à 51,2 pour cent à Mont-sur-Rolle.","Mont-sur-Rolle (VD)","I cittadini di Mont-sur-Rolle hanno respinto il potenziamento delle strade nazionali con il 51,2 per cento di voti contrari."
"Perroy VD","55,2 Prozent der Abstimmenden in der Gemeinde Perroy haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen.","Perroy (VD)","Les habitants de Perroy acceptent à 55,2 pour cent l'élargissement de six tronçons autoroutiers.","Perroy (VD)","Il 55,2 per cento degli elettori di Perroy ha accolto il potenziamento delle strade nazionali."
"Rolle VD","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Rolle: Mit 913 Nein- zu 695 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 56,8 Prozent.","Rolle (VD)","C'est non à l'extension des autoroutes à Rolle. Les habitants ont refusé le texte à 56,8 pour cent.","Rolle (VD)","Gli elettori di Rolle si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 56,8 per cento di voti contrari."
"Tartegnin VD","Mit 41 Ja- zu 30 Nein-Stimmen hat Tartegnin den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Tartegnin (VD)","Les électeurs de la petite commune de Tartegnin veulent que le réseau autoroutier soit aggrandi. Ils ont dit oui au texte par 41 voix, contre 30.","Tartegnin (VD)","Il potenziamento delle strade nazionali è stato accolto dagli elettori di Tartegnin, dove i voti a favore sono stati 41 e quelli contrari 30."
"Vinzel VD","In Vinzel hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 53,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Vinzel (VD)","L'extension des autoroutes est refusée à 53,2 pour cent à Vinzel.","Vinzel (VD)","I cittadini di Vinzel hanno respinto il potenziamento delle strade nazionali con il 53,2 per cento di voti contrari."
"L'Abbaye VD","In L'Abbaye hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 56,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'Abbaye (VD)","L'extension des autoroutes est refusée à 56,2 pour cent à L'Abbaye.","L'Abbaye (VD)","I cittadini di L'Abbaye hanno respinto il potenziamento delle strade nazionali con il 56,2 per cento di voti contrari."
"Le Chenit VD","Le Chenit hat den Bundesbeschluss über den Ausbau der Autobahnen mit 62,1 Prozent abgelehnt.","Le Chenit (VD)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens du Chenit. Ils ont refusé le texte à 62,1 pour cent.","Le Chenit (VD)","Il potenziamento delle strade nazionali è stato respinto a Le Chenit, dove ha riscosso il 62,1 per cento di ""no""."
"Le Lieu VD","Le Lieu hat den Bundesbeschluss über den Ausbau der Autobahnen mit 64,5 Prozent abgelehnt.","Le Lieu (VD)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens du Lieu. Ils ont refusé le texte à 64,5 pour cent.","Le Lieu (VD)","Il potenziamento delle strade nazionali è stato respinto a Le Lieu, dove ha riscosso il 64,5 per cento di ""no""."
"Chardonne VD","In Chardonne hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 57,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Chardonne (VD)","L'extension des autoroutes est refusée à 57,5 pour cent à Chardonne.","Chardonne (VD)","I cittadini di Chardonne hanno respinto il potenziamento delle strade nazionali con il 57,5 per cento di voti contrari."
"Corseaux VD","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Corseaux sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Corseaux (VD)","Les habitants de Corseaux s'opposent à l'extension des autoroutes par 52,8 pour cent des voix.","Corseaux (VD)","Gli abitanti di Corseaux hanno respinto il potenziamento delle strade nazionali con il 52,8 per cento di ""no""."
"Corsier-sur-Vevey VD","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Corsier-sur-Vevey sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Corsier-sur-Vevey (VD)","Les habitants de Corsier-sur-Vevey s'opposent à l'extension des autoroutes par 61,4 pour cent des voix.","Corsier-sur-Vevey (VD)","Gli abitanti di Corsier-sur-Vevey hanno respinto il potenziamento delle strade nazionali con il 61,4 per cento di ""no""."
"Jongny VD","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Jongny. Die Gemeinde hat die Vorlage mit 55,6 Prozent abgelehnt.","Jongny (VD)","A Jongny, les citoyens rejettent à 55,6 pour cent les projets d'extension des autoroutes.","Jongny (VD)","Nel comune di Jongny, i cittadini hanno respinto il potenziamento delle strade nazionali con il 55,6 per cento di voti contrari."
"Montreux VD","Montreux hat den Bundesbeschluss über den Ausbau der Autobahnen mit 59,6 Prozent abgelehnt.","Montreux (VD)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Montreux. Ils ont refusé le texte à 59,6 pour cent.","Montreux (VD)","Il potenziamento delle strade nazionali è stato respinto a Montreux, dove ha riscosso il 59,6 per cento di ""no""."
"La Tour-de-Peilz VD","In La Tour-de-Peilz hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 65,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","La Tour-de-Peilz (VD)","L'extension des autoroutes est refusée à 65,8 pour cent à La Tour-de-Peilz.","La Tour-de-Peilz (VD)","I cittadini di La Tour-de-Peilz hanno respinto il potenziamento delle strade nazionali con il 65,8 per cento di voti contrari."
"Vevey VD","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vevey sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Vevey (VD)","Les habitants de Vevey s'opposent à l'extension des autoroutes par 70,7 pour cent des voix.","Vevey (VD)","Gli abitanti di Vevey hanno respinto il potenziamento delle strade nazionali con il 70,7 per cento di ""no""."
"Veytaux VD","In Veytaux hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,9 Prozent verworfen.","Veytaux (VD)","La population de Veytaux rejette à 53,9 pour cent des voix les projets d'extension des autoroutes.","Veytaux (VD)","A Veytaux gli abitanti si sono opposti al potenziamento delle strade nazionali con il 53,9 per cento di voti a sfavore."
"Blonay-Saint-Légier VD","54 Prozent der Stimmbürgerinnen und Stimmbürger von Blonay-Saint-Légier sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Blonay-Saint-Légier (VD)","Les habitants de Blonay-Saint-Légier s'opposent à l'extension des autoroutes par 54 pour cent des voix.","Blonay-Saint-Légier (((VD)))","Gli abitanti di Blonay-Saint-Légier hanno respinto il potenziamento delle strade nazionali con il 54 per cento di ""no""."
"Belmont-sur-Yverdon VD","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Belmont-sur-Yverdon sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Belmont-sur-Yverdon (VD)","Les habitants de Belmont-sur-Yverdon s'opposent à l'extension des autoroutes par 54,6 pour cent des voix.","Belmont-sur-Yverdon (VD)","Gli abitanti di Belmont-sur-Yverdon hanno respinto il potenziamento delle strade nazionali con il 54,6 per cento di ""no""."
"Bioley-Magnoux VD","Die Gemeinde Bioley-Magnoux hat den Bundesbeschluss über den Ausbau der Autobahnen mit 51 Prozent angenommen.","Bioley-Magnoux (VD)","A Bioley-Magnoux, les habitants disent oui à  51 pour cent aux projets d'extensions autoroutières.","Bioley-Magnoux (VD)","Nel comune di Bioley-Magnoux, i cittadini hanno accolto il potenziamento delle strade nazionali con il 51 per cento di voti favorevoli."
"Chamblon VD","In Chamblon hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 50,7 Prozent verworfen.","Chamblon (VD)","La population de Chamblon rejette à 50,7 pour cent des voix les projets d'extension des autoroutes.","Chamblon (VD)","A Chamblon gli abitanti si sono opposti al potenziamento delle strade nazionali con il 50,7 per cento di voti a sfavore."
"Champvent VD","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Champvent: Mit 136 Nein- zu 117 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 53,8 Prozent.","Champvent (VD)","C'est non à l'extension des autoroutes à Champvent. Les habitants ont refusé le texte à 53,8 pour cent.","Champvent (VD)","Gli elettori di Champvent si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 53,8 per cento di voti contrari."
"Chavannes-le-Chêne VD","Mit 56 Nein- zu 37 Ja-Stimmen hat die Gemeinde Chavannes-le-Chêne den Bundesbeschluss über den Ausbau der Autobahnen verworfen.","Chavannes-le-Chêne (VD)","Les habitants de la petite commune de Chavannes-le-Chêne ont refusé les projets d'extension du réseau autoroutier. Ils ont dit non à cet objet par 56 voix contre 37.","Chavannes-le-Chêne (VD)","Il potenziamento delle strade nazionali non ha passato la prova delle urne a Chavannes-le-Chêne, dove è stato respinto con 56 voti contro i 37 a favore."
"Chêne-Pâquier VD","Mit 36 Nein- zu 18 Ja-Stimmen hat die Gemeinde Chêne-Pâquier den Bundesbeschluss über den Ausbau der Autobahnen verworfen.","Chêne-Pâquier (VD)","Les habitants de la petite commune de Chêne-Pâquier ont refusé les projets d'extension du réseau autoroutier. Ils ont dit non à cet objet par 36 voix contre 18.","Chêne-Pâquier (VD)","Il potenziamento delle strade nazionali non ha passato la prova delle urne a Chêne-Pâquier, dove è stato respinto con 36 voti contro i 18 a favore."
"Cheseaux-Noréaz VD","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Cheseaux-Noréaz: Mit 53,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Cheseaux-Noréaz (VD)","Cheseaux-Noréaz dit oui à 53,1 pour cent aux projets d'extension des autoroutes.","Cheseaux-Noréaz (VD)","Gli abitanti di Cheseaux-Noréaz hanno accolto il potenziamento delle strade nazionali con il 53,1 per cento di ""sì""."
"Cronay VD","Die Gemeinde Cronay hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,3 Prozent angenommen.","Cronay (VD)","A Cronay, les habitants disent oui à  50,3 pour cent aux projets d'extensions autoroutières.","Cronay (VD)","Nel comune di Cronay, i cittadini hanno accolto il potenziamento delle strade nazionali con il 50,3 per cento di voti favorevoli."
"Cuarny VD","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Cuarny. Mit 52 Nein- zu 39 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Cuarny (VD)","L'extension des autoroutes ne passe pas la rampe à Cuarny. Les habitants de cette petite commune l'ont rejetée par 52 voix, contre 39.","Cuarny (VD)","Il potenziamento delle strade nazionali è stato respinto dagli elettori di Cuarny, dove i ""no"" sono stati 52 e i voti favorevoli 39."
"Démoret VD","Mit 36 Nein- zu 31 Ja-Stimmen hat die Gemeinde Démoret den Bundesbeschluss über den Ausbau der Autobahnen verworfen.","Démoret (VD)","Les habitants de la petite commune de Démoret ont refusé les projets d'extension du réseau autoroutier. Ils ont dit non à cet objet par 36 voix contre 31.","Démoret (VD)","Il potenziamento delle strade nazionali non ha passato la prova delle urne a Démoret, dove è stato respinto con 36 voti contro i 31 a favore."
"Donneloye VD","Donneloye hat den Bundesbeschluss über den Ausbau der Autobahnen mit 60,2 Prozent abgelehnt.","Donneloye (VD)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Donneloye. Ils ont refusé le texte à 60,2 pour cent.","Donneloye (VD)","Il potenziamento delle strade nazionali è stato respinto a Donneloye, dove ha riscosso il 60,2 per cento di ""no""."
"Ependes VD","Ependes VD hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,6 Prozent abgelehnt.","Ependes (VD)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens d'Ependes (VD). Ils ont refusé le texte à 55,6 pour cent.","Ependes (VD)","Il potenziamento delle strade nazionali è stato respinto a Ependes VD, dove ha riscosso il 55,6 per cento di ""no""."
"Mathod VD","Mathod hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57,8 Prozent abgelehnt.","Mathod (VD)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Mathod. Ils ont refusé le texte à 57,8 pour cent.","Mathod (VD)","Il potenziamento delle strade nazionali è stato respinto a Mathod, dove ha riscosso il 57,8 per cento di ""no""."
"Molondin VD","Mit 50 Nein- zu 30 Ja-Stimmen hat die Gemeinde Molondin den Bundesbeschluss über den Ausbau der Autobahnen verworfen.","Molondin (VD)","Les habitants de la petite commune de Molondin ont refusé les projets d'extension du réseau autoroutier. Ils ont dit non à cet objet par 50 voix contre 30.","Molondin (VD)","Il potenziamento delle strade nazionali non ha passato la prova delle urne a Molondin, dove è stato respinto con 50 voti contro i 30 a favore."
"Montagny-près-Yverdon VD","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Montagny-près-Yverdon: Mit 52,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Montagny-près-Yverdon (VD)","Montagny-près-Yverdon dit oui à 52,5 pour cent aux projets d'extension des autoroutes.","Montagny-près-Yverdon (VD)","Gli abitanti di Montagny-près-Yverdon hanno accolto il potenziamento delle strade nazionali con il 52,5 per cento di ""sì""."
"Oppens VD","Mit 32 Ja- zu 29 Nein-Stimmen hat Oppens den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Oppens (VD)","Les électeurs de la petite commune d'Oppens veulent que le réseau autoroutier soit aggrandi. Ils ont dit oui au texte par 32 voix, contre 29.","Oppens (VD)","Il potenziamento delle strade nazionali è stato accolto dagli elettori di Oppens, dove i voti a favore sono stati 32 e quelli contrari 29."
"Orges VD","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Orges. Die Gemeinde hat die Vorlage mit 54,1 Prozent der Stimmen angenommen.","Orges (VD)","Les projets d'extensions autoroutières passent la rampe avec 54,1 pour cent de oui à Orges.","Orges (VD)","Il potenziamento delle strade nazionali è stato accolto a Orges, dove ha riscosso il 54,1 per cento di voti a favore."
"Orzens VD","Mit 49 Nein- zu 31 Ja-Stimmen hat die Gemeinde Orzens den Bundesbeschluss über den Ausbau der Autobahnen verworfen.","Orzens (VD)","Les habitants de la petite commune d'Orzens ont refusé les projets d'extension du réseau autoroutier. Ils ont dit non à cet objet par 49 voix contre 31.","Orzens (VD)","Il potenziamento delle strade nazionali non ha passato la prova delle urne a Orzens, dove è stato respinto con 49 voti contro i 31 a favore."
"Pomy VD","Pomy hat den Bundesbeschluss über den Ausbau der Autobahnen mit 56,2 Prozent abgelehnt.","Pomy (VD)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Pomy. Ils ont refusé le texte à 56,2 pour cent.","Pomy (VD)","Il potenziamento delle strade nazionali è stato respinto a Pomy, dove ha riscosso il 56,2 per cento di ""no""."
"Rovray VD","Die Stimmbevölkerung von Rovray hat sich mit 42 Ja- zu 36 für den Bundesbeschluss über den Ausbau der Autobahnen ausgesprochen.","Rovray (VD)","Les projets d'extension des autoroutes sont validés à Rovray. Les citoyens de cette petite commune sont 42 à soutenir le texte, contre 36 à le refuser.","Rovray (VD)","Il potenziamento delle strade nazionali ha passato la prova delle urne a Rovray, dove ha raccolto 42 voti favorevoli e 36 voti contrari."
"Suchy VD","In Suchy hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 53,3 Prozent angenommen.","Suchy (VD)","L'extension du réseau des autoroutes est approuvée à Suchy par 53,3 pour cent des votants.","Suchy (VD)","A Suchy gli abitanti hanno accolto il potenziamento delle strade nazionali con il 53,3 per cento di ""sì""."
"Suscévaz VD","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Suscévaz. Mit 49 Nein- zu 33 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Suscévaz (VD)","L'extension des autoroutes ne passe pas la rampe à Suscévaz. Les habitants de cette petite commune l'ont rejetée par 49 voix, contre 33.","Suscévaz (VD)","Il potenziamento delle strade nazionali è stato respinto dagli elettori di Suscévaz, dove i ""no"" sono stati 49 e i voti favorevoli 33."
"Treycovagnes VD","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Treycovagnes sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Treycovagnes (VD)","Les habitants de Treycovagnes s'opposent à l'extension des autoroutes par 60,7 pour cent des voix.","Treycovagnes (VD)","Gli abitanti di Treycovagnes hanno respinto il potenziamento delle strade nazionali con il 60,7 per cento di ""no""."
"Ursins VD","Die Stimmbevölkerung von Ursins hat sich mit 42 Ja- zu 37 für den Bundesbeschluss über den Ausbau der Autobahnen ausgesprochen.","Ursins (VD)","Les projets d'extension des autoroutes sont validés à Ursins. Les citoyens de cette petite commune sont 42 à soutenir le texte, contre 37 à le refuser.","Ursins (VD)","Il potenziamento delle strade nazionali ha passato la prova delle urne a Ursins, dove ha raccolto 42 voti favorevoli e 37 voti contrari."
"Valeyres-sous-Montagny VD","Valeyres-sous-Montagny hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,5 Prozent abgelehnt.","Valeyres-sous-Montagny (VD)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Valeyres-sous-Montagny. Ils ont refusé le texte à 52,5 pour cent.","Valeyres-sous-Montagny (VD)","Il potenziamento delle strade nazionali è stato respinto a Valeyres-sous-Montagny, dove ha riscosso il 52,5 per cento di ""no""."
"Valeyres-sous-Ursins VD","In Valeyres-sous-Ursins hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 59,6 Prozent verworfen.","Valeyres-sous-Ursins (VD)","La population de Valeyres-sous-Ursins rejette à 59,6 pour cent des voix les projets d'extension des autoroutes.","Valeyres-sous-Ursins (VD)","A Valeyres-sous-Ursins gli abitanti si sono opposti al potenziamento delle strade nazionali con il 59,6 per cento di voti a sfavore."
"Villars-Epeney VD","Die Stimmbevölkerung von Villars-Epeney hat sich mit 24 Ja- zu 21 für den Bundesbeschluss über den Ausbau der Autobahnen ausgesprochen.","Villars-Epeney (VD)","Les projets d'extension des autoroutes sont validés à Villars-Epeney. Les citoyens de cette petite commune sont 24 à soutenir le texte, contre 21 à le refuser.","Villars-Epeney (VD)","Il potenziamento delle strade nazionali ha passato la prova delle urne a Villars-Epeney, dove ha raccolto 24 voti favorevoli e 21 voti contrari."
"Vugelles-La Mothe VD","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Vugelles-La Mothe. Mit 24 Nein- zu 18 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Vugelles-La Mothe (VD)","L'extension des autoroutes ne passe pas la rampe à Vugelles-La Mothe. Les habitants de cette petite commune l'ont rejetée par 24 voix, contre 18.","Vugelles-La Mothe (VD)","Il potenziamento delle strade nazionali è stato respinto dagli elettori di Vugelles-La Mothe, dove i ""no"" sono stati 24 e i voti favorevoli 18."
"Yverdon-les-Bains VD","Yverdon-les-Bains hat den Bundesbeschluss über den Ausbau der Autobahnen mit 65,1 Prozent abgelehnt.","Yverdon-les-Bains (VD)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens d'Yverdon-les-Bains. Ils ont refusé le texte à 65,1 pour cent.","Yverdon-les-Bains (VD)","Il potenziamento delle strade nazionali è stato respinto a Yverdon-les-Bains, dove ha riscosso il 65,1 per cento di ""no""."
"Yvonand VD","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Yvonand: Mit 616 Nein- zu 453 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 57,6 Prozent.","Yvonand (VD)","C'est non à l'extension des autoroutes à Yvonand. Les habitants ont refusé le texte à 57,6 pour cent.","Yvonand (VD)","Gli elettori di Yvonand si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 57,6 per cento di voti contrari."
"Brig-Glis VS","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Brig-Glis: Mit 1'833 Nein-Stimmen zu 1'830 Ja-Stimmen oder 50 Prozent hat die Gemeinde die Vorlage verworfen.","Brigue-Glis (VS)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Brigue-Glis. Les citoyens de la commune ont refusé le texte à 50 pour cent.","Briga-Glis (VS)","Il 50 per cento degli elettori di Briga-Glis ha respinto il potenziamento delle strade nazionali."
"Eggerberg VS","51 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'extension des autoroutes par 51 pour cent des voix.","Eggerberg (VS)","Gli abitanti di Eggerberg hanno respinto il potenziamento delle strade nazionali con il 51 per cento di ""no""."
"Naters VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Naters: Mit 50,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Naters (VS)","Naters dit oui à 50,2 pour cent aux projets d'extension des autoroutes.","Naters (VS)","Gli abitanti di Naters hanno accolto il potenziamento delle strade nazionali con il 50,2 per cento di ""sì""."
"Ried-Brig VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Ried-Brig. Die Gemeinde hat die Vorlage mit 55,4 Prozent der Stimmen angenommen.","Ried-Brig (VS)","Les projets d'extensions autoroutières passent la rampe avec 55,4 pour cent de oui à Ried-Brig.","Ried-Brig (VS)","Il potenziamento delle strade nazionali è stato accolto a Ried-Brig, dove ha riscosso il 55,4 per cento di voti a favore."
"Simplon VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Simplon. Die Gemeinde hat die Vorlage mit 57,7 Prozent abgelehnt.","Simplon (VS)","A Simplon, les citoyens rejettent à 57,7 pour cent les projets d'extension des autoroutes.","Sempione (VS)","Nel comune di Sempione, i cittadini hanno respinto il potenziamento delle strade nazionali con il 57,7 per cento di voti contrari."
"Termen VS","Die Gemeinde Termen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,9 Prozent Ja-Stimmen angenommen.","Termen (VS)","La population de Termen approuve à 54,9 pour cent les projets d'extension des autoroutes.","Termen (VS)","I cittadini di Termen hanno accolto il potenziamento delle strade nazionali con il 54,9 per cento di voti a favore."
"Zwischbergen VS","Mit 22 Ja- zu 5 Nein-Stimmen hat Zwischbergen den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Zwischbergen (VS)","Les électeurs de la petite commune de Zwischbergen veulent que le réseau autoroutier soit aggrandi. Ils ont dit oui au texte par 22 voix, contre 5.","Zwischbergen (VS)","Il potenziamento delle strade nazionali è stato accolto dagli elettori di Zwischbergen, dove i voti a favore sono stati 22 e quelli contrari 5."
"Ardon VS","In Ardon hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 57,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Ardon (VS)","L'extension des autoroutes est refusée à 57,7 pour cent à Ardon.","Ardon (VS)","I cittadini di Ardon hanno respinto il potenziamento delle strade nazionali con il 57,7 per cento di voti contrari."
"Chamoson VS","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Chamoson: Mit 722 Nein-Stimmen zu 487 Ja-Stimmen oder 59,7 Prozent hat die Gemeinde die Vorlage verworfen.","Chamoson (VS)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Chamoson. Les citoyens de la commune ont refusé le texte à 59,7 pour cent.","Chamoson (VS)","Il 59,7 per cento degli elettori di Chamoson ha respinto il potenziamento delle strade nazionali."
