"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Belmont-sur-Lausanne VD","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Belmont-sur-Lausanne: Mit 7'881 Nein- zu 7'564 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51 Prozent. Belmont-sur-Lausanne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Belmont-sur-Lausanne (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Belmont-sur-Lausanne. Les habitants ont refusé le texte à 51 pour cent. Belmont-sur-Lausanne a rejeté l'arrêté, contrairement à son canton.","Belmont-sur-Lausanne (VD)","Gli elettori di Belmont-sur-Lausanne si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 51 per cento di voti contrari. Belmont-sur-Lausanne ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Cheseaux-sur-Lausanne VD","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Cheseaux-sur-Lausanne: Mit 5'550 Nein-Stimmen zu 3'821 Ja-Stimmen oder 59,2 Prozent hat die Gemeinde die Vorlage verworfen. Cheseaux-sur-Lausanne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Cheseaux-sur-Lausanne (VD)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Cheseaux-sur-Lausanne. Les citoyens de la commune ont refusé le texte à 59,2 pour cent. Cheseaux-sur-Lausanne a rejeté l'arrêté, contrairement à son canton.","Cheseaux-sur-Lausanne (VD)","Il 59,2 per cento degli elettori di Cheseaux-sur-Lausanne ha respinto il potenziamento delle strade nazionali. Cheseaux-sur-Lausanne ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Crissier VD","Crissier hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,6 Prozent abgelehnt. Crissier hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Crissier (VD)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Crissier. Ils ont refusé le texte à 50,6 pour cent. Crissier a rejeté l'arrêté, contrairement à son canton.","Crissier (VD)","Il potenziamento delle strade nazionali è stato respinto a Crissier, dove ha riscosso il 50,6 per cento di ""no"". Crissier ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Epalinges VD","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Epalinges: Mit 8'909 Nein- zu 7'612 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 53,9 Prozent. Epalinges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Epalinges (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Epalinges. Les habitants ont refusé le texte à 53,9 pour cent. Epalinges a rejeté l'arrêté, contrairement à son canton.","Epalinges (VD)","Gli elettori di Epalinges si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 53,9 per cento di voti contrari. Epalinges ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Jouxtens-Mézery VD","Die Gemeinde Jouxtens-Mézery hat den Bundesbeschluss über den Ausbau der Autobahnen mit 60,7 Prozent Ja-Stimmen angenommen. Jouxtens-Mézery hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Jouxtens-Mézery (VD)","La population de Jouxtens-Mézery approuve à 60,7 pour cent la réforme en faveur de l'extension des autoroutes. Jouxtens-Mézery a approuvé l'arrêté, tout comme son canton.","Jouxtens-Mézery (VD)","I cittadini di Jouxtens-Mézery hanno accolto il potenziamento delle strade nazionali con il 60,7 per cento di voti a favore. Jouxtens-Mézery ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lausanne VD","Die Gemeinde Lausanne hat den Bundesbeschluss über den Ausbau der Autobahnen mit 56,4 Prozent angenommen. Lausanne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Lausanne (VD)","A Lausanne, les habitants disent oui à  56,4 pour cent à la réforme favorable à l'extension des projets autoroutiers. Lausanne a approuvé l'arrêté, tout comme son canton.","Losanna (VD)","Nel comune di Losanna, i cittadini hanno accolto il potenziamento delle strade nazionali con il 56,4 per cento di voti favorevoli. Losanna ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Le Mont-sur-Lausanne VD","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Le Mont-sur-Lausanne. Die Gemeinde hat die Vorlage mit 57,3 Prozent abgelehnt. Le Mont-sur-Lausanne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les citoyens rejettent à 57,3 pour cent la réforme en faveur de l'extension des autoroutes. Le Mont-sur-Lausanne a rejeté l'arrêté, contrairement à son canton.","Le Mont-sur-Lausanne (VD)","Nel comune di Le Mont-sur-Lausanne, i cittadini hanno respinto il potenziamento delle strade nazionali con il 57,3 per cento di voti contrari. Le Mont-sur-Lausanne ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Paudex VD","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Paudex haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Paudex hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Paudex (VD)","Les habitants de Paudex soutiennent à 61,9 pour cent la réforme en faveur de l'extension des autoroutes. Paudex a approuvé l'arrêté, tout comme son canton.","Paudex (VD)","Gli elettori di Paudex si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 61,9 per cento di ""sì"". Paudex ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Prilly VD","Die Gemeinde Prilly hat den Bundesbeschluss über den Ausbau der Autobahnen mit 88,8 Prozent angenommen. Prilly hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Prilly (VD)","A Prilly, les habitants disent oui à  88,8 pour cent à la réforme favorable à l'extension des projets autoroutiers. Prilly a approuvé l'arrêté, tout comme son canton.","Prilly (VD)","Nel comune di Prilly, i cittadini hanno accolto il potenziamento delle strade nazionali con il 88,8 per cento di voti favorevoli. Prilly ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Pully VD","In Pully hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 82,1 Prozent angenommen. Pully hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Pully (VD)","L'extension du réseau des autoroutes est approuvée à Pully par 82,1 pour cent des votants. Pully a approuvé l'arrêté, tout comme son canton.","Pully (VD)","A Pully gli abitanti hanno accolto il potenziamento delle strade nazionali con il 82,1 per cento di ""sì"". Pully ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Renens VD","Die Gemeinde Renens VD hat den Bundesbeschluss über den Ausbau der Autobahnen mit 56,6 Prozent angenommen. Renens VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Renens (VD)","A Renens (VD), les habitants disent oui à  56,6 pour cent à la réforme favorable à l'extension des projets autoroutiers. Renens (VD) a approuvé l'arrêté, tout comme son canton.","Renens (VD)","Nel comune di Renens VD, i cittadini hanno accolto il potenziamento delle strade nazionali con il 56,6 per cento di voti favorevoli. Renens VD ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Romanel-sur-Lausanne VD","Die Gemeinde Romanel-sur-Lausanne hat den Bundesbeschluss über den Ausbau der Autobahnen mit 59,4 Prozent angenommen. Romanel-sur-Lausanne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les habitants disent oui à  59,4 pour cent à la réforme favorable à l'extension des projets autoroutiers. Romanel-sur-Lausanne a approuvé l'arrêté, tout comme son canton.","Romanel-sur-Lausanne (VD)","Nel comune di Romanel-sur-Lausanne, i cittadini hanno accolto il potenziamento delle strade nazionali con il 59,4 per cento di voti favorevoli. Romanel-sur-Lausanne ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Chexbres VD","In Chexbres hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 65,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Chexbres hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Chexbres (VD)","La réforme en faveur de l'extension des autoroutes est refusée à 65,2 pour cent à Chexbres. Chexbres a rejeté l'arrêté, contrairement à son canton.","Chexbres (VD)","I cittadini di Chexbres hanno respinto il potenziamento delle strade nazionali con il 65,2 per cento di voti contrari. Chexbres ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Forel (Lavaux) VD","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Forel (Lavaux): Mit 7'348 Nein- zu 1'835 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 80 Prozent. Forel (Lavaux) hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Forel (Lavaux) (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Forel (Lavaux). Les habitants ont refusé le texte à 80 pour cent. Forel (Lavaux) a rejeté l'arrêté, contrairement à son canton.","Forel (Lavaux) (VD)","Gli elettori di Forel (Lavaux) si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 80 per cento di voti contrari. Forel (Lavaux) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lutry VD","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Lutry: Mit 62,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lutry hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Lutry (VD)","Lutry dit oui à 62,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Lutry a approuvé l'arrêté, tout comme son canton.","Lutry (VD)","Gli abitanti di Lutry hanno accolto il potenziamento delle strade nazionali con il 62,4 per cento di ""sì"". Lutry ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Puidoux VD","In Puidoux hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 71,7 Prozent verworfen. Puidoux hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Puidoux (VD)","La population de Puidoux rejette à 71,7 pour cent des voix la réforme en faveur de l'extension des autoroutes. Puidoux a rejeté l'arrêté, contrairement à son canton.","Puidoux (VD)","A Puidoux gli abitanti si sono opposti al potenziamento delle strade nazionali con il 71,7 per cento di voti a sfavore. Puidoux ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rivaz VD","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Rivaz: Mit 8'697 Nein- zu 4'668 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 65,1 Prozent. Rivaz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Rivaz (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Rivaz. Les habitants ont refusé le texte à 65,1 pour cent. Rivaz a rejeté l'arrêté, contrairement à son canton.","Rivaz (VD)","Gli elettori di Rivaz si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 65,1 per cento di voti contrari. Rivaz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Saint-Saphorin (Lavaux) VD","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Saint-Saphorin (Lavaux): Mit 64,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Saint-Saphorin (Lavaux) hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Saint-Saphorin (Lavaux) (VD)","Saint-Saphorin (Lavaux) dit oui à 64,2 pour cent à de la réforme en faveur de l'extension des autoroutes. Saint-Saphorin (Lavaux) a approuvé l'arrêté, tout comme son canton.","Saint-Saphorin (Lavaux) (VD)","Gli abitanti di Saint-Saphorin (Lavaux) hanno accolto il potenziamento delle strade nazionali con il 64,2 per cento di ""sì"". Saint-Saphorin (Lavaux) ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Savigny VD","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Savigny haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Savigny hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Savigny (VD)","Les habitants de Savigny soutiennent à 72,9 pour cent la réforme en faveur de l'extension des autoroutes. Savigny a approuvé l'arrêté, tout comme son canton.","Savigny (VD)","Gli elettori di Savigny si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 72,9 per cento di ""sì"". Savigny ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bourg-en-Lavaux VD","Die Gemeinde Bourg-en-Lavaux hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,3 Prozent angenommen. Bourg-en-Lavaux hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les habitants disent oui à  52,3 pour cent à la réforme favorable à l'extension des projets autoroutiers. Bourg-en-Lavaux a approuvé l'arrêté, tout comme son canton.","Bourg-en-Lavaux (VD)","Nel comune di Bourg-en-Lavaux, i cittadini hanno accolto il potenziamento delle strade nazionali con il 52,3 per cento di voti favorevoli. Bourg-en-Lavaux ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Aclens VD","In Aclens hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 97,4 Prozent angenommen. Aclens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Aclens (VD)","L'extension du réseau des autoroutes est approuvée à Aclens par 97,4 pour cent des votants. Aclens a approuvé l'arrêté, tout comme son canton.","Aclens (VD)","A Aclens gli abitanti hanno accolto il potenziamento delle strade nazionali con il 97,4 per cento di ""sì"". Aclens ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bremblens VD","92,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bremblens sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Bremblens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Bremblens (VD)","Les habitants de Bremblens s'opposent à la réforme en faveur de l'extension des autoroutes par 92,1 pour cent des voix. Bremblens a rejeté l'arrêté, contrairement à son canton.","Bremblens (VD)","Gli abitanti di Bremblens hanno respinto il potenziamento delle strade nazionali con il 92,1 per cento di ""no"". Bremblens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Buchillon VD","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Buchillon. Die Gemeinde hat die Vorlage mit 65,2 Prozent abgelehnt. Buchillon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Buchillon (VD)","A Buchillon, les citoyens rejettent à 65,2 pour cent la réforme en faveur de l'extension des autoroutes. Buchillon a rejeté l'arrêté, contrairement à son canton.","Buchillon (VD)","Nel comune di Buchillon, i cittadini hanno respinto il potenziamento delle strade nazionali con il 65,2 per cento di voti contrari. Buchillon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bussigny VD","Bussigny hat den Bundesbeschluss über den Ausbau der Autobahnen mit 56 Prozent abgelehnt. Bussigny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Bussigny (VD)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Bussigny. Ils ont refusé le texte à 56 pour cent. Bussigny a rejeté l'arrêté, contrairement à son canton.","Bussigny (VD)","Il potenziamento delle strade nazionali è stato respinto a Bussigny, dove ha riscosso il 56 per cento di ""no"". Bussigny ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Chavannes-près-Renens VD","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Chavannes-près-Renens: Mit 53,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Chavannes-près-Renens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Chavannes-près-Renens (VD)","Chavannes-près-Renens dit oui à 53,7 pour cent à de la réforme en faveur de l'extension des autoroutes. Chavannes-près-Renens a approuvé l'arrêté, tout comme son canton.","Chavannes-près-Renens (VD)","Gli abitanti di Chavannes-près-Renens hanno accolto il potenziamento delle strade nazionali con il 53,7 per cento di ""sì"". Chavannes-près-Renens ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Chigny VD","In Chigny hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 50,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Chigny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Chigny (VD)","La réforme en faveur de l'extension des autoroutes est refusée à 50,8 pour cent à Chigny. Chigny a rejeté l'arrêté, contrairement à son canton.","Chigny (VD)","I cittadini di Chigny hanno respinto il potenziamento delle strade nazionali con il 50,8 per cento di voti contrari. Chigny ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Clarmont VD","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Clarmont haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Clarmont hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Clarmont (VD)","Les habitants de Clarmont soutiennent à 73,7 pour cent la réforme en faveur de l'extension des autoroutes. Clarmont a approuvé l'arrêté, tout comme son canton.","Clarmont (VD)","Gli elettori di Clarmont si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 73,7 per cento di ""sì"". Clarmont ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Denens VD","Die Gemeinde Denens hat den Bundesbeschluss über den Ausbau der Autobahnen mit 78,9 Prozent Ja-Stimmen angenommen. Denens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Denens (VD)","La population de Denens approuve à 78,9 pour cent la réforme en faveur de l'extension des autoroutes. Denens a approuvé l'arrêté, tout comme son canton.","Denens (VD)","I cittadini di Denens hanno accolto il potenziamento delle strade nazionali con il 78,9 per cento di voti a favore. Denens ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Denges VD","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Denges: Mit 9'625 Nein- zu 8'077 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54,4 Prozent. Denges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Denges (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Denges. Les habitants ont refusé le texte à 54,4 pour cent. Denges a rejeté l'arrêté, contrairement à son canton.","Denges (VD)","Gli elettori di Denges si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 54,4 per cento di voti contrari. Denges ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Echandens VD","89,3 Prozent der Stimmbürgerinnen und Stimmbürger von Echandens haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Echandens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Echandens (VD)","Les habitants d'Echandens soutiennent à 89,3 pour cent la réforme en faveur de l'extension des autoroutes. Echandens a approuvé l'arrêté, tout comme son canton.","Echandens (VD)","Gli elettori di Echandens si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 89,3 per cento di ""sì"". Echandens ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Echichens VD","Echichens hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,6 Prozent abgelehnt. Echichens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Echichens (VD)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Echichens. Ils ont refusé le texte à 55,6 pour cent. Echichens a rejeté l'arrêté, contrairement à son canton.","Echichens (VD)","Il potenziamento delle strade nazionali è stato respinto a Echichens, dove ha riscosso il 55,6 per cento di ""no"". Echichens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ecublens VD","Die Gemeinde Ecublens VD hat den Bundesbeschluss über den Ausbau der Autobahnen mit 74,6 Prozent angenommen. Ecublens VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Ecublens (VD)","A Ecublens (VD), les habitants disent oui à  74,6 pour cent à la réforme favorable à l'extension des projets autoroutiers. Ecublens (VD) a approuvé l'arrêté, tout comme son canton.","Ecublens (VD)","Nel comune di Ecublens VD, i cittadini hanno accolto il potenziamento delle strade nazionali con il 74,6 per cento di voti favorevoli. Ecublens VD ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Etoy VD","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Etoy: Mit 52 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Etoy hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Etoy (VD)","Etoy dit oui à 52 pour cent à de la réforme en faveur de l'extension des autoroutes. Etoy a approuvé l'arrêté, tout comme son canton.","Etoy (VD)","Gli abitanti di Etoy hanno accolto il potenziamento delle strade nazionali con il 52 per cento di ""sì"". Etoy ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lavigny VD","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Lavigny. Die Gemeinde hat die Vorlage mit 52 Prozent abgelehnt. Lavigny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Lavigny (VD)","A Lavigny, les citoyens rejettent à 52 pour cent la réforme en faveur de l'extension des autoroutes. Lavigny a rejeté l'arrêté, contrairement à son canton.","Lavigny (VD)","Nel comune di Lavigny, i cittadini hanno respinto il potenziamento delle strade nazionali con il 52 per cento di voti contrari. Lavigny ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lonay VD","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Lonay. Die Gemeinde hat die Vorlage mit 81,9 Prozent abgelehnt. Lonay hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Lonay (VD)","A Lonay, les citoyens rejettent à 81,9 pour cent la réforme en faveur de l'extension des autoroutes. Lonay a rejeté l'arrêté, contrairement à son canton.","Lonay (VD)","Nel comune di Lonay, i cittadini hanno respinto il potenziamento delle strade nazionali con il 81,9 per cento di voti contrari. Lonay ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lully VD","65,1 Prozent der Abstimmenden in der Gemeinde Lully VD haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Lully VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Lully (VD)","Les habitants de Lully (VD) acceptent avec 65,1 pour cent de oui la réforme en faveur de l'extension des autoroutes. Lully (VD) a approuvé l'arrêté, tout comme son canton.","Lully (VD)","Il 65,1 per cento degli elettori di Lully VD ha accolto il potenziamento delle strade nazionali. Lully VD ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lussy-sur-Morges VD","In Lussy-sur-Morges hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 81,1 Prozent angenommen. Lussy-sur-Morges hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Lussy-sur-Morges (VD)","L'extension du réseau des autoroutes est approuvée à Lussy-sur-Morges par 81,1 pour cent des votants. Lussy-sur-Morges a approuvé l'arrêté, tout comme son canton.","Lussy-sur-Morges (VD)","A Lussy-sur-Morges gli abitanti hanno accolto il potenziamento delle strade nazionali con il 81,1 per cento di ""sì"". Lussy-sur-Morges ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Morges VD","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Morges. Die Gemeinde hat die Vorlage mit 54,1 Prozent abgelehnt. Morges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Morges (VD)","A Morges, les citoyens rejettent à 54,1 pour cent la réforme en faveur de l'extension des autoroutes. Morges a rejeté l'arrêté, contrairement à son canton.","Morges (VD)","Nel comune di Morges, i cittadini hanno respinto il potenziamento delle strade nazionali con il 54,1 per cento di voti contrari. Morges ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Préverenges VD","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Préverenges. Die Gemeinde hat die Vorlage mit 80,7 Prozent der Stimmen angenommen. Préverenges hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Préverenges (VD)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 80,7 pour cent de oui à Préverenges. Préverenges a approuvé l'arrêté, tout comme son canton.","Préverenges (VD)","Il potenziamento delle strade nazionali è stato accolto a Préverenges, dove ha riscosso il 80,7 per cento di voti a favore. Préverenges ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Romanel-sur-Morges VD","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Romanel-sur-Morges: Mit 8'734 Nein-Stimmen zu 4'658 Ja-Stimmen oder 65,2 Prozent hat die Gemeinde die Vorlage verworfen. Romanel-sur-Morges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Romanel-sur-Morges (VD)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Romanel-sur-Morges. Les citoyens de la commune ont refusé le texte à 65,2 pour cent. Romanel-sur-Morges a rejeté l'arrêté, contrairement à son canton.","Romanel-sur-Morges (VD)","Il 65,2 per cento degli elettori di Romanel-sur-Morges ha respinto il potenziamento delle strade nazionali. Romanel-sur-Morges ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Saint-Prex VD","55,7 Prozent der Abstimmenden in der Gemeinde Saint-Prex haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Saint-Prex hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Saint-Prex (VD)","Les habitants de Saint-Prex acceptent avec 55,7 pour cent de oui la réforme en faveur de l'extension des autoroutes. Saint-Prex a approuvé l'arrêté, tout comme son canton.","Saint-Prex (VD)","Il 55,7 per cento degli elettori di Saint-Prex ha accolto il potenziamento delle strade nazionali. Saint-Prex ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Saint-Sulpice VD","81,8 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Sulpice VD haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Saint-Sulpice VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Saint-Sulpice (VD)","Les habitants de Saint-Sulpice (VD) soutiennent à 81,8 pour cent la réforme en faveur de l'extension des autoroutes. Saint-Sulpice (VD) a approuvé l'arrêté, tout comme son canton.","Saint-Sulpice (VD)","Gli elettori di Saint-Sulpice VD si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 81,8 per cento di ""sì"". Saint-Sulpice VD ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Tolochenaz VD","Die Gemeinde Tolochenaz hat den Bundesbeschluss über den Ausbau der Autobahnen mit 84,3 Prozent angenommen. Tolochenaz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Tolochenaz (VD)","A Tolochenaz, les habitants disent oui à  84,3 pour cent à la réforme favorable à l'extension des projets autoroutiers. Tolochenaz a approuvé l'arrêté, tout comme son canton.","Tolochenaz (VD)","Nel comune di Tolochenaz, i cittadini hanno accolto il potenziamento delle strade nazionali con il 84,3 per cento di voti favorevoli. Tolochenaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
