"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Bellwald VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Bellwald. Die Gemeinde hat die Vorlage mit 58,1 Prozent der Stimmen angenommen.","Bellwald (VS)","Les projets d'extensions autoroutières passent la rampe avec 58,1 pour cent de oui à Bellwald.","Bellwald (VS)","Il potenziamento delle strade nazionali è stato accolto a Bellwald, dove ha riscosso il 58,1 per cento di voti a favore."
"Binn VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Binn. Mit 21 Nein- zu 12 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Binn (VS)","L'extension des autoroutes ne passe pas la rampe à Binn. Les habitants de cette petite commune l'ont rejetée par 21 voix, contre 12.","Binn (VS)","Il potenziamento delle strade nazionali è stato respinto dagli elettori di Binn, dove i ""no"" sono stati 21 e i voti favorevoli 12."
"Ernen VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Ernen. Die Gemeinde hat die Vorlage mit 56,5 Prozent abgelehnt.","Ernen (VS)","A Ernen, les citoyens rejettent à 56,5 pour cent les projets d'extension des autoroutes.","Ernen (VS)","Nel comune di Ernen, i cittadini hanno respinto il potenziamento delle strade nazionali con il 56,5 per cento di voti contrari."
"Fiesch VS","Die Gemeinde Fiesch hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53,5 Prozent angenommen.","Fiesch (VS)","A Fiesch, les habitants disent oui à  53,5 pour cent aux projets d'extensions autoroutières.","Fiesch (VS)","Nel comune di Fiesch, i cittadini hanno accolto il potenziamento delle strade nazionali con il 53,5 per cento di voti favorevoli."
"Fieschertal VS","Fieschertal hat den Bundesbeschluss über den Ausbau der Autobahnen mit 51,2 Prozent abgelehnt.","Fieschertal (VS)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Fieschertal. Ils ont refusé le texte à 51,2 pour cent.","Fieschertal (VS)","Il potenziamento delle strade nazionali è stato respinto a Fieschertal, dove ha riscosso il 51,2 per cento di ""no""."
"Lax VS","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lax sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Lax (VS)","Les habitants de Lax s'opposent à l'extension des autoroutes par 60,9 pour cent des voix.","Lax (VS)","Gli abitanti di Lax hanno respinto il potenziamento delle strade nazionali con il 60,9 per cento di ""no""."
"Obergoms VS","Die Gemeinde Obergoms hat den Bundesbeschluss über den Ausbau der Autobahnen mit 58,6 Prozent Ja-Stimmen angenommen.","Obergoms (VS)","La population d'Obergoms approuve à 58,6 pour cent les projets d'extension des autoroutes.","Obergoms (VS)","I cittadini di Obergoms hanno accolto il potenziamento delle strade nazionali con il 58,6 per cento di voti a favore."
"Goms VS","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Goms sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Goms (VS)","Les habitants de Goms s'opposent à l'extension des autoroutes par 53,9 pour cent des voix.","Goms (VS)","Gli abitanti di Goms hanno respinto il potenziamento delle strade nazionali con il 53,9 per cento di ""no""."
"Ayent VS","In Ayent hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 61,7 Prozent verworfen.","Ayent (VS)","La population d'Ayent rejette à 61,7 pour cent des voix les projets d'extension des autoroutes.","Ayent (VS)","A Ayent gli abitanti si sono opposti al potenziamento delle strade nazionali con il 61,7 per cento di voti a sfavore."
"Evolène VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Evolène: Mit 297 Nein- zu 287 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,9 Prozent.","Evolène (VS)","C'est non à l'extension des autoroutes à Evolène. Les habitants ont refusé le texte à 50,9 pour cent.","Evolène (VS)","Gli elettori di Evolène si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 50,9 per cento di voti contrari."
"Hérémence VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hérémence: Mit 53,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Hérémence (VS)","Hérémence dit oui à 53,2 pour cent aux projets d'extension des autoroutes.","Hérémence (VS)","Gli abitanti di Hérémence hanno accolto il potenziamento delle strade nazionali con il 53,2 per cento di ""sì""."
"Saint-Martin VS","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Martin VS sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à l'extension des autoroutes par 52,2 pour cent des voix.","Saint-Martin (VS)","Gli abitanti di Saint-Martin VS hanno respinto il potenziamento delle strade nazionali con il 52,2 per cento di ""no""."
"Vex VS","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Vex sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Vex (VS)","Les habitants de Vex s'opposent à l'extension des autoroutes par 58,2 pour cent des voix.","Vex (VS)","Gli abitanti di Vex hanno respinto il potenziamento delle strade nazionali con il 58,2 per cento di ""no""."
"Mont-Noble VS","In Mont-Noble hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 58,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Mont-Noble (VS)","L'extension des autoroutes est refusée à 58,7 pour cent à Mont-Noble.","Mont-Noble (VS)","I cittadini di Mont-Noble hanno respinto il potenziamento delle strade nazionali con il 58,7 per cento di voti contrari."
"Agarn VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Agarn. Die Gemeinde hat die Vorlage mit 59,8 Prozent der Stimmen angenommen.","Agarn (VS)","Les projets d'extensions autoroutières passent la rampe avec 59,8 pour cent de oui à Agarn.","Agarn (VS)","Il potenziamento delle strade nazionali è stato accolto a Agarn, dove ha riscosso il 59,8 per cento di voti a favore."
"Albinen VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Albinen. Mit 53 Nein- zu 34 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Albinen (VS)","L'extension des autoroutes ne passe pas la rampe à Albinen. Les habitants de cette petite commune l'ont rejetée par 53 voix, contre 34.","Albinen (VS)","Il potenziamento delle strade nazionali è stato respinto dagli elettori di Albinen, dove i ""no"" sono stati 53 e i voti favorevoli 34."
"Ergisch VS","Ergisch hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,9 Prozent abgelehnt.","Ergisch (VS)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens d'Ergisch. Ils ont refusé le texte à 50,9 pour cent.","Ergisch (VS)","Il potenziamento delle strade nazionali è stato respinto a Ergisch, dove ha riscosso il 50,9 per cento di ""no""."
"Inden VS","Mit 22 Ja- zu 18 Nein-Stimmen hat Inden den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Inden (VS)","Les électeurs de la petite commune d'Inden veulent que le réseau autoroutier soit aggrandi. Ils ont dit oui au texte par 22 voix, contre 18.","Inden (VS)","Il potenziamento delle strade nazionali è stato accolto dagli elettori di Inden, dove i voti a favore sono stati 22 e quelli contrari 18."
"Leuk VS","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Leuk haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Loèche (VS)","Les habitants de Loèche soutiennent à 50,6 pour cent l'extension de six tronçons autoroutiers.","Loèche (VS)","Gli elettori di Loèche si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 50,6 per cento di ""sì""."
"Leukerbad VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Leukerbad: Mit 157 Nein- zu 132 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54,3 Prozent.","Loèche-les-Bains (VS)","C'est non à l'extension des autoroutes à Loèche-les-Bains. Les habitants ont refusé le texte à 54,3 pour cent.","Loèche-les-Bains (VS)","Gli elettori di Loèche-les-Bains si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 54,3 per cento di voti contrari."
"Oberems VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Oberems. Mit 25 Nein- zu 23 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Oberems (VS)","L'extension des autoroutes ne passe pas la rampe à Oberems. Les habitants de cette petite commune l'ont rejetée par 25 voix, contre 23.","Oberems (VS)","Il potenziamento delle strade nazionali è stato respinto dagli elettori di Oberems, dove i ""no"" sono stati 25 e i voti favorevoli 23."
"Salgesch VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Salgesch: Mit 53,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Salquenen (VS)","Salquenen dit oui à 53,9 pour cent aux projets d'extension des autoroutes.","Salquenen (VS)","Gli abitanti di Salquenen hanno accolto il potenziamento delle strade nazionali con il 53,9 per cento di ""sì""."
"Varen VS","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Varen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Varone (VS)","Les habitants de Varone s'opposent à l'extension des autoroutes par 58,3 pour cent des voix.","Varone (VS)","Gli abitanti di Varone hanno respinto il potenziamento delle strade nazionali con il 58,3 per cento di ""no""."
"Guttet-Feschel VS","Die Gemeinde Guttet-Feschel hat den Bundesbeschluss über den Ausbau der Autobahnen mit 56,6 Prozent Ja-Stimmen angenommen.","Guttet-Feschel (VS)","La population de Guttet-Feschel approuve à 56,6 pour cent les projets d'extension des autoroutes.","Guttet-Feschel (VS)","I cittadini di Guttet-Feschel hanno accolto il potenziamento delle strade nazionali con il 56,6 per cento di voti a favore."
"Gampel-Bratsch VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Gampel-Bratsch. Die Gemeinde hat die Vorlage mit 51,9 Prozent der Stimmen angenommen.","Gampel-Bratsch (VS)","Les projets d'extensions autoroutières passent la rampe avec 51,9 pour cent de oui à Gampel-Bratsch.","Gampel-Bratsch (VS)","Il potenziamento delle strade nazionali è stato accolto a Gampel-Bratsch, dove ha riscosso il 51,9 per cento di voti a favore."
"Turtmann-Unterems VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Turtmann-Unterems. Die Gemeinde hat die Vorlage mit 52,2 Prozent der Stimmen angenommen.","Turtmann-Unterems (VS)","Les projets d'extensions autoroutières passent la rampe avec 52,2 pour cent de oui à Turtmann-Unterems.","Turtmann-Unterems (VS)","Il potenziamento delle strade nazionali è stato accolto a Turtmann-Unterems, dove ha riscosso il 52,2 per cento di voti a favore."
"Bovernier VS","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Bovernier: Mit 127 Nein-Stimmen zu 126 Ja-Stimmen oder 50,2 Prozent hat die Gemeinde die Vorlage verworfen.","Bovernier (VS)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Bovernier. Les citoyens de la commune ont refusé le texte à 50,2 pour cent.","Bovernier (VS)","Il 50,2 per cento degli elettori di Bovernier ha respinto il potenziamento delle strade nazionali."
"Fully VS","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fully sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Fully (VS)","Les habitants de Fully s'opposent à l'extension des autoroutes par 54,8 pour cent des voix.","Fully (VS)","Gli abitanti di Fully hanno respinto il potenziamento delle strade nazionali con il 54,8 per cento di ""no""."
"Isérables VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Isérables: Mit 129 Nein- zu 107 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54,7 Prozent.","Isérables (VS)","C'est non à l'extension des autoroutes à Isérables. Les habitants ont refusé le texte à 54,7 pour cent.","Isérables (VS)","Gli elettori di Isérables si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 54,7 per cento di voti contrari."
"Leytron VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Leytron: Mit 565 Nein- zu 521 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52 Prozent.","Leytron (VS)","C'est non à l'extension des autoroutes à Leytron. Les habitants ont refusé le texte à 52 pour cent.","Leytron (VS)","Gli elettori di Leytron si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 52 per cento di voti contrari."
"Martigny VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Martigny: Mit 3'050 Nein- zu 1'896 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 61,7 Prozent.","Martigny (VS)","C'est non à l'extension des autoroutes à Martigny. Les habitants ont refusé le texte à 61,7 pour cent.","Martigny (VS)","Gli elettori di Martigny si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 61,7 per cento di voti contrari."
"Martigny-Combe VS","In Martigny-Combe hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 58,4 Prozent verworfen.","Martigny-Combe (VS)","La population de Martigny-Combe rejette à 58,4 pour cent des voix les projets d'extension des autoroutes.","Martigny-Combe (VS)","A Martigny-Combe gli abitanti si sono opposti al potenziamento delle strade nazionali con il 58,4 per cento di voti a sfavore."
"Riddes VS","Riddes hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57,3 Prozent abgelehnt.","Riddes (VS)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Riddes. Ils ont refusé le texte à 57,3 pour cent.","Riddes (VS)","Il potenziamento delle strade nazionali è stato respinto a Riddes, dove ha riscosso il 57,3 per cento di ""no""."
"Saillon VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Saillon: Mit 460 Nein- zu 346 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 57,1 Prozent.","Saillon (VS)","C'est non à l'extension des autoroutes à Saillon. Les habitants ont refusé le texte à 57,1 pour cent.","Saillon (VS)","Gli elettori di Saillon si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 57,1 per cento di voti contrari."
"Saxon VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Saxon (VS)","Les résultats ne sont pas encore connus dans cette commune.","Saxon (VS)","I risultati di questo comune non sono ancora noti."
"Trient VS","Mit 38 Nein- zu 29 Ja-Stimmen hat die Gemeinde Trient den Bundesbeschluss über den Ausbau der Autobahnen verworfen.","Trient (VS)","Les habitants de la petite commune de Trient ont refusé les projets d'extension du réseau autoroutier. Ils ont dit non à cet objet par 38 voix contre 29.","Trient (VS)","Il potenziamento delle strade nazionali non ha passato la prova delle urne a Trient, dove è stato respinto con 38 voti contro i 29 a favore."
"Champéry VS","In Champéry hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52,4 Prozent verworfen.","Champéry (VS)","La population de Champéry rejette à 52,4 pour cent des voix les projets d'extension des autoroutes.","Champéry (VS)","A Champéry gli abitanti si sono opposti al potenziamento delle strade nazionali con il 52,4 per cento di voti a sfavore."
"Collombey-Muraz VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Collombey-Muraz: Mit 1'030 Nein- zu 952 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52 Prozent.","Collombey-Muraz (VS)","C'est non à l'extension des autoroutes à Collombey-Muraz. Les habitants ont refusé le texte à 52 pour cent.","Collombey-Muraz (VS)","Gli elettori di Collombey-Muraz si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 52 per cento di voti contrari."
"Monthey VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Monthey (VS)","Les résultats ne sont pas encore connus dans cette commune.","Monthey (VS)","I risultati di questo comune non sono ancora noti."
"Port-Valais VS","In Port-Valais hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 55 Prozent verworfen.","Port-Valais (VS)","La population de Port-Valais rejette à 55 pour cent des voix les projets d'extension des autoroutes.","Port-Valais (VS)","A Port-Valais gli abitanti si sono opposti al potenziamento delle strade nazionali con il 55 per cento di voti a sfavore."
"Saint-Gingolph VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Saint-Gingolph (VS)","Les résultats ne sont pas encore connus dans cette commune.","Saint-Gingolph (VS)","I risultati di questo comune non sono ancora noti."
"Troistorrents VS","In Troistorrents hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 53,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Troistorrents (VS)","L'extension des autoroutes est refusée à 53,4 pour cent à Troistorrents.","Troistorrents (VS)","I cittadini di Troistorrents hanno respinto il potenziamento delle strade nazionali con il 53,4 per cento di voti contrari."
"Val-d'Illiez VS","In Val-d'Illiez hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 58 Prozent verworfen.","Val-d'Illiez (VS)","La population de Val-d'Illiez rejette à 58 pour cent des voix les projets d'extension des autoroutes.","Val-d'Illiez (VS)","A Val-d'Illiez gli abitanti si sono opposti al potenziamento delle strade nazionali con il 58 per cento di voti a sfavore."
"Vionnaz VS","In Vionnaz hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,7 Prozent verworfen.","Vionnaz (VS)","La population de Vionnaz rejette à 53,7 pour cent des voix les projets d'extension des autoroutes.","Vionnaz (VS)","A Vionnaz gli abitanti si sono opposti al potenziamento delle strade nazionali con il 53,7 per cento di voti a sfavore."
"Vouvry VS","In Vouvry hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,7 Prozent verworfen.","Vouvry (VS)","La population de Vouvry rejette à 53,7 pour cent des voix les projets d'extension des autoroutes.","Vouvry (VS)","A Vouvry gli abitanti si sono opposti al potenziamento delle strade nazionali con il 53,7 per cento di voti a sfavore."
"Bister VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Bister. Mit 15 Nein- zu 3 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Bister (VS)","L'extension des autoroutes ne passe pas la rampe à Bister. Les habitants de cette petite commune l'ont rejetée par 15 voix, contre 3.","Bister (VS)","Il potenziamento delle strade nazionali è stato respinto dagli elettori di Bister, dove i ""no"" sono stati 15 e i voti favorevoli 3."
"Bitsch VS","In Bitsch hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,3 Prozent verworfen.","Bitsch (VS)","La population de Bitsch rejette à 53,3 pour cent des voix les projets d'extension des autoroutes.","Bitsch (VS)","A Bitsch gli abitanti si sono opposti al potenziamento delle strade nazionali con il 53,3 per cento di voti a sfavore."
"Grengiols VS","In Grengiols hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 54,1 Prozent verworfen.","Grengiols (VS)","La population de Grengiols rejette à 54,1 pour cent des voix les projets d'extension des autoroutes.","Grengiols (VS)","A Grengiols gli abitanti si sono opposti al potenziamento delle strade nazionali con il 54,1 per cento di voti a sfavore."
"Riederalp VS","Riederalp hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,1 Prozent abgelehnt.","Riederalp (VS)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Riederalp. Ils ont refusé le texte à 55,1 pour cent.","Riederalp (VS)","Il potenziamento delle strade nazionali è stato respinto a Riederalp, dove ha riscosso il 55,1 per cento di ""no""."
"Ausserberg VS","Die Gemeinde Ausserberg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53,1 Prozent angenommen.","Ausserberg (VS)","A Ausserberg, les habitants disent oui à  53,1 pour cent aux projets d'extensions autoroutières.","Ausserberg (VS)","Nel comune di Ausserberg, i cittadini hanno accolto il potenziamento delle strade nazionali con il 53,1 per cento di voti favorevoli."
"Blatten VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Blatten. Die Gemeinde hat die Vorlage mit 56,5 Prozent der Stimmen angenommen.","Blatten (VS)","Les projets d'extensions autoroutières passent la rampe avec 56,5 pour cent de oui à Blatten.","Blatten (VS)","Il potenziamento delle strade nazionali è stato accolto a Blatten, dove ha riscosso il 56,5 per cento di voti a favore."
"Bürchen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bürchen (VS)","Les résultats ne sont pas encore connus dans cette commune.","Bürchen (VS)","I risultati di questo comune non sono ancora noti."
"Eischoll VS","Die Gemeinde Eischoll hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57,2 Prozent angenommen.","Eischoll (VS)","A Eischoll, les habitants disent oui à  57,2 pour cent aux projets d'extensions autoroutières.","Eischoll (VS)","Nel comune di Eischoll, i cittadini hanno accolto il potenziamento delle strade nazionali con il 57,2 per cento di voti favorevoli."
"Ferden VS","Mit 50 Ja- zu 42 Nein-Stimmen hat Ferden den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Ferden (VS)","Les électeurs de la petite commune de Ferden veulent que le réseau autoroutier soit aggrandi. Ils ont dit oui au texte par 50 voix, contre 42.","Ferden (VS)","Il potenziamento delle strade nazionali è stato accolto dagli elettori di Ferden, dove i voti a favore sono stati 50 e quelli contrari 42."
"Kippel VS","Die Gemeinde Kippel hat den Bundesbeschluss über den Ausbau der Autobahnen mit 60 Prozent angenommen.","Kippel (VS)","A Kippel, les habitants disent oui à  60 pour cent aux projets d'extensions autoroutières.","Kippel (VS)","Nel comune di Kippel, i cittadini hanno accolto il potenziamento delle strade nazionali con il 60 per cento di voti favorevoli."
"Niedergesteln VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Niedergesteln: Mit 59,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Niedergesteln (VS)","Niedergesteln dit oui à 59,9 pour cent aux projets d'extension des autoroutes.","Niedergesteln (VS)","Gli abitanti di Niedergesteln hanno accolto il potenziamento delle strade nazionali con il 59,9 per cento di ""sì""."
"Raron VS","Die Gemeinde Raron hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,3 Prozent Ja-Stimmen angenommen.","Rarogne (VS)","La population de Rarogne approuve à 54,3 pour cent les projets d'extension des autoroutes.","Rarogne (VS)","I cittadini di Rarogne hanno accolto il potenziamento delle strade nazionali con il 54,3 per cento di voti a favore."
"Unterbäch VS","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Unterbäch sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Unterbäch (VS)","Les habitants d'Unterbäch s'opposent à l'extension des autoroutes par 55,5 pour cent des voix.","Unterbäch (VS)","Gli abitanti di Unterbäch hanno respinto il potenziamento delle strade nazionali con il 55,5 per cento di ""no""."
"Wiler (Lötschen) VS","In Wiler (Lötschen) hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 66,5 Prozent angenommen.","Wiler (Lötschen) (VS)","L'extension du réseau des autoroutes est approuvée à Wiler (Lötschen) par 66,5 pour cent des votants.","Wiler (Lötschen) (VS)","A Wiler (Lötschen) gli abitanti hanno accolto il potenziamento delle strade nazionali con il 66,5 per cento di ""sì""."
"Mörel-Filet VS","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mörel-Filet sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Mörel-Filet (VS)","Les habitants de Mörel-Filet s'opposent à l'extension des autoroutes par 52,4 pour cent des voix.","Mörel-Filet (VS)","Gli abitanti di Mörel-Filet hanno respinto il potenziamento delle strade nazionali con il 52,4 per cento di ""no""."
"Steg-Hohtenn VS","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Steg-Hohtenn haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Steg-Hohtenn (VS)","Les habitants de Steg-Hohtenn soutiennent à 55,5 pour cent l'extension de six tronçons autoroutiers.","Steg-Hohtenn (VS)","Gli elettori di Steg-Hohtenn si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 55,5 per cento di ""sì""."
"Bettmeralp VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Bettmeralp. Die Gemeinde hat die Vorlage mit 50,5 Prozent der Stimmen angenommen.","Bettmeralp (VS)","Les projets d'extensions autoroutières passent la rampe avec 50,5 pour cent de oui à Bettmeralp.","Bettmeralp (VS)","Il potenziamento delle strade nazionali è stato accolto a Bettmeralp, dove ha riscosso il 50,5 per cento di voti a favore."
"Collonges VS","Collonges hat den Bundesbeschluss über den Ausbau der Autobahnen mit 60 Prozent abgelehnt.","Collonges (VS)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Collonges. Ils ont refusé le texte à 60 pour cent.","Collonges (VS)","Il potenziamento delle strade nazionali è stato respinto a Collonges, dove ha riscosso il 60 per cento di ""no""."
"Dorénaz VS","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Dorénaz: Mit 145 Nein-Stimmen zu 100 Ja-Stimmen oder 59,2 Prozent hat die Gemeinde die Vorlage verworfen.","Dorénaz (VS)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Dorénaz. Les citoyens de la commune ont refusé le texte à 59,2 pour cent.","Dorénaz (VS)","Il 59,2 per cento degli elettori di Dorénaz ha respinto il potenziamento delle strade nazionali."
"Evionnaz VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Evionnaz. Die Gemeinde hat die Vorlage mit 63,6 Prozent abgelehnt.","Evionnaz (VS)","A Evionnaz, les citoyens rejettent à 63,6 pour cent les projets d'extension des autoroutes.","Evionnaz (VS)","Nel comune di Evionnaz, i cittadini hanno respinto il potenziamento delle strade nazionali con il 63,6 per cento di voti contrari."
"Finhaut VS","Finhaut hat den Bundesbeschluss über den Ausbau der Autobahnen mit 69,7 Prozent abgelehnt.","Finhaut (VS)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Finhaut. Ils ont refusé le texte à 69,7 pour cent.","Finhaut (VS)","Il potenziamento delle strade nazionali è stato respinto a Finhaut, dove ha riscosso il 69,7 per cento di ""no""."
"Massongex VS","In Massongex hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 54,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Massongex (VS)","L'extension des autoroutes est refusée à 54,5 pour cent à Massongex.","Massongex (VS)","I cittadini di Massongex hanno respinto il potenziamento delle strade nazionali con il 54,5 per cento di voti contrari."
"Saint-Maurice VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Saint-Maurice. Die Gemeinde hat die Vorlage mit 62 Prozent abgelehnt.","Saint-Maurice (VS)","A Saint-Maurice, les citoyens rejettent à 62 pour cent les projets d'extension des autoroutes.","Saint-Maurice (VS)","Nel comune di Saint-Maurice, i cittadini hanno respinto il potenziamento delle strade nazionali con il 62 per cento di voti contrari."
