"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5627,20.9,20.9,79.1,"Chavannes-près-Renens (VD)","Gli abitanti di Chavannes-près-Renens hanno respinto la modifica del diritto di locazione (sublocazione) con il 79,1 per cento di ""no""."
5628,53.1,53.1,46.9,"Chigny (VD)","I cittadini di Chigny hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,1 per cento di voti a favore."
5629,56.1,56.1,43.9,"Clarmont (VD)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Clarmont, dove ha raccolto 37 voti favorevoli e 29 voti contrari."
5631,58.9,58.9,41.1,"Denens (VD)","I cittadini di Denens hanno accolto la modifica del diritto di locazione (sublocazione) con il 58,9 per cento di voti a favore."
5632,42.2,42.2,57.8,"Denges (VD)","Gli elettori di Denges si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 57,8 per cento di voti contrari."
5633,50.8,50.8,49.2,"Echandens (VD)","Gli elettori di Echandens si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 50,8 per cento di ""sì""."
5634,52.6,52.6,47.4,"Echichens (VD)","La modifica del diritto di locazione (sublocazione) è stata accolta a Echichens, dove ha riscosso il 52,6 per cento di voti a favore."
5635,32.7,32.7,67.3,"Ecublens (VD)","Nel comune di Ecublens VD, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 67,3 per cento di voti contrari."
5636,47.1,47.1,52.9,"Etoy (VD)","Gli abitanti di Etoy hanno respinto la modifica del diritto di locazione (sublocazione) con il 52,9 per cento di ""no""."
5637,53.5,53.5,46.5,"Lavigny (VD)","Nel comune di Lavigny, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,5 per cento di voti favorevoli."
5638,48.8,48.8,51.2,"Lonay (VD)","Nel comune di Lonay, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 51,2 per cento di voti contrari."
5639,55.2,55.2,44.8,"Lully (VD)","Il 55,2 per cento degli elettori di Lully VD ha accolto la modifica del diritto di locazione (sublocazione)."
5640,51.1,51.1,48.9,"Lussy-sur-Morges (VD)","A Lussy-sur-Morges gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,1 per cento di ""sì""."
5642,32.6,32.6,67.4,"Morges (VD)","Nel comune di Morges, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 67,4 per cento di voti contrari."
5643,41.2,41.2,58.8,"Préverenges (VD)","La modifica del diritto di locazione (sublocazione) è stata respinta a Préverenges, dove ha riscosso il 58,8 per cento di ""no""."
5645,53.1,53.1,46.9,"Romanel-sur-Morges (VD)","Il 53,1 per cento degli elettori di Romanel-sur-Morges ha accolto la modifica del diritto di locazione (sublocazione)."
5646,49.9,49.9,50.1,"Saint-Prex (VD)","Il 50,1 per cento degli elettori di Saint-Prex ha respinto la modifica del diritto di locazione (sublocazione)."
5648,51.2,51.2,48.8,"Saint-Sulpice (VD)","Gli elettori di Saint-Sulpice VD si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 51,2 per cento di ""sì""."
5649,45.8,45.8,54.2,"Tolochenaz (VD)","Nel comune di Tolochenaz, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,2 per cento di voti contrari."
5650,53.4,53.4,46.6,"Vaux-sur-Morges (VD)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Vaux-sur-Morges, dove i voti a favore sono stati 47 e quelli contrari 41."
5651,57.1,57.1,42.9,"Villars-Sainte-Croix (VD)","Nel comune di Villars-Sainte-Croix, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,1 per cento di voti favorevoli."
5652,45.5,45.5,54.5,"Villars-sous-Yens (VD)","Gli abitanti di Villars-sous-Yens hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,5 per cento di ""no""."
5653,59.1,59.1,40.9,"Vufflens-le-Château (VD)","Il 59,1 per cento degli elettori di Vufflens-le-Château ha accolto la modifica del diritto di locazione (sublocazione)."
5654,54.8,54.8,45.2,"Vullierens (VD)","Gli abitanti di Vullierens hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,8 per cento di ""sì""."
5655,57.8,57.8,42.2,"Yens (VD)","Nel comune di Yens, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,8 per cento di voti favorevoli."
5656,52,52,48,"Hautemorges (VD)","A Hautemorges gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 52 per cento di ""sì""."
5661,52,52,48,"Boulens (VD)","Gli elettori di Boulens si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 52 per cento di ""sì""."
5663,57.8,57.8,42.2,"Bussy-sur-Moudon (VD)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Bussy-sur-Moudon, dove i voti a favore sono stati 48 e quelli contrari 35."
5665,66.3,66.3,33.7,"Chavannes-sur-Moudon (VD)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Chavannes-sur-Moudon, dove ha raccolto 57 voti favorevoli e 29 voti contrari."
5669,49.5,49.5,50.5,"Curtilles (VD)","Gli elettori di Curtilles si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 50,5 per cento di voti contrari."
5671,47.3,47.3,52.7,"Dompierre (VD)","La modifica del diritto di locazione (sublocazione) è stata respinta dagli elettori di Dompierre VD, dove i ""no"" sono stati 49 e i voti favorevoli 44."
5673,60,60,40,"Hermenches (VD)","Nel comune di Hermenches, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 60 per cento di voti favorevoli."
5674,52.5,52.5,47.5,"Lovatens (VD)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Lovatens, dove i voti a favore sono stati 31 e quelli contrari 28."
5675,38.6,38.6,61.4,"Lucens (VD)","I cittadini di Lucens hanno respinto la modifica del diritto di locazione (sublocazione) con il 61,4 per cento di voti contrari."
5678,36.4,36.4,63.6,"Moudon (VD)","A Moudon gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 63,6 per cento di voti a sfavore."
5680,42,42,58,"Ogens (VD)","I cittadini di Ogens hanno respinto la modifica del diritto di locazione (sublocazione) con il 58 per cento di voti contrari."
5683,58.7,58.7,41.3,"Prévonloup (VD)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Prévonloup, dove i voti a favore sono stati 44 e quelli contrari 31."
5684,75.7,75.7,24.3,"Rossenges (VD)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Rossenges, dove ha raccolto 28 voti favorevoli e 9 voti contrari."
5688,53.8,53.8,46.2,"Syens (VD)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Syens, dove ha raccolto 21 voti favorevoli e 18 voti contrari."
5690,72,72,28,"Villars-le-Comte (VD)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Villars-le-Comte, dove ha raccolto 36 voti favorevoli e 14 voti contrari."
5692,49.2,49.2,50.8,"Vucherens (VD)","Nel comune di Vucherens, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,8 per cento di voti contrari."
5693,52.3,52.3,47.7,"Montanaire (VD)","I cittadini di Montanaire hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,3 per cento di voti a favore."
5701,56.3,56.3,43.7,"Arnex-sur-Nyon (VD)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Arnex-sur-Nyon, dove ha raccolto 49 voti favorevoli e 38 voti contrari."
5702,59,59,41,"Arzier-Le Muids (VD)","I cittadini di Arzier-Le Muids hanno accolto la modifica del diritto di locazione (sublocazione) con il 59 per cento di voti a favore."
5703,56.4,56.4,43.6,"Bassins (VD)","Nel comune di Bassins, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,4 per cento di voti favorevoli."
5704,56.1,56.1,43.9,"Begnins (VD)","A Begnins gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,1 per cento di ""sì""."
5705,59.8,59.8,40.2,"Bogis-Bossey (VD)","Il 59,8 per cento degli elettori di Bogis-Bossey ha accolto la modifica del diritto di locazione (sublocazione)."
5706,61.4,61.4,38.6,"Borex (VD)","Nel comune di Borex, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 61,4 per cento di voti favorevoli."
5707,59.4,59.4,40.6,"Chavannes-de-Bogis (VD)","Gli abitanti di Chavannes-de-Bogis hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,4 per cento di ""sì""."
5708,57.7,57.7,42.3,"Chavannes-des-Bois (VD)","La modifica del diritto di locazione (sublocazione) è stata accolta a Chavannes-des-Bois, dove ha riscosso il 57,7 per cento di voti a favore."
5709,55.7,55.7,44.3,"Chéserex (VD)","La modifica del diritto di locazione (sublocazione) è stata accolta a Chéserex, dove ha riscosso il 55,7 per cento di voti a favore."
5710,55.9,55.9,44.1,"Coinsins (VD)","I cittadini di Coinsins hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,9 per cento di voti a favore."
5711,67.6,67.6,32.4,"Commugny (VD)","Il 67,6 per cento degli elettori di Commugny ha accolto la modifica del diritto di locazione (sublocazione)."
5712,61.2,61.2,38.8,"Coppet (VD)","I cittadini di Coppet hanno accolto la modifica del diritto di locazione (sublocazione) con il 61,2 per cento di voti a favore."
5713,61,61,39,"Crans-près-Céligny (VD)","Il 61 per cento degli elettori di Crans-près-Céligny ha accolto la modifica del diritto di locazione (sublocazione)."
5714,52.6,52.6,47.4,"Crassier (VD)","La modifica del diritto di locazione (sublocazione) è stata accolta a Crassier, dove ha riscosso il 52,6 per cento di voti a favore."
5715,54.7,54.7,45.3,"Duillier (VD)","Il 54,7 per cento degli elettori di Duillier ha accolto la modifica del diritto di locazione (sublocazione)."
5716,53.6,53.6,46.4,"Eysins (VD)","Il 53,6 per cento degli elettori di Eysins ha accolto la modifica del diritto di locazione (sublocazione)."
5717,63.4,63.4,36.6,"Founex (VD)","A Founex gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 63,4 per cento di ""sì""."
5718,63.1,63.1,36.9,"Genolier (VD)","Gli elettori di Genolier si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 63,1 per cento di ""sì""."
5719,52,52,48,"Gingins (VD)","La modifica del diritto di locazione (sublocazione) è stata accolta a Gingins, dove ha riscosso il 52 per cento di voti a favore."
5720,62.8,62.8,37.2,"Givrins (VD)","A Givrins gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,8 per cento di ""sì""."
5721,42.4,42.4,57.6,"Gland (VD)","A Gland gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 57,6 per cento di voti a sfavore."
5722,44.2,44.2,55.8,"Grens (VD)","Nel comune di Grens, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 55,8 per cento di voti contrari."
5723,65.2,65.2,34.8,"Mies (VD)","Nel comune di Mies, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 65,2 per cento di voti favorevoli."
5724,38.3,38.3,61.7,"Nyon (VD)","Gli elettori di Nyon si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 61,7 per cento di voti contrari."
5725,50.3,50.3,49.7,"Prangins (VD)","Il 50,3 per cento degli elettori di Prangins ha accolto la modifica del diritto di locazione (sublocazione)."
5726,56.2,56.2,43.8,"La Rippe (VD)","I cittadini di La Rippe hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,2 per cento di voti a favore."
5727,46.7,46.7,53.3,"Saint-Cergue (VD)","I cittadini di Saint-Cergue hanno respinto la modifica del diritto di locazione (sublocazione) con il 53,3 per cento di voti contrari."
5728,63.8,63.8,36.2,"Signy-Avenex (VD)","La modifica del diritto di locazione (sublocazione) è stata accolta a Signy-Avenex, dove ha riscosso il 63,8 per cento di voti a favore."
5729,64.6,64.6,35.4,"Tannay (VD)","Gli elettori di Tannay si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 64,6 per cento di ""sì""."
5730,58.9,58.9,41.1,"Trélex (VD)","Il 58,9 per cento degli elettori di Trélex ha accolto la modifica del diritto di locazione (sublocazione)."
5731,56.1,56.1,43.9,"Le Vaud (VD)","Gli abitanti di Le Vaud hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,1 per cento di ""sì""."
5732,59.4,59.4,40.6,"Vich (VD)","I cittadini di Vich hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,4 per cento di voti a favore."
5741,38.9,38.9,61.1,"L'Abergement (VD)","Il 61,1 per cento degli elettori di L'Abergement ha respinto la modifica del diritto di locazione (sublocazione)."
5742,52.5,52.5,47.5,"Agiez (VD)","A Agiez gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,5 per cento di ""sì""."
5743,51.8,51.8,48.2,"Arnex-sur-Orbe (VD)","Nel comune di Arnex-sur-Orbe, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,8 per cento di voti favorevoli."
5744,47.6,47.6,52.4,"Ballaigues (VD)","Gli abitanti di Ballaigues hanno respinto la modifica del diritto di locazione (sublocazione) con il 52,4 per cento di ""no""."
5745,39.7,39.7,60.3,"Baulmes (VD)","Gli elettori di Baulmes si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 60,3 per cento di voti contrari."
5746,42,42,58,"Bavois (VD)","Gli abitanti di Bavois hanno respinto la modifica del diritto di locazione (sublocazione) con il 58 per cento di ""no""."
5747,63.3,63.3,36.7,"Bofflens (VD)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Bofflens, dove ha raccolto 50 voti favorevoli e 29 voti contrari."
5748,40.8,40.8,59.2,"Bretonnières (VD)","La modifica del diritto di locazione (sublocazione) è stata respinta dagli elettori di Bretonnières, dove i ""no"" sono stati 58 e i voti favorevoli 40."
5749,46.4,46.4,53.6,"Chavornay (VD)","Il 53,6 per cento degli elettori di Chavornay ha respinto la modifica del diritto di locazione (sublocazione)."
5750,46.2,46.2,53.8,"Les Clées (VD)","La modifica del diritto di locazione (sublocazione) non ha passato la prova delle urne a Les Clées, dove è stata respinta con 43 voti contro i 37 a favore."
5752,32.4,32.4,67.6,"Croy (VD)","Nel comune di Croy, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 67,6 per cento di voti contrari."
5754,42.5,42.5,57.5,"Juriens (VD)","Nel comune di Juriens, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 57,5 per cento di voti contrari."
5755,45,45,55,"Lignerolle (VD)","A Lignerolle gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 55 per cento di voti a sfavore."
5756,48.1,48.1,51.9,"Montcherand (VD)","La modifica del diritto di locazione (sublocazione) è stata respinta a Montcherand, dove ha riscosso il 51,9 per cento di ""no""."
5757,38.9,38.9,61.1,"Orbe (VD)","Gli elettori di Orbe si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 61,1 per cento di voti contrari."
5758,43.4,43.4,56.6,"La Praz (VD)","La modifica del diritto di locazione (sublocazione) è stata respinta dagli elettori di La Praz, dove i ""no"" sono stati 43 e i voti favorevoli 33."
5759,48.7,48.7,51.3,"Premier (VD)","La modifica del diritto di locazione (sublocazione) è stata respinta dagli elettori di Premier, dove i ""no"" sono stati 40 e i voti favorevoli 38."
5760,56.4,56.4,43.6,"Rances (VD)","Gli abitanti di Rances hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,4 per cento di ""sì""."
5761,33.2,33.2,66.8,"Romainmôtier-Envy (VD)","La modifica del diritto di locazione (sublocazione) è stata respinta a Romainmôtier-Envy, dove ha riscosso il 66,8 per cento di ""no""."
5762,66.1,66.1,33.9,"Sergey (VD)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Sergey, dove ha raccolto 41 voti favorevoli e 21 voti contrari."
5763,59.7,59.7,40.3,"Valeyres-sous-Rances (VD)","Il 59,7 per cento degli elettori di Valeyres-sous-Rances ha accolto la modifica del diritto di locazione (sublocazione)."
5764,38,38,62,"Vallorbe (VD)","La modifica del diritto di locazione (sublocazione) è stata respinta a Vallorbe, dove ha riscosso il 62 per cento di ""no""."
5765,56.5,56.5,43.5,"Vaulion (VD)","La modifica del diritto di locazione (sublocazione) è stata accolta a Vaulion, dove ha riscosso il 56,5 per cento di voti a favore."
5766,43.6,43.6,56.4,"Vuiteboeuf (VD)","Gli elettori di Vuiteboeuf si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 56,4 per cento di voti contrari."
5785,47,47,53,"Corcelles-le-Jorat (VD)","Gli abitanti di Corcelles-le-Jorat hanno respinto la modifica del diritto di locazione (sublocazione) con il 53 per cento di ""no""."
5790,47.6,47.6,52.4,"Maracon (VD)","Gli elettori di Maracon si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 52,4 per cento di voti contrari."
5792,41.9,41.9,58.1,"Montpreveyres (VD)","I cittadini di Montpreveyres hanno respinto la modifica del diritto di locazione (sublocazione) con il 58,1 per cento di voti contrari."
5798,56.2,56.2,43.8,"Ropraz (VD)","I cittadini di Ropraz hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,2 per cento di voti a favore."
5799,45.5,45.5,54.5,"Servion (VD)","Gli abitanti di Servion hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,5 per cento di ""no""."
5803,56.2,56.2,43.8,"Vulliens (VD)","A Vulliens gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,2 per cento di ""sì""."
5804,50.4,50.4,49.6,"Jorat-Menthue (VD)","Gli elettori di Jorat-Menthue si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 50,4 per cento di ""sì""."
5805,41.4,41.4,58.6,"Oron (VD)","Gli abitanti di Oron hanno respinto la modifica del diritto di locazione (sublocazione) con il 58,6 per cento di ""no""."
5806,44.4,44.4,55.6,"Jorat-Mézières (VD)","Il 55,6 per cento degli elettori di Jorat-Mézières ha respinto la modifica del diritto di locazione (sublocazione)."
5812,63,63,37,"Champtauroz (VD)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Champtauroz, dove i voti a favore sono stati 34 e quelli contrari 20."
5813,50.9,50.9,49.1,"Chevroux (VD)","Il 50,9 per cento degli elettori di Chevroux ha accolto la modifica del diritto di locazione (sublocazione)."
5816,52.8,52.8,47.2,"Corcelles-près-Payerne (VD)","Il 52,8 per cento degli elettori di Corcelles-près-Payerne ha accolto la modifica del diritto di locazione (sublocazione)."
5817,53.7,53.7,46.3,"Grandcour (VD)","La modifica del diritto di locazione (sublocazione) è stata accolta a Grandcour, dove ha riscosso il 53,7 per cento di voti a favore."
5819,48.1,48.1,51.9,"Henniez (VD)","La modifica del diritto di locazione (sublocazione) è stata respinta dagli elettori di Henniez, dove i ""no"" sono stati 42 e i voti favorevoli 39."
5821,52.6,52.6,47.4,"Missy (VD)","Gli elettori di Missy si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 52,6 per cento di ""sì""."
5822,45.9,45.9,54.1,"Payerne (VD)","I cittadini di Payerne hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,1 per cento di voti contrari."
5827,48.3,48.3,51.7,"Trey (VD)","La modifica del diritto di locazione (sublocazione) non ha passato la prova delle urne a Trey, dove è stata respinta con 46 voti contro i 43 a favore."
5828,72.1,72.1,27.9,"Treytorrens (Payerne) (VD)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Treytorrens (Payerne), dove ha raccolto 31 voti favorevoli e 12 voti contrari."
5830,49.3,49.3,50.7,"Villarzel (VD)","I cittadini di Villarzel hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,7 per cento di voti contrari."
5831,51.2,51.2,48.8,"Valbroye (VD)","Gli abitanti di Valbroye hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,2 per cento di ""sì""."
5841,54.9,54.9,45.1,"Château-d'Oex (VD)","I cittadini di Château-d'Oex hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,9 per cento di voti a favore."
5842,52.1,52.1,47.9,"Rossinière (VD)","Gli abitanti di Rossinière hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,1 per cento di ""sì""."
5843,64,64,36,"Rougemont (VD)","Nel comune di Rougemont, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 64 per cento di voti favorevoli."
5851,47.3,47.3,52.7,"Allaman (VD)","Il 52,7 per cento degli elettori di Allaman ha respinto la modifica del diritto di locazione (sublocazione)."
5852,57.3,57.3,42.7,"Bursinel (VD)","A Bursinel gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,3 per cento di ""sì""."
5853,54.5,54.5,45.5,"Bursins (VD)","Il 54,5 per cento degli elettori di Bursins ha accolto la modifica del diritto di locazione (sublocazione)."
5854,53.3,53.3,46.7,"Burtigny (VD)","Gli elettori di Burtigny si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 53,3 per cento di ""sì""."
5855,50,0,0,"Dully (VD)","I risultati di questo comune non sono ancora noti."
5856,60,60,40,"Essertines-sur-Rolle (VD)","La modifica del diritto di locazione (sublocazione) è stata accolta a Essertines-sur-Rolle, dove ha riscosso il 60 per cento di voti a favore."
5857,57.2,57.2,42.8,"Gilly (VD)","Gli abitanti di Gilly hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,2 per cento di ""sì""."
5858,56.9,56.9,43.1,"Luins (VD)","Nel comune di Luins, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,9 per cento di voti favorevoli."
5859,53.6,53.6,46.4,"Mont-sur-Rolle (VD)","I cittadini di Mont-sur-Rolle hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,6 per cento di voti a favore."
5860,52.9,52.9,47.1,"Perroy (VD)","Il 52,9 per cento degli elettori di Perroy ha accolto la modifica del diritto di locazione (sublocazione)."
5861,44.4,44.4,55.6,"Rolle (VD)","Gli elettori di Rolle si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 55,6 per cento di voti contrari."
5862,57.7,57.7,42.3,"Tartegnin (VD)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Tartegnin, dove i voti a favore sono stati 41 e quelli contrari 30."
5863,48.5,48.5,51.5,"Vinzel (VD)","I cittadini di Vinzel hanno respinto la modifica del diritto di locazione (sublocazione) con il 51,5 per cento di voti contrari."
5871,53,53,47,"L'Abbaye (VD)","I cittadini di L'Abbaye hanno accolto la modifica del diritto di locazione (sublocazione) con il 53 per cento di voti a favore."
5872,40,40,60,"Le Chenit (VD)","La modifica del diritto di locazione (sublocazione) è stata respinta a Le Chenit, dove ha riscosso il 60 per cento di ""no""."
5873,43.6,43.6,56.4,"Le Lieu (VD)","La modifica del diritto di locazione (sublocazione) è stata respinta a Le Lieu, dove ha riscosso il 56,4 per cento di ""no""."
5882,52.2,52.2,47.8,"Chardonne (VD)","I cittadini di Chardonne hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,2 per cento di voti a favore."
5883,52.2,52.2,47.8,"Corseaux (VD)","Gli abitanti di Corseaux hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,2 per cento di ""sì""."
5884,40.2,40.2,59.8,"Corsier-sur-Vevey (VD)","Gli abitanti di Corsier-sur-Vevey hanno respinto la modifica del diritto di locazione (sublocazione) con il 59,8 per cento di ""no""."
5885,55.1,55.1,44.9,"Jongny (VD)","Nel comune di Jongny, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,1 per cento di voti favorevoli."
5886,42.8,42.8,57.2,"Montreux (VD)","La modifica del diritto di locazione (sublocazione) è stata respinta a Montreux, dove ha riscosso il 57,2 per cento di ""no""."
5889,35.1,35.1,64.9,"La Tour-de-Peilz (VD)","I cittadini di La Tour-de-Peilz hanno respinto la modifica del diritto di locazione (sublocazione) con il 64,9 per cento di voti contrari."
5890,25.5,25.5,74.5,"Vevey (VD)","Gli abitanti di Vevey hanno respinto la modifica del diritto di locazione (sublocazione) con il 74,5 per cento di ""no""."
5891,44.6,44.6,55.4,"Veytaux (VD)","A Veytaux gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 55,4 per cento di voti a sfavore."
5892,52.2,52.2,47.8,"Blonay-Saint-Légier (((VD)))","Gli abitanti di Blonay-Saint-Légier hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,2 per cento di ""sì""."
5902,60.6,60.6,39.4,"Belmont-sur-Yverdon (VD)","Gli abitanti di Belmont-sur-Yverdon hanno accolto la modifica del diritto di locazione (sublocazione) con il 60,6 per cento di ""sì""."
5903,55.7,55.7,44.3,"Bioley-Magnoux (VD)","Nel comune di Bioley-Magnoux, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,7 per cento di voti favorevoli."
5904,53.3,53.3,46.7,"Chamblon (VD)","A Chamblon gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,3 per cento di ""sì""."
5905,54.3,54.3,45.7,"Champvent (VD)","Gli elettori di Champvent si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 54,3 per cento di ""sì""."
5907,63.4,63.4,36.6,"Chavannes-le-Chêne (VD)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Chavannes-le-Chêne, dove ha raccolto 59 voti favorevoli e 34 voti contrari."
5908,33.3,33.3,66.7,"Chêne-Pâquier (VD)","La modifica del diritto di locazione (sublocazione) non ha passato la prova delle urne a Chêne-Pâquier, dove è stata respinta con 36 voti contro i 18 a favore."
5909,55.4,55.4,44.6,"Cheseaux-Noréaz (VD)","Gli abitanti di Cheseaux-Noréaz hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,4 per cento di ""sì""."
5910,48.5,48.5,51.5,"Cronay (VD)","Nel comune di Cronay, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 51,5 per cento di voti contrari."
5911,56.2,56.2,43.8,"Cuarny (VD)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Cuarny, dove i voti a favore sono stati 50 e quelli contrari 39."
5912,56.7,56.7,43.3,"Démoret (VD)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Démoret, dove ha raccolto 38 voti favorevoli e 29 voti contrari."
5913,46.5,46.5,53.5,"Donneloye (VD)","La modifica del diritto di locazione (sublocazione) è stata respinta a Donneloye, dove ha riscosso il 53,5 per cento di ""no""."
5914,56.9,56.9,43.1,"Ependes (VD)","La modifica del diritto di locazione (sublocazione) è stata accolta a Ependes VD, dove ha riscosso il 56,9 per cento di voti a favore."
5919,42,42,58,"Mathod (VD)","La modifica del diritto di locazione (sublocazione) è stata respinta a Mathod, dove ha riscosso il 58 per cento di ""no""."
5921,57.5,57.5,42.5,"Molondin (VD)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Molondin, dove ha raccolto 46 voti favorevoli e 34 voti contrari."
5922,50.4,50.4,49.6,"Montagny-près-Yverdon (VD)","Gli abitanti di Montagny-près-Yverdon hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,4 per cento di ""sì""."
5923,50,50,50,"Oppens (VD)","A Oppens è stato raggiunto un risultato di parità. La modifica del diritto di locazione (sublocazione) ha ricevuto 30 voti a favore e altrettanti contrari."
5924,55,55,45,"Orges (VD)","La modifica del diritto di locazione (sublocazione) è stata accolta a Orges, dove ha riscosso il 55 per cento di voti a favore."
