"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Bürglen TG","Bürglen TG hat die Änderung des Mietrechts bei Untermiete mit 63,8 Prozent Nein-Stimmen verworfen. Bürglen TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Bürglen (TG)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Bürglen (TG). Ils ont refusé le texte à 63,8 pour cent. Bürglen (TG) a rejeté la réforme, contrairement à son canton.","Bürglen (TG)","La modifica del diritto di locazione (sublocazione) è stata respinta a Bürglen TG, dove ha riscosso il 63,8 per cento di ""no"". Bürglen TG ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bussnang TG","Mit 7'054 Nein zu 6'482 Ja haben die Stimmbürgerinnen und Stimmbürger von Bussnang die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 52,1 Prozent. Bussnang hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Bussnang (TG)","La population de Bussnang rejette à 52,1 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Bussnang a rejeté la réforme, contrairement à son canton.","Bussnang (TG)","A Bussnang gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 52,1 per cento di voti a sfavore. Bussnang ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Märstetten TG","Märstetten hat die Änderung des Mietrechts bei Untermiete mit 55,4 Prozent Nein-Stimmen verworfen. Märstetten hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Märstetten (TG)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Märstetten. Ils ont refusé le texte à 55,4 pour cent. Märstetten a rejeté la réforme, contrairement à son canton.","Märstetten (TG)","La modifica del diritto di locazione (sublocazione) è stata respinta a Märstetten, dove ha riscosso il 55,4 per cento di ""no"". Märstetten ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Weinfelden TG","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Weinfelden haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Weinfelden hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Weinfelden (TG)","A Weinfelden, les habitants disent oui à  52,2 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Weinfelden a approuvé la réforme, tout comme son canton.","Weinfelden (TG)","Nel comune di Weinfelden, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,2 per cento di voti favorevoli. Weinfelden ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wigoltingen TG","69,5 Prozent der Stimmbürgerinnen und Stimmbürger in Wigoltingen haben Ja gesagt zur Pensionskassenreform. Wigoltingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Wigoltingen (TG)","Les habitants de Wigoltingen acceptent avec 69,5 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Wigoltingen a approuvé la réforme, tout comme son canton.","Wigoltingen (TG)","Il 69,5 per cento degli elettori di Wigoltingen ha accolto la modifica del diritto di locazione (sublocazione). Wigoltingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Arbedo-Castione TI","Ja zur Änderung des Mietrechts bei Untermiete in Arbedo-Castione. Die Gemeinde hat Vorlage mit 99,1 Prozent der Stimmen angenommen. Arbedo-Castione hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Tessin.","Arbedo-Castione (TI)","Les habitants d'Arbedo-Castione soutiennent à 99,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Le plus fort pourcentage de oui du canton du Tessin a été obtenu à Arbedo-Castione.","Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 99,1 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Arbedo-Castione."
"Bellinzona TI","Bellinzona hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 84,7 Prozent zu. Bellinzona hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Bellinzone (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 84,7 pour cent de oui à Bellinzone. Bellinzone a approuvé la réforme, tout comme son canton.","Bellinzona (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Bellinzona, dove ha riscosso il 84,7 per cento di voti a favore. Bellinzona ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Cadenazzo TI","88,4 Prozent der Stimmbürgerinnen und Stimmbürger von Cadenazzo haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Cadenazzo hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Cadenazzo (TI)","A Cadenazzo, les citoyens rejettent à 88,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Cadenazzo a rejeté la réforme, contrairement à son canton.","Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 88,4 per cento di voti contrari. Cadenazzo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Isone TI","74,9 der Stimmbürgerinnen und Stimmbürger von Isone haben die Änderung des Mietrechts bei Untermiete abgelehnt. Isone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Isone (TI)","Les habitants d'Isone s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 74,9 pour cent des voix. Isone a rejeté la réforme, contrairement à son canton.","Isone (TI)","Gli abitanti di Isone hanno respinto la modifica del diritto di locazione (sublocazione) con il 74,9 per cento di ""no"". Isone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lumino TI","Lumino ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 59,2 Prozent Nein verworfen. Lumino hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Lumino (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 59,2 pour cent à Lumino. Lumino a rejeté la réforme, contrairement à son canton.","Lumino (TI)","I cittadini di Lumino hanno respinto la modifica del diritto di locazione (sublocazione) con il 59,2 per cento di voti contrari. Lumino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Sant'Antonino TI","Sant'Antonino ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 66,4 Prozent Nein verworfen. Sant'Antonino hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Sant'Antonino (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 66,4 pour cent à Sant'Antonino. Sant'Antonino a rejeté la réforme, contrairement à son canton.","Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno respinto la modifica del diritto di locazione (sublocazione) con il 66,4 per cento di voti contrari. Sant'Antonino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Acquarossa TI","In Acquarossa hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 63,5 Prozent haben die Vorlage abgelehnt. Acquarossa hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Acquarossa (TI)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Acquarossa. Les habitants ont refusé le texte à 63,5 pour cent. Acquarossa a rejeté la réforme, contrairement à son canton.","Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 63,5 per cento di voti contrari. Acquarossa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Blenio TI","In Blenio hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 87,8 Prozent haben die Vorlage abgelehnt. Blenio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Blenio (TI)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Blenio. Les habitants ont refusé le texte à 87,8 pour cent. Blenio a rejeté la réforme, contrairement à son canton.","Blenio (TI)","Gli elettori di Blenio si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 87,8 per cento di voti contrari. Blenio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Serravalle TI","Serravalle ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 50,4 Prozent Nein verworfen. Serravalle hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Serravalle (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 50,4 pour cent à Serravalle. Serravalle a rejeté la réforme, contrairement à son canton.","Serravalle (TI)","I cittadini di Serravalle hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,4 per cento di voti contrari. Serravalle ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Airolo TI","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Airolo haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Airolo hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Airolo (TI)","A Airolo, les citoyens rejettent à 77,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Airolo a rejeté la réforme, contrairement à son canton.","Airolo (TI)","Nel comune di Airolo, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 77,8 per cento di voti contrari. Airolo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bedretto TI","In Bedretto hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 85,2 Prozent haben die Vorlage abgelehnt. Bedretto hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Bedretto (TI)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Bedretto. Les habitants ont refusé le texte à 85,2 pour cent. Bedretto a rejeté la réforme, contrairement à son canton.","Bedretto (TI)","Gli elettori di Bedretto si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 85,2 per cento di voti contrari. Bedretto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bodio TI","74,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bodio haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Bodio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Bodio (TI)","A Bodio, les citoyens rejettent à 74,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Bodio a rejeté la réforme, contrairement à son canton.","Bodio (TI)","Nel comune di Bodio, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 74,2 per cento di voti contrari. Bodio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dalpe TI","Mit 95,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Dalpe für die Änderung des Mietrechts bei Untermiete gestimmt. Dalpe hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Dalpe (TI)","La population de Dalpe approuve à 95,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Dalpe a approuvé la réforme, tout comme son canton.","Dalpe (TI)","I cittadini di Dalpe hanno accolto la modifica del diritto di locazione (sublocazione) con il 95,2 per cento di voti a favore. Dalpe ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Faido TI","Mit 58,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Faido für die Änderung des Mietrechts bei Untermiete gestimmt. Faido hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Faido (TI)","La population de Faido approuve à 58,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Faido a approuvé la réforme, tout comme son canton.","Faido (TI)","I cittadini di Faido hanno accolto la modifica del diritto di locazione (sublocazione) con il 58,2 per cento di voti a favore. Faido ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Giornico TI","Giornico hat die Änderung des Mietrechts bei Untermiete mit 65,6 Prozent Nein-Stimmen verworfen. Giornico hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Giornico (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Giornico. Ils ont refusé le texte à 65,6 pour cent. Giornico a rejeté la réforme, contrairement à son canton.","Giornico (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Giornico, dove ha riscosso il 65,6 per cento di ""no"". Giornico ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Personico TI","In Personico ist die Änderung des Mietrechts bei Untermiete mit 52,6 Prozent gescheitert. Personico hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Personico (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Personico. Les citoyens de la commune ont refusé le texte à 52,6 pour cent. Personico a rejeté la réforme, contrairement à son canton.","Personico (TI)","Il 52,6 per cento degli elettori di Personico ha respinto la modifica del diritto di locazione (sublocazione). Personico ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Pollegio TI","Mit 6'045 Nein zu 4'688 Ja haben die Stimmbürgerinnen und Stimmbürger von Pollegio die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 56,3 Prozent. Pollegio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Pollegio (TI)","La population de Pollegio rejette à 56,3 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Pollegio a rejeté la réforme, contrairement à son canton.","Pollegio (TI)","A Pollegio gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 56,3 per cento di voti a sfavore. Pollegio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Prato (Leventina) TI","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Prato (Leventina) haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Prato (Leventina) hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Prato (Leventina) (TI)","A Prato (Leventina), les citoyens rejettent à 78,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Prato (Leventina) a rejeté la réforme, contrairement à son canton.","Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 78,4 per cento di voti contrari. Prato (Leventina) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Quinto TI","57,1 Prozent der Stimmbürgerinnen und Stimmbürger in Quinto haben Ja gesagt zur Pensionskassenreform. Quinto hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Quinto (TI)","Les habitants de Quinto acceptent avec 57,1 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Quinto a approuvé la réforme, tout comme son canton.","Quinto (TI)","Il 57,1 per cento degli elettori di Quinto ha accolto la modifica del diritto di locazione (sublocazione). Quinto ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ascona TI","Ascona hat die Änderung des Mietrechts bei Untermiete mit 67,1 Prozent Nein-Stimmen verworfen. Ascona hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Ascona (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens d'Ascona. Ils ont refusé le texte à 67,1 pour cent. Ascona a rejeté la réforme, contrairement à son canton.","Ascona (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Ascona, dove ha riscosso il 67,1 per cento di ""no"". Ascona ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Brione sopra Minusio TI","66,8 der Stimmbürgerinnen und Stimmbürger von Brione sopra Minusio haben die Änderung des Mietrechts bei Untermiete abgelehnt. Brione sopra Minusio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Brione sopra Minusio (TI)","Les habitants de Brione sopra Minusio s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 66,8 pour cent des voix. Brione sopra Minusio a rejeté la réforme, contrairement à son canton.","Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno respinto la modifica del diritto di locazione (sublocazione) con il 66,8 per cento di ""no"". Brione sopra Minusio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Brissago TI","Ja zur Änderung des Mietrechts bei Untermiete in Brissago. Die Gemeinde hat Vorlage mit 59,7 Prozent der Stimmen angenommen. Brissago hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Brissago (TI)","Les habitants de Brissago soutiennent à 59,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Brissago a approuvé la réforme, tout comme son canton.","Brissago (TI)","Gli elettori di Brissago si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 59,7 per cento di ""sì"". Brissago ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Gordola TI","Gordola ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 51,6 Prozent Nein verworfen. Gordola hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Gordola (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 51,6 pour cent à Gordola. Gordola a rejeté la réforme, contrairement à son canton.","Gordola (TI)","I cittadini di Gordola hanno respinto la modifica del diritto di locazione (sublocazione) con il 51,6 per cento di voti contrari. Gordola ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lavertezzo TI","89,9 der Stimmbürgerinnen und Stimmbürger von Lavertezzo haben die Änderung des Mietrechts bei Untermiete abgelehnt. Lavertezzo hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Lavertezzo (TI)","Les habitants de Lavertezzo s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 89,9 pour cent des voix. Lavertezzo a rejeté la réforme, contrairement à son canton.","Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno respinto la modifica del diritto di locazione (sublocazione) con il 89,9 per cento di ""no"". Lavertezzo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Locarno TI","65,9 der Stimmbürgerinnen und Stimmbürger von Locarno haben die Änderung des Mietrechts bei Untermiete abgelehnt. Locarno hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Locarno (TI)","Les habitants de Locarno s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 65,9 pour cent des voix. Locarno a rejeté la réforme, contrairement à son canton.","Locarno (TI)","Gli abitanti di Locarno hanno respinto la modifica del diritto di locazione (sublocazione) con il 65,9 per cento di ""no"". Locarno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Losone TI","84,2 Prozent der Stimmbürgerinnen und Stimmbürger von Losone haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Losone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Losone (TI)","A Losone, les citoyens rejettent à 84,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Losone a rejeté la réforme, contrairement à son canton.","Losone (TI)","Nel comune di Losone, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 84,2 per cento di voti contrari. Losone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Mergoscia TI","Mit 65,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Mergoscia für die Änderung des Mietrechts bei Untermiete gestimmt. Mergoscia hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Mergoscia (TI)","La population de Mergoscia approuve à 65,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Mergoscia a approuvé la réforme, tout comme son canton.","Mergoscia (TI)","I cittadini di Mergoscia hanno accolto la modifica del diritto di locazione (sublocazione) con il 65,6 per cento di voti a favore. Mergoscia ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Minusio TI","Minusio hat die Änderung des Mietrechts bei Untermiete mit 72,1 Prozent Nein-Stimmen verworfen. Minusio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Minusio (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Minusio. Ils ont refusé le texte à 72,1 pour cent. Minusio a rejeté la réforme, contrairement à son canton.","Minusio (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Minusio, dove ha riscosso il 72,1 per cento di ""no"". Minusio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Muralto TI","Mit 8'182 Nein zu 2'891 Ja haben die Stimmbürgerinnen und Stimmbürger von Muralto die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 73,9 Prozent. Muralto hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Muralto (TI)","La population de Muralto rejette à 73,9 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Muralto a rejeté la réforme, contrairement à son canton.","Muralto (TI)","A Muralto gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 73,9 per cento di voti a sfavore. Muralto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Orselina TI","73,2 Prozent der Stimmbürgerinnen und Stimmbürger von Orselina haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Orselina hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Orselina (TI)","A Orselina, les citoyens rejettent à 73,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Orselina a rejeté la réforme, contrairement à son canton.","Orselina (TI)","Nel comune di Orselina, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 73,2 per cento di voti contrari. Orselina ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ronco sopra Ascona TI","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ronco sopra Ascona haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Ronco sopra Ascona hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Ronco sopra Ascona (TI)","A Ronco sopra Ascona, les citoyens rejettent à 53,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Ronco sopra Ascona a rejeté la réforme, contrairement à son canton.","Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 53,5 per cento di voti contrari. Ronco sopra Ascona ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Tenero-Contra TI","83,7 Prozent der Stimmbürgerinnen und Stimmbürger in Tenero-Contra haben Ja gesagt zur Pensionskassenreform. Tenero-Contra hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Tenero-Contra (TI)","Les habitants de Tenero-Contra acceptent avec 83,7 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Tenero-Contra a approuvé la réforme, tout comme son canton.","Tenero-Contra (TI)","Il 83,7 per cento degli elettori di Tenero-Contra ha accolto la modifica del diritto di locazione (sublocazione). Tenero-Contra ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Onsernone TI","Mit 4'625 Ja zu 3'348 Nein hat sich Onsernone für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 58 Prozent. Onsernone hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Onsernone (TI)","Onsernone dit oui à 58 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Onsernone a approuvé la réforme, tout comme son canton.","Onsernone (TI)","Gli abitanti di Onsernone hanno accolto la modifica del diritto di locazione (sublocazione) con il 58 per cento di ""sì"". Onsernone ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Cugnasco-Gerra TI","Mit 6'887 Ja zu 3'364 Nein hat sich Cugnasco-Gerra für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 67,2 Prozent. Cugnasco-Gerra hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Cugnasco-Gerra (TI)","Cugnasco-Gerra dit oui à 67,2 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Cugnasco-Gerra a approuvé la réforme, tout comme son canton.","Cugnasco-Gerra (TI)","Gli abitanti di Cugnasco-Gerra hanno accolto la modifica del diritto di locazione (sublocazione) con il 67,2 per cento di ""sì"". Cugnasco-Gerra ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Agno TI","77,9 Prozent der Stimmbürgerinnen und Stimmbürger in Agno haben Ja gesagt zur Pensionskassenreform. Agno hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Agno (TI)","Les habitants d'Agno acceptent avec 77,9 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Agno a approuvé la réforme, tout comme son canton.","Agno (TI)","Il 77,9 per cento degli elettori di Agno ha accolto la modifica del diritto di locazione (sublocazione). Agno ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Aranno TI","Ja zur Änderung des Mietrechts bei Untermiete in Aranno. Die Gemeinde hat Vorlage mit 61,7 Prozent der Stimmen angenommen. Aranno hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Aranno (TI)","Les habitants d'Aranno soutiennent à 61,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Aranno a approuvé la réforme, tout comme son canton.","Aranno (TI)","Gli elettori di Aranno si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 61,7 per cento di ""sì"". Aranno ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Arogno TI","Die Änderung des Mietrechts bei Untermiete ist in Arogno mit 55,7 Prozent der Stimmen angenommen worden. Arogno hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Arogno (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Arogno par 55,7 pour cent des votants. Arogno a approuvé la réforme, tout comme son canton.","Arogno (TI)","A Arogno gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,7 per cento di ""sì"". Arogno ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Astano TI","Astano hat die Änderung des Mietrechts bei Untermiete mit 95,8 Prozent Nein-Stimmen verworfen. Astano hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Tessin.","Astano (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens d'Astano. Ils ont refusé le texte à 95,8 pour cent. Le plus fort pourcentage de non du canton du Tessin a été obtenu à Astano.","Astano (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Astano, dove ha riscosso il 95,8 per cento di ""no"". Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Astano."
"Bedano TI","Bedano hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 66,9 Prozent zu. Bedano hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Bedano (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 66,9 pour cent de oui à Bedano. Bedano a approuvé la réforme, tout comme son canton.","Bedano (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Bedano, dove ha riscosso il 66,9 per cento di voti a favore. Bedano ha accolto il testo, così come quanto avvenuto a livello cantonale."
