"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Roche VD","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Roche VD haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Roche VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Roche (VD)","A Roche (VD), les habitants disent oui à  67,9 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Roche (VD) a approuvé la réforme, contrairement à son canton.","Roche (VD)","Nel comune di Roche VD, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 67,9 per cento di voti favorevoli. Roche VD ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Villeneuve VD","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Villeneuve VD haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Villeneuve VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à  73,4 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Villeneuve (VD) a approuvé la réforme, contrairement à son canton.","Villeneuve (VD)","Nel comune di Villeneuve VD, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 73,4 per cento di voti favorevoli. Villeneuve VD ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Yvorne VD","Yvorne hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 72,1 Prozent zu. Yvorne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Yvorne (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 72,1 pour cent de oui à Yvorne. Yvorne a approuvé la réforme, contrairement à son canton.","Yvorne (VD)","La modifica del diritto di locazione (sublocazione) è stata accolta a Yvorne, dove ha riscosso il 72,1 per cento di voti a favore. Yvorne ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Aubonne VD","Aubonne hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,7 Prozent zu. Aubonne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Aubonne (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 52,7 pour cent de oui à Aubonne. Aubonne a approuvé la réforme, contrairement à son canton.","Aubonne (VD)","La modifica del diritto di locazione (sublocazione) è stata accolta a Aubonne, dove ha riscosso il 52,7 per cento di voti a favore. Aubonne ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ballens VD","99,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ballens haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Ballens hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Waadt.","Ballens (VD)","A Ballens, les habitants disent oui à  99,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Le plus fort pourcentage de oui du canton de Vaud a été obtenu à Ballens.","Ballens (VD)","Nel comune di Ballens, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 99,1 per cento di voti favorevoli. Il maggior numero di ""sì"" nel canton Vaud è stato ottenuto a Ballens."
"Berolle VD","Mit 68,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Berolle für die Änderung des Mietrechts bei Untermiete gestimmt. Berolle hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Berolle (VD)","La population de Berolle approuve à 68,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Berolle a approuvé la réforme, contrairement à son canton.","Berolle (VD)","I cittadini di Berolle hanno accolto la modifica del diritto di locazione (sublocazione) con il 68,6 per cento di voti a favore. Berolle ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bière VD","Mit 9'852 Ja zu 7'285 Nein hat sich Bière für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 57,5 Prozent. Bière hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Bière (VD)","Bière dit oui à 57,5 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Bière a approuvé la réforme, contrairement à son canton.","Bière (VD)","Gli abitanti di Bière hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,5 per cento di ""sì"". Bière ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bougy-Villars VD","58 Prozent der Stimmbürgerinnen und Stimmbürger in Bougy-Villars haben Ja gesagt zur Pensionskassenreform. Bougy-Villars hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Bougy-Villars (VD)","Les habitants de Bougy-Villars acceptent avec 58 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Bougy-Villars a approuvé la réforme, contrairement à son canton.","Bougy-Villars (VD)","Il 58 per cento degli elettori di Bougy-Villars ha accolto la modifica del diritto di locazione (sublocazione). Bougy-Villars ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Féchy VD","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Féchy haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Féchy hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Féchy (VD)","A Féchy, les citoyens rejettent à 63,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Féchy a rejeté la réforme, tout comme son canton.","Féchy (VD)","Nel comune di Féchy, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 63,8 per cento di voti contrari. Féchy ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Gimel VD","Mit 5'300 Nein zu 2'733 Ja haben die Stimmbürgerinnen und Stimmbürger von Gimel die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 66 Prozent. Gimel hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Gimel (VD)","La population de Gimel rejette à 66 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Gimel a rejeté la réforme, tout comme son canton.","Gimel (VD)","A Gimel gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 66 per cento di voti a sfavore. Gimel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Longirod VD","Longirod ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 86,3 Prozent Nein verworfen. Longirod hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Longirod (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 86,3 pour cent à Longirod. Longirod a rejeté la réforme, tout comme son canton.","Longirod (VD)","I cittadini di Longirod hanno respinto la modifica del diritto di locazione (sublocazione) con il 86,3 per cento di voti contrari. Longirod ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Marchissy VD","88,8 Prozent der Stimmbürgerinnen und Stimmbürger von Marchissy haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Marchissy hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Marchissy (VD)","A Marchissy, les citoyens rejettent à 88,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Marchissy a rejeté la réforme, tout comme son canton.","Marchissy (VD)","Nel comune di Marchissy, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 88,8 per cento di voti contrari. Marchissy ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Mollens VD","In Mollens VD hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 87,9 Prozent haben die Vorlage abgelehnt. Mollens VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Mollens (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Mollens (VD). Les habitants ont refusé le texte à 87,9 pour cent. Mollens (VD) a rejeté la réforme, tout comme son canton.","Mollens (VD)","Gli elettori di Mollens VD si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 87,9 per cento di voti contrari. Mollens VD ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Saint-George VD","Ja zur Änderung des Mietrechts bei Untermiete in Saint-George. Die Gemeinde hat Vorlage mit 55,9 Prozent der Stimmen angenommen. Saint-George hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Saint-George (VD)","Les habitants de Saint-George soutiennent à 55,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Saint-George a approuvé la réforme, contrairement à son canton.","Saint-George (VD)","Gli elettori di Saint-George si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 55,9 per cento di ""sì"". Saint-George ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Saint-Livres VD","Mit 7'087 Nein zu 3'557 Ja haben die Stimmbürgerinnen und Stimmbürger von Saint-Livres die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 66,6 Prozent. Saint-Livres hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Saint-Livres (VD)","La population de Saint-Livres rejette à 66,6 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Saint-Livres a rejeté la réforme, tout comme son canton.","Saint-Livres (VD)","A Saint-Livres gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 66,6 per cento di voti a sfavore. Saint-Livres ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Saint-Oyens VD","68,6 der Stimmbürgerinnen und Stimmbürger von Saint-Oyens haben die Änderung des Mietrechts bei Untermiete abgelehnt. Saint-Oyens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 68,6 pour cent des voix. Saint-Oyens a rejeté la réforme, tout comme son canton.","Saint-Oyens (VD)","Gli abitanti di Saint-Oyens hanno respinto la modifica del diritto di locazione (sublocazione) con il 68,6 per cento di ""no"". Saint-Oyens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Saubraz VD","76,6 Prozent der Stimmbürgerinnen und Stimmbürger von Saubraz haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Saubraz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Saubraz (VD)","A Saubraz, les habitants disent oui à  76,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Saubraz a approuvé la réforme, contrairement à son canton.","Saubraz (VD)","Nel comune di Saubraz, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 76,6 per cento di voti favorevoli. Saubraz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Avenches VD","Ja zur Änderung des Mietrechts bei Untermiete in Avenches. Die Gemeinde hat Vorlage mit 58,4 Prozent der Stimmen angenommen. Avenches hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Avenches (VD)","Les habitants d'Avenches soutiennent à 58,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Avenches a approuvé la réforme, contrairement à son canton.","Avenches (VD)","Gli elettori di Avenches si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 58,4 per cento di ""sì"". Avenches ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Cudrefin VD","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Cudrefin haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Cudrefin hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Cudrefin (VD)","A Cudrefin, les citoyens rejettent à 51,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Cudrefin a rejeté la réforme, tout comme son canton.","Cudrefin (VD)","Nel comune di Cudrefin, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 51,4 per cento di voti contrari. Cudrefin ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Faoug VD","Faoug hat die Änderung des Mietrechts bei Untermiete mit 60,1 Prozent Nein-Stimmen verworfen. Faoug hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Faoug (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Faoug. Ils ont refusé le texte à 60,1 pour cent. Faoug a rejeté la réforme, tout comme son canton.","Faoug (VD)","La modifica del diritto di locazione (sublocazione) è stata respinta a Faoug, dove ha riscosso il 60,1 per cento di ""no"". Faoug ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Vully-les-Lacs VD","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vully-les-Lacs haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Vully-les-Lacs hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Vully-les-Lacs (VD)","A Vully-les-Lacs, les citoyens rejettent à 69,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Vully-les-Lacs a rejeté la réforme, tout comme son canton.","Vully-les-Lacs (VD)","Nel comune di Vully-les-Lacs, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 69,4 per cento di voti contrari. Vully-les-Lacs ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bettens VD","Ja zur Änderung des Mietrechts bei Untermiete in Bettens. Die Gemeinde hat Vorlage mit 54,8 Prozent der Stimmen angenommen. Bettens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Bettens (VD)","Les habitants de Bettens soutiennent à 54,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Bettens a approuvé la réforme, contrairement à son canton.","Bettens (VD)","Gli elettori di Bettens si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 54,8 per cento di ""sì"". Bettens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bournens VD","91,1 der Stimmbürgerinnen und Stimmbürger von Bournens haben die Änderung des Mietrechts bei Untermiete abgelehnt. Bournens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bournens (VD)","Les habitants de Bournens s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 91,1 pour cent des voix. Bournens a rejeté la réforme, tout comme son canton.","Bournens (VD)","Gli abitanti di Bournens hanno respinto la modifica del diritto di locazione (sublocazione) con il 91,1 per cento di ""no"". Bournens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Boussens VD","Mit 56,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Boussens für die Änderung des Mietrechts bei Untermiete gestimmt. Boussens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Boussens (VD)","La population de Boussens approuve à 56,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Boussens a approuvé la réforme, contrairement à son canton.","Boussens (VD)","I cittadini di Boussens hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,6 per cento di voti a favore. Boussens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"La Chaux (Cossonay) VD","Die Änderung des Mietrechts bei Untermiete ist in La Chaux (Cossonay) mit 58,3 Prozent der Stimmen angenommen worden. La Chaux (Cossonay) hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","La Chaux (Cossonay) (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à La Chaux (Cossonay) par 58,3 pour cent des votants. La Chaux (Cossonay) a approuvé la réforme, contrairement à son canton.","La Chaux (Cossonay) (VD)","A La Chaux (Cossonay) gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 58,3 per cento di ""sì"". La Chaux (Cossonay) ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Chavannes-le-Veyron VD","Mit 51,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Chavannes-le-Veyron für die Änderung des Mietrechts bei Untermiete gestimmt. Chavannes-le-Veyron hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Chavannes-le-Veyron (VD)","La population de Chavannes-le-Veyron approuve à 51,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Chavannes-le-Veyron a approuvé la réforme, contrairement à son canton.","Chavannes-le-Veyron (VD)","I cittadini di Chavannes-le-Veyron hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,3 per cento di voti a favore. Chavannes-le-Veyron ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Chevilly VD","Chevilly hat die Änderung des Mietrechts bei Untermiete mit 86,2 Prozent Nein-Stimmen verworfen. Chevilly hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Chevilly (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Chevilly. Ils ont refusé le texte à 86,2 pour cent. Chevilly a rejeté la réforme, tout comme son canton.","Chevilly (VD)","La modifica del diritto di locazione (sublocazione) è stata respinta a Chevilly, dove ha riscosso il 86,2 per cento di ""no"". Chevilly ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Cossonay VD","Mit 51,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Cossonay für die Änderung des Mietrechts bei Untermiete gestimmt. Cossonay hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Cossonay (VD)","La population de Cossonay approuve à 51,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Cossonay a approuvé la réforme, contrairement à son canton.","Cossonay (VD)","I cittadini di Cossonay hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,9 per cento di voti a favore. Cossonay ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Cuarnens VD","Cuarnens hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 64,3 Prozent zu. Cuarnens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Cuarnens (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 64,3 pour cent de oui à Cuarnens. Cuarnens a approuvé la réforme, contrairement à son canton.","Cuarnens (VD)","La modifica del diritto di locazione (sublocazione) è stata accolta a Cuarnens, dove ha riscosso il 64,3 per cento di voti a favore. Cuarnens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Daillens VD","Mit 6'384 Ja zu 5'674 Nein hat sich Daillens für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 52,9 Prozent. Daillens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Daillens (VD)","Daillens dit oui à 52,9 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Daillens a approuvé la réforme, contrairement à son canton.","Daillens (VD)","Gli abitanti di Daillens hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,9 per cento di ""sì"". Daillens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dizy VD","In Dizy ist die Änderung des Mietrechts bei Untermiete mit 59,8 Prozent gescheitert. Dizy hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Dizy (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Dizy. Les citoyens de la commune ont refusé le texte à 59,8 pour cent. Dizy a rejeté la réforme, tout comme son canton.","Dizy (VD)","Il 59,8 per cento degli elettori di Dizy ha respinto la modifica del diritto di locazione (sublocazione). Dizy ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Eclépens VD","Eclépens ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 73,5 Prozent Nein verworfen. Eclépens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Eclépens (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 73,5 pour cent à Eclépens. Eclépens a rejeté la réforme, tout comme son canton.","Eclépens (VD)","I cittadini di Eclépens hanno respinto la modifica del diritto di locazione (sublocazione) con il 73,5 per cento di voti contrari. Eclépens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ferreyres VD","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ferreyres haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Ferreyres hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Ferreyres (VD)","A Ferreyres, les citoyens rejettent à 61,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Ferreyres a rejeté la réforme, tout comme son canton.","Ferreyres (VD)","Nel comune di Ferreyres, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 61,9 per cento di voti contrari. Ferreyres ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Gollion VD","Die Änderung des Mietrechts bei Untermiete ist in Gollion mit 67 Prozent der Stimmen angenommen worden. Gollion hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Gollion (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Gollion par 67 pour cent des votants. Gollion a approuvé la réforme, contrairement à son canton.","Gollion (VD)","A Gollion gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 67 per cento di ""sì"". Gollion ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Grancy VD","81,3 Prozent der Stimmbürgerinnen und Stimmbürger in Grancy haben Ja gesagt zur Pensionskassenreform. Grancy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Grancy (VD)","Les habitants de Grancy acceptent avec 81,3 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Grancy a approuvé la réforme, contrairement à son canton.","Grancy (VD)","Il 81,3 per cento degli elettori di Grancy ha accolto la modifica del diritto di locazione (sublocazione). Grancy ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"L'Isle VD","L'Isle hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60,4 Prozent zu. L'Isle hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","L'Isle (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 60,4 pour cent de oui à L'Isle. L'Isle a approuvé la réforme, contrairement à son canton.","L'Isle (VD)","La modifica del diritto di locazione (sublocazione) è stata accolta a L'Isle, dove ha riscosso il 60,4 per cento di voti a favore. L'Isle ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lussery-Villars VD","Mit 84,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Lussery-Villars für die Änderung des Mietrechts bei Untermiete gestimmt. Lussery-Villars hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Lussery-Villars (VD)","La population de Lussery-Villars approuve à 84,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Lussery-Villars a approuvé la réforme, contrairement à son canton.","Lussery-Villars (VD)","I cittadini di Lussery-Villars hanno accolto la modifica del diritto di locazione (sublocazione) con il 84,7 per cento di voti a favore. Lussery-Villars ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Mauraz VD","65 Prozent der Stimmbürgerinnen und Stimmbürger in Mauraz haben Ja gesagt zur Pensionskassenreform. Mauraz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Mauraz (VD)","Les habitants de Mauraz acceptent avec 65 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Mauraz a approuvé la réforme, contrairement à son canton.","Mauraz (VD)","Il 65 per cento degli elettori di Mauraz ha accolto la modifica del diritto di locazione (sublocazione). Mauraz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Mex VD","Mit 7'944 Nein zu 7'395 Ja haben die Stimmbürgerinnen und Stimmbürger von Mex VD die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 51,8 Prozent. Mex VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Mex (VD)","La population de Mex (VD) rejette à 51,8 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Mex (VD) a rejeté la réforme, tout comme son canton.","Mex (VD)","A Mex VD gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 51,8 per cento di voti a sfavore. Mex VD ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Moiry VD","In Moiry ist die Änderung des Mietrechts bei Untermiete mit 60,5 Prozent gescheitert. Moiry hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Moiry (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Moiry. Les citoyens de la commune ont refusé le texte à 60,5 pour cent. Moiry a rejeté la réforme, tout comme son canton.","Moiry (VD)","Il 60,5 per cento degli elettori di Moiry ha respinto la modifica del diritto di locazione (sublocazione). Moiry ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Mont-la-Ville VD","76,3 Prozent der Stimmbürgerinnen und Stimmbürger in Mont-la-Ville haben Ja gesagt zur Pensionskassenreform. Mont-la-Ville hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Mont-la-Ville (VD)","Les habitants de Mont-la-Ville acceptent avec 76,3 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Mont-la-Ville a approuvé la réforme, contrairement à son canton.","Mont-la-Ville (VD)","Il 76,3 per cento degli elettori di Mont-la-Ville ha accolto la modifica del diritto di locazione (sublocazione). Mont-la-Ville ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Montricher VD","Montricher hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,2 Prozent zu. Montricher hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Montricher (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 55,2 pour cent de oui à Montricher. Montricher a approuvé la réforme, contrairement à son canton.","Montricher (VD)","La modifica del diritto di locazione (sublocazione) è stata accolta a Montricher, dove ha riscosso il 55,2 per cento di voti a favore. Montricher ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Orny VD","95 der Stimmbürgerinnen und Stimmbürger von Orny haben die Änderung des Mietrechts bei Untermiete abgelehnt. Orny hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Orny (VD)","Les habitants d'Orny s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 95 pour cent des voix. Orny a rejeté la réforme, tout comme son canton.","Orny (VD)","Gli abitanti di Orny hanno respinto la modifica del diritto di locazione (sublocazione) con il 95 per cento di ""no"". Orny ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Penthalaz VD","92,2 Prozent der Stimmbürgerinnen und Stimmbürger von Penthalaz haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Penthalaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Penthalaz (VD)","A Penthalaz, les citoyens rejettent à 92,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Penthalaz a rejeté la réforme, tout comme son canton.","Penthalaz (VD)","Nel comune di Penthalaz, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 92,2 per cento di voti contrari. Penthalaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
