"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Sembrancher VS","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sembrancher haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Sembrancher (VS)","A Sembrancher, les habitants disent oui à  50,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Sembrancher (VS)","Nel comune di Sembrancher, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,5 per cento di voti favorevoli."
"Val de Bagnes VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Val de Bagnes (VS)","Les résultats ne sont pas encore connus dans cette commune.","Val de Bagnes (VS)","I risultati di questo comune non sono ancora noti."
"Bellwald VS","Bellwald hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60,9 Prozent zu.","Bellwald (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 60,9 pour cent de oui à Bellwald.","Bellwald (VS)","La modifica del diritto di locazione (sublocazione) è stata accolta a Bellwald, dove ha riscosso il 60,9 per cento di voti a favore."
"Binn VS","Binn hat die Änderung des Mietrechts bei Untermiete mit 18 Nein- zu 15 Ja-Stimmen abgelehnt.","Binn (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location ne passe pas la rampe à Binn. Les habitants de cette petite commune l'ont rejeté par 18 voix, contre 15.","Binn (VS)","La modifica del diritto di locazione (sublocazione) è stata respinta dagli elettori di Binn, dove i ""no"" sono stati 18 e i voti favorevoli 15."
"Ernen VS","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ernen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen.","Ernen (VS)","A Ernen, les citoyens rejettent à 53,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Ernen (VS)","Nel comune di Ernen, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 53,6 per cento di voti contrari."
"Fiesch VS","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fiesch haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Fiesch (VS)","A Fiesch, les habitants disent oui à  52,2 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Fiesch (VS)","Nel comune di Fiesch, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,2 per cento di voti favorevoli."
"Fieschertal VS","Fieschertal hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,6 Prozent zu.","Fieschertal (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 55,6 pour cent de oui à Fieschertal.","Fieschertal (VS)","La modifica del diritto di locazione (sublocazione) è stata accolta a Fieschertal, dove ha riscosso il 55,6 per cento di voti a favore."
"Lax VS","Mit 63 Ja zu 47 Nein hat sich Lax für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 57,3 Prozent.","Lax (VS)","Lax dit oui à 57,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Lax (VS)","Gli abitanti di Lax hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,3 per cento di ""sì""."
"Obergoms VS","Mit 58,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Obergoms für die Änderung des Mietrechts bei Untermiete gestimmt.","Obergoms (VS)","La population d'Obergoms approuve à 58,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Obergoms (VS)","I cittadini di Obergoms hanno accolto la modifica del diritto di locazione (sublocazione) con il 58,5 per cento di voti a favore."
"Goms VS","51,8 der Stimmbürgerinnen und Stimmbürger von Goms haben die Änderung des Mietrechts bei Untermiete abgelehnt.","Goms (VS)","Les habitants de Goms s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 51,8 pour cent des voix.","Goms (VS)","Gli abitanti di Goms hanno respinto la modifica del diritto di locazione (sublocazione) con il 51,8 per cento di ""no""."
"Ayent VS","Mit 705 Nein zu 618 Ja haben die Stimmbürgerinnen und Stimmbürger von Ayent die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 53,3 Prozent.","Ayent (VS)","La population d'Ayent rejette à 53,3 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location.","Ayent (VS)","A Ayent gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 53,3 per cento di voti a sfavore."
"Evolène VS","Ja zur Änderung des Mietrechts bei Untermiete in Evolène. Die Gemeinde hat Vorlage mit 58,4 Prozent der Stimmen angenommen.","Evolène (VS)","Les habitants d'Evolène soutiennent à 58,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Evolène (VS)","Gli elettori di Evolène si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 58,4 per cento di ""sì""."
"Hérémence VS","Mit 329 Ja zu 283 Nein hat sich Hérémence für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 53,8 Prozent.","Hérémence (VS)","Hérémence dit oui à 53,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Hérémence (VS)","Gli abitanti di Hérémence hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,8 per cento di ""sì""."
"Saint-Martin VS","Mit 216 Ja zu 166 Nein hat sich Saint-Martin VS für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,5 Prozent.","Saint-Martin (VS)","Saint-Martin (VS) dit oui à 56,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Saint-Martin (VS)","Gli abitanti di Saint-Martin VS hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,5 per cento di ""sì""."
"Vex VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vex (VS)","Les résultats ne sont pas encore connus dans cette commune.","Vex (VS)","I risultati di questo comune non sono ancora noti."
"Mont-Noble VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mont-Noble (VS)","Les résultats ne sont pas encore connus dans cette commune.","Mont-Noble (VS)","I risultati di questo comune non sono ancora noti."
"Agarn VS","Agarn hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60,3 Prozent zu.","Agarn (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 60,3 pour cent de oui à Agarn.","Agarn (VS)","La modifica del diritto di locazione (sublocazione) è stata accolta a Agarn, dove ha riscosso il 60,3 per cento di voti a favore."
"Albinen VS","Albinen hat die Änderung des Mietrechts bei Untermiete mit 44 Nein- zu 43 Ja-Stimmen abgelehnt.","Albinen (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location ne passe pas la rampe à Albinen. Les habitants de cette petite commune l'ont rejeté par 44 voix, contre 43.","Albinen (VS)","La modifica del diritto di locazione (sublocazione) è stata respinta dagli elettori di Albinen, dove i ""no"" sono stati 44 e i voti favorevoli 43."
"Ergisch VS","Ergisch hat die Änderung des Mietrechts bei Untermiete mit 53,3 Prozent Nein-Stimmen verworfen.","Ergisch (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens d'Ergisch. Ils ont refusé le texte à 53,3 pour cent.","Ergisch (VS)","La modifica del diritto di locazione (sublocazione) è stata respinta a Ergisch, dove ha riscosso il 53,3 per cento di ""no""."
"Inden VS","Unentschieden in Inden: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über die Änderung des Mietrechts bei Untermiete ein Ja oder ein Nein in die Urne gelegt, nämlich 20.","Inden (VS)","Egalité parfaite à Inden! Les électeurs de cette commune sont 20 à approuver l'assouplissement du droit du bail dans le domaine de la sous-location et 20 à la refuser.","Inden (VS)","A Inden è stato raggiunto un risultato di parità. La modifica del diritto di locazione (sublocazione) ha ricevuto 20 voti a favore e altrettanti contrari."
"Leuk VS","Ja zur Änderung des Mietrechts bei Untermiete in Leuk. Die Gemeinde hat Vorlage mit 55,1 Prozent der Stimmen angenommen.","Loèche (VS)","Les habitants de Loèche soutiennent à 55,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Loèche (VS)","Gli elettori di Loèche si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 55,1 per cento di ""sì""."
"Leukerbad VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Loèche-les-Bains (VS)","Les résultats ne sont pas encore connus dans cette commune.","Loèche-les-Bains (VS)","I risultati di questo comune non sono ancora noti."
"Oberems VS","Ja zur Änderung des Mietrechts bei Untermiete in Oberems. Mit 25 Ja- zu 23 Nein-Stimmen ist Vorlage angenommen worden.","Oberems (VS)","Les électeurs de la petite commune d'Oberems veulent que le droit du bail soit assoupli dans le domaine de la sous-location. Ils ont dit oui au texte par 25 voix, contre 23.","Oberems (VS)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Oberems, dove i voti a favore sono stati 25 e quelli contrari 23."
"Salgesch VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Salquenen (VS)","Les résultats ne sont pas encore connus dans cette commune.","Salquenen (VS)","I risultati di questo comune non sono ancora noti."
"Varen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Varone (VS)","Les résultats ne sont pas encore connus dans cette commune.","Varone (VS)","I risultati di questo comune non sono ancora noti."
"Guttet-Feschel VS","Mit 54,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Guttet-Feschel für die Änderung des Mietrechts bei Untermiete gestimmt.","Guttet-Feschel (VS)","La population de Guttet-Feschel approuve à 54,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Guttet-Feschel (VS)","I cittadini di Guttet-Feschel hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,6 per cento di voti a favore."
"Gampel-Bratsch VS","Gampel-Bratsch hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 57,2 Prozent zu.","Gampel-Bratsch (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 57,2 pour cent de oui à Gampel-Bratsch.","Gampel-Bratsch (VS)","La modifica del diritto di locazione (sublocazione) è stata accolta a Gampel-Bratsch, dove ha riscosso il 57,2 per cento di voti a favore."
"Turtmann-Unterems VS","Turtmann-Unterems hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 61,3 Prozent zu.","Turtmann-Unterems (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 61,3 pour cent de oui à Turtmann-Unterems.","Turtmann-Unterems (VS)","La modifica del diritto di locazione (sublocazione) è stata accolta a Turtmann-Unterems, dove ha riscosso il 61,3 per cento di voti a favore."
"Bovernier VS","56,9 Prozent der Stimmbürgerinnen und Stimmbürger in Bovernier haben Ja gesagt zur Pensionskassenreform.","Bovernier (VS)","Les habitants de Bovernier acceptent à 56,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Bovernier (VS)","Il 56,9 per cento degli elettori di Bovernier ha accolto la modifica del diritto di locazione (sublocazione)."
"Fully VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Fully (VS)","Les résultats ne sont pas encore connus dans cette commune.","Fully (VS)","I risultati di questo comune non sono ancora noti."
"Isérables VS","Ja zur Änderung des Mietrechts bei Untermiete in Isérables. Die Gemeinde hat Vorlage mit 53,6 Prozent der Stimmen angenommen.","Isérables (VS)","Les habitants d'Isérables soutiennent à 53,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Isérables (VS)","Gli elettori di Isérables si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 53,6 per cento di ""sì""."
"Leytron VS","Ja zur Änderung des Mietrechts bei Untermiete in Leytron. Die Gemeinde hat Vorlage mit 54,3 Prozent der Stimmen angenommen.","Leytron (VS)","Les habitants de Leytron soutiennent à 54,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Leytron (VS)","Gli elettori di Leytron si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 54,3 per cento di ""sì""."
"Martigny VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Martigny (VS)","Les résultats ne sont pas encore connus dans cette commune.","Martigny (VS)","I risultati di questo comune non sono ancora noti."
"Martigny-Combe VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Martigny-Combe (VS)","Les résultats ne sont pas encore connus dans cette commune.","Martigny-Combe (VS)","I risultati di questo comune non sono ancora noti."
"Riddes VS","Riddes hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,3 Prozent zu.","Riddes (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 55,3 pour cent de oui à Riddes.","Riddes (VS)","La modifica del diritto di locazione (sublocazione) è stata accolta a Riddes, dove ha riscosso il 55,3 per cento di voti a favore."
"Saillon VS","Ja zur Änderung des Mietrechts bei Untermiete in Saillon. Die Gemeinde hat Vorlage mit 53,4 Prozent der Stimmen angenommen.","Saillon (VS)","Les habitants de Saillon soutiennent à 53,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Saillon (VS)","Gli elettori di Saillon si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 53,4 per cento di ""sì""."
"Saxon VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Saxon (VS)","Les résultats ne sont pas encore connus dans cette commune.","Saxon (VS)","I risultati di questo comune non sono ancora noti."
"Trient VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Trient (VS)","Les résultats ne sont pas encore connus dans cette commune.","Trient (VS)","I risultati di questo comune non sono ancora noti."
"Champéry VS","Die Änderung des Mietrechts bei Untermiete ist in Champéry mit 57,5 Prozent der Stimmen angenommen worden.","Champéry (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 57,5 pour cent des votants à Champéry.","Champéry (VS)","A Champéry gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,5 per cento di ""sì""."
"Collombey-Muraz VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Collombey-Muraz (VS)","Les résultats ne sont pas encore connus dans cette commune.","Collombey-Muraz (VS)","I risultati di questo comune non sono ancora noti."
"Monthey VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Monthey (VS)","Les résultats ne sont pas encore connus dans cette commune.","Monthey (VS)","I risultati di questo comune non sono ancora noti."
"Port-Valais VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Port-Valais (VS)","Les résultats ne sont pas encore connus dans cette commune.","Port-Valais (VS)","I risultati di questo comune non sono ancora noti."
"Saint-Gingolph VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Saint-Gingolph (VS)","Les résultats ne sont pas encore connus dans cette commune.","Saint-Gingolph (VS)","I risultati di questo comune non sono ancora noti."
"Troistorrents VS","Mit 55,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Troistorrents für die Änderung des Mietrechts bei Untermiete gestimmt.","Troistorrents (VS)","La population de Troistorrents approuve à 55,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Troistorrents (VS)","I cittadini di Troistorrents hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,8 per cento di voti a favore."
"Val-d'Illiez VS","Die Änderung des Mietrechts bei Untermiete ist in Val-d'Illiez mit 54,5 Prozent der Stimmen angenommen worden.","Val-d'Illiez (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 54,5 pour cent des votants à Val-d'Illiez.","Val-d'Illiez (VS)","A Val-d'Illiez gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,5 per cento di ""sì""."
"Vionnaz VS","Die Änderung des Mietrechts bei Untermiete ist in Vionnaz mit 58 Prozent der Stimmen angenommen worden.","Vionnaz (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 58 pour cent des votants à Vionnaz.","Vionnaz (VS)","A Vionnaz gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 58 per cento di ""sì""."
"Vouvry VS","Die Änderung des Mietrechts bei Untermiete ist in Vouvry mit 50,7 Prozent der Stimmen angenommen worden.","Vouvry (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 50,7 pour cent des votants à Vouvry.","Vouvry (VS)","A Vouvry gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,7 per cento di ""sì""."
"Bister VS","Unentschieden in Bister: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über die Änderung des Mietrechts bei Untermiete ein Ja oder ein Nein in die Urne gelegt, nämlich 9.","Bister (VS)","Egalité parfaite à Bister! Les électeurs de cette commune sont 9 à approuver l'assouplissement du droit du bail dans le domaine de la sous-location et 9 à la refuser.","Bister (VS)","A Bister è stato raggiunto un risultato di parità. La modifica del diritto di locazione (sublocazione) ha ricevuto 9 voti a favore e altrettanti contrari."
"Bitsch VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bitsch (VS)","Les résultats ne sont pas encore connus dans cette commune.","Bitsch (VS)","I risultati di questo comune non sono ancora noti."
"Grengiols VS","Die Änderung des Mietrechts bei Untermiete ist in Grengiols mit 53,3 Prozent der Stimmen angenommen worden.","Grengiols (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 53,3 pour cent des votants à Grengiols.","Grengiols (VS)","A Grengiols gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,3 per cento di ""sì""."
"Riederalp VS","Riederalp hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 57 Prozent zu.","Riederalp (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 57 pour cent de oui à Riederalp.","Riederalp (VS)","La modifica del diritto di locazione (sublocazione) è stata accolta a Riederalp, dove ha riscosso il 57 per cento di voti a favore."
"Ausserberg VS","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ausserberg haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Ausserberg (VS)","A Ausserberg, les habitants disent oui à  53,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Ausserberg (VS)","Nel comune di Ausserberg, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,1 per cento di voti favorevoli."
"Blatten VS","Blatten hat die Änderung des Mietrechts bei Untermiete mit 52,9 Prozent Nein-Stimmen verworfen.","Blatten (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Blatten. Ils ont refusé le texte à 52,9 pour cent.","Blatten (VS)","La modifica del diritto di locazione (sublocazione) è stata respinta a Blatten, dove ha riscosso il 52,9 per cento di ""no""."
"Bürchen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bürchen (VS)","Les résultats ne sont pas encore connus dans cette commune.","Bürchen (VS)","I risultati di questo comune non sono ancora noti."
"Eischoll VS","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Eischoll haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Eischoll (VS)","A Eischoll, les habitants disent oui à  56,2 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Eischoll (VS)","Nel comune di Eischoll, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,2 per cento di voti favorevoli."
"Ferden VS","Ferden hat die Änderung des Mietrechts bei Untermiete mit 48 Nein- zu 44 Ja-Stimmen abgelehnt.","Ferden (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location ne passe pas la rampe à Ferden. Les habitants de cette petite commune l'ont rejeté par 48 voix, contre 44.","Ferden (VS)","La modifica del diritto di locazione (sublocazione) è stata respinta dagli elettori di Ferden, dove i ""no"" sono stati 48 e i voti favorevoli 44."
"Kippel VS","52 Prozent der Stimmbürgerinnen und Stimmbürger von Kippel haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Kippel (VS)","A Kippel, les habitants disent oui à  52 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Kippel (VS)","Nel comune di Kippel, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 52 per cento di voti favorevoli."
"Niedergesteln VS","Mit 131 Ja zu 76 Nein hat sich Niedergesteln für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 63,3 Prozent.","Niedergesteln (VS)","Niedergesteln dit oui à 63,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Niedergesteln (VS)","Gli abitanti di Niedergesteln hanno accolto la modifica del diritto di locazione (sublocazione) con il 63,3 per cento di ""sì""."
"Raron VS","Mit 54,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Raron für die Änderung des Mietrechts bei Untermiete gestimmt.","Rarogne (VS)","La population de Rarogne approuve à 54,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Rarogne (VS)","I cittadini di Rarogne hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,5 per cento di voti a favore."
"Unterbäch VS","59,3 der Stimmbürgerinnen und Stimmbürger von Unterbäch haben die Änderung des Mietrechts bei Untermiete abgelehnt.","Unterbäch (VS)","Les habitants d'Unterbäch s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 59,3 pour cent des voix.","Unterbäch (VS)","Gli abitanti di Unterbäch hanno respinto la modifica del diritto di locazione (sublocazione) con il 59,3 per cento di ""no""."
"Wiler (Lötschen) VS","Die Änderung des Mietrechts bei Untermiete ist in Wiler (Lötschen) mit 61,8 Prozent der Stimmen angenommen worden.","Wiler (Lötschen) (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 61,8 pour cent des votants à Wiler (Lötschen).","Wiler (Lötschen) (VS)","A Wiler (Lötschen) gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 61,8 per cento di ""sì""."
"Mörel-Filet VS","Mit 127 Ja zu 101 Nein hat sich Mörel-Filet für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 55,7 Prozent.","Mörel-Filet (VS)","Mörel-Filet dit oui à 55,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Mörel-Filet (VS)","Gli abitanti di Mörel-Filet hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,7 per cento di ""sì""."
"Steg-Hohtenn VS","Ja zur Änderung des Mietrechts bei Untermiete in Steg-Hohtenn. Die Gemeinde hat Vorlage mit 56,7 Prozent der Stimmen angenommen.","Steg-Hohtenn (VS)","Les habitants de Steg-Hohtenn soutiennent à 56,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Steg-Hohtenn (VS)","Gli elettori di Steg-Hohtenn si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 56,7 per cento di ""sì""."
"Bettmeralp VS","Bettmeralp hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 50,9 Prozent zu.","Bettmeralp (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 50,9 pour cent de oui à Bettmeralp.","Bettmeralp (VS)","La modifica del diritto di locazione (sublocazione) è stata accolta a Bettmeralp, dove ha riscosso il 50,9 per cento di voti a favore."
"Collonges VS","Collonges hat die Änderung des Mietrechts bei Untermiete mit 52,7 Prozent Nein-Stimmen verworfen.","Collonges (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Collonges. Ils ont refusé le texte à 52,7 pour cent.","Collonges (VS)","La modifica del diritto di locazione (sublocazione) è stata respinta a Collonges, dove ha riscosso il 52,7 per cento di ""no""."
"Dorénaz VS","In Dorénaz ist die Änderung des Mietrechts bei Untermiete mit 50,6 Prozent gescheitert.","Dorénaz (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Dorénaz. Les citoyens de la commune ont refusé le texte à 50,6 pour cent.","Dorénaz (VS)","Il 50,6 per cento degli elettori di Dorénaz ha respinto la modifica del diritto di locazione (sublocazione)."
"Evionnaz VS","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Evionnaz haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen.","Evionnaz (VS)","A Evionnaz, les citoyens rejettent à 61,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Evionnaz (VS)","Nel comune di Evionnaz, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 61,7 per cento di voti contrari."
"Finhaut VS","Finhaut hat die Änderung des Mietrechts bei Untermiete mit 60,2 Prozent Nein-Stimmen verworfen.","Finhaut (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Finhaut. Ils ont refusé le texte à 60,2 pour cent.","Finhaut (VS)","La modifica del diritto di locazione (sublocazione) è stata respinta a Finhaut, dove ha riscosso il 60,2 per cento di ""no""."
"Massongex VS","Mit 51,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Massongex für die Änderung des Mietrechts bei Untermiete gestimmt.","Massongex (VS)","La population de Massongex approuve à 51,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Massongex (VS)","I cittadini di Massongex hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,7 per cento di voti a favore."
"Saint-Maurice VS","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Maurice haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen.","Saint-Maurice (VS)","A Saint-Maurice, les citoyens rejettent à 54,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Saint-Maurice (VS)","Nel comune di Saint-Maurice, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,1 per cento di voti contrari."
"Salvan VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Salvan (VS)","Les résultats ne sont pas encore connus dans cette commune.","Salvan (VS)","I risultati di questo comune non sono ancora noti."
"Vernayaz VS","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Vernayaz haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen.","Vernayaz (VS)","A Vernayaz, les citoyens rejettent à 55,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Vernayaz (VS)","Nel comune di Vernayaz, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 55,8 per cento di voti contrari."
"Vérossaz VS","51,3 Prozent der Stimmbürgerinnen und Stimmbürger in Vérossaz haben Ja gesagt zur Pensionskassenreform.","Vérossaz (VS)","Les habitants de Vérossaz acceptent à 51,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Vérossaz (VS)","Il 51,3 per cento degli elettori di Vérossaz ha accolto la modifica del diritto di locazione (sublocazione)."
"Chalais VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Chalais (VS)","Les résultats ne sont pas encore connus dans cette commune.","Chalais (VS)","I risultati di questo comune non sono ancora noti."
"Chippis VS","Chippis ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 60 Prozent Nein verworfen.","Chippis (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 60 pour cent à Chippis.","Chippis (VS)","I cittadini di Chippis hanno respinto la modifica del diritto di locazione (sublocazione) con il 60 per cento di voti contrari."
