"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Cureglia TI","Cureglia hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 63,6 Prozent zu.","Cureglia (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 63,6 pour cent de oui à Cureglia.","Cureglia (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Cureglia, dove ha riscosso il 63,6 per cento di voti a favore."
"Curio TI","59,2 Prozent der Stimmbürgerinnen und Stimmbürger in Curio haben Ja gesagt zur Pensionskassenreform.","Curio (TI)","Les habitants de Curio acceptent à 59,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Curio (TI)","Il 59,2 per cento degli elettori di Curio ha accolto la modifica del diritto di locazione (sublocazione)."
"Grancia TI","Mit 62,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Grancia für die Änderung des Mietrechts bei Untermiete gestimmt.","Grancia (TI)","La population de Grancia approuve à 62,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Grancia (TI)","I cittadini di Grancia hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,7 per cento di voti a favore."
"Gravesano TI","Gravesano hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 63,1 Prozent zu.","Gravesano (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 63,1 pour cent de oui à Gravesano.","Gravesano (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Gravesano, dove ha riscosso il 63,1 per cento di voti a favore."
"Lamone TI","Lamone hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,4 Prozent zu.","Lamone (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 52,4 pour cent de oui à Lamone.","Lamone (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Lamone, dove ha riscosso il 52,4 per cento di voti a favore."
"Lugano TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lugano (TI)","Les résultats ne sont pas encore connus dans cette commune.","Lugano (TI)","I risultati di questo comune non sono ancora noti."
"Magliaso TI","Magliaso hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 57,2 Prozent zu.","Magliaso (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 57,2 pour cent de oui à Magliaso.","Magliaso (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Magliaso, dove ha riscosso il 57,2 per cento di voti a favore."
"Manno TI","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Manno haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Manno (TI)","A Manno, les habitants disent oui à  54,4 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Manno (TI)","Nel comune di Manno, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,4 per cento di voti favorevoli."
"Massagno TI","Mit 51,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Massagno für die Änderung des Mietrechts bei Untermiete gestimmt.","Massagno (TI)","La population de Massagno approuve à 51,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Massagno (TI)","I cittadini di Massagno hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,1 per cento di voti a favore."
"Melide TI","Ja zur Änderung des Mietrechts bei Untermiete in Melide. Die Gemeinde hat Vorlage mit 51,3 Prozent der Stimmen angenommen.","Melide (TI)","Les habitants de Melide soutiennent à 51,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Melide (TI)","Gli elettori di Melide si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 51,3 per cento di ""sì""."
"Mezzovico-Vira TI","Die Änderung des Mietrechts bei Untermiete ist in Mezzovico-Vira mit 63,2 Prozent der Stimmen angenommen worden.","Mezzovico-Vira (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 63,2 pour cent des votants à Mezzovico-Vira.","Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 63,2 per cento di ""sì""."
"Miglieglia TI","Miglieglia hat die Änderung des Mietrechts bei Untermiete mit 35 Ja- zu 32 Nein-Stimmen angenommen.","Miglieglia (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location est validé à Miglieglia. Les citoyens de cette petite commune sont 35 à soutenir le texte, contre 32 à le refuser.","Miglieglia (TI)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Miglieglia, dove ha raccolto 35 voti favorevoli e 32 voti contrari."
"Morcote TI","Morcote hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 64,1 Prozent zu.","Morcote (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 64,1 pour cent de oui à Morcote.","Morcote (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Morcote, dove ha riscosso il 64,1 per cento di voti a favore."
"Muzzano TI","Muzzano hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 59,5 Prozent zu.","Muzzano (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 59,5 pour cent de oui à Muzzano.","Muzzano (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Muzzano, dove ha riscosso il 59,5 per cento di voti a favore."
"Neggio TI","Mit 64 Ja zu 60 Nein hat sich Neggio für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 51,6 Prozent.","Neggio (TI)","Neggio dit oui à 51,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Neggio (TI)","Gli abitanti di Neggio hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,6 per cento di ""sì""."
"Novaggio TI","Ja zur Änderung des Mietrechts bei Untermiete in Novaggio. Die Gemeinde hat Vorlage mit 54,9 Prozent der Stimmen angenommen.","Novaggio (TI)","Les habitants de Novaggio soutiennent à 54,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Novaggio (TI)","Gli elettori di Novaggio si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 54,9 per cento di ""sì""."
"Origlio TI","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Origlio haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Origlio (TI)","A Origlio, les habitants disent oui à  57,2 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Origlio (TI)","Nel comune di Origlio, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,2 per cento di voti favorevoli."
"Paradiso TI","59 Prozent der Stimmbürgerinnen und Stimmbürger von Paradiso haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen.","Paradiso (TI)","A Paradiso, les citoyens rejettent à 59 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 59 per cento di voti contrari."
"Ponte Capriasca TI","Die Änderung des Mietrechts bei Untermiete ist in Ponte Capriasca mit 58 Prozent der Stimmen angenommen worden.","Ponte Capriasca (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 58 pour cent des votants à Ponte Capriasca.","Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 58 per cento di ""sì""."
"Porza TI","Die Änderung des Mietrechts bei Untermiete ist in Porza mit 63,8 Prozent der Stimmen angenommen worden.","Porza (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 63,8 pour cent des votants à Porza.","Porza (TI)","A Porza gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 63,8 per cento di ""sì""."
"Pura TI","59,4 Prozent der Stimmbürgerinnen und Stimmbürger in Pura haben Ja gesagt zur Pensionskassenreform.","Pura (TI)","Les habitants de Pura acceptent à 59,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Pura (TI)","Il 59,4 per cento degli elettori di Pura ha accolto la modifica del diritto di locazione (sublocazione)."
"Savosa TI","Mit 50,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Savosa für die Änderung des Mietrechts bei Untermiete gestimmt.","Savosa (TI)","La population de Savosa approuve à 50,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Savosa (TI)","I cittadini di Savosa hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,6 per cento di voti a favore."
"Sorengo TI","Mit 322 Ja zu 238 Nein hat sich Sorengo für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 57,5 Prozent.","Sorengo (TI)","Sorengo dit oui à 57,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Sorengo (TI)","Gli abitanti di Sorengo hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,5 per cento di ""sì""."
"Capriasca TI","Die Änderung des Mietrechts bei Untermiete ist in Capriasca mit 50,7 Prozent der Stimmen angenommen worden.","Capriasca (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 50,7 pour cent des votants à Capriasca.","Capriasca (TI)","A Capriasca gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,7 per cento di ""sì""."
"Torricella-Taverne TI","Mit 375 Ja zu 315 Nein hat sich Torricella-Taverne für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 54,3 Prozent.","Torricella-Taverne (TI)","Torricella-Taverne dit oui à 54,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,3 per cento di ""sì""."
"Vernate TI","Die Änderung des Mietrechts bei Untermiete ist in Vernate mit 53 Prozent der Stimmen angenommen worden.","Vernate (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 53 pour cent des votants à Vernate.","Vernate (TI)","A Vernate gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 53 per cento di ""sì""."
"Vezia TI","57,1 Prozent der Stimmbürgerinnen und Stimmbürger in Vezia haben Ja gesagt zur Pensionskassenreform.","Vezia (TI)","Les habitants de Vezia acceptent à 57,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Vezia (TI)","Il 57,1 per cento degli elettori di Vezia ha accolto la modifica del diritto di locazione (sublocazione)."
"Vico Morcote TI","68,1 Prozent der Stimmbürgerinnen und Stimmbürger in Vico Morcote haben Ja gesagt zur Pensionskassenreform.","Vico Morcote (TI)","Les habitants de Vico Morcote acceptent à 68,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Vico Morcote (TI)","Il 68,1 per cento degli elettori di Vico Morcote ha accolto la modifica del diritto di locazione (sublocazione)."
"Collina d'Oro TI","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Collina d'Oro haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Collina d'Oro (TI)","A Collina d'Oro, les habitants disent oui à  63,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Collina d'Oro (TI)","Nel comune di Collina d'Oro, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 63,8 per cento di voti favorevoli."
"Alto Malcantone TI","Mit 242 Nein zu 223 Ja haben die Stimmbürgerinnen und Stimmbürger von Alto Malcantone die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 52 Prozent.","Alto Malcantone (TI)","La population d'Alto Malcantone rejette à 52 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location.","Alto Malcantone (TI)","A Alto Malcantone gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 52 per cento di voti a sfavore."
"Monteceneri TI","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Monteceneri haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Monteceneri (TI)","A Monteceneri, les habitants disent oui à  60,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 60,6 per cento di voti favorevoli."
"Tresa TI","56,7 Prozent der Stimmbürgerinnen und Stimmbürger in Tresa haben Ja gesagt zur Pensionskassenreform.","Tresa (TI)","Les habitants de Tresa acceptent à 56,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Tresa (TI)","Il 56,7 per cento degli elettori di Tresa ha accolto la modifica del diritto di locazione (sublocazione)."
"Val Mara TI","55,9 Prozent der Stimmbürgerinnen und Stimmbürger in Val Mara haben Ja gesagt zur Pensionskassenreform.","Val Mara (TI)","Les habitants de Val Mara acceptent à 55,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Val Mara (TI)","Il 55,9 per cento degli elettori di Val Mara ha accolto la modifica del diritto di locazione (sublocazione)."
"Balerna TI","In Balerna ist die Änderung des Mietrechts bei Untermiete mit 52,1 Prozent gescheitert.","Balerna (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Balerna. Les citoyens de la commune ont refusé le texte à 52,1 pour cent.","Balerna (TI)","Il 52,1 per cento degli elettori di Balerna ha respinto la modifica del diritto di locazione (sublocazione)."
"Castel San Pietro TI","Ja zur Änderung des Mietrechts bei Untermiete in Castel San Pietro. Die Gemeinde hat Vorlage mit 55,1 Prozent der Stimmen angenommen.","Castel San Pietro (TI)","Les habitants de Castel San Pietro soutiennent à 55,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 55,1 per cento di ""sì""."
"Chiasso TI","50,1 der Stimmbürgerinnen und Stimmbürger von Chiasso haben die Änderung des Mietrechts bei Untermiete abgelehnt.","Chiasso (TI)","Les habitants de Chiasso s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 50,1 pour cent des voix.","Chiasso (TI)","Gli abitanti di Chiasso hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,1 per cento di ""no""."
"Coldrerio TI","56,1 Prozent der Stimmbürgerinnen und Stimmbürger in Coldrerio haben Ja gesagt zur Pensionskassenreform.","Coldrerio (TI)","Les habitants de Coldrerio acceptent à 56,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Coldrerio (TI)","Il 56,1 per cento degli elettori di Coldrerio ha accolto la modifica del diritto di locazione (sublocazione)."
"Mendrisio TI","Mit 2'421 Ja zu 1'987 Nein hat sich Mendrisio für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 54,9 Prozent.","Mendrisio (TI)","Mendrisio dit oui à 54,9 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Mendrisio (TI)","Gli abitanti di Mendrisio hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,9 per cento di ""sì""."
"Morbio Inferiore TI","52,2 Prozent der Stimmbürgerinnen und Stimmbürger in Morbio Inferiore haben Ja gesagt zur Pensionskassenreform.","Morbio Inferiore (TI)","Les habitants de Morbio Inferiore acceptent à 52,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Morbio Inferiore (TI)","Il 52,2 per cento degli elettori di Morbio Inferiore ha accolto la modifica del diritto di locazione (sublocazione)."
"Novazzano TI","54,8 Prozent der Stimmbürgerinnen und Stimmbürger in Novazzano haben Ja gesagt zur Pensionskassenreform.","Novazzano (TI)","Les habitants de Novazzano acceptent à 54,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Novazzano (TI)","Il 54,8 per cento degli elettori di Novazzano ha accolto la modifica del diritto di locazione (sublocazione)."
"Riva San Vitale TI","Riva San Vitale hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 54,4 Prozent zu.","Riva San Vitale (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 54,4 pour cent de oui à Riva San Vitale.","Riva San Vitale (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Riva San Vitale, dove ha riscosso il 54,4 per cento di voti a favore."
"Stabio TI","In Stabio hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 51,2 Prozent haben die Vorlage abgelehnt.","Stabio (TI)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Stabio. Les habitants ont refusé le texte à 51,2 pour cent.","Stabio (TI)","Gli elettori di Stabio si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 51,2 per cento di voti contrari."
"Vacallo TI","Ja zur Änderung des Mietrechts bei Untermiete in Vacallo. Die Gemeinde hat Vorlage mit 55,4 Prozent der Stimmen angenommen.","Vacallo (TI)","Les habitants de Vacallo soutiennent à 55,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Vacallo (TI)","Gli elettori di Vacallo si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 55,4 per cento di ""sì""."
"Breggia TI","Mit 338 Ja zu 318 Nein hat sich Breggia für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 51,5 Prozent.","Breggia (TI)","Breggia dit oui à 51,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Breggia (TI)","Gli abitanti di Breggia hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,5 per cento di ""sì""."
"Biasca TI","Ja zur Änderung des Mietrechts bei Untermiete in Biasca. Die Gemeinde hat Vorlage mit 55,3 Prozent der Stimmen angenommen.","Biasca (TI)","Les habitants de Biasca soutiennent à 55,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Biasca (TI)","Gli elettori di Biasca si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 55,3 per cento di ""sì""."
"Riviera TI","Mit 57,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Riviera für die Änderung des Mietrechts bei Untermiete gestimmt.","Riviera (TI)","La population de Riviera approuve à 57,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Riviera (TI)","I cittadini di Riviera hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,6 per cento di voti a favore."
"Bosco/Gurin TI","Bosco/Gurin hat die Änderung des Mietrechts bei Untermiete mit 8 Nein- zu 7 Ja-Stimmen verworfen.","Bosco/Gurin (TI)","Les habitants de la petite commune de Bosco/Gurin ont refusé d'assouplir le droit du bail dans le domaine de la sous-location. Ils ont dit non à cet objet par 8 voix contre 7.","Bosco/Gurin (TI)","La modifica del diritto di locazione (sublocazione) non ha passato la prova delle urne a Bosco/Gurin, dove è stata respinta con 8 voti contro i 7 a favore."
"Campo (Vallemaggia) TI","Ja zur Änderung des Mietrechts bei Untermiete in Campo (Vallemaggia). Mit 7 Ja- zu 6 Nein-Stimmen ist Vorlage angenommen worden.","Campo (Vallemaggia) (TI)","Les électeurs de la petite commune de Campo (Vallemaggia) veulent que le droit du bail soit assoupli dans le domaine de la sous-location. Ils ont dit oui au texte par 7 voix, contre 6.","Campo (Vallemaggia) (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Campo (Vallemaggia), dove i voti a favore sono stati 7 e quelli contrari 6."
"Cerentino TI","Cerentino hat die Änderung des Mietrechts bei Untermiete mit 15 Nein- zu 7 Ja-Stimmen verworfen.","Cerentino (TI)","Les habitants de la petite commune de Cerentino ont refusé d'assouplir le droit du bail dans le domaine de la sous-location. Ils ont dit non à cet objet par 15 voix contre 7.","Cerentino (TI)","La modifica del diritto di locazione (sublocazione) non ha passato la prova delle urne a Cerentino, dove è stata respinta con 15 voti contro i 7 a favore."
"Cevio TI","In Cevio ist die Änderung des Mietrechts bei Untermiete mit 52,6 Prozent gescheitert.","Cevio (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Cevio. Les citoyens de la commune ont refusé le texte à 52,6 pour cent.","Cevio (TI)","Il 52,6 per cento degli elettori di Cevio ha respinto la modifica del diritto di locazione (sublocazione)."
"Linescio TI","Linescio hat die Änderung des Mietrechts bei Untermiete mit 13 Nein- zu 7 Ja-Stimmen verworfen.","Linescio (TI)","Les habitants de la petite commune de Linescio ont refusé d'assouplir le droit du bail dans le domaine de la sous-location. Ils ont dit non à cet objet par 13 voix contre 7.","Linescio (TI)","La modifica del diritto di locazione (sublocazione) non ha passato la prova delle urne a Linescio, dove è stata respinta con 13 voti contro i 7 a favore."
"Maggia TI","54,9 Prozent der Stimmbürgerinnen und Stimmbürger in Maggia haben Ja gesagt zur Pensionskassenreform.","Maggia (TI)","Les habitants de Maggia acceptent à 54,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Maggia (TI)","Il 54,9 per cento degli elettori di Maggia ha accolto la modifica del diritto di locazione (sublocazione)."
"Lavizzara TI","Die Änderung des Mietrechts bei Untermiete ist in Lavizzara mit 58 Prozent der Stimmen angenommen worden.","Lavizzara (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 58 pour cent des votants à Lavizzara.","Lavizzara (TI)","A Lavizzara gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 58 per cento di ""sì""."
"Avegno Gordevio TI","Mit 240 Ja zu 232 Nein hat sich Avegno Gordevio für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 50,8 Prozent.","Avegno Gordevio (TI)","Avegno Gordevio dit oui à 50,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,8 per cento di ""sì""."
"Terre di Pedemonte TI","Unentschieden in Terre di Pedemonte: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über die Änderung des Mietrechts bei Untermiete ein Ja oder ein Nein in die Urne gelegt, nämlich 463.","Terre di Pedemonte (TI)","Egalité parfaite à Terre di Pedemonte! Les électeurs de cette commune sont 463 à approuver l'assouplissement du droit du bail dans le domaine de la sous-location et 463 à la refuser.","Terre di Pedemonte (TI)","A Terre di Pedemonte è stato raggiunto un risultato di parità. La modifica del diritto di locazione (sublocazione) ha ricevuto 463 voti a favore e altrettanti contrari."
"Centovalli TI","Mit 161 Nein zu 143 Ja haben die Stimmbürgerinnen und Stimmbürger von Centovalli die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 53 Prozent.","Centovalli (TI)","La population de Centovalli rejette à 53 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location.","Centovalli (TI)","A Centovalli gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 53 per cento di voti a sfavore."
"Gambarogno TI","Mit 692 Ja zu 541 Nein hat sich Gambarogno für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,1 Prozent.","Gambarogno (TI)","Gambarogno dit oui à 56,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Gambarogno (TI)","Gli abitanti di Gambarogno hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,1 per cento di ""sì""."
"Verzasca TI","In Verzasca ist die Änderung des Mietrechts bei Untermiete mit 53,6 Prozent gescheitert.","Verzasca (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Verzasca. Les citoyens de la commune ont refusé le texte à 53,6 pour cent.","Verzasca (TI)","Il 53,6 per cento degli elettori di Verzasca ha respinto la modifica del diritto di locazione (sublocazione)."
"Aigle VD","Mit 1'337 Nein zu 798 Ja haben die Stimmbürgerinnen und Stimmbürger von Aigle die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 62,6 Prozent.","Aigle (VD)","La population d'Aigle rejette à 62,6 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location.","Aigle (VD)","A Aigle gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 62,6 per cento di voti a sfavore."
"Bex VD","Bex ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 62,7 Prozent Nein verworfen.","Bex (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 62,7 pour cent à Bex.","Bex (VD)","I cittadini di Bex hanno respinto la modifica del diritto di locazione (sublocazione) con il 62,7 per cento di voti contrari."
"Chessel VD","Mit 79 Ja zu 72 Nein hat sich Chessel für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 52,3 Prozent.","Chessel (VD)","Chessel dit oui à 52,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Chessel (VD)","Gli abitanti di Chessel hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,3 per cento di ""sì""."
"Corbeyrier VD","In Corbeyrier hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 59,4 Prozent haben die Vorlage abgelehnt.","Corbeyrier (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Corbeyrier. Les habitants ont refusé le texte à 59,4 pour cent.","Corbeyrier (VD)","Gli elettori di Corbeyrier si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 59,4 per cento di voti contrari."
"Gryon VD","Gryon hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 51,1 Prozent zu.","Gryon (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 51,1 pour cent de oui à Gryon.","Gryon (VD)","La modifica del diritto di locazione (sublocazione) è stata accolta a Gryon, dove ha riscosso il 51,1 per cento di voti a favore."
"Lavey-Morcles VD","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lavey-Morcles haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen.","Lavey-Morcles (VD)","A Lavey-Morcles, les citoyens rejettent à 55,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Lavey-Morcles (VD)","Nel comune di Lavey-Morcles, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 55,4 per cento di voti contrari."
"Leysin VD","In Leysin hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 55,4 Prozent haben die Vorlage abgelehnt.","Leysin (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Leysin. Les habitants ont refusé le texte à 55,4 pour cent.","Leysin (VD)","Gli elettori di Leysin si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 55,4 per cento di voti contrari."
"Noville VD","Noville hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60,8 Prozent zu.","Noville (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 60,8 pour cent de oui à Noville.","Noville (VD)","La modifica del diritto di locazione (sublocazione) è stata accolta a Noville, dove ha riscosso il 60,8 per cento di voti a favore."
