"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Zeneggen VS","Zeneggen hat die Änderung des Mietrechts bei Untermiete mit 88,9 Prozent Nein-Stimmen verworfen. Zeneggen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Zeneggen (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Zeneggen. Ils ont refusé le texte à 88,9 pour cent. Zeneggen a rejeté la réforme, tout comme son canton.","Zeneggen (VS)","La modifica del diritto di locazione (sublocazione) è stata respinta a Zeneggen, dove ha riscosso il 88,9 per cento di ""no"". Zeneggen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Zermatt VS","Die Änderung des Mietrechts bei Untermiete ist in Zermatt mit 63,4 Prozent der Stimmen angenommen worden. Zermatt hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Zermatt (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Zermatt par 63,4 pour cent des votants. Zermatt a approuvé la réforme, contrairement à son canton.","Zermatt (VS)","A Zermatt gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 63,4 per cento di ""sì"". Zermatt ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Boudry NE","84,8 der Stimmbürgerinnen und Stimmbürger von Boudry haben die Änderung des Mietrechts bei Untermiete abgelehnt. Boudry hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Boudry (NE)","Les habitants de Boudry s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 84,8 pour cent des voix. Boudry a rejeté la réforme, tout comme son canton.","Boudry (NE)","Gli abitanti di Boudry hanno respinto la modifica del diritto di locazione (sublocazione) con il 84,8 per cento di ""no"". Boudry ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Cortaillod NE","Cortaillod hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 65,9 Prozent zu. Cortaillod hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Cortaillod (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 65,9 pour cent de oui à Cortaillod. Cortaillod a approuvé la réforme, contrairement à son canton.","Cortaillod (NE)","La modifica del diritto di locazione (sublocazione) è stata accolta a Cortaillod, dove ha riscosso il 65,9 per cento di voti a favore. Cortaillod ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rochefort NE","Ja zur Änderung des Mietrechts bei Untermiete in Rochefort. Die Gemeinde hat Vorlage mit 77,7 Prozent der Stimmen angenommen. Rochefort hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Rochefort (NE)","Les habitants de Rochefort soutiennent à 77,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Rochefort a approuvé la réforme, contrairement à son canton.","Rochefort (NE)","Gli elettori di Rochefort si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 77,7 per cento di ""sì"". Rochefort ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Milvignes NE","Milvignes hat die Änderung des Mietrechts bei Untermiete mit 89 Prozent Nein-Stimmen verworfen. Milvignes hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Milvignes (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 89 pour cent. Milvignes a rejeté la réforme, tout comme son canton.","Milvignes (NE)","La modifica del diritto di locazione (sublocazione) è stata respinta a Milvignes, dove ha riscosso il 89 per cento di ""no"". Milvignes ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"La Grande Béroche NE","La Grande Béroche hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52 Prozent zu. La Grande Béroche hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","La Grande Béroche (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 52 pour cent de oui à La Grande Béroche. La Grande Béroche a approuvé la réforme, contrairement à son canton.","La Grande Béroche (NE)","La modifica del diritto di locazione (sublocazione) è stata accolta a La Grande Béroche, dove ha riscosso il 52 per cento di voti a favore. La Grande Béroche ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"La Chaux-de-Fonds NE","La Chaux-de-Fonds hat die Änderung des Mietrechts bei Untermiete mit 73,7 Prozent Nein-Stimmen verworfen. La Chaux-de-Fonds hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","La Chaux-de-Fonds (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de La Chaux-de-Fonds. Ils ont refusé le texte à 73,7 pour cent. La Chaux-de-Fonds a rejeté la réforme, tout comme son canton.","La Chaux-de-Fonds (NE)","La modifica del diritto di locazione (sublocazione) è stata respinta a La Chaux-de-Fonds, dove ha riscosso il 73,7 per cento di ""no"". La Chaux-de-Fonds ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Les Planchettes NE","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Les Planchettes haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Les Planchettes hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à  57,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Les Planchettes a approuvé la réforme, contrairement à son canton.","Les Planchettes (NE)","Nel comune di Les Planchettes, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,6 per cento di voti favorevoli. Les Planchettes ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"La Sagne NE","Mit 4'026 Ja zu 3'976 Nein hat sich La Sagne für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 50,3 Prozent. La Sagne hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","La Sagne (NE)","La Sagne dit oui à 50,3 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. La Sagne a approuvé la réforme, contrairement à son canton.","La Sagne (NE)","Gli abitanti di La Sagne hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,3 per cento di ""sì"". La Sagne ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"La BréviNE","Mit 8'590 Ja zu 4'232 Nein hat sich La Brévine für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 67 Prozent. La Brévine hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","La Brévine (NE)","La Brévine dit oui à 67 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. La Brévine a approuvé la réforme, contrairement à son canton.","La (BréviNE)","Gli abitanti di La Brévine hanno accolto la modifica del diritto di locazione (sublocazione) con il 67 per cento di ""sì"". La Brévine ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Brot-Plamboz NE","79,4 Prozent der Stimmbürgerinnen und Stimmbürger von Brot-Plamboz haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Brot-Plamboz hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à  79,4 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Brot-Plamboz a approuvé la réforme, contrairement à son canton.","Brot-Plamboz (NE)","Nel comune di Brot-Plamboz, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 79,4 per cento di voti favorevoli. Brot-Plamboz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Le Cerneux-Péquignot NE","Le Cerneux-Péquignot hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 57,1 Prozent zu. Le Cerneux-Péquignot hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Le Cerneux-Péquignot (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 57,1 pour cent de oui au Cerneux-Péquignot. Le Cerneux-Péquignot a approuvé la réforme, contrairement à son canton.","Le Cerneux-Péquignot (NE)","La modifica del diritto di locazione (sublocazione) è stata accolta a Le Cerneux-Péquignot, dove ha riscosso il 57,1 per cento di voti a favore. Le Cerneux-Péquignot ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"La Chaux-du-Milieu NE","Mit 5'117 Ja zu 1'821 Nein hat sich La Chaux-du-Milieu für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 73,8 Prozent. La Chaux-du-Milieu hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","La Chaux-du-Milieu (NE)","La Chaux-du-Milieu dit oui à 73,8 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. La Chaux-du-Milieu a approuvé la réforme, contrairement à son canton.","La Chaux-du-Milieu (NE)","Gli abitanti di La Chaux-du-Milieu hanno accolto la modifica del diritto di locazione (sublocazione) con il 73,8 per cento di ""sì"". La Chaux-du-Milieu ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Le Locle NE","Mit 8'246 Nein zu 6'352 Ja haben die Stimmbürgerinnen und Stimmbürger von Le Locle die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 56,5 Prozent. Le Locle hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Le Locle (NE)","La population du Locle rejette à 56,5 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Le Locle a rejeté la réforme, tout comme son canton.","Le Locle (NE)","A Le Locle gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 56,5 per cento di voti a sfavore. Le Locle ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Les Ponts-de-Martel NE","In Les Ponts-de-Martel hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 94,3 Prozent haben die Vorlage abgelehnt. Les Ponts-de-Martel hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Neuenburg.","Les Ponts-de-Martel (NE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location aux Ponts-de-Martel. Les habitants ont refusé le texte à 94,3 pour cent. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu aux Ponts-de-Martel.","Les Ponts-de-Martel (NE)","Gli elettori di Les Ponts-de-Martel si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 94,3 per cento di voti contrari. Il maggior numero di ""no"" nel canton Neuchâtel è stato ottenuto a Les Ponts-de-Martel."
"Cornaux NE","Cornaux ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 68,2 Prozent Nein verworfen. Cornaux hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Cornaux (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 68,2 pour cent à Cornaux. Cornaux a rejeté la réforme, tout comme son canton.","Cornaux (NE)","I cittadini di Cornaux hanno respinto la modifica del diritto di locazione (sublocazione) con il 68,2 per cento di voti contrari. Cornaux ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Cressier NE","66,8 Prozent der Stimmbürgerinnen und Stimmbürger in Cressier NE haben Ja gesagt zur Pensionskassenreform. Cressier NE hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Cressier (NE)","Les habitants de Cressier (NE) acceptent avec 66,8 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Cressier (NE) a approuvé la réforme, contrairement à son canton.","Cressier (NE)","Il 66,8 per cento degli elettori di Cressier NE ha accolto la modifica del diritto di locazione (sublocazione). Cressier NE ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Enges NE","Mit 5'122 Ja zu 4'584 Nein hat sich Enges für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 52,8 Prozent. Enges hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Enges (NE)","Enges dit oui à 52,8 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Enges a approuvé la réforme, contrairement à son canton.","Enges (NE)","Gli abitanti di Enges hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,8 per cento di ""sì"". Enges ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hauterive NE","Hauterive NE ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 70,7 Prozent Nein verworfen. Hauterive NE hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Hauterive (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 70,7 pour cent à Hauterive (NE). Hauterive (NE) a rejeté la réforme, tout comme son canton.","Hauterive (NE)","I cittadini di Hauterive NE hanno respinto la modifica del diritto di locazione (sublocazione) con il 70,7 per cento di voti contrari. Hauterive NE ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Le Landeron NE","Die Änderung des Mietrechts bei Untermiete ist in Le Landeron mit 87 Prozent der Stimmen angenommen worden. Le Landeron hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Le Landeron (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé au Landeron par 87 pour cent des votants. Le Landeron a approuvé la réforme, contrairement à son canton.","Le Landeron (NE)","A Le Landeron gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 87 per cento di ""sì"". Le Landeron ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lignières NE","89,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lignières haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Lignières hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Neuenburg.","Lignières (NE)","A Lignières, les habitants disent oui à  89,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Lignières.","Lignières (NE)","Nel comune di Lignières, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 89,5 per cento di voti favorevoli. Il maggior numero di ""sì"" nel canton Neuchâtel è stato ottenuto a Lignières."
"Neuenburg NE","Ja zur Änderung des Mietrechts bei Untermiete in Neuenburg. Die Gemeinde hat Vorlage mit 69,4 Prozent der Stimmen angenommen. Neuenburg hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Neuchâtel (NE)","Les habitants de Neuchâtel soutiennent à 69,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Neuchâtel a approuvé la réforme, contrairement à son canton.","Neuchâtel (NE)","Gli elettori di Neuchâtel si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 69,4 per cento di ""sì"". Neuchâtel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Saint-Blaise NE","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Blaise haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Saint-Blaise hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Saint-Blaise (NE)","A Saint-Blaise, les habitants disent oui à  58,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Saint-Blaise a approuvé la réforme, contrairement à son canton.","Saint-Blaise (NE)","Nel comune di Saint-Blaise, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 58,1 per cento di voti favorevoli. Saint-Blaise ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"La Tène NE","La Tène ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 90,9 Prozent Nein verworfen. La Tène hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","La Tène (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 90,9 pour cent à La Tène. La Tène a rejeté la réforme, tout comme son canton.","La Tène (NE)","I cittadini di La Tène hanno respinto la modifica del diritto di locazione (sublocazione) con il 90,9 per cento di voti contrari. La Tène ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Val-de-Ruz NE","61,5 Prozent der Stimmbürgerinnen und Stimmbürger in Val-de-Ruz haben Ja gesagt zur Pensionskassenreform. Val-de-Ruz hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Val-de-Ruz (NE)","Les habitants de Val-de-Ruz acceptent avec 61,5 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Val-de-Ruz a approuvé la réforme, contrairement à son canton.","Val-de-Ruz (NE)","Il 61,5 per cento degli elettori di Val-de-Ruz ha accolto la modifica del diritto di locazione (sublocazione). Val-de-Ruz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"La Côte-aux-Fées NE","77,3 der Stimmbürgerinnen und Stimmbürger von La Côte-aux-Fées haben die Änderung des Mietrechts bei Untermiete abgelehnt. La Côte-aux-Fées hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 77,3 pour cent des voix. La Côte-aux-Fées a rejeté la réforme, tout comme son canton.","La Côte-aux-Fées (NE)","Gli abitanti di La Côte-aux-Fées hanno respinto la modifica del diritto di locazione (sublocazione) con il 77,3 per cento di ""no"". La Côte-aux-Fées ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Les Verrières NE","Ja zur Änderung des Mietrechts bei Untermiete in Les Verrières. Die Gemeinde hat Vorlage mit 76,6 Prozent der Stimmen angenommen. Les Verrières hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Les Verrières (NE)","Les habitants des Verrières soutiennent à 76,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Les Verrières a approuvé la réforme, contrairement à son canton.","Les Verrières (NE)","Gli elettori di Les Verrières si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 76,6 per cento di ""sì"". Les Verrières ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Val-de-Travers NE","Mit 58,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Val-de-Travers für die Änderung des Mietrechts bei Untermiete gestimmt. Val-de-Travers hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Val-de-Travers (NE)","La population de Val-de-Travers approuve à 58,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Val-de-Travers a approuvé la réforme, contrairement à son canton.","Val-de-Travers (NE)","I cittadini di Val-de-Travers hanno accolto la modifica del diritto di locazione (sublocazione) con il 58,3 per cento di voti a favore. Val-de-Travers ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Aire-la-Ville GE","Aire-la-Ville ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 63,1 Prozent Nein verworfen. Aire-la-Ville hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Aire-la-Ville (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 63,1 pour cent à Aire-la-Ville. Aire-la-Ville a rejeté la réforme, contrairement à son canton.","Aire-la-Ville (GE)","I cittadini di Aire-la-Ville hanno respinto la modifica del diritto di locazione (sublocazione) con il 63,1 per cento di voti contrari. Aire-la-Ville ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Anières GE","Die Änderung des Mietrechts bei Untermiete ist in Anières mit 75,2 Prozent der Stimmen angenommen worden. Anières hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Anières (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Anières par 75,2 pour cent des votants. Anières a approuvé la réforme, tout comme son canton.","Anières (GE)","A Anières gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 75,2 per cento di ""sì"". Anières ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Avully GE","Mit 9'052 Ja zu 5'207 Nein hat sich Avully für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 63,5 Prozent. Avully hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Avully (GE)","Avully dit oui à 63,5 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Avully a approuvé la réforme, tout comme son canton.","Avully (GE)","Gli abitanti di Avully hanno accolto la modifica del diritto di locazione (sublocazione) con il 63,5 per cento di ""sì"". Avully ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Avusy GE","92,1 Prozent der Stimmbürgerinnen und Stimmbürger von Avusy haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Avusy hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Avusy (GE)","A Avusy, les habitants disent oui à  92,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Avusy a approuvé la réforme, tout comme son canton.","Avusy (GE)","Nel comune di Avusy, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 92,1 per cento di voti favorevoli. Avusy ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bardonnex GE","Bardonnex hat die Änderung des Mietrechts bei Untermiete mit 58,4 Prozent Nein-Stimmen verworfen. Bardonnex hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Bardonnex (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Bardonnex. Ils ont refusé le texte à 58,4 pour cent. Bardonnex a rejeté la réforme, contrairement à son canton.","Bardonnex (GE)","La modifica del diritto di locazione (sublocazione) è stata respinta a Bardonnex, dove ha riscosso il 58,4 per cento di ""no"". Bardonnex ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bellevue GE","Mit 8'020 Ja zu 6'299 Nein hat sich Bellevue für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56 Prozent. Bellevue hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Bellevue (GE)","Bellevue dit oui à 56 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Bellevue a approuvé la réforme, tout comme son canton.","Bellevue (GE)","Gli abitanti di Bellevue hanno accolto la modifica del diritto di locazione (sublocazione) con il 56 per cento di ""sì"". Bellevue ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bernex GE","Mit 5'634 Ja zu 3'186 Nein hat sich Bernex für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 63,9 Prozent. Bernex hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Bernex (GE)","Bernex dit oui à 63,9 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Bernex a approuvé la réforme, tout comme son canton.","Bernex (GE)","Gli abitanti di Bernex hanno accolto la modifica del diritto di locazione (sublocazione) con il 63,9 per cento di ""sì"". Bernex ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Carouge GE","In Carouge ist die Änderung des Mietrechts bei Untermiete mit 51,6 Prozent gescheitert. Carouge hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Carouge (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Carouge (GE). Les citoyens de la commune ont refusé le texte à 51,6 pour cent. Carouge (GE) a rejeté la réforme, contrairement à son canton.","Carouge (GE)","Il 51,6 per cento degli elettori di Carouge ha respinto la modifica del diritto di locazione (sublocazione). Carouge ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Cartigny GE","Ja zur Änderung des Mietrechts bei Untermiete in Cartigny. Die Gemeinde hat Vorlage mit 53 Prozent der Stimmen angenommen. Cartigny hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Cartigny (GE)","Les habitants de Cartigny soutiennent à 53 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Cartigny a approuvé la réforme, tout comme son canton.","Cartigny (GE)","Gli elettori di Cartigny si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 53 per cento di ""sì"". Cartigny ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Céligny GE","Die Änderung des Mietrechts bei Untermiete ist in Céligny mit 61,3 Prozent der Stimmen angenommen worden. Céligny hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Céligny (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Céligny par 61,3 pour cent des votants. Céligny a approuvé la réforme, tout comme son canton.","Céligny (GE)","A Céligny gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 61,3 per cento di ""sì"". Céligny ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Chancy GE","In Chancy ist die Änderung des Mietrechts bei Untermiete mit 75,4 Prozent gescheitert. Chancy hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Chancy (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Chancy. Les citoyens de la commune ont refusé le texte à 75,4 pour cent. Chancy a rejeté la réforme, contrairement à son canton.","Chancy (GE)","Il 75,4 per cento degli elettori di Chancy ha respinto la modifica del diritto di locazione (sublocazione). Chancy ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Chêne-Bougeries GE","Chêne-Bougeries ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 52,5 Prozent Nein verworfen. Chêne-Bougeries hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Chêne-Bougeries (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 52,5 pour cent à Chêne-Bougeries. Chêne-Bougeries a rejeté la réforme, contrairement à son canton.","Chêne-Bougeries (GE)","I cittadini di Chêne-Bougeries hanno respinto la modifica del diritto di locazione (sublocazione) con il 52,5 per cento di voti contrari. Chêne-Bougeries ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Chêne-Bourg GE","Chêne-Bourg ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 65,7 Prozent Nein verworfen. Chêne-Bourg hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Chêne-Bourg (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 65,7 pour cent à Chêne-Bourg. Chêne-Bourg a rejeté la réforme, contrairement à son canton.","Chêne-Bourg (GE)","I cittadini di Chêne-Bourg hanno respinto la modifica del diritto di locazione (sublocazione) con il 65,7 per cento di voti contrari. Chêne-Bourg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Choulex GE","Die Änderung des Mietrechts bei Untermiete ist in Choulex mit 85,8 Prozent der Stimmen angenommen worden. Choulex hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Choulex (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Choulex par 85,8 pour cent des votants. Choulex a approuvé la réforme, tout comme son canton.","Choulex (GE)","A Choulex gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 85,8 per cento di ""sì"". Choulex ha accolto il testo, così come quanto avvenuto a livello cantonale."
