"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Céligny GE","Die Änderung des Mietrechts bei Untermiete ist in Céligny mit 92,1 Prozent der Stimmen angenommen worden. Céligny hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Céligny (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Céligny par 92,1 pour cent des votants. Céligny a approuvé la réforme, tout comme son canton.","Céligny (GE)","A Céligny gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 92,1 per cento di ""sì"". Céligny ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Chancy GE","Chancy hat die Vorlage mit dem schweizweit dritthöchsten Ja-Anteil angenommen: 99,8 Prozent haben der Vorlage zugestimmt.. Chancy hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Genf.","Chancy (GE)","Chancy se classe au troisième rang des plus fortes approbations de l'assouplissement du droit du bail dans le domaine de la sous-location. Ses citoyens disent oui à 99,8 pour cent. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Chancy.","Chancy (GE)","Terzo posto nella classifica dei comuni in cui la modifica del diritto di locazione (sublocazione) è stata accolta maggiormente per Chancy. L'oggetto in votazione ha ricevuto il 99,8 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Ginevra è stato ottenuto a Chancy."
"Chêne-Bougeries GE","Chêne-Bougeries ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 69,4 Prozent Nein verworfen. Chêne-Bougeries hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Chêne-Bougeries (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 69,4 pour cent à Chêne-Bougeries. Chêne-Bougeries a rejeté la réforme, contrairement à son canton.","Chêne-Bougeries (GE)","I cittadini di Chêne-Bougeries hanno respinto la modifica del diritto di locazione (sublocazione) con il 69,4 per cento di voti contrari. Chêne-Bougeries ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Chêne-Bourg GE","Mit 83,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Chêne-Bourg für die Änderung des Mietrechts bei Untermiete gestimmt. Chêne-Bourg hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Chêne-Bourg (GE)","La population de Chêne-Bourg approuve à 83,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Chêne-Bourg a approuvé la réforme, tout comme son canton.","Chêne-Bourg (GE)","I cittadini di Chêne-Bourg hanno accolto la modifica del diritto di locazione (sublocazione) con il 83,1 per cento di voti a favore. Chêne-Bourg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Choulex GE","Die Änderung des Mietrechts bei Untermiete ist in Choulex mit 69,4 Prozent der Stimmen angenommen worden. Choulex hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Choulex (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Choulex par 69,4 pour cent des votants. Choulex a approuvé la réforme, tout comme son canton.","Choulex (GE)","A Choulex gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 69,4 per cento di ""sì"". Choulex ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Collex-Bossy GE","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Collex-Bossy haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Collex-Bossy hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à  59,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Collex-Bossy a approuvé la réforme, tout comme son canton.","Collex-Bossy (GE)","Nel comune di Collex-Bossy, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,6 per cento di voti favorevoli. Collex-Bossy ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Collonge-Bellerive GE","Die Änderung des Mietrechts bei Untermiete ist in Collonge-Bellerive mit 69,3 Prozent der Stimmen angenommen worden. Collonge-Bellerive hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Collonge-Bellerive (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Collonge-Bellerive par 69,3 pour cent des votants. Collonge-Bellerive a approuvé la réforme, tout comme son canton.","Collonge-Bellerive (GE)","A Collonge-Bellerive gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 69,3 per cento di ""sì"". Collonge-Bellerive ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Cologny GE","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Cologny haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Cologny hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Cologny (GE)","A Cologny, les citoyens rejettent à 74,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Cologny a rejeté la réforme, contrairement à son canton.","Cologny (GE)","Nel comune di Cologny, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 74,1 per cento di voti contrari. Cologny ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Confignon GE","Mit 5'317 Nein zu 5'014 Ja haben die Stimmbürgerinnen und Stimmbürger von Confignon die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 51,5 Prozent. Confignon hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Confignon (GE)","La population de Confignon rejette à 51,5 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Confignon a rejeté la réforme, contrairement à son canton.","Confignon (GE)","A Confignon gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 51,5 per cento di voti a sfavore. Confignon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Corsier GE","Mit 7'647 Ja zu 4'801 Nein hat sich Corsier GE für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 61,4 Prozent. Corsier GE hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Corsier (GE)","Corsier (GE) dit oui à 61,4 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Corsier (GE) a approuvé la réforme, tout comme son canton.","Corsier (GE)","Gli abitanti di Corsier GE hanno accolto la modifica del diritto di locazione (sublocazione) con il 61,4 per cento di ""sì"". Corsier GE ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dardagny GE","Mit 9'224 Ja zu 91 Nein hat sich Dardagny für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 99 Prozent. Dardagny hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Dardagny (GE)","Dardagny dit oui à 99 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Dardagny a approuvé la réforme, tout comme son canton.","Dardagny (GE)","Gli abitanti di Dardagny hanno accolto la modifica del diritto di locazione (sublocazione) con il 99 per cento di ""sì"". Dardagny ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Genf GE","In Genf ist die Änderung des Mietrechts bei Untermiete mit 65,3 Prozent gescheitert. Genf hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Genève (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Genève. Les citoyens de la commune ont refusé le texte à 65,3 pour cent. Genève a rejeté la réforme, contrairement à son canton.","Ginevra (GE)","Il 65,3 per cento degli elettori di Ginevra ha respinto la modifica del diritto di locazione (sublocazione). Ginevra ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Genthod GE","Genthod hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,9 Prozent zu. Genthod hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Genthod (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 56,9 pour cent de oui à Genthod. Genthod a approuvé la réforme, tout comme son canton.","Genthod (GE)","La modifica del diritto di locazione (sublocazione) è stata accolta a Genthod, dove ha riscosso il 56,9 per cento di voti a favore. Genthod ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Le Grand-Saconnex GE","Mit 5'857 Nein zu 5'395 Ja haben die Stimmbürgerinnen und Stimmbürger von Le Grand-Saconnex die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 52,1 Prozent. Le Grand-Saconnex hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Le Grand-Saconnex (GE)","La population du Grand-Saconnex rejette à 52,1 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Le Grand-Saconnex a rejeté la réforme, contrairement à son canton.","Le Grand-Saconnex (GE)","A Le Grand-Saconnex gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 52,1 per cento di voti a sfavore. Le Grand-Saconnex ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Gy GE","Mit 65,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Gy für die Änderung des Mietrechts bei Untermiete gestimmt. Gy hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Gy (GE)","La population de Gy approuve à 65,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Gy a approuvé la réforme, tout comme son canton.","Gy (GE)","I cittadini di Gy hanno accolto la modifica del diritto di locazione (sublocazione) con il 65,5 per cento di voti a favore. Gy ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hermance GE","In Hermance hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 75,2 Prozent haben die Vorlage abgelehnt. Hermance hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Hermance (GE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Hermance. Les habitants ont refusé le texte à 75,2 pour cent. Hermance a rejeté la réforme, contrairement à son canton.","Hermance (GE)","Gli elettori di Hermance si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 75,2 per cento di voti contrari. Hermance ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Jussy GE","Ja zur Änderung des Mietrechts bei Untermiete in Jussy. Die Gemeinde hat Vorlage mit 75,3 Prozent der Stimmen angenommen. Jussy hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Jussy (GE)","Les habitants de Jussy soutiennent à 75,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Jussy a approuvé la réforme, tout comme son canton.","Jussy (GE)","Gli elettori di Jussy si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 75,3 per cento di ""sì"". Jussy ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Laconnex GE","Die Änderung des Mietrechts bei Untermiete ist in Laconnex mit 99 Prozent der Stimmen angenommen worden. Laconnex hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Laconnex (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Laconnex par 99 pour cent des votants. Laconnex a approuvé la réforme, tout comme son canton.","Laconnex (GE)","A Laconnex gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 99 per cento di ""sì"". Laconnex ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lancy GE","Lancy ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 50,2 Prozent Nein verworfen. Lancy hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Lancy (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 50,2 pour cent à Lancy. Lancy a rejeté la réforme, contrairement à son canton.","Lancy (GE)","I cittadini di Lancy hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,2 per cento di voti contrari. Lancy ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Meinier GE","Mit 90,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Meinier für die Änderung des Mietrechts bei Untermiete gestimmt. Meinier hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Meinier (GE)","La population de Meinier approuve à 90,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Meinier a approuvé la réforme, tout comme son canton.","Meinier (GE)","I cittadini di Meinier hanno accolto la modifica del diritto di locazione (sublocazione) con il 90,7 per cento di voti a favore. Meinier ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Meyrin GE","Meyrin hat die Änderung des Mietrechts bei Untermiete mit 65 Prozent Nein-Stimmen verworfen. Meyrin hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Meyrin (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Meyrin. Ils ont refusé le texte à 65 pour cent. Meyrin a rejeté la réforme, contrairement à son canton.","Meyrin (GE)","La modifica del diritto di locazione (sublocazione) è stata respinta a Meyrin, dove ha riscosso il 65 per cento di ""no"". Meyrin ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Onex GE","Onex ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 77,6 Prozent Nein verworfen. Onex hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Onex (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 77,6 pour cent à Onex. Onex a rejeté la réforme, contrairement à son canton.","Onex (GE)","I cittadini di Onex hanno respinto la modifica del diritto di locazione (sublocazione) con il 77,6 per cento di voti contrari. Onex ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Perly-Certoux GE","In Perly-Certoux ist die Änderung des Mietrechts bei Untermiete mit 77,8 Prozent gescheitert. Perly-Certoux hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Perly-Certoux (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Perly-Certoux. Les citoyens de la commune ont refusé le texte à 77,8 pour cent. Perly-Certoux a rejeté la réforme, contrairement à son canton.","Perly-Certoux (GE)","Il 77,8 per cento degli elettori di Perly-Certoux ha respinto la modifica del diritto di locazione (sublocazione). Perly-Certoux ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Plan-les-Ouates GE","Mit 66,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Plan-les-Ouates für die Änderung des Mietrechts bei Untermiete gestimmt. Plan-les-Ouates hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Plan-les-Ouates (GE)","La population de Plan-les-Ouates approuve à 66,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Plan-les-Ouates a approuvé la réforme, tout comme son canton.","Plan-les-Ouates (GE)","I cittadini di Plan-les-Ouates hanno accolto la modifica del diritto di locazione (sublocazione) con il 66,9 per cento di voti a favore. Plan-les-Ouates ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Pregny-Chambésy GE","Mit 52,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Pregny-Chambésy für die Änderung des Mietrechts bei Untermiete gestimmt. Pregny-Chambésy hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Pregny-Chambésy (GE)","La population de Pregny-Chambésy approuve à 52,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Pregny-Chambésy a approuvé la réforme, tout comme son canton.","Pregny-Chambésy (GE)","I cittadini di Pregny-Chambésy hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,7 per cento di voti a favore. Pregny-Chambésy ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Presinge GE","Presinge hat die Änderung des Mietrechts bei Untermiete mit 97 Prozent Nein-Stimmen verworfen. Presinge hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Genf.","Presinge (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Presinge. Ils ont refusé le texte à 97 pour cent. Le plus fort pourcentage de non du canton de Genève a été obtenu à Presinge.","Presinge (GE)","La modifica del diritto di locazione (sublocazione) è stata respinta a Presinge, dove ha riscosso il 97 per cento di ""no"". Il maggior numero di ""no"" nel canton Ginevra è stato ottenuto a Presinge."
"Puplinge GE","Mit 3'893 Nein zu 804 Ja haben die Stimmbürgerinnen und Stimmbürger von Puplinge die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 82,9 Prozent. Puplinge hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Puplinge (GE)","La population de Puplinge rejette à 82,9 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Puplinge a rejeté la réforme, contrairement à son canton.","Puplinge (GE)","A Puplinge gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 82,9 per cento di voti a sfavore. Puplinge ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Russin GE","In Russin ist die Änderung des Mietrechts bei Untermiete mit 92,9 Prozent gescheitert. Russin hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Russin (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Russin. Les citoyens de la commune ont refusé le texte à 92,9 pour cent. Russin a rejeté la réforme, contrairement à son canton.","Russin (GE)","Il 92,9 per cento degli elettori di Russin ha respinto la modifica del diritto di locazione (sublocazione). Russin ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Satigny GE","55,6 der Stimmbürgerinnen und Stimmbürger von Satigny haben die Änderung des Mietrechts bei Untermiete abgelehnt. Satigny hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Satigny (GE)","Les habitants de Satigny s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 55,6 pour cent des voix. Satigny a rejeté la réforme, contrairement à son canton.","Satigny (GE)","Gli abitanti di Satigny hanno respinto la modifica del diritto di locazione (sublocazione) con il 55,6 per cento di ""no"". Satigny ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Soral GE","Soral hat die Änderung des Mietrechts bei Untermiete mit 85,8 Prozent Nein-Stimmen verworfen. Soral hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Soral (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Soral. Ils ont refusé le texte à 85,8 pour cent. Soral a rejeté la réforme, contrairement à son canton.","Soral (GE)","La modifica del diritto di locazione (sublocazione) è stata respinta a Soral, dove ha riscosso il 85,8 per cento di ""no"". Soral ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Thônex GE","73,6 der Stimmbürgerinnen und Stimmbürger von Thônex haben die Änderung des Mietrechts bei Untermiete abgelehnt. Thônex hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Thônex (GE)","Les habitants de Thônex s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 73,6 pour cent des voix. Thônex a rejeté la réforme, contrairement à son canton.","Thônex (GE)","Gli abitanti di Thônex hanno respinto la modifica del diritto di locazione (sublocazione) con il 73,6 per cento di ""no"". Thônex ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Troinex GE","Ja zur Änderung des Mietrechts bei Untermiete in Troinex. Die Gemeinde hat Vorlage mit 79,3 Prozent der Stimmen angenommen. Troinex hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Troinex (GE)","Les habitants de Troinex soutiennent à 79,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Troinex a approuvé la réforme, tout comme son canton.","Troinex (GE)","Gli elettori di Troinex si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 79,3 per cento di ""sì"". Troinex ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Vandoeuvres GE","69,5 der Stimmbürgerinnen und Stimmbürger von Vandoeuvres haben die Änderung des Mietrechts bei Untermiete abgelehnt. Vandoeuvres hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 69,5 pour cent des voix. Vandoeuvres a rejeté la réforme, contrairement à son canton.","Vandoeuvres (GE)","Gli abitanti di Vandoeuvres hanno respinto la modifica del diritto di locazione (sublocazione) con il 69,5 per cento di ""no"". Vandoeuvres ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Vernier GE","Mit 4'758 Ja zu 3'271 Nein hat sich Vernier für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 59,3 Prozent. Vernier hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Vernier (GE)","Vernier dit oui à 59,3 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Vernier a approuvé la réforme, tout comme son canton.","Vernier (GE)","Gli abitanti di Vernier hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,3 per cento di ""sì"". Vernier ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Versoix GE","68 Prozent der Stimmbürgerinnen und Stimmbürger von Versoix haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Versoix hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Versoix (GE)","A Versoix, les habitants disent oui à  68 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Versoix a approuvé la réforme, tout comme son canton.","Versoix (GE)","Nel comune di Versoix, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 68 per cento di voti favorevoli. Versoix ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Veyrier GE","Mit 9'752 Ja zu 2'242 Nein hat sich Veyrier für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 81,3 Prozent. Veyrier hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Veyrier (GE)","Veyrier dit oui à 81,3 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Veyrier a approuvé la réforme, tout comme son canton.","Veyrier (GE)","Gli abitanti di Veyrier hanno accolto la modifica del diritto di locazione (sublocazione) con il 81,3 per cento di ""sì"". Veyrier ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Boécourt JU","74,5 Prozent der Stimmbürgerinnen und Stimmbürger von Boécourt haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Boécourt hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat.","Boécourt (JU)","A Boécourt, les citoyens rejettent à 74,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Boécourt a rejeté la réforme, contrairement à son canton.","Boécourt (JU)","Nel comune di Boécourt, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 74,5 per cento di voti contrari. Boécourt ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bourrignon JU","76,2 der Stimmbürgerinnen und Stimmbürger von Bourrignon haben die Änderung des Mietrechts bei Untermiete abgelehnt. Bourrignon hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat.","Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 76,2 pour cent des voix. Bourrignon a rejeté la réforme, contrairement à son canton.","Bourrignon (JU)","Gli abitanti di Bourrignon hanno respinto la modifica del diritto di locazione (sublocazione) con il 76,2 per cento di ""no"". Bourrignon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Châtillon JU","Châtillon JU ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 80,5 Prozent Nein verworfen. Châtillon JU hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat.","Châtillon (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 80,5 pour cent à Châtillon (JU). Châtillon (JU) a rejeté la réforme, contrairement à son canton.","Châtillon (JU)","I cittadini di Châtillon JU hanno respinto la modifica del diritto di locazione (sublocazione) con il 80,5 per cento di voti contrari. Châtillon JU ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Courchapoix JU","90,4 Prozent der Stimmbürgerinnen und Stimmbürger von Courchapoix haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Courchapoix hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage.","Courchapoix (JU)","A Courchapoix, les habitants disent oui à  90,4 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Courchapoix a approuvé la réforme, tout comme son canton.","Courchapoix (JU)","Nel comune di Courchapoix, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 90,4 per cento di voti favorevoli. Courchapoix ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Courrendlin JU","Mit 95,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Courrendlin für die Änderung des Mietrechts bei Untermiete gestimmt. Courrendlin hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Jura.","Courrendlin (JU)","La population de Courrendlin approuve à 95,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Courrendlin.","Courrendlin (JU)","I cittadini di Courrendlin hanno accolto la modifica del diritto di locazione (sublocazione) con il 95,2 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Giura è stato ottenuto a Courrendlin."
"Courroux JU","Die Änderung des Mietrechts bei Untermiete ist in Courroux mit 50,6 Prozent der Stimmen angenommen worden. Courroux hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage.","Courroux (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Courroux par 50,6 pour cent des votants. Courroux a approuvé la réforme, tout comme son canton.","Courroux (JU)","A Courroux gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,6 per cento di ""sì"". Courroux ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Courtételle JU","Mit 7'693 Nein zu 204 Ja haben die Stimmbürgerinnen und Stimmbürger von Courtételle die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 97,4 Prozent. Courtételle hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Jura.","Courtételle (JU)","La population de Courtételle rejette à 97,4 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Le plus fort pourcentage de non du canton du Jura a été obtenu à Courtételle.","Courtételle (JU)","A Courtételle gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 97,4 per cento di voti a sfavore. Il maggior numero di ""no"" nel canton Giura è stato ottenuto a Courtételle."
"Delsberg JU","Mit 66 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Delsberg für die Änderung des Mietrechts bei Untermiete gestimmt. Delsberg hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage.","Delémont (JU)","La population de Delémont approuve à 66 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Delémont a approuvé la réforme, tout comme son canton.","Delémont (JU)","I cittadini di Delémont hanno accolto la modifica del diritto di locazione (sublocazione) con il 66 per cento di voti a favore. Delémont ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Develier JU","Develier hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 59,5 Prozent zu. Develier hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage.","Develier (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 59,5 pour cent de oui à Develier. Develier a approuvé la réforme, tout comme son canton.","Develier (JU)","La modifica del diritto di locazione (sublocazione) è stata accolta a Develier, dove ha riscosso il 59,5 per cento di voti a favore. Develier ha accolto il testo, così come quanto avvenuto a livello cantonale."
