"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Tolochenaz VD","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Tolochenaz haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Tolochenaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Tolochenaz (VD)","A Tolochenaz, les citoyens rejettent à 54,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Tolochenaz a rejeté la réforme, tout comme son canton.","Tolochenaz (VD)","Nel comune di Tolochenaz, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 54,7 per cento di voti contrari. Tolochenaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Vaux-sur-Morges VD","69,5 der Stimmbürgerinnen und Stimmbürger von Vaux-sur-Morges haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Vaux-sur-Morges hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Vaux-sur-Morges (VD)","Les habitants de Vaux-sur-Morges s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 69,5 pour cent des voix. Vaux-sur-Morges a rejeté la réforme, tout comme son canton.","Vaux-sur-Morges (VD)","Gli abitanti di Vaux-sur-Morges hanno respinto il finanziamento uniforme delle prestazioni con il 69,5 per cento di ""no"". Vaux-sur-Morges ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Villars-Sainte-Croix VD","75,3 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-Sainte-Croix haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Villars-Sainte-Croix hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Villars-Sainte-Croix (VD)","A Villars-Sainte-Croix, les habitants disent oui à  75,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Villars-Sainte-Croix a approuvé la réforme, contrairement à son canton.","Villars-Sainte-Croix (VD)","Nel comune di Villars-Sainte-Croix, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 75,3 per cento di voti favorevoli. Villars-Sainte-Croix ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Villars-sous-Yens VD","Mit 5'526 Ja zu 2'583 Nein hat sich Villars-sous-Yens für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 68,1 Prozent. Villars-sous-Yens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Villars-sous-Yens (VD)","Villars-sous-Yens dit oui à 68,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Villars-sous-Yens a approuvé la réforme, contrairement à son canton.","Villars-sous-Yens (VD)","Gli abitanti di Villars-sous-Yens hanno accolto il finanziamento uniforme delle prestazioni con il 68,1 per cento di ""sì"". Villars-sous-Yens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Vufflens-le-Château VD","66,7 Prozent der Stimmbürgerinnen und Stimmbürger in Vufflens-le-Château haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Vufflens-le-Château hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Vufflens-le-Château (VD)","Les habitants de Vufflens-le-Château acceptent avec 66,7 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Vufflens-le-Château a approuvé la réforme, contrairement à son canton.","Vufflens-le-Château (VD)","Il 66,7 per cento degli elettori di Vufflens-le-Château ha accolto il finanziamento uniforme delle prestazioni. Vufflens-le-Château ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Vullierens VD","Mit 8'362 Ja zu 2'638 Nein hat sich Vullierens für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 76 Prozent. Vullierens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Vullierens (VD)","Vullierens dit oui à 76 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Vullierens a approuvé la réforme, contrairement à son canton.","Vullierens (VD)","Gli abitanti di Vullierens hanno accolto il finanziamento uniforme delle prestazioni con il 76 per cento di ""sì"". Vullierens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Yens VD","80,7 Prozent der Stimmbürgerinnen und Stimmbürger von Yens haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Yens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Yens (VD)","A Yens, les habitants disent oui à  80,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Yens a approuvé la réforme, contrairement à son canton.","Yens (VD)","Nel comune di Yens, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 80,7 per cento di voti favorevoli. Yens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hautemorges VD","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Hautemorges mit 51,1 Prozent der Stimmen angenommen worden. Hautemorges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Hautemorges (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Hautemorges par 51,1 pour cent des votants. Hautemorges a approuvé la réforme, contrairement à son canton.","Hautemorges (VD)","A Hautemorges gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 51,1 per cento di ""sì"". Hautemorges ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Boulens VD","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Boulens. Die Gemeinde hat die Vorlage mit 86,7 Prozent der Stimmen angenommen. Boulens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Boulens (VD)","Les habitants de Boulens soutiennent à 86,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Boulens a approuvé la réforme, contrairement à son canton.","Boulens (VD)","Gli elettori di Boulens si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 86,7 per cento di ""sì"". Boulens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bussy-sur-Moudon VD","Mit 9'774 Ja zu 1'362 Nein hat sich Bussy-sur-Moudon für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 87,8 Prozent. Bussy-sur-Moudon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Bussy-sur-Moudon (VD)","Bussy-sur-Moudon dit oui à 87,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bussy-sur-Moudon a approuvé la réforme, contrairement à son canton.","Bussy-sur-Moudon (VD)","Gli abitanti di Bussy-sur-Moudon hanno accolto il finanziamento uniforme delle prestazioni con il 87,8 per cento di ""sì"". Bussy-sur-Moudon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Chavannes-sur-Moudon VD","In Chavannes-sur-Moudon hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 56 Prozent haben die Vorlage abgelehnt. Chavannes-sur-Moudon hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Chavannes-sur-Moudon (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Chavannes-sur-Moudon. Les habitants ont refusé le texte à 56 pour cent. Chavannes-sur-Moudon a rejeté la réforme, tout comme son canton.","Chavannes-sur-Moudon (VD)","Gli elettori di Chavannes-sur-Moudon si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 56 per cento di voti contrari. Chavannes-sur-Moudon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Curtilles VD","In Curtilles hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 83,2 Prozent haben die Vorlage abgelehnt. Curtilles hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Curtilles (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Curtilles. Les habitants ont refusé le texte à 83,2 pour cent. Curtilles a rejeté la réforme, tout comme son canton.","Curtilles (VD)","Gli elettori di Curtilles si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 83,2 per cento di voti contrari. Curtilles ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dompierre VD","Mit 8'298 Nein zu 7'075 Ja haben die Stimmbürgerinnen und Stimmbürger von Dompierre VD die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 54 Prozent. Dompierre VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Dompierre (VD)","La population de Dompierre (VD) rejette à 54 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Dompierre (VD) a rejeté la réforme, tout comme son canton.","Dompierre (VD)","A Dompierre VD gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 54 per cento di voti a sfavore. Dompierre VD ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hermenches VD","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hermenches haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Hermenches hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Hermenches (VD)","A Hermenches, les citoyens rejettent à 59,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Hermenches a rejeté la réforme, tout comme son canton.","Hermenches (VD)","Nel comune di Hermenches, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 59,2 per cento di voti contrari. Hermenches ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lovatens VD","Lovatens hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 8'447 Ja- zu 5'255 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 61,6 Prozent. Lovatens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Lovatens (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 61,6 pour cent de oui à Lovatens. Lovatens a approuvé la réforme, contrairement à son canton.","Lovatens (VD)","Il finanziamento uniforme delle prestazioni è stato accolto a Lovatens, dove ha riscosso il 61,6 per cento di voti a favore. Lovatens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lucens VD","Lucens hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 93,3 Prozent Nein verworfen. Lucens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Lucens (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 93,3 pour cent à Lucens. Lucens a rejeté la réforme, tout comme son canton.","Lucens (VD)","I cittadini di Lucens hanno respinto il finanziamento uniforme delle prestazioni con il 93,3 per cento di voti contrari. Lucens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Moudon VD","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Moudon mit 87,2 Prozent der Stimmen angenommen worden. Moudon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Moudon (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Moudon par 87,2 pour cent des votants. Moudon a approuvé la réforme, contrairement à son canton.","Moudon (VD)","A Moudon gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 87,2 per cento di ""sì"". Moudon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ogens VD","Ogens hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 50,2 Prozent Nein verworfen. Ogens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Ogens (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 50,2 pour cent à Ogens. Ogens a rejeté la réforme, tout comme son canton.","Ogens (VD)","I cittadini di Ogens hanno respinto il finanziamento uniforme delle prestazioni con il 50,2 per cento di voti contrari. Ogens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Prévonloup VD","Mit 6'248 Ja zu 5'567 Nein hat sich Prévonloup für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 52,9 Prozent. Prévonloup hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Prévonloup (VD)","Prévonloup dit oui à 52,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Prévonloup a approuvé la réforme, contrairement à son canton.","Prévonloup (VD)","Gli abitanti di Prévonloup hanno accolto il finanziamento uniforme delle prestazioni con il 52,9 per cento di ""sì"". Prévonloup ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rossenges VD","Mit 53,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rossenges die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Rossenges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Rossenges (VD)","La population de Rossenges approuve à 53,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rossenges a approuvé la réforme, contrairement à son canton.","Rossenges (VD)","I cittadini di Rossenges hanno accolto il finanziamento uniforme delle prestazioni con il 53,7 per cento di voti a favore. Rossenges ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Syens VD","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Syens: Die Vorlage ist mit 65,9 Prozent gescheitert. Syens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Syens (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Syens. Les citoyens de la commune ont refusé le texte à 65,9 pour cent. Syens a rejeté la réforme, tout comme son canton.","Syens (VD)","Il 65,9 per cento degli elettori di Syens ha respinto il finanziamento uniforme delle prestazioni. Syens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Villars-le-Comte VD","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Villars-le-Comte: Die Vorlage ist mit 52,9 Prozent gescheitert. Villars-le-Comte hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Villars-le-Comte (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Villars-le-Comte. Les citoyens de la commune ont refusé le texte à 52,9 pour cent. Villars-le-Comte a rejeté la réforme, tout comme son canton.","Villars-le-Comte (VD)","Il 52,9 per cento degli elettori di Villars-le-Comte ha respinto il finanziamento uniforme delle prestazioni. Villars-le-Comte ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Vucherens VD","75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Vucherens haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Vucherens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Vucherens (VD)","A Vucherens, les habitants disent oui à  75,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Vucherens a approuvé la réforme, contrairement à son canton.","Vucherens (VD)","Nel comune di Vucherens, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 75,9 per cento di voti favorevoli. Vucherens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Montanaire VD","Montanaire hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 56,1 Prozent Nein verworfen. Montanaire hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Montanaire (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 56,1 pour cent à Montanaire. Montanaire a rejeté la réforme, tout comme son canton.","Montanaire (VD)","I cittadini di Montanaire hanno respinto il finanziamento uniforme delle prestazioni con il 56,1 per cento di voti contrari. Montanaire ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Arnex-sur-Nyon VD","Arnex-sur-Nyon hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 63,3 Prozent Nein verworfen. Arnex-sur-Nyon hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Arnex-sur-Nyon (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 63,3 pour cent à Arnex-sur-Nyon. Arnex-sur-Nyon a rejeté la réforme, tout comme son canton.","Arnex-sur-Nyon (VD)","I cittadini di Arnex-sur-Nyon hanno respinto il finanziamento uniforme delle prestazioni con il 63,3 per cento di voti contrari. Arnex-sur-Nyon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Arzier-Le Muids VD","Arzier-Le Muids hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 54,7 Prozent Nein verworfen. Arzier-Le Muids hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Arzier-Le Muids (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 54,7 pour cent à Arzier-Le Muids. Arzier-Le Muids a rejeté la réforme, tout comme son canton.","Arzier-Le Muids (VD)","I cittadini di Arzier-Le Muids hanno respinto il finanziamento uniforme delle prestazioni con il 54,7 per cento di voti contrari. Arzier-Le Muids ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bassins VD","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bassins haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Bassins hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bassins (VD)","A Bassins, les citoyens rejettent à 72,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bassins a rejeté la réforme, tout comme son canton.","Bassins (VD)","Nel comune di Bassins, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 72,4 per cento di voti contrari. Bassins ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Begnins VD","Mit 9'233 Nein zu 7'093 Ja haben die Stimmbürgerinnen und Stimmbürger von Begnins die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 56,6 Prozent. Begnins hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Begnins (VD)","La population de Begnins rejette à 56,6 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Begnins a rejeté la réforme, tout comme son canton.","Begnins (VD)","A Begnins gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 56,6 per cento di voti a sfavore. Begnins ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bogis-Bossey VD","82,7 Prozent der Stimmbürgerinnen und Stimmbürger in Bogis-Bossey haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Bogis-Bossey hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Bogis-Bossey (VD)","Les habitants de Bogis-Bossey acceptent avec 82,7 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bogis-Bossey a approuvé la réforme, contrairement à son canton.","Bogis-Bossey (VD)","Il 82,7 per cento degli elettori di Bogis-Bossey ha accolto il finanziamento uniforme delle prestazioni. Bogis-Bossey ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Borex VD","80,8 Prozent der Stimmbürgerinnen und Stimmbürger von Borex haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Borex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Borex (VD)","A Borex, les habitants disent oui à  80,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Borex a approuvé la réforme, contrairement à son canton.","Borex (VD)","Nel comune di Borex, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 80,8 per cento di voti favorevoli. Borex ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Chavannes-de-Bogis VD","56,7 der Stimmbürgerinnen und Stimmbürger von Chavannes-de-Bogis haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Chavannes-de-Bogis hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Chavannes-de-Bogis (VD)","Les habitants de Chavannes-de-Bogis s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 56,7 pour cent des voix. Chavannes-de-Bogis a rejeté la réforme, tout comme son canton.","Chavannes-de-Bogis (VD)","Gli abitanti di Chavannes-de-Bogis hanno respinto il finanziamento uniforme delle prestazioni con il 56,7 per cento di ""no"". Chavannes-de-Bogis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Chavannes-des-Bois VD","Chavannes-des-Bois hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 62,7 Prozent Nein-Stimmen verworfen. Chavannes-des-Bois hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Chavannes-des-Bois (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Chavannes-des-Bois. Ils ont refusé le texte à 62,7 pour cent. Chavannes-des-Bois a rejeté la réforme, tout comme son canton.","Chavannes-des-Bois (VD)","Il finanziamento uniforme delle prestazioni è stato respinto a Chavannes-des-Bois, dove ha riscosso il 62,7 per cento di ""no"". Chavannes-des-Bois ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Chéserex VD","Chéserex hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 7'660 Ja- zu 5'444 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 58,5 Prozent. Chéserex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Chéserex (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 58,5 pour cent de oui à Chéserex. Chéserex a approuvé la réforme, contrairement à son canton.","Chéserex (VD)","Il finanziamento uniforme delle prestazioni è stato accolto a Chéserex, dove ha riscosso il 58,5 per cento di voti a favore. Chéserex ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Coinsins VD","Coinsins hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 56,2 Prozent Nein verworfen. Coinsins hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Coinsins (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 56,2 pour cent à Coinsins. Coinsins a rejeté la réforme, tout comme son canton.","Coinsins (VD)","I cittadini di Coinsins hanno respinto il finanziamento uniforme delle prestazioni con il 56,2 per cento di voti contrari. Coinsins ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Commugny VD","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Commugny: Die Vorlage ist mit 66,3 Prozent gescheitert. Commugny hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Commugny (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Commugny. Les citoyens de la commune ont refusé le texte à 66,3 pour cent. Commugny a rejeté la réforme, tout comme son canton.","Commugny (VD)","Il 66,3 per cento degli elettori di Commugny ha respinto il finanziamento uniforme delle prestazioni. Commugny ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Coppet VD","Mit 61,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Coppet die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Coppet hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Coppet (VD)","La population de Coppet approuve à 61,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Coppet a approuvé la réforme, contrairement à son canton.","Coppet (VD)","I cittadini di Coppet hanno accolto il finanziamento uniforme delle prestazioni con il 61,7 per cento di voti a favore. Coppet ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Crans-près-Céligny VD","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Crans-près-Céligny: Die Vorlage ist mit 50,5 Prozent gescheitert. Crans-près-Céligny hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Crans-près-Céligny (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Crans-près-Céligny. Les citoyens de la commune ont refusé le texte à 50,5 pour cent. Crans-près-Céligny a rejeté la réforme, tout comme son canton.","Crans-près-Céligny (VD)","Il 50,5 per cento degli elettori di Crans-près-Céligny ha respinto il finanziamento uniforme delle prestazioni. Crans-près-Céligny ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Crassier VD","Crassier hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 4'557 Ja- zu 4'443 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 50,6 Prozent. Crassier hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Crassier (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 50,6 pour cent de oui à Crassier. Crassier a approuvé la réforme, contrairement à son canton.","Crassier (VD)","Il finanziamento uniforme delle prestazioni è stato accolto a Crassier, dove ha riscosso il 50,6 per cento di voti a favore. Crassier ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Duillier VD","52,3 Prozent der Stimmbürgerinnen und Stimmbürger in Duillier haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Duillier hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Duillier (VD)","Les habitants de Duillier acceptent avec 52,3 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Duillier a approuvé la réforme, contrairement à son canton.","Duillier (VD)","Il 52,3 per cento degli elettori di Duillier ha accolto il finanziamento uniforme delle prestazioni. Duillier ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Eysins VD","55 Prozent der Stimmbürgerinnen und Stimmbürger in Eysins haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Eysins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Eysins (VD)","Les habitants d'Eysins acceptent avec 55 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Eysins a approuvé la réforme, contrairement à son canton.","Eysins (VD)","Il 55 per cento degli elettori di Eysins ha accolto il finanziamento uniforme delle prestazioni. Eysins ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Founex VD","Mit 7'358 Nein zu 5'351 Ja haben die Stimmbürgerinnen und Stimmbürger von Founex die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 57,9 Prozent. Founex hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Founex (VD)","La population de Founex rejette à 57,9 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Founex a rejeté la réforme, tout comme son canton.","Founex (VD)","A Founex gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 57,9 per cento di voti a sfavore. Founex ha respinto il testo, risultato che si è confermato anche a livello cantonale."
