"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Champvent VD","In Champvent hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 56,2 Prozent haben die Vorlage abgelehnt.","Champvent (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Champvent. Les habitants ont refusé le texte à 56,2 pour cent.","Champvent (VD)","Gli elettori di Champvent si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 56,2 per cento di voti contrari."
"Chavannes-le-Chêne VD","Chavannes-le-Chêne hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 52 Nein- zu 39 Ja-Stimmen verworfen.","Chavannes-le-Chêne (VD)","Les habitants de la petite commune de Chavannes-le-Chêne ont refusé d'uniformiser le financement des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit non à cet objet par 52 voix contre 39.","Chavannes-le-Chêne (VD)","Il finanziamento uniforme delle prestazioni non ha passato la prova delle urne a Chavannes-le-Chêne, dove è stato respinto con 52 voti contro i 39 a favore."
"Chêne-Pâquier VD","Chêne-Pâquier hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 37 Nein- zu 17 Ja-Stimmen verworfen.","Chêne-Pâquier (VD)","Les habitants de la petite commune de Chêne-Pâquier ont refusé d'uniformiser le financement des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit non à cet objet par 37 voix contre 17.","Chêne-Pâquier (VD)","Il finanziamento uniforme delle prestazioni non ha passato la prova delle urne a Chêne-Pâquier, dove è stato respinto con 37 voti contro i 17 a favore."
"Cheseaux-Noréaz VD","50,7 der Stimmbürgerinnen und Stimmbürger von Cheseaux-Noréaz haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt.","Cheseaux-Noréaz (VD)","Les habitants de Cheseaux-Noréaz s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 50,7 pour cent des voix.","Cheseaux-Noréaz (VD)","Gli abitanti di Cheseaux-Noréaz hanno respinto il finanziamento uniforme delle prestazioni con il 50,7 per cento di ""no""."
"Cronay VD","64 Prozent der Stimmbürgerinnen und Stimmbürger von Cronay haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Cronay (VD)","A Cronay, les citoyens rejettent à 64 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Cronay (VD)","Nel comune di Cronay, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 64 per cento di voti contrari."
"Cuarny VD","Mit 50 Ja- zu 39 Nein-Stimmen hat Cuarny die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen.","Cuarny (VD)","Les électeurs de la petite commune de Cuarny sont favorables au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit oui au texte par 50 voix, contre 39.","Cuarny (VD)","Il finanziamento uniforme delle prestazioni è stato accolto dagli elettori di Cuarny, dove i voti a favore sono stati 50 e quelli contrari 39."
"Démoret VD","Démoret hat mit 38 Ja- zu 27 Nein-Stimmen die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen.","Démoret (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est validé à Démoret. Les citoyens de cette petite commune sont 38 à soutenir le texte, contre 27 à le refuser.","Démoret (VD)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Démoret, dove ha raccolto 38 voti favorevoli e 27 voti contrari."
"Donneloye VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Donneloye (VD)","Les résultats ne sont pas encore connus dans cette commune.","Donneloye (VD)","I risultati di questo comune non sono ancora noti."
"Ependes VD","Ependes VD hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 57,9 Prozent Nein-Stimmen verworfen.","Ependes (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens d'Ependes (VD). Ils ont refusé le texte à 57,9 pour cent.","Ependes (VD)","Il finanziamento uniforme delle prestazioni è stato respinto a Ependes VD, dove ha riscosso il 57,9 per cento di ""no""."
"Mathod VD","Mathod hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 66,7 Prozent Nein-Stimmen verworfen.","Mathod (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Mathod. Ils ont refusé le texte à 66,7 pour cent.","Mathod (VD)","Il finanziamento uniforme delle prestazioni è stato respinto a Mathod, dove ha riscosso il 66,7 per cento di ""no""."
"Molondin VD","Molondin hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 42 Nein- zu 33 Ja-Stimmen verworfen.","Molondin (VD)","Les habitants de la petite commune de Molondin ont refusé d'uniformiser le financement des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit non à cet objet par 42 voix contre 33.","Molondin (VD)","Il finanziamento uniforme delle prestazioni non ha passato la prova delle urne a Molondin, dove è stato respinto con 42 voti contro i 33 a favore."
"Montagny-près-Yverdon VD","58,4 der Stimmbürgerinnen und Stimmbürger von Montagny-près-Yverdon haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt.","Montagny-près-Yverdon (VD)","Les habitants de Montagny-près-Yverdon s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 58,4 pour cent des voix.","Montagny-près-Yverdon (VD)","Gli abitanti di Montagny-près-Yverdon hanno respinto il finanziamento uniforme delle prestazioni con il 58,4 per cento di ""no""."
"Oppens VD","Mit 35 Nein- zu 22 Ja-Stimmen haben die Stimmberechtigten die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt.","Oppens (VD)","Le financement uniforme des soins ne passe pas la rampe à Oppens. Les habitants de cette petite commune l'ont rejeté par 35 voix, contre 22.","Oppens (VD)","Il finanziamento uniforme delle prestazioni è stato respinto dagli elettori di Oppens, dove i ""no"" sono stati 35 e i voti favorevoli 22."
"Orges VD","Orges hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 52,9 Prozent Nein-Stimmen verworfen.","Orges (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens d'Orges. Ils ont refusé le texte à 52,9 pour cent.","Orges (VD)","Il finanziamento uniforme delle prestazioni è stato respinto a Orges, dove ha riscosso il 52,9 per cento di ""no""."
"Orzens VD","Orzens hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 40 Nein- zu 33 Ja-Stimmen verworfen.","Orzens (VD)","Les habitants de la petite commune d'Orzens ont refusé d'uniformiser le financement des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit non à cet objet par 40 voix contre 33.","Orzens (VD)","Il finanziamento uniforme delle prestazioni non ha passato la prova delle urne a Orzens, dove è stato respinto con 40 voti contro i 33 a favore."
"Pomy VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Pomy (VD)","Les résultats ne sont pas encore connus dans cette commune.","Pomy (VD)","I risultati di questo comune non sono ancora noti."
"Rovray VD","Rovray hat mit 55 Ja- zu 23 Nein-Stimmen die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen.","Rovray (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est validé à Rovray. Les citoyens de cette petite commune sont 55 à soutenir le texte, contre 23 à le refuser.","Rovray (VD)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Rovray, dove ha raccolto 55 voti favorevoli e 23 voti contrari."
"Suchy VD","Mit 104 Nein zu 95 Ja haben die Stimmbürgerinnen und Stimmbürger von Suchy die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 52,3 Prozent.","Suchy (VD)","La population de Suchy rejette à 52,3 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Suchy (VD)","A Suchy gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 52,3 per cento di voti a sfavore."
"Suscévaz VD","Mit 43 Nein- zu 42 Ja-Stimmen haben die Stimmberechtigten die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt.","Suscévaz (VD)","Le financement uniforme des soins ne passe pas la rampe à Suscévaz. Les habitants de cette petite commune l'ont rejeté par 43 voix, contre 42.","Suscévaz (VD)","Il finanziamento uniforme delle prestazioni è stato respinto dagli elettori di Suscévaz, dove i ""no"" sono stati 43 e i voti favorevoli 42."
"Treycovagnes VD","62,1 der Stimmbürgerinnen und Stimmbürger von Treycovagnes haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt.","Treycovagnes (VD)","Les habitants de Treycovagnes s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 62,1 pour cent des voix.","Treycovagnes (VD)","Gli abitanti di Treycovagnes hanno respinto il finanziamento uniforme delle prestazioni con il 62,1 per cento di ""no""."
"Ursins VD","Ursins hat mit 39 Ja- zu 37 Nein-Stimmen die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen.","Ursins (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est validé à Ursins. Les citoyens de cette petite commune sont 39 à soutenir le texte, contre 37 à le refuser.","Ursins (VD)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Ursins, dove ha raccolto 39 voti favorevoli e 37 voti contrari."
"Valeyres-sous-Montagny VD","Valeyres-sous-Montagny hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 60,5 Prozent Nein-Stimmen verworfen.","Valeyres-sous-Montagny (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Valeyres-sous-Montagny. Ils ont refusé le texte à 60,5 pour cent.","Valeyres-sous-Montagny (VD)","Il finanziamento uniforme delle prestazioni è stato respinto a Valeyres-sous-Montagny, dove ha riscosso il 60,5 per cento di ""no""."
"Valeyres-sous-Ursins VD","Mit 63 Nein zu 43 Ja haben die Stimmbürgerinnen und Stimmbürger von Valeyres-sous-Ursins die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 59,4 Prozent.","Valeyres-sous-Ursins (VD)","La population de Valeyres-sous-Ursins rejette à 59,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Valeyres-sous-Ursins (VD)","A Valeyres-sous-Ursins gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 59,4 per cento di voti a sfavore."
"Villars-Epeney VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Villars-Epeney (VD)","Les résultats ne sont pas encore connus dans cette commune.","Villars-Epeney (VD)","I risultati di questo comune non sono ancora noti."
"Vugelles-La Mothe VD","Mit 22 Nein- zu 16 Ja-Stimmen haben die Stimmberechtigten die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt.","Vugelles-La Mothe (VD)","Le financement uniforme des soins ne passe pas la rampe à Vugelles-La Mothe. Les habitants de cette petite commune l'ont rejeté par 22 voix, contre 16.","Vugelles-La Mothe (VD)","Il finanziamento uniforme delle prestazioni è stato respinto dagli elettori di Vugelles-La Mothe, dove i ""no"" sono stati 22 e i voti favorevoli 16."
"Yverdon-les-Bains VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Yverdon-les-Bains (VD)","Les résultats ne sont pas encore connus dans cette commune.","Yverdon-les-Bains (VD)","I risultati di questo comune non sono ancora noti."
"Yvonand VD","In Yvonand hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 64,1 Prozent haben die Vorlage abgelehnt.","Yvonand (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Yvonand. Les habitants ont refusé le texte à 64,1 pour cent.","Yvonand (VD)","Gli elettori di Yvonand si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 64,1 per cento di voti contrari."
"Brig-Glis VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Brigue-Glis (VS)","Les résultats ne sont pas encore connus dans cette commune.","Briga-Glis (VS)","I risultati di questo comune non sono ancora noti."
"Eggerberg VS","Mit 53 Ja zu 51 Nein hat sich Eggerberg für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 51 Prozent.","Eggerberg (VS)","Eggerberg dit oui à 51 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Eggerberg (VS)","Gli abitanti di Eggerberg hanno accolto il finanziamento uniforme delle prestazioni con il 51 per cento di ""sì""."
"Naters VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Naters (VS)","Les résultats ne sont pas encore connus dans cette commune.","Naters (VS)","I risultati di questo comune non sono ancora noti."
"Ried-Brig VS","Ried-Brig hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 397 Ja- zu 248 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 61,6 Prozent.","Ried-Brig (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 61,6 pour cent de oui à Ried-Brig.","Ried-Brig (VS)","Il finanziamento uniforme delle prestazioni è stato accolto a Ried-Brig, dove ha riscosso il 61,6 per cento di voti a favore."
"Simplon VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Simplon (VS)","Les résultats ne sont pas encore connus dans cette commune.","Sempione (VS)","I risultati di questo comune non sono ancora noti."
"Termen VS","Mit 63,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Termen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Termen (VS)","La population de Termen approuve à 63,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Termen (VS)","I cittadini di Termen hanno accolto il finanziamento uniforme delle prestazioni con il 63,3 per cento di voti a favore."
"Zwischbergen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zwischbergen (VS)","Les résultats ne sont pas encore connus dans cette commune.","Zwischbergen (VS)","I risultati di questo comune non sono ancora noti."
"Ardon VS","Ardon hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 61,4 Prozent Nein verworfen.","Ardon (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 61,4 pour cent à Ardon.","Ardon (VS)","I cittadini di Ardon hanno respinto il finanziamento uniforme delle prestazioni con il 61,4 per cento di voti contrari."
"Chamoson VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Chamoson (VS)","Les résultats ne sont pas encore connus dans cette commune.","Chamoson (VS)","I risultati di questo comune non sono ancora noti."
"Conthey VS","Conthey hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 57,4 Prozent Nein-Stimmen verworfen.","Conthey (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Conthey. Ils ont refusé le texte à 57,4 pour cent.","Conthey (VS)","Il finanziamento uniforme delle prestazioni è stato respinto a Conthey, dove ha riscosso il 57,4 per cento di ""no""."
"Nendaz VS","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Nendaz (VS)","A Nendaz, les citoyens rejettent à 56,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Nendaz (VS)","Nel comune di Nendaz, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 56,8 per cento di voti contrari."
"Vétroz VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vétroz (VS)","Les résultats ne sont pas encore connus dans cette commune.","Vétroz (VS)","I risultati di questo comune non sono ancora noti."
"Bourg-Saint-Pierre VS","Mit 46 Nein- zu 33 Ja-Stimmen haben die Stimmberechtigten die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt.","Bourg-Saint-Pierre (VS)","Le financement uniforme des soins ne passe pas la rampe à Bourg-Saint-Pierre. Les habitants de cette petite commune l'ont rejeté par 46 voix, contre 33.","Bourg-Saint-Pierre (VS)","Il finanziamento uniforme delle prestazioni è stato respinto dagli elettori di Bourg-Saint-Pierre, dove i ""no"" sono stati 46 e i voti favorevoli 33."
"Liddes VS","Mit 51,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Liddes die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Liddes (VS)","La population de Liddes approuve à 51,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Liddes (VS)","I cittadini di Liddes hanno accolto il finanziamento uniforme delle prestazioni con il 51,7 per cento di voti a favore."
"Orsières VS","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Orsières: Die Vorlage ist mit 54,3 Prozent gescheitert.","Orsières (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Orsières. Les citoyens de la commune ont refusé le texte à 54,3 pour cent.","Orsières (VS)","Il 54,3 per cento degli elettori di Orsières ha respinto il finanziamento uniforme delle prestazioni."
"Sembrancher VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sembrancher (VS)","Les résultats ne sont pas encore connus dans cette commune.","Sembrancher (VS)","I risultati di questo comune non sono ancora noti."
"Val de Bagnes VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Val de Bagnes (VS)","Les résultats ne sont pas encore connus dans cette commune.","Val de Bagnes (VS)","I risultati di questo comune non sono ancora noti."
"Bellwald VS","Bellwald hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 61 Ja- zu 57 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 51,7 Prozent.","Bellwald (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 51,7 pour cent de oui à Bellwald.","Bellwald (VS)","Il finanziamento uniforme delle prestazioni è stato accolto a Bellwald, dove ha riscosso il 51,7 per cento di voti a favore."
"Binn VS","Mit 17 Ja- zu 16 Nein-Stimmen hat Binn die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen.","Binn (VS)","Les électeurs de la petite commune de Binn sont favorables au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit oui au texte par 17 voix, contre 16.","Binn (VS)","Il finanziamento uniforme delle prestazioni è stato accolto dagli elettori di Binn, dove i voti a favore sono stati 17 e quelli contrari 16."
"Ernen VS","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ernen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Ernen (VS)","A Ernen, les habitants disent oui à  53,9 pour cent au financement uniforme des soins.","Ernen (VS)","Nel comune di Ernen, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 53,9 per cento di voti favorevoli."
"Fiesch VS","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fiesch haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Fiesch (VS)","A Fiesch, les habitants disent oui à  56,8 pour cent au financement uniforme des soins.","Fiesch (VS)","Nel comune di Fiesch, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 56,8 per cento di voti favorevoli."
"Fieschertal VS","Fieschertal hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 79 Ja- zu 37 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 68,1 Prozent.","Fieschertal (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 68,1 pour cent de oui à Fieschertal.","Fieschertal (VS)","Il finanziamento uniforme delle prestazioni è stato accolto a Fieschertal, dove ha riscosso il 68,1 per cento di voti a favore."
"Lax VS","Mit 66 Ja zu 42 Nein hat sich Lax für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 61,1 Prozent.","Lax (VS)","Lax dit oui à 61,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Lax (VS)","Gli abitanti di Lax hanno accolto il finanziamento uniforme delle prestazioni con il 61,1 per cento di ""sì""."
"Obergoms VS","Mit 60,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Obergoms die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Obergoms (VS)","La population d'Obergoms approuve à 60,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Obergoms (VS)","I cittadini di Obergoms hanno accolto il finanziamento uniforme delle prestazioni con il 60,7 per cento di voti a favore."
"Goms VS","Unentschieden in Goms: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über die einheitliche Finanzierung der Leistungen im Gesundheitswesen ein Ja oder ein Nein in die Urne gelegt, nämlich 185.","Goms (VS)","Egalité parfaite à Goms! Les électeurs de cette commune sont 185 à approuver le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée et 185 à le refuser.","Goms (VS)","A Goms è stato raggiunto un risultato di parità. Il finanziamento uniforme delle prestazioni ha ricevuto 185 voti a favore e altrettanti contrari."
"Ayent VS","Mit 781 Nein zu 539 Ja haben die Stimmbürgerinnen und Stimmbürger von Ayent die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 59,2 Prozent.","Ayent (VS)","La population d'Ayent rejette à 59,2 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Ayent (VS)","A Ayent gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 59,2 per cento di voti a sfavore."
"Evolène VS","In Evolène hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 52,2 Prozent haben die Vorlage abgelehnt.","Evolène (VS)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Evolène. Les habitants ont refusé le texte à 52,2 pour cent.","Evolène (VS)","Gli elettori di Evolène si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 52,2 per cento di voti contrari."
"Hérémence VS","Mit 302 Ja zu 301 Nein hat sich Hérémence für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 50,1 Prozent.","Hérémence (VS)","Hérémence dit oui à 50,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Hérémence (VS)","Gli abitanti di Hérémence hanno accolto il finanziamento uniforme delle prestazioni con il 50,1 per cento di ""sì""."
"Saint-Martin VS","Mit 205 Ja zu 177 Nein hat sich Saint-Martin VS für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 53,7 Prozent.","Saint-Martin (VS)","Saint-Martin (VS) dit oui à 53,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Saint-Martin (VS)","Gli abitanti di Saint-Martin VS hanno accolto il finanziamento uniforme delle prestazioni con il 53,7 per cento di ""sì""."
"Vex VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vex (VS)","Les résultats ne sont pas encore connus dans cette commune.","Vex (VS)","I risultati di questo comune non sono ancora noti."
"Mont-Noble VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mont-Noble (VS)","Les résultats ne sont pas encore connus dans cette commune.","Mont-Noble (VS)","I risultati di questo comune non sono ancora noti."
"Agarn VS","Agarn hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 146 Ja- zu 88 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 62,4 Prozent.","Agarn (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 62,4 pour cent de oui à Agarn.","Agarn (VS)","Il finanziamento uniforme delle prestazioni è stato accolto a Agarn, dove ha riscosso il 62,4 per cento di voti a favore."
"Albinen VS","Mit 48 Nein- zu 38 Ja-Stimmen haben die Stimmberechtigten die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt.","Albinen (VS)","Le financement uniforme des soins ne passe pas la rampe à Albinen. Les habitants de cette petite commune l'ont rejeté par 48 voix, contre 38.","Albinen (VS)","Il finanziamento uniforme delle prestazioni è stato respinto dagli elettori di Albinen, dove i ""no"" sono stati 48 e i voti favorevoli 38."
"Ergisch VS","Ergisch hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 62 Ja- zu 45 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 57,9 Prozent.","Ergisch (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 57,9 pour cent de oui à Ergisch.","Ergisch (VS)","Il finanziamento uniforme delle prestazioni è stato accolto a Ergisch, dove ha riscosso il 57,9 per cento di voti a favore."
"Inden VS","Mit 23 Ja- zu 17 Nein-Stimmen hat Inden die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen.","Inden (VS)","Les électeurs de la petite commune d'Inden sont favorables au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit oui au texte par 23 voix, contre 17.","Inden (VS)","Il finanziamento uniforme delle prestazioni è stato accolto dagli elettori di Inden, dove i voti a favore sono stati 23 e quelli contrari 17."
"Leuk VS","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Leuk. Die Gemeinde hat die Vorlage mit 55,1 Prozent der Stimmen angenommen.","Loèche (VS)","Les habitants de Loèche soutiennent à 55,1 pour cent le financement uniforme des prestations médicales.","Loèche (VS)","Gli elettori di Loèche si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 55,1 per cento di ""sì""."
"Leukerbad VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Loèche-les-Bains (VS)","Les résultats ne sont pas encore connus dans cette commune.","Loèche-les-Bains (VS)","I risultati di questo comune non sono ancora noti."
"Oberems VS","Mit 25 Nein- zu 21 Ja-Stimmen haben die Stimmberechtigten die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt.","Oberems (VS)","Le financement uniforme des soins ne passe pas la rampe à Oberems. Les habitants de cette petite commune l'ont rejeté par 25 voix, contre 21.","Oberems (VS)","Il finanziamento uniforme delle prestazioni è stato respinto dagli elettori di Oberems, dove i ""no"" sono stati 25 e i voti favorevoli 21."
"Salgesch VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Salquenen (VS)","Les résultats ne sont pas encore connus dans cette commune.","Salquenen (VS)","I risultati di questo comune non sono ancora noti."
"Varen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Varone (VS)","Les résultats ne sont pas encore connus dans cette commune.","Varone (VS)","I risultati di questo comune non sono ancora noti."
"Guttet-Feschel VS","Guttet-Feschel hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 51,1 Prozent Nein verworfen.","Guttet-Feschel (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 51,1 pour cent à Guttet-Feschel.","Guttet-Feschel (VS)","I cittadini di Guttet-Feschel hanno respinto il finanziamento uniforme delle prestazioni con il 51,1 per cento di voti contrari."
