"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ursins VD","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Ursins. Die Gemeinde hat die Vorlage mit 50,6 Prozent der Stimmen angenommen. Ursins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Ursins (VD)","Les habitants d'Ursins soutiennent à 50,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ursins a approuvé la réforme, contrairement à son canton.","Ursins (VD)","Gli elettori di Ursins si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 50,6 per cento di ""sì"". Ursins ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Valeyres-sous-Montagny VD","Valeyres-sous-Montagny hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 8'046 Ja- zu 772 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 91,2 Prozent. Valeyres-sous-Montagny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Valeyres-sous-Montagny (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 91,2 pour cent de oui à Valeyres-sous-Montagny. Valeyres-sous-Montagny a approuvé la réforme, contrairement à son canton.","Valeyres-sous-Montagny (VD)","Il finanziamento uniforme delle prestazioni è stato accolto a Valeyres-sous-Montagny, dove ha riscosso il 91,2 per cento di voti a favore. Valeyres-sous-Montagny ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Valeyres-sous-Ursins VD","Mit 5'605 Nein zu 4'165 Ja haben die Stimmbürgerinnen und Stimmbürger von Valeyres-sous-Ursins die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 57,4 Prozent. Valeyres-sous-Ursins hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Valeyres-sous-Ursins (VD)","La population de Valeyres-sous-Ursins rejette à 57,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Valeyres-sous-Ursins a rejeté la réforme, tout comme son canton.","Valeyres-sous-Ursins (VD)","A Valeyres-sous-Ursins gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 57,4 per cento di voti a sfavore. Valeyres-sous-Ursins ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Villars-Epeney VD","Villars-Epeney hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 64,8 Prozent Nein verworfen. Villars-Epeney hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Villars-Epeney (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 64,8 pour cent à Villars-Epeney. Villars-Epeney a rejeté la réforme, tout comme son canton.","Villars-Epeney (VD)","I cittadini di Villars-Epeney hanno respinto il finanziamento uniforme delle prestazioni con il 64,8 per cento di voti contrari. Villars-Epeney ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Vugelles-La Mothe VD","Vugelles-La Mothe hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 62,7 Prozent Nein-Stimmen verworfen. Vugelles-La Mothe hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Vugelles-La Mothe (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Vugelles-La Mothe. Ils ont refusé le texte à 62,7 pour cent. Vugelles-La Mothe a rejeté la réforme, tout comme son canton.","Vugelles-La Mothe (VD)","Il finanziamento uniforme delle prestazioni è stato respinto a Vugelles-La Mothe, dove ha riscosso il 62,7 per cento di ""no"". Vugelles-La Mothe ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Yverdon-les-Bains VD","Yverdon-les-Bains hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 4'944 Ja- zu 965 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 83,7 Prozent. Yverdon-les-Bains hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Yverdon-les-Bains (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 83,7 pour cent de oui à Yverdon-les-Bains. Yverdon-les-Bains a approuvé la réforme, contrairement à son canton.","Yverdon-les-Bains (VD)","Il finanziamento uniforme delle prestazioni è stato accolto a Yverdon-les-Bains, dove ha riscosso il 83,7 per cento di voti a favore. Yverdon-les-Bains ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Yvonand VD","In Yvonand hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 88,8 Prozent haben die Vorlage abgelehnt. Yvonand hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Yvonand (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Yvonand. Les habitants ont refusé le texte à 88,8 pour cent. Yvonand a rejeté la réforme, tout comme son canton.","Yvonand (VD)","Gli elettori di Yvonand si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 88,8 per cento di voti contrari. Yvonand ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Brig-Glis VS","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Brig-Glis: Die Vorlage ist mit 70,8 Prozent gescheitert. Brig-Glis hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Brigue-Glis (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Brigue-Glis. Les citoyens de la commune ont refusé le texte à 70,8 pour cent. Brigue-Glis a rejeté la réforme, contrairement à son canton.","Briga-Glis (VS)","Il 70,8 per cento degli elettori di Briga-Glis ha respinto il finanziamento uniforme delle prestazioni. Briga-Glis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Eggerberg VS","54,2 der Stimmbürgerinnen und Stimmbürger von Eggerberg haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Eggerberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Eggerberg (VS)","Les habitants d'Eggerberg s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 54,2 pour cent des voix. Eggerberg a rejeté la réforme, contrairement à son canton.","Eggerberg (VS)","Gli abitanti di Eggerberg hanno respinto il finanziamento uniforme delle prestazioni con il 54,2 per cento di ""no"". Eggerberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Naters VS","76 der Stimmbürgerinnen und Stimmbürger von Naters haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Naters hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Naters (VS)","Les habitants de Naters s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 76 pour cent des voix. Naters a rejeté la réforme, contrairement à son canton.","Naters (VS)","Gli abitanti di Naters hanno respinto il finanziamento uniforme delle prestazioni con il 76 per cento di ""no"". Naters ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ried-Brig VS","Ried-Brig hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 53,5 Prozent Nein-Stimmen verworfen. Ried-Brig hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Ried-Brig (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Ried-Brig. Ils ont refusé le texte à 53,5 pour cent. Ried-Brig a rejeté la réforme, contrairement à son canton.","Ried-Brig (VS)","Il finanziamento uniforme delle prestazioni è stato respinto a Ried-Brig, dove ha riscosso il 53,5 per cento di ""no"". Ried-Brig ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Simplon VS","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Simplon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Simplon (VS)","A Simplon, les citoyens rejettent à 62,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Simplon a rejeté la réforme, contrairement à son canton.","Sempione (VS)","Nel comune di Sempione, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 62,3 per cento di voti contrari. Sempione ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Termen VS","Mit 56,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Termen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Termen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Termen (VS)","La population de Termen approuve à 56,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Termen a approuvé la réforme, tout comme son canton.","Termen (VS)","I cittadini di Termen hanno accolto il finanziamento uniforme delle prestazioni con il 56,4 per cento di voti a favore. Termen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Zwischbergen VS","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Zwischbergen mit 52,4 Prozent der Stimmen angenommen worden. Zwischbergen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Zwischbergen (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Zwischbergen par 52,4 pour cent des votants. Zwischbergen a approuvé la réforme, tout comme son canton.","Zwischbergen (VS)","A Zwischbergen gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 52,4 per cento di ""sì"". Zwischbergen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ardon VS","Mit 64,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ardon die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Ardon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Ardon (VS)","La population d'Ardon approuve à 64,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ardon a approuvé la réforme, tout comme son canton.","Ardon (VS)","I cittadini di Ardon hanno accolto il finanziamento uniforme delle prestazioni con il 64,9 per cento di voti a favore. Ardon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Chamoson VS","75,5 Prozent der Stimmbürgerinnen und Stimmbürger in Chamoson haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Chamoson hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Chamoson (VS)","Les habitants de Chamoson acceptent avec 75,5 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Chamoson a approuvé la réforme, tout comme son canton.","Chamoson (VS)","Il 75,5 per cento degli elettori di Chamoson ha accolto il finanziamento uniforme delle prestazioni. Chamoson ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Conthey VS","Conthey hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 9'892 Ja- zu 90 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 99,1 Prozent. Conthey hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Conthey (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 99,1 pour cent de oui à Conthey. Conthey a approuvé la réforme, tout comme son canton.","Conthey (VS)","Il finanziamento uniforme delle prestazioni è stato accolto a Conthey, dove ha riscosso il 99,1 per cento di voti a favore. Conthey ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Nendaz VS","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Nendaz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Nendaz (VS)","A Nendaz, les habitants disent oui à  52,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Nendaz a approuvé la réforme, tout comme son canton.","Nendaz (VS)","Nel comune di Nendaz, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 52,5 per cento di voti favorevoli. Nendaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Vétroz VS","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Vétroz: Die Vorlage ist mit 72,2 Prozent gescheitert. Vétroz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Vétroz (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Vétroz. Les citoyens de la commune ont refusé le texte à 72,2 pour cent. Vétroz a rejeté la réforme, contrairement à son canton.","Vétroz (VS)","Il 72,2 per cento degli elettori di Vétroz ha respinto il finanziamento uniforme delle prestazioni. Vétroz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bourg-Saint-Pierre VS","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Bourg-Saint-Pierre mit 55,1 Prozent der Stimmen angenommen worden. Bourg-Saint-Pierre hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Bourg-Saint-Pierre (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Bourg-Saint-Pierre par 55,1 pour cent des votants. Bourg-Saint-Pierre a approuvé la réforme, tout comme son canton.","Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 55,1 per cento di ""sì"". Bourg-Saint-Pierre ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Liddes VS","Liddes hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 94 Prozent Nein verworfen. Liddes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Liddes (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 94 pour cent à Liddes. Liddes a rejeté la réforme, contrairement à son canton.","Liddes (VS)","I cittadini di Liddes hanno respinto il finanziamento uniforme delle prestazioni con il 94 per cento di voti contrari. Liddes ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Orsières VS","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Orsières: Die Vorlage ist mit 86 Prozent gescheitert. Orsières hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Orsières (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Orsières. Les citoyens de la commune ont refusé le texte à 86 pour cent. Orsières a rejeté la réforme, contrairement à son canton.","Orsières (VS)","Il 86 per cento degli elettori di Orsières ha respinto il finanziamento uniforme delle prestazioni. Orsières ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Sembrancher VS","70 Prozent der Stimmbürgerinnen und Stimmbürger von Sembrancher haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Sembrancher hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Sembrancher (VS)","A Sembrancher, les citoyens rejettent à 70 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Sembrancher a rejeté la réforme, contrairement à son canton.","Sembrancher (VS)","Nel comune di Sembrancher, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 70 per cento di voti contrari. Sembrancher ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Val de Bagnes VS","Val de Bagnes hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 9'104 Ja- zu 8'652 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 51,3 Prozent. Val de Bagnes hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Val de Bagnes (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 51,3 pour cent de oui à Val de Bagnes. Val de Bagnes a approuvé la réforme, tout comme son canton.","Val de Bagnes (VS)","Il finanziamento uniforme delle prestazioni è stato accolto a Val de Bagnes, dove ha riscosso il 51,3 per cento di voti a favore. Val de Bagnes ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bellwald VS","Bellwald hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 8'716 Ja- zu 7'636 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 53,3 Prozent. Bellwald hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Bellwald (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 53,3 pour cent de oui à Bellwald. Bellwald a approuvé la réforme, tout comme son canton.","Bellwald (VS)","Il finanziamento uniforme delle prestazioni è stato accolto a Bellwald, dove ha riscosso il 53,3 per cento di voti a favore. Bellwald ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Binn VS","53,8 der Stimmbürgerinnen und Stimmbürger von Binn haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Binn hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Binn (VS)","Les habitants de Binn s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 53,8 pour cent des voix. Binn a rejeté la réforme, contrairement à son canton.","Binn (VS)","Gli abitanti di Binn hanno respinto il finanziamento uniforme delle prestazioni con il 53,8 per cento di ""no"". Binn ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ernen VS","63 Prozent der Stimmbürgerinnen und Stimmbürger von Ernen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Ernen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Ernen (VS)","A Ernen, les citoyens rejettent à 63 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ernen a rejeté la réforme, contrairement à son canton.","Ernen (VS)","Nel comune di Ernen, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 63 per cento di voti contrari. Ernen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Fiesch VS","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fiesch haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Fiesch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Fiesch (VS)","A Fiesch, les citoyens rejettent à 54,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Fiesch a rejeté la réforme, contrairement à son canton.","Fiesch (VS)","Nel comune di Fiesch, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 54,8 per cento di voti contrari. Fiesch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Fieschertal VS","Fieschertal hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 51,4 Prozent Nein-Stimmen verworfen. Fieschertal hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Fieschertal (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Fieschertal. Ils ont refusé le texte à 51,4 pour cent. Fieschertal a rejeté la réforme, contrairement à son canton.","Fieschertal (VS)","Il finanziamento uniforme delle prestazioni è stato respinto a Fieschertal, dove ha riscosso il 51,4 per cento di ""no"". Fieschertal ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lax VS","Mit 7'436 Ja zu 5'047 Nein hat sich Lax für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 59,6 Prozent. Lax hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Lax (VS)","Lax dit oui à 59,6 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lax a approuvé la réforme, tout comme son canton.","Lax (VS)","Gli abitanti di Lax hanno accolto il finanziamento uniforme delle prestazioni con il 59,6 per cento di ""sì"". Lax ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Obergoms VS","Obergoms hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 54,2 Prozent Nein verworfen. Obergoms hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Obergoms (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 54,2 pour cent à Obergoms. Obergoms a rejeté la réforme, contrairement à son canton.","Obergoms (VS)","I cittadini di Obergoms hanno respinto il finanziamento uniforme delle prestazioni con il 54,2 per cento di voti contrari. Obergoms ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Goms VS","72,1 der Stimmbürgerinnen und Stimmbürger von Goms haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Goms hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Goms (VS)","Les habitants de Goms s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 72,1 pour cent des voix. Goms a rejeté la réforme, contrairement à son canton.","Goms (VS)","Gli abitanti di Goms hanno respinto il finanziamento uniforme delle prestazioni con il 72,1 per cento di ""no"". Goms ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ayent VS","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Ayent mit 58,6 Prozent der Stimmen angenommen worden. Ayent hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Ayent (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Ayent par 58,6 pour cent des votants. Ayent a approuvé la réforme, tout comme son canton.","Ayent (VS)","A Ayent gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 58,6 per cento di ""sì"". Ayent ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Evolène VS","In Evolène hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 84,7 Prozent haben die Vorlage abgelehnt. Evolène hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Evolène (VS)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Evolène. Les habitants ont refusé le texte à 84,7 pour cent. Evolène a rejeté la réforme, contrairement à son canton.","Evolène (VS)","Gli elettori di Evolène si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 84,7 per cento di voti contrari. Evolène ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hérémence VS","Mit 4'661 Ja zu 2'185 Nein hat sich Hérémence für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 68,1 Prozent. Hérémence hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Hérémence (VS)","Hérémence dit oui à 68,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Hérémence a approuvé la réforme, tout comme son canton.","Hérémence (VS)","Gli abitanti di Hérémence hanno accolto il finanziamento uniforme delle prestazioni con il 68,1 per cento di ""sì"". Hérémence ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Saint-Martin VS","Mit 1'015 Ja zu 830 Nein hat sich Saint-Martin VS für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 55 Prozent. Saint-Martin VS hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Saint-Martin (VS)","Saint-Martin (VS) dit oui à 55 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saint-Martin (VS) a approuvé la réforme, tout comme son canton.","Saint-Martin (VS)","Gli abitanti di Saint-Martin VS hanno accolto il finanziamento uniforme delle prestazioni con il 55 per cento di ""sì"". Saint-Martin VS ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Vex VS","82,7 der Stimmbürgerinnen und Stimmbürger von Vex haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Vex hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Vex (VS)","Les habitants de Vex s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 82,7 pour cent des voix. Vex a rejeté la réforme, contrairement à son canton.","Vex (VS)","Gli abitanti di Vex hanno respinto il finanziamento uniforme delle prestazioni con il 82,7 per cento di ""no"". Vex ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Mont-Noble VS","Mit 53,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Mont-Noble die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Mont-Noble hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Mont-Noble (VS)","La population de Mont-Noble approuve à 53,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Mont-Noble a approuvé la réforme, tout comme son canton.","Mont-Noble (VS)","I cittadini di Mont-Noble hanno accolto il finanziamento uniforme delle prestazioni con il 53,4 per cento di voti a favore. Mont-Noble ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Agarn VS","Agarn hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 59,9 Prozent Nein-Stimmen verworfen. Agarn hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Agarn (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens d'Agarn. Ils ont refusé le texte à 59,9 pour cent. Agarn a rejeté la réforme, contrairement à son canton.","Agarn (VS)","Il finanziamento uniforme delle prestazioni è stato respinto a Agarn, dove ha riscosso il 59,9 per cento di ""no"". Agarn ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Albinen VS","85,5 der Stimmbürgerinnen und Stimmbürger von Albinen haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Albinen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Albinen (VS)","Les habitants d'Albinen s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 85,5 pour cent des voix. Albinen a rejeté la réforme, contrairement à son canton.","Albinen (VS)","Gli abitanti di Albinen hanno respinto il finanziamento uniforme delle prestazioni con il 85,5 per cento di ""no"". Albinen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ergisch VS","Ergisch hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 92,5 Prozent Nein-Stimmen verworfen. Ergisch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Ergisch (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens d'Ergisch. Ils ont refusé le texte à 92,5 pour cent. Ergisch a rejeté la réforme, contrairement à son canton.","Ergisch (VS)","Il finanziamento uniforme delle prestazioni è stato respinto a Ergisch, dove ha riscosso il 92,5 per cento di ""no"". Ergisch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Inden VS","Inden hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 64,1 Prozent Nein-Stimmen verworfen. Inden hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Inden (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens d'Inden. Ils ont refusé le texte à 64,1 pour cent. Inden a rejeté la réforme, contrairement à son canton.","Inden (VS)","Il finanziamento uniforme delle prestazioni è stato respinto a Inden, dove ha riscosso il 64,1 per cento di ""no"". Inden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
