"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Chardonne VD","Chardonne hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 56,6 Prozent Nein verworfen. Chardonne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Chardonne (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 56,6 pour cent à Chardonne. Chardonne a rejeté la réforme, tout comme son canton.","Chardonne (VD)","I cittadini di Chardonne hanno respinto il finanziamento uniforme delle prestazioni con il 56,6 per cento di voti contrari. Chardonne ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Corseaux VD","53,5 der Stimmbürgerinnen und Stimmbürger von Corseaux haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Corseaux hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Corseaux (VD)","Les habitants de Corseaux s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 53,5 pour cent des voix. Corseaux a rejeté la réforme, tout comme son canton.","Corseaux (VD)","Gli abitanti di Corseaux hanno respinto il finanziamento uniforme delle prestazioni con il 53,5 per cento di ""no"". Corseaux ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Corsier-sur-Vevey VD","63,3 der Stimmbürgerinnen und Stimmbürger von Corsier-sur-Vevey haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Corsier-sur-Vevey hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Corsier-sur-Vevey (VD)","Les habitants de Corsier-sur-Vevey s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 63,3 pour cent des voix. Corsier-sur-Vevey a rejeté la réforme, tout comme son canton.","Corsier-sur-Vevey (VD)","Gli abitanti di Corsier-sur-Vevey hanno respinto il finanziamento uniforme delle prestazioni con il 63,3 per cento di ""no"". Corsier-sur-Vevey ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Jongny VD","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Jongny haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Jongny hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Jongny (VD)","A Jongny, les citoyens rejettent à 52,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Jongny a rejeté la réforme, tout comme son canton.","Jongny (VD)","Nel comune di Jongny, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 52,3 per cento di voti contrari. Jongny ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Montreux VD","Montreux hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 61,8 Prozent Nein-Stimmen verworfen. Montreux hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Montreux (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Montreux. Ils ont refusé le texte à 61,8 pour cent. Montreux a rejeté la réforme, tout comme son canton.","Montreux (VD)","Il finanziamento uniforme delle prestazioni è stato respinto a Montreux, dove ha riscosso il 61,8 per cento di ""no"". Montreux ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"La Tour-de-Peilz VD","La Tour-de-Peilz hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 65,5 Prozent Nein verworfen. La Tour-de-Peilz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La Tour-de-Peilz (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 65,5 pour cent à La Tour-de-Peilz. La Tour-de-Peilz a rejeté la réforme, tout comme son canton.","La Tour-de-Peilz (VD)","I cittadini di La Tour-de-Peilz hanno respinto il finanziamento uniforme delle prestazioni con il 65,5 per cento di voti contrari. La Tour-de-Peilz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Vevey VD","72 der Stimmbürgerinnen und Stimmbürger von Vevey haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Vevey hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Vevey (VD)","Les habitants de Vevey s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 72 pour cent des voix. Vevey a rejeté la réforme, tout comme son canton.","Vevey (VD)","Gli abitanti di Vevey hanno respinto il finanziamento uniforme delle prestazioni con il 72 per cento di ""no"". Vevey ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Veytaux VD","Mit 125 Nein zu 88 Ja haben die Stimmbürgerinnen und Stimmbürger von Veytaux die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 58,7 Prozent. Veytaux hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Veytaux (VD)","La population de Veytaux rejette à 58,7 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Veytaux a rejeté la réforme, tout comme son canton.","Veytaux (VD)","A Veytaux gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 58,7 per cento di voti a sfavore. Veytaux ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Blonay-Saint-Légier VD","54,2 der Stimmbürgerinnen und Stimmbürger von Blonay-Saint-Légier haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Blonay-Saint-Légier hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Blonay-Saint-Légier (VD)","Les habitants de Blonay-Saint-Légier s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 54,2 pour cent des voix. Blonay-Saint-Légier a rejeté la réforme, tout comme son canton.","Blonay-Saint-Légier (((VD)))","Gli abitanti di Blonay-Saint-Légier hanno respinto il finanziamento uniforme delle prestazioni con il 54,2 per cento di ""no"". Blonay-Saint-Légier ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Belmont-sur-Yverdon VD","58 der Stimmbürgerinnen und Stimmbürger von Belmont-sur-Yverdon haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Belmont-sur-Yverdon hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Belmont-sur-Yverdon (VD)","Les habitants de Belmont-sur-Yverdon s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 58 pour cent des voix. Belmont-sur-Yverdon a rejeté la réforme, tout comme son canton.","Belmont-sur-Yverdon (VD)","Gli abitanti di Belmont-sur-Yverdon hanno respinto il finanziamento uniforme delle prestazioni con il 58 per cento di ""no"". Belmont-sur-Yverdon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bioley-Magnoux VD","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bioley-Magnoux haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Bioley-Magnoux hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Bioley-Magnoux (VD)","A Bioley-Magnoux, les habitants disent oui à  50,5 pour cent au financement uniforme des soins. Bioley-Magnoux a approuvé la réforme, contrairement à son canton.","Bioley-Magnoux (VD)","Nel comune di Bioley-Magnoux, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 50,5 per cento di voti favorevoli. Bioley-Magnoux ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Chamblon VD","Mit 119 Nein zu 87 Ja haben die Stimmbürgerinnen und Stimmbürger von Chamblon die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 57,8 Prozent. Chamblon hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Chamblon (VD)","La population de Chamblon rejette à 57,8 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Chamblon a rejeté la réforme, tout comme son canton.","Chamblon (VD)","A Chamblon gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 57,8 per cento di voti a sfavore. Chamblon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Champvent VD","In Champvent hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 56,2 Prozent haben die Vorlage abgelehnt. Champvent hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Champvent (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Champvent. Les habitants ont refusé le texte à 56,2 pour cent. Champvent a rejeté la réforme, tout comme son canton.","Champvent (VD)","Gli elettori di Champvent si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 56,2 per cento di voti contrari. Champvent ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Chavannes-le-Chêne VD","Chavannes-le-Chêne hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 52 Nein- zu 39 Ja-Stimmen verworfen. Chavannes-le-Chêne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Chavannes-le-Chêne (VD)","Les habitants de la petite commune de Chavannes-le-Chêne ont refusé d'uniformiser le financement des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit non à cet objet par 52 voix contre 39. Chavannes-le-Chêne a rejeté la réforme, tout comme son canton.","Chavannes-le-Chêne (VD)","Il finanziamento uniforme delle prestazioni non ha passato la prova delle urne a Chavannes-le-Chêne, dove è stato respinto con 52 voti contro i 39 a favore. Chavannes-le-Chêne ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Chêne-Pâquier VD","Chêne-Pâquier hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 37 Nein- zu 17 Ja-Stimmen verworfen. Chêne-Pâquier hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Chêne-Pâquier (VD)","Les habitants de la petite commune de Chêne-Pâquier ont refusé d'uniformiser le financement des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit non à cet objet par 37 voix contre 17. Chêne-Pâquier a rejeté la réforme, tout comme son canton.","Chêne-Pâquier (VD)","Il finanziamento uniforme delle prestazioni non ha passato la prova delle urne a Chêne-Pâquier, dove è stato respinto con 37 voti contro i 17 a favore. Chêne-Pâquier ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Cheseaux-Noréaz VD","50,7 der Stimmbürgerinnen und Stimmbürger von Cheseaux-Noréaz haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Cheseaux-Noréaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Cheseaux-Noréaz (VD)","Les habitants de Cheseaux-Noréaz s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 50,7 pour cent des voix. Cheseaux-Noréaz a rejeté la réforme, tout comme son canton.","Cheseaux-Noréaz (VD)","Gli abitanti di Cheseaux-Noréaz hanno respinto il finanziamento uniforme delle prestazioni con il 50,7 per cento di ""no"". Cheseaux-Noréaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Cronay VD","64 Prozent der Stimmbürgerinnen und Stimmbürger von Cronay haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Cronay hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Cronay (VD)","A Cronay, les citoyens rejettent à 64 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Cronay a rejeté la réforme, tout comme son canton.","Cronay (VD)","Nel comune di Cronay, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 64 per cento di voti contrari. Cronay ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Cuarny VD","Mit 50 Ja- zu 39 Nein-Stimmen hat Cuarny die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen. Cuarny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Cuarny (VD)","Les électeurs de la petite commune de Cuarny sont favorables au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit oui au texte par 50 voix, contre 39. Cuarny a approuvé la réforme, contrairement à son canton.","Cuarny (VD)","Il finanziamento uniforme delle prestazioni è stato accolto dagli elettori di Cuarny, dove i voti a favore sono stati 50 e quelli contrari 39. Cuarny ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Démoret VD","Démoret hat mit 38 Ja- zu 27 Nein-Stimmen die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen. Démoret hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Démoret (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est validé à Démoret. Les citoyens de cette petite commune sont 38 à soutenir le texte, contre 27 à le refuser. Démoret a approuvé la réforme, contrairement à son canton.","Démoret (VD)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Démoret, dove ha raccolto 38 voti favorevoli e 27 voti contrari. Démoret ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Donneloye VD","Donneloye hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 63,7 Prozent Nein-Stimmen verworfen. Donneloye hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Donneloye (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Donneloye. Ils ont refusé le texte à 63,7 pour cent. Donneloye a rejeté la réforme, tout comme son canton.","Donneloye (VD)","Il finanziamento uniforme delle prestazioni è stato respinto a Donneloye, dove ha riscosso il 63,7 per cento di ""no"". Donneloye ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ependes VD","Ependes VD hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 57,9 Prozent Nein-Stimmen verworfen. Ependes VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Ependes (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens d'Ependes (VD). Ils ont refusé le texte à 57,9 pour cent. Ependes (VD) a rejeté la réforme, tout comme son canton.","Ependes (VD)","Il finanziamento uniforme delle prestazioni è stato respinto a Ependes VD, dove ha riscosso il 57,9 per cento di ""no"". Ependes VD ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Mathod VD","Mathod hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 66,7 Prozent Nein-Stimmen verworfen. Mathod hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Mathod (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Mathod. Ils ont refusé le texte à 66,7 pour cent. Mathod a rejeté la réforme, tout comme son canton.","Mathod (VD)","Il finanziamento uniforme delle prestazioni è stato respinto a Mathod, dove ha riscosso il 66,7 per cento di ""no"". Mathod ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Molondin VD","Molondin hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 42 Nein- zu 33 Ja-Stimmen verworfen. Molondin hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Molondin (VD)","Les habitants de la petite commune de Molondin ont refusé d'uniformiser le financement des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit non à cet objet par 42 voix contre 33. Molondin a rejeté la réforme, tout comme son canton.","Molondin (VD)","Il finanziamento uniforme delle prestazioni non ha passato la prova delle urne a Molondin, dove è stato respinto con 42 voti contro i 33 a favore. Molondin ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Montagny-près-Yverdon VD","58,4 der Stimmbürgerinnen und Stimmbürger von Montagny-près-Yverdon haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Montagny-près-Yverdon hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Montagny-près-Yverdon (VD)","Les habitants de Montagny-près-Yverdon s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 58,4 pour cent des voix. Montagny-près-Yverdon a rejeté la réforme, tout comme son canton.","Montagny-près-Yverdon (VD)","Gli abitanti di Montagny-près-Yverdon hanno respinto il finanziamento uniforme delle prestazioni con il 58,4 per cento di ""no"". Montagny-près-Yverdon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oppens VD","Mit 35 Nein- zu 22 Ja-Stimmen haben die Stimmberechtigten die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Oppens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Oppens (VD)","Le financement uniforme des soins ne passe pas la rampe à Oppens. Les habitants de cette petite commune l'ont rejeté par 35 voix, contre 22. Oppens a rejeté la réforme, tout comme son canton.","Oppens (VD)","Il finanziamento uniforme delle prestazioni è stato respinto dagli elettori di Oppens, dove i ""no"" sono stati 35 e i voti favorevoli 22. Oppens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Orges VD","Orges hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 52,9 Prozent Nein-Stimmen verworfen. Orges hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Orges (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens d'Orges. Ils ont refusé le texte à 52,9 pour cent. Orges a rejeté la réforme, tout comme son canton.","Orges (VD)","Il finanziamento uniforme delle prestazioni è stato respinto a Orges, dove ha riscosso il 52,9 per cento di ""no"". Orges ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Orzens VD","Orzens hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 40 Nein- zu 33 Ja-Stimmen verworfen. Orzens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Orzens (VD)","Les habitants de la petite commune d'Orzens ont refusé d'uniformiser le financement des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit non à cet objet par 40 voix contre 33. Orzens a rejeté la réforme, tout comme son canton.","Orzens (VD)","Il finanziamento uniforme delle prestazioni non ha passato la prova delle urne a Orzens, dove è stato respinto con 40 voti contro i 33 a favore. Orzens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Pomy VD","Pomy hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 54,7 Prozent Nein-Stimmen verworfen. Pomy hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Pomy (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Pomy. Ils ont refusé le texte à 54,7 pour cent. Pomy a rejeté la réforme, tout comme son canton.","Pomy (VD)","Il finanziamento uniforme delle prestazioni è stato respinto a Pomy, dove ha riscosso il 54,7 per cento di ""no"". Pomy ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rovray VD","Rovray hat mit 55 Ja- zu 23 Nein-Stimmen die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen. Rovray hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Rovray (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est validé à Rovray. Les citoyens de cette petite commune sont 55 à soutenir le texte, contre 23 à le refuser. Rovray a approuvé la réforme, contrairement à son canton.","Rovray (VD)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Rovray, dove ha raccolto 55 voti favorevoli e 23 voti contrari. Rovray ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Suchy VD","Mit 104 Nein zu 95 Ja haben die Stimmbürgerinnen und Stimmbürger von Suchy die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 52,3 Prozent. Suchy hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Suchy (VD)","La population de Suchy rejette à 52,3 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Suchy a rejeté la réforme, tout comme son canton.","Suchy (VD)","A Suchy gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 52,3 per cento di voti a sfavore. Suchy ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Suscévaz VD","Mit 43 Nein- zu 42 Ja-Stimmen haben die Stimmberechtigten die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Suscévaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Suscévaz (VD)","Le financement uniforme des soins ne passe pas la rampe à Suscévaz. Les habitants de cette petite commune l'ont rejeté par 43 voix, contre 42. Suscévaz a rejeté la réforme, tout comme son canton.","Suscévaz (VD)","Il finanziamento uniforme delle prestazioni è stato respinto dagli elettori di Suscévaz, dove i ""no"" sono stati 43 e i voti favorevoli 42. Suscévaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Treycovagnes VD","62,1 der Stimmbürgerinnen und Stimmbürger von Treycovagnes haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Treycovagnes hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Treycovagnes (VD)","Les habitants de Treycovagnes s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 62,1 pour cent des voix. Treycovagnes a rejeté la réforme, tout comme son canton.","Treycovagnes (VD)","Gli abitanti di Treycovagnes hanno respinto il finanziamento uniforme delle prestazioni con il 62,1 per cento di ""no"". Treycovagnes ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ursins VD","Ursins hat mit 39 Ja- zu 37 Nein-Stimmen die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen. Ursins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Ursins (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est validé à Ursins. Les citoyens de cette petite commune sont 39 à soutenir le texte, contre 37 à le refuser. Ursins a approuvé la réforme, contrairement à son canton.","Ursins (VD)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Ursins, dove ha raccolto 39 voti favorevoli e 37 voti contrari. Ursins ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Valeyres-sous-Montagny VD","Valeyres-sous-Montagny hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 60,5 Prozent Nein-Stimmen verworfen. Valeyres-sous-Montagny hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Valeyres-sous-Montagny (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Valeyres-sous-Montagny. Ils ont refusé le texte à 60,5 pour cent. Valeyres-sous-Montagny a rejeté la réforme, tout comme son canton.","Valeyres-sous-Montagny (VD)","Il finanziamento uniforme delle prestazioni è stato respinto a Valeyres-sous-Montagny, dove ha riscosso il 60,5 per cento di ""no"". Valeyres-sous-Montagny ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Valeyres-sous-Ursins VD","Mit 63 Nein zu 43 Ja haben die Stimmbürgerinnen und Stimmbürger von Valeyres-sous-Ursins die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 59,4 Prozent. Valeyres-sous-Ursins hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Valeyres-sous-Ursins (VD)","La population de Valeyres-sous-Ursins rejette à 59,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Valeyres-sous-Ursins a rejeté la réforme, tout comme son canton.","Valeyres-sous-Ursins (VD)","A Valeyres-sous-Ursins gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 59,4 per cento di voti a sfavore. Valeyres-sous-Ursins ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Villars-Epeney VD","Villars-Epeney hat mit 27 Ja- zu 16 Nein-Stimmen die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen. Villars-Epeney hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Villars-Epeney (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est validé à Villars-Epeney. Les citoyens de cette petite commune sont 27 à soutenir le texte, contre 16 à le refuser. Villars-Epeney a approuvé la réforme, contrairement à son canton.","Villars-Epeney (VD)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Villars-Epeney, dove ha raccolto 27 voti favorevoli e 16 voti contrari. Villars-Epeney ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Vugelles-La Mothe VD","Mit 22 Nein- zu 16 Ja-Stimmen haben die Stimmberechtigten die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Vugelles-La Mothe hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Vugelles-La Mothe (VD)","Le financement uniforme des soins ne passe pas la rampe à Vugelles-La Mothe. Les habitants de cette petite commune l'ont rejeté par 22 voix, contre 16. Vugelles-La Mothe a rejeté la réforme, tout comme son canton.","Vugelles-La Mothe (VD)","Il finanziamento uniforme delle prestazioni è stato respinto dagli elettori di Vugelles-La Mothe, dove i ""no"" sono stati 22 e i voti favorevoli 16. Vugelles-La Mothe ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Yverdon-les-Bains VD","Yverdon-les-Bains hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 71,4 Prozent Nein-Stimmen verworfen. Yverdon-les-Bains hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Yverdon-les-Bains (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens d'Yverdon-les-Bains. Ils ont refusé le texte à 71,4 pour cent. Yverdon-les-Bains a rejeté la réforme, tout comme son canton.","Yverdon-les-Bains (VD)","Il finanziamento uniforme delle prestazioni è stato respinto a Yverdon-les-Bains, dove ha riscosso il 71,4 per cento di ""no"". Yverdon-les-Bains ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Yvonand VD","In Yvonand hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 64,1 Prozent haben die Vorlage abgelehnt. Yvonand hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Yvonand (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Yvonand. Les habitants ont refusé le texte à 64,1 pour cent. Yvonand a rejeté la réforme, tout comme son canton.","Yvonand (VD)","Gli elettori di Yvonand si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 64,1 per cento di voti contrari. Yvonand ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Brig-Glis VS","57,4 Prozent der Stimmbürgerinnen und Stimmbürger in Brig-Glis haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent à 57,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Briga-Glis (VS)","Il 57,4 per cento degli elettori di Briga-Glis ha accolto il finanziamento uniforme delle prestazioni."
"Eggerberg VS","Mit 53 Ja zu 51 Nein hat sich Eggerberg für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 51 Prozent.","Eggerberg (VS)","Eggerberg dit oui à 51 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Eggerberg (VS)","Gli abitanti di Eggerberg hanno accolto il finanziamento uniforme delle prestazioni con il 51 per cento di ""sì""."
