"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Lovatens VD","Lovatens hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 5'407 Ja- zu 4'859 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 52,7 Prozent. Lovatens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Lovatens (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 52,7 pour cent de oui à Lovatens. Lovatens a approuvé la réforme, contrairement à son canton.","Lovatens (VD)","Il finanziamento uniforme delle prestazioni è stato accolto a Lovatens, dove ha riscosso il 52,7 per cento di voti a favore. Lovatens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lucens VD","Lucens hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 62,3 Prozent Nein verworfen. Lucens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Lucens (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 62,3 pour cent à Lucens. Lucens a rejeté la réforme, tout comme son canton.","Lucens (VD)","I cittadini di Lucens hanno respinto il finanziamento uniforme delle prestazioni con il 62,3 per cento di voti contrari. Lucens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Moudon VD","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Moudon mit 51,4 Prozent der Stimmen angenommen worden. Moudon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Moudon (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Moudon par 51,4 pour cent des votants. Moudon a approuvé la réforme, contrairement à son canton.","Moudon (VD)","A Moudon gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 51,4 per cento di ""sì"". Moudon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ogens VD","Mit 55,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ogens die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Ogens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Ogens (VD)","La population d'Ogens approuve à 55,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ogens a approuvé la réforme, contrairement à son canton.","Ogens (VD)","I cittadini di Ogens hanno accolto il finanziamento uniforme delle prestazioni con il 55,2 per cento di voti a favore. Ogens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Prévonloup VD","68,4 der Stimmbürgerinnen und Stimmbürger von Prévonloup haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Prévonloup hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Prévonloup (VD)","Les habitants de Prévonloup s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 68,4 pour cent des voix. Prévonloup a rejeté la réforme, tout comme son canton.","Prévonloup (VD)","Gli abitanti di Prévonloup hanno respinto il finanziamento uniforme delle prestazioni con il 68,4 per cento di ""no"". Prévonloup ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rossenges VD","Mit 92,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rossenges die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Rossenges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Rossenges (VD)","La population de Rossenges approuve à 92,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rossenges a approuvé la réforme, contrairement à son canton.","Rossenges (VD)","I cittadini di Rossenges hanno accolto il finanziamento uniforme delle prestazioni con il 92,7 per cento di voti a favore. Rossenges ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Syens VD","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Syens: Die Vorlage ist mit 72,3 Prozent gescheitert. Syens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Syens (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Syens. Les citoyens de la commune ont refusé le texte à 72,3 pour cent. Syens a rejeté la réforme, tout comme son canton.","Syens (VD)","Il 72,3 per cento degli elettori di Syens ha respinto il finanziamento uniforme delle prestazioni. Syens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Villars-le-Comte VD","84,6 Prozent der Stimmbürgerinnen und Stimmbürger in Villars-le-Comte haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Villars-le-Comte hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Villars-le-Comte (VD)","Les habitants de Villars-le-Comte acceptent avec 84,6 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Villars-le-Comte a approuvé la réforme, contrairement à son canton.","Villars-le-Comte (VD)","Il 84,6 per cento degli elettori di Villars-le-Comte ha accolto il finanziamento uniforme delle prestazioni. Villars-le-Comte ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Vucherens VD","56 Prozent der Stimmbürgerinnen und Stimmbürger von Vucherens haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Vucherens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Vucherens (VD)","A Vucherens, les citoyens rejettent à 56 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Vucherens a rejeté la réforme, tout comme son canton.","Vucherens (VD)","Nel comune di Vucherens, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 56 per cento di voti contrari. Vucherens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Montanaire VD","Montanaire hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 66,7 Prozent Nein verworfen. Montanaire hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Montanaire (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 66,7 pour cent à Montanaire. Montanaire a rejeté la réforme, tout comme son canton.","Montanaire (VD)","I cittadini di Montanaire hanno respinto il finanziamento uniforme delle prestazioni con il 66,7 per cento di voti contrari. Montanaire ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Arnex-sur-Nyon VD","Arnex-sur-Nyon hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 52,9 Prozent Nein verworfen. Arnex-sur-Nyon hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Arnex-sur-Nyon (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 52,9 pour cent à Arnex-sur-Nyon. Arnex-sur-Nyon a rejeté la réforme, tout comme son canton.","Arnex-sur-Nyon (VD)","I cittadini di Arnex-sur-Nyon hanno respinto il finanziamento uniforme delle prestazioni con il 52,9 per cento di voti contrari. Arnex-sur-Nyon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Arzier-Le Muids VD","Mit 68,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Arzier-Le Muids die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Arzier-Le Muids hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Arzier-Le Muids (VD)","La population d'Arzier-Le Muids approuve à 68,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Arzier-Le Muids a approuvé la réforme, contrairement à son canton.","Arzier-Le Muids (VD)","I cittadini di Arzier-Le Muids hanno accolto il finanziamento uniforme delle prestazioni con il 68,1 per cento di voti a favore. Arzier-Le Muids ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bassins VD","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bassins haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Bassins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Bassins (VD)","A Bassins, les habitants disent oui à  79,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bassins a approuvé la réforme, contrairement à son canton.","Bassins (VD)","Nel comune di Bassins, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 79,9 per cento di voti favorevoli. Bassins ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Begnins VD","Mit 9'933 Nein zu 1'390 Ja haben die Stimmbürgerinnen und Stimmbürger von Begnins die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 87,7 Prozent. Begnins hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Begnins (VD)","La population de Begnins rejette à 87,7 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Begnins a rejeté la réforme, tout comme son canton.","Begnins (VD)","A Begnins gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 87,7 per cento di voti a sfavore. Begnins ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bogis-Bossey VD","83,6 Prozent der Stimmbürgerinnen und Stimmbürger in Bogis-Bossey haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Bogis-Bossey hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Bogis-Bossey (VD)","Les habitants de Bogis-Bossey acceptent avec 83,6 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bogis-Bossey a approuvé la réforme, contrairement à son canton.","Bogis-Bossey (VD)","Il 83,6 per cento degli elettori di Bogis-Bossey ha accolto il finanziamento uniforme delle prestazioni. Bogis-Bossey ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Borex VD","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Borex haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Borex hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Borex (VD)","A Borex, les citoyens rejettent à 68,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Borex a rejeté la réforme, tout comme son canton.","Borex (VD)","Nel comune di Borex, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 68,6 per cento di voti contrari. Borex ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Chavannes-de-Bogis VD","52,6 der Stimmbürgerinnen und Stimmbürger von Chavannes-de-Bogis haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Chavannes-de-Bogis hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Chavannes-de-Bogis (VD)","Les habitants de Chavannes-de-Bogis s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 52,6 pour cent des voix. Chavannes-de-Bogis a rejeté la réforme, tout comme son canton.","Chavannes-de-Bogis (VD)","Gli abitanti di Chavannes-de-Bogis hanno respinto il finanziamento uniforme delle prestazioni con il 52,6 per cento di ""no"". Chavannes-de-Bogis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Chavannes-des-Bois VD","Chavannes-des-Bois hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 9'212 Ja- zu 6'248 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 59,6 Prozent. Chavannes-des-Bois hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Chavannes-des-Bois (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 59,6 pour cent de oui à Chavannes-des-Bois. Chavannes-des-Bois a approuvé la réforme, contrairement à son canton.","Chavannes-des-Bois (VD)","Il finanziamento uniforme delle prestazioni è stato accolto a Chavannes-des-Bois, dove ha riscosso il 59,6 per cento di voti a favore. Chavannes-des-Bois ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Chéserex VD","Chéserex hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 7'456 Ja- zu 1'264 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 85,5 Prozent. Chéserex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Chéserex (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 85,5 pour cent de oui à Chéserex. Chéserex a approuvé la réforme, contrairement à son canton.","Chéserex (VD)","Il finanziamento uniforme delle prestazioni è stato accolto a Chéserex, dove ha riscosso il 85,5 per cento di voti a favore. Chéserex ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Coinsins VD","Mit 73,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Coinsins die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Coinsins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Coinsins (VD)","La population de Coinsins approuve à 73,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Coinsins a approuvé la réforme, contrairement à son canton.","Coinsins (VD)","I cittadini di Coinsins hanno accolto il finanziamento uniforme delle prestazioni con il 73,9 per cento di voti a favore. Coinsins ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Commugny VD","82,3 Prozent der Stimmbürgerinnen und Stimmbürger in Commugny haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Commugny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Commugny (VD)","Les habitants de Commugny acceptent avec 82,3 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Commugny a approuvé la réforme, contrairement à son canton.","Commugny (VD)","Il 82,3 per cento degli elettori di Commugny ha accolto il finanziamento uniforme delle prestazioni. Commugny ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Coppet VD","Mit 90 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Coppet die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Coppet hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Coppet (VD)","La population de Coppet approuve à 90 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Coppet a approuvé la réforme, contrairement à son canton.","Coppet (VD)","I cittadini di Coppet hanno accolto il finanziamento uniforme delle prestazioni con il 90 per cento di voti a favore. Coppet ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Crans-près-Céligny VD","50,7 Prozent der Stimmbürgerinnen und Stimmbürger in Crans-près-Céligny haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Crans-près-Céligny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Crans-près-Céligny (VD)","Les habitants de Crans-près-Céligny acceptent avec 50,7 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Crans-près-Céligny a approuvé la réforme, contrairement à son canton.","Crans-près-Céligny (VD)","Il 50,7 per cento degli elettori di Crans-près-Céligny ha accolto il finanziamento uniforme delle prestazioni. Crans-près-Céligny ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Crassier VD","Crassier hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 4'620 Ja- zu 2'105 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 68,7 Prozent. Crassier hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Crassier (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 68,7 pour cent de oui à Crassier. Crassier a approuvé la réforme, contrairement à son canton.","Crassier (VD)","Il finanziamento uniforme delle prestazioni è stato accolto a Crassier, dove ha riscosso il 68,7 per cento di voti a favore. Crassier ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Duillier VD","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Duillier: Die Vorlage ist mit 71,5 Prozent gescheitert. Duillier hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Duillier (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Duillier. Les citoyens de la commune ont refusé le texte à 71,5 pour cent. Duillier a rejeté la réforme, tout comme son canton.","Duillier (VD)","Il 71,5 per cento degli elettori di Duillier ha respinto il finanziamento uniforme delle prestazioni. Duillier ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Eysins VD","51,8 Prozent der Stimmbürgerinnen und Stimmbürger in Eysins haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Eysins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Eysins (VD)","Les habitants d'Eysins acceptent avec 51,8 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Eysins a approuvé la réforme, contrairement à son canton.","Eysins (VD)","Il 51,8 per cento degli elettori di Eysins ha accolto il finanziamento uniforme delle prestazioni. Eysins ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Founex VD","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Founex mit 82,5 Prozent der Stimmen angenommen worden. Founex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Founex (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Founex par 82,5 pour cent des votants. Founex a approuvé la réforme, contrairement à son canton.","Founex (VD)","A Founex gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 82,5 per cento di ""sì"". Founex ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Genolier VD","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Genolier. Die Gemeinde hat die Vorlage mit 53,6 Prozent der Stimmen angenommen. Genolier hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Genolier (VD)","Les habitants de Genolier soutiennent à 53,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Genolier a approuvé la réforme, contrairement à son canton.","Genolier (VD)","Gli elettori di Genolier si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 53,6 per cento di ""sì"". Genolier ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Gingins VD","Gingins hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 9'989 Ja- zu 4'097 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 70,9 Prozent. Gingins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Gingins (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 70,9 pour cent de oui à Gingins. Gingins a approuvé la réforme, contrairement à son canton.","Gingins (VD)","Il finanziamento uniforme delle prestazioni è stato accolto a Gingins, dove ha riscosso il 70,9 per cento di voti a favore. Gingins ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Givrins VD","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Givrins mit 63,6 Prozent der Stimmen angenommen worden. Givrins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Givrins (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Givrins par 63,6 pour cent des votants. Givrins a approuvé la réforme, contrairement à son canton.","Givrins (VD)","A Givrins gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 63,6 per cento di ""sì"". Givrins ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Gland VD","Mit 7'528 Nein zu 899 Ja haben die Stimmbürgerinnen und Stimmbürger von Gland die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 89,3 Prozent. Gland hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Gland (VD)","La population de Gland rejette à 89,3 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Gland a rejeté la réforme, tout comme son canton.","Gland (VD)","A Gland gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 89,3 per cento di voti a sfavore. Gland ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Grens VD","71 Prozent der Stimmbürgerinnen und Stimmbürger von Grens haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Grens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Grens (VD)","A Grens, les citoyens rejettent à 71 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Grens a rejeté la réforme, tout comme son canton.","Grens (VD)","Nel comune di Grens, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 71 per cento di voti contrari. Grens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Mies VD","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mies haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Mies hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Mies (VD)","A Mies, les habitants disent oui à  70,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Mies a approuvé la réforme, contrairement à son canton.","Mies (VD)","Nel comune di Mies, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 70,5 per cento di voti favorevoli. Mies ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Nyon VD","In Nyon hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 55,8 Prozent haben die Vorlage abgelehnt. Nyon hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Nyon (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Nyon. Les habitants ont refusé le texte à 55,8 pour cent. Nyon a rejeté la réforme, tout comme son canton.","Nyon (VD)","Gli elettori di Nyon si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 55,8 per cento di voti contrari. Nyon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Prangins VD","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Prangins: Die Vorlage ist mit 91 Prozent gescheitert. Prangins hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Prangins (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Prangins. Les citoyens de la commune ont refusé le texte à 91 pour cent. Prangins a rejeté la réforme, tout comme son canton.","Prangins (VD)","Il 91 per cento degli elettori di Prangins ha respinto il finanziamento uniforme delle prestazioni. Prangins ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"La Rippe VD","Mit 83,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in La Rippe die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. La Rippe hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","La Rippe (VD)","La population de La Rippe approuve à 83,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. La Rippe a approuvé la réforme, contrairement à son canton.","La Rippe (VD)","I cittadini di La Rippe hanno accolto il finanziamento uniforme delle prestazioni con il 83,3 per cento di voti a favore. La Rippe ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Saint-Cergue VD","Mit 51,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Saint-Cergue die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Saint-Cergue hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Saint-Cergue (VD)","La population de Saint-Cergue approuve à 51,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saint-Cergue a approuvé la réforme, contrairement à son canton.","Saint-Cergue (VD)","I cittadini di Saint-Cergue hanno accolto il finanziamento uniforme delle prestazioni con il 51,3 per cento di voti a favore. Saint-Cergue ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Signy-Avenex VD","Signy-Avenex hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 57,6 Prozent Nein-Stimmen verworfen. Signy-Avenex hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Signy-Avenex (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Signy-Avenex. Ils ont refusé le texte à 57,6 pour cent. Signy-Avenex a rejeté la réforme, tout comme son canton.","Signy-Avenex (VD)","Il finanziamento uniforme delle prestazioni è stato respinto a Signy-Avenex, dove ha riscosso il 57,6 per cento di ""no"". Signy-Avenex ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Tannay VD","In Tannay hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 97,6 Prozent haben die Vorlage abgelehnt. Tannay hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Tannay (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Tannay. Les habitants ont refusé le texte à 97,6 pour cent. Tannay a rejeté la réforme, tout comme son canton.","Tannay (VD)","Gli elettori di Tannay si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 97,6 per cento di voti contrari. Tannay ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Trélex VD","52,4 Prozent der Stimmbürgerinnen und Stimmbürger in Trélex haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Trélex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Trélex (VD)","Les habitants de Trélex acceptent avec 52,4 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Trélex a approuvé la réforme, contrairement à son canton.","Trélex (VD)","Il 52,4 per cento degli elettori di Trélex ha accolto il finanziamento uniforme delle prestazioni. Trélex ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Le Vaud VD","Mit 3'127 Ja zu 834 Nein hat sich Le Vaud für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 78,9 Prozent. Le Vaud hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Le Vaud (VD)","Le Vaud dit oui à 78,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le Vaud a approuvé la réforme, contrairement à son canton.","Le Vaud (VD)","Gli abitanti di Le Vaud hanno accolto il finanziamento uniforme delle prestazioni con il 78,9 per cento di ""sì"". Le Vaud ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Vich VD","Mit 65,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Vich die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Vich hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Vich (VD)","La population de Vich approuve à 65,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Vich a approuvé la réforme, contrairement à son canton.","Vich (VD)","I cittadini di Vich hanno accolto il finanziamento uniforme delle prestazioni con il 65,2 per cento di voti a favore. Vich ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
