"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Chigny VD","Mit 52,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Chigny die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Chigny (VD)","La population de Chigny approuve à 52,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Chigny (VD)","I cittadini di Chigny hanno accolto il finanziamento uniforme delle prestazioni con il 52,8 per cento di voti a favore."
"Clarmont VD","Clarmont hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 43 Nein- zu 21 Ja-Stimmen verworfen.","Clarmont (VD)","Les habitants de la petite commune de Clarmont ont refusé d'uniformiser le financement des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit non à cet objet par 43 voix contre 21.","Clarmont (VD)","Il finanziamento uniforme delle prestazioni non ha passato la prova delle urne a Clarmont, dove è stato respinto con 43 voti contro i 21 a favore."
"Denens VD","Mit 52,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Denens die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Denens (VD)","La population de Denens approuve à 52,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Denens (VD)","I cittadini di Denens hanno accolto il finanziamento uniforme delle prestazioni con il 52,3 per cento di voti a favore."
"Denges VD","In Denges hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 63,2 Prozent haben die Vorlage abgelehnt.","Denges (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Denges. Les habitants ont refusé le texte à 63,2 pour cent.","Denges (VD)","Gli elettori di Denges si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 63,2 per cento di voti contrari."
"Echandens VD","In Echandens hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 53,9 Prozent haben die Vorlage abgelehnt.","Echandens (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Echandens. Les habitants ont refusé le texte à 53,9 pour cent.","Echandens (VD)","Gli elettori di Echandens si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 53,9 per cento di voti contrari."
"Echichens VD","Echichens hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 54,3 Prozent Nein-Stimmen verworfen.","Echichens (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens d'Echichens. Ils ont refusé le texte à 54,3 pour cent.","Echichens (VD)","Il finanziamento uniforme delle prestazioni è stato respinto a Echichens, dove ha riscosso il 54,3 per cento di ""no""."
"Ecublens VD","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ecublens VD haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Ecublens (VD)","A Ecublens (VD), les citoyens rejettent à 68,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Ecublens (VD)","Nel comune di Ecublens VD, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 68,3 per cento di voti contrari."
"Etoy VD","55,5 der Stimmbürgerinnen und Stimmbürger von Etoy haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt.","Etoy (VD)","Les habitants d'Etoy s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 55,5 pour cent des voix.","Etoy (VD)","Gli abitanti di Etoy hanno respinto il finanziamento uniforme delle prestazioni con il 55,5 per cento di ""no""."
"Lavigny VD","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lavigny haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Lavigny (VD)","A Lavigny, les citoyens rejettent à 56,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Lavigny (VD)","Nel comune di Lavigny, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 56,2 per cento di voti contrari."
"Lonay VD","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lonay haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Lonay (VD)","A Lonay, les citoyens rejettent à 61,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Lonay (VD)","Nel comune di Lonay, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 61,5 per cento di voti contrari."
"Lully VD","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Lully VD: Die Vorlage ist mit 51,8 Prozent gescheitert.","Lully (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Lully (VD). Les citoyens de la commune ont refusé le texte à 51,8 pour cent.","Lully (VD)","Il 51,8 per cento degli elettori di Lully VD ha respinto il finanziamento uniforme delle prestazioni."
"Lussy-sur-Morges VD","Mit 135 Nein zu 131 Ja haben die Stimmbürgerinnen und Stimmbürger von Lussy-sur-Morges die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 50,8 Prozent.","Lussy-sur-Morges (VD)","La population de Lussy-sur-Morges rejette à 50,8 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Lussy-sur-Morges (VD)","A Lussy-sur-Morges gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 50,8 per cento di voti a sfavore."
"Morges VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Morges (VD)","Les résultats ne sont pas encore connus dans cette commune.","Morges (VD)","I risultati di questo comune non sono ancora noti."
"Préverenges VD","Préverenges hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 63,5 Prozent Nein-Stimmen verworfen.","Préverenges (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Préverenges. Ils ont refusé le texte à 63,5 pour cent.","Préverenges (VD)","Il finanziamento uniforme delle prestazioni è stato respinto a Préverenges, dove ha riscosso il 63,5 per cento di ""no""."
"Romanel-sur-Morges VD","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Romanel-sur-Morges: Die Vorlage ist mit 54,4 Prozent gescheitert.","Romanel-sur-Morges (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Romanel-sur-Morges. Les citoyens de la commune ont refusé le texte à 54,4 pour cent.","Romanel-sur-Morges (VD)","Il 54,4 per cento degli elettori di Romanel-sur-Morges ha respinto il finanziamento uniforme delle prestazioni."
"Saint-Prex VD","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Saint-Prex: Die Vorlage ist mit 56 Prozent gescheitert.","Saint-Prex (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Saint-Prex. Les citoyens de la commune ont refusé le texte à 56 pour cent.","Saint-Prex (VD)","Il 56 per cento degli elettori di Saint-Prex ha respinto il finanziamento uniforme delle prestazioni."
"Saint-Sulpice VD","In Saint-Sulpice VD hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 51,9 Prozent haben die Vorlage abgelehnt.","Saint-Sulpice (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Saint-Sulpice (VD). Les habitants ont refusé le texte à 51,9 pour cent.","Saint-Sulpice (VD)","Gli elettori di Saint-Sulpice VD si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 51,9 per cento di voti contrari."
"Tolochenaz VD","56 Prozent der Stimmbürgerinnen und Stimmbürger von Tolochenaz haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Tolochenaz (VD)","A Tolochenaz, les citoyens rejettent à 56 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Tolochenaz (VD)","Nel comune di Tolochenaz, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 56 per cento di voti contrari."
"Vaux-sur-Morges VD","Mit 47 Ja- zu 41 Nein-Stimmen hat Vaux-sur-Morges die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen.","Vaux-sur-Morges (VD)","Les électeurs de la petite commune de Vaux-sur-Morges sont favorables au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit oui au texte par 47 voix, contre 41.","Vaux-sur-Morges (VD)","Il finanziamento uniforme delle prestazioni è stato accolto dagli elettori di Vaux-sur-Morges, dove i voti a favore sono stati 47 e quelli contrari 41."
"Villars-Sainte-Croix VD","58 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-Sainte-Croix haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Villars-Sainte-Croix (VD)","A Villars-Sainte-Croix, les citoyens rejettent à 58 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Villars-Sainte-Croix (VD)","Nel comune di Villars-Sainte-Croix, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 58 per cento di voti contrari."
"Villars-sous-Yens VD","66,5 der Stimmbürgerinnen und Stimmbürger von Villars-sous-Yens haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt.","Villars-sous-Yens (VD)","Les habitants de Villars-sous-Yens s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 66,5 pour cent des voix.","Villars-sous-Yens (VD)","Gli abitanti di Villars-sous-Yens hanno respinto il finanziamento uniforme delle prestazioni con il 66,5 per cento di ""no""."
"Vufflens-le-Château VD","51,5 Prozent der Stimmbürgerinnen und Stimmbürger in Vufflens-le-Château haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Vufflens-le-Château (VD)","Les habitants de Vufflens-le-Château acceptent à 51,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Vufflens-le-Château (VD)","Il 51,5 per cento degli elettori di Vufflens-le-Château ha accolto il finanziamento uniforme delle prestazioni."
"Vullierens VD","59,6 der Stimmbürgerinnen und Stimmbürger von Vullierens haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt.","Vullierens (VD)","Les habitants de Vullierens s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 59,6 pour cent des voix.","Vullierens (VD)","Gli abitanti di Vullierens hanno respinto il finanziamento uniforme delle prestazioni con il 59,6 per cento di ""no""."
"Yens VD","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Yens haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Yens (VD)","A Yens, les habitants disent oui à  50,3 pour cent au financement uniforme des soins.","Yens (VD)","Nel comune di Yens, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 50,3 per cento di voti favorevoli."
"Hautemorges VD","Mit 783 Nein zu 560 Ja haben die Stimmbürgerinnen und Stimmbürger von Hautemorges die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 58,3 Prozent.","Hautemorges (VD)","La population de Hautemorges rejette à 58,3 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Hautemorges (VD)","A Hautemorges gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 58,3 per cento di voti a sfavore."
"Boulens VD","In Boulens hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 62,5 Prozent haben die Vorlage abgelehnt.","Boulens (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Boulens. Les habitants ont refusé le texte à 62,5 pour cent.","Boulens (VD)","Gli elettori di Boulens si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 62,5 per cento di voti contrari."
"Bussy-sur-Moudon VD","Unentschieden in Bussy-sur-Moudon: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über die einheitliche Finanzierung der Leistungen im Gesundheitswesen ein Ja oder ein Nein in die Urne gelegt, nämlich 41.","Bussy-sur-Moudon (VD)","Egalité parfaite à Bussy-sur-Moudon! Les électeurs de cette commune sont 41 à approuver le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée et 41 à le refuser.","Bussy-sur-Moudon (VD)","A Bussy-sur-Moudon è stato raggiunto un risultato di parità. Il finanziamento uniforme delle prestazioni ha ricevuto 41 voti a favore e altrettanti contrari."
"Chavannes-sur-Moudon VD","Chavannes-sur-Moudon hat mit 50 Ja- zu 31 Nein-Stimmen die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen.","Chavannes-sur-Moudon (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est validé à Chavannes-sur-Moudon. Les citoyens de cette petite commune sont 50 à soutenir le texte, contre 31 à le refuser.","Chavannes-sur-Moudon (VD)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Chavannes-sur-Moudon, dove ha raccolto 50 voti favorevoli e 31 voti contrari."
"Curtilles VD","In Curtilles hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 67,3 Prozent haben die Vorlage abgelehnt.","Curtilles (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Curtilles. Les habitants ont refusé le texte à 67,3 pour cent.","Curtilles (VD)","Gli elettori di Curtilles si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 67,3 per cento di voti contrari."
"Dompierre VD","Mit 53 Nein- zu 40 Ja-Stimmen haben die Stimmberechtigten die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt.","Dompierre (VD)","Le financement uniforme des soins ne passe pas la rampe à Dompierre (VD). Les habitants de cette petite commune l'ont rejeté par 53 voix, contre 40.","Dompierre (VD)","Il finanziamento uniforme delle prestazioni è stato respinto dagli elettori di Dompierre VD, dove i ""no"" sono stati 53 e i voti favorevoli 40."
"Hermenches VD","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hermenches haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Hermenches (VD)","A Hermenches, les citoyens rejettent à 54,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Hermenches (VD)","Nel comune di Hermenches, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 54,8 per cento di voti contrari."
"Lovatens VD","Mit 34 Nein- zu 23 Ja-Stimmen haben die Stimmberechtigten die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt.","Lovatens (VD)","Le financement uniforme des soins ne passe pas la rampe à Lovatens. Les habitants de cette petite commune l'ont rejeté par 34 voix, contre 23.","Lovatens (VD)","Il finanziamento uniforme delle prestazioni è stato respinto dagli elettori di Lovatens, dove i ""no"" sono stati 34 e i voti favorevoli 23."
"Lucens VD","Lucens hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 67,1 Prozent Nein verworfen.","Lucens (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 67,1 pour cent à Lucens.","Lucens (VD)","I cittadini di Lucens hanno respinto il finanziamento uniforme delle prestazioni con il 67,1 per cento di voti contrari."
"Moudon VD","Mit 644 Nein zu 278 Ja haben die Stimmbürgerinnen und Stimmbürger von Moudon die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 69,8 Prozent.","Moudon (VD)","La population de Moudon rejette à 69,8 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Moudon (VD)","A Moudon gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 69,8 per cento di voti a sfavore."
"Ogens VD","Ogens hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 63,6 Prozent Nein verworfen.","Ogens (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 63,6 pour cent à Ogens.","Ogens (VD)","I cittadini di Ogens hanno respinto il finanziamento uniforme delle prestazioni con il 63,6 per cento di voti contrari."
"Prévonloup VD","Mit 40 Ja- zu 37 Nein-Stimmen hat Prévonloup die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen.","Prévonloup (VD)","Les électeurs de la petite commune de Prévonloup sont favorables au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit oui au texte par 40 voix, contre 37.","Prévonloup (VD)","Il finanziamento uniforme delle prestazioni è stato accolto dagli elettori di Prévonloup, dove i voti a favore sono stati 40 e quelli contrari 37."
"Rossenges VD","Rossenges hat mit 20 Ja- zu 12 Nein-Stimmen die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen.","Rossenges (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est validé à Rossenges. Les citoyens de cette petite commune sont 20 à soutenir le texte, contre 12 à le refuser.","Rossenges (VD)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Rossenges, dove ha raccolto 20 voti favorevoli e 12 voti contrari."
"Syens VD","Syens hat mit 22 Ja- zu 20 Nein-Stimmen die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen.","Syens (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est validé à Syens. Les citoyens de cette petite commune sont 22 à soutenir le texte, contre 20 à le refuser.","Syens (VD)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Syens, dove ha raccolto 22 voti favorevoli e 20 voti contrari."
"Villars-le-Comte VD","Villars-le-Comte hat mit 28 Ja- zu 23 Nein-Stimmen die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen.","Villars-le-Comte (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est validé à Villars-le-Comte. Les citoyens de cette petite commune sont 28 à soutenir le texte, contre 23 à le refuser.","Villars-le-Comte (VD)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Villars-le-Comte, dove ha raccolto 28 voti favorevoli e 23 voti contrari."
"Vucherens VD","55 Prozent der Stimmbürgerinnen und Stimmbürger von Vucherens haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Vucherens (VD)","A Vucherens, les citoyens rejettent à 55 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Vucherens (VD)","Nel comune di Vucherens, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 55 per cento di voti contrari."
"Montanaire VD","Montanaire hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 54,6 Prozent Nein verworfen.","Montanaire (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 54,6 pour cent à Montanaire.","Montanaire (VD)","I cittadini di Montanaire hanno respinto il finanziamento uniforme delle prestazioni con il 54,6 per cento di voti contrari."
"Arnex-sur-Nyon VD","Arnex-sur-Nyon hat mit 49 Ja- zu 37 Nein-Stimmen die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen.","Arnex-sur-Nyon (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est validé à Arnex-sur-Nyon. Les citoyens de cette petite commune sont 49 à soutenir le texte, contre 37 à le refuser.","Arnex-sur-Nyon (VD)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Arnex-sur-Nyon, dove ha raccolto 49 voti favorevoli e 37 voti contrari."
"Arzier-Le Muids VD","Mit 52,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Arzier-Le Muids die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Arzier-Le Muids (VD)","La population d'Arzier-Le Muids approuve à 52,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Arzier-Le Muids (VD)","I cittadini di Arzier-Le Muids hanno accolto il finanziamento uniforme delle prestazioni con il 52,3 per cento di voti a favore."
"Bassins VD","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bassins haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Bassins (VD)","A Bassins, les citoyens rejettent à 51,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Bassins (VD)","Nel comune di Bassins, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 51,6 per cento di voti contrari."
"Begnins VD","Mit 319 Nein zu 279 Ja haben die Stimmbürgerinnen und Stimmbürger von Begnins die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 53,3 Prozent.","Begnins (VD)","La population de Begnins rejette à 53,3 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Begnins (VD)","A Begnins gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 53,3 per cento di voti a sfavore."
"Bogis-Bossey VD","52,5 Prozent der Stimmbürgerinnen und Stimmbürger in Bogis-Bossey haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Bogis-Bossey (VD)","Les habitants de Bogis-Bossey acceptent à 52,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Bogis-Bossey (VD)","Il 52,5 per cento degli elettori di Bogis-Bossey ha accolto il finanziamento uniforme delle prestazioni."
"Borex VD","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Borex haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Borex (VD)","A Borex, les habitants disent oui à  50,3 pour cent au financement uniforme des soins.","Borex (VD)","Nel comune di Borex, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 50,3 per cento di voti favorevoli."
"Chavannes-de-Bogis VD","Mit 204 Ja zu 172 Nein hat sich Chavannes-de-Bogis für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 54,3 Prozent.","Chavannes-de-Bogis (VD)","Chavannes-de-Bogis dit oui à 54,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Chavannes-de-Bogis (VD)","Gli abitanti di Chavannes-de-Bogis hanno accolto il finanziamento uniforme delle prestazioni con il 54,3 per cento di ""sì""."
"Chavannes-des-Bois VD","Chavannes-des-Bois hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 134 Ja- zu 126 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 51,5 Prozent.","Chavannes-des-Bois (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 51,5 pour cent de oui à Chavannes-des-Bois.","Chavannes-des-Bois (VD)","Il finanziamento uniforme delle prestazioni è stato accolto a Chavannes-des-Bois, dove ha riscosso il 51,5 per cento di voti a favore."
"Chéserex VD","Chéserex hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 52,9 Prozent Nein-Stimmen verworfen.","Chéserex (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Chéserex. Ils ont refusé le texte à 52,9 pour cent.","Chéserex (VD)","Il finanziamento uniforme delle prestazioni è stato respinto a Chéserex, dove ha riscosso il 52,9 per cento di ""no""."
"Coinsins VD","Coinsins hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 55,9 Prozent Nein verworfen.","Coinsins (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 55,9 pour cent à Coinsins.","Coinsins (VD)","I cittadini di Coinsins hanno respinto il finanziamento uniforme delle prestazioni con il 55,9 per cento di voti contrari."
"Commugny VD","57,2 Prozent der Stimmbürgerinnen und Stimmbürger in Commugny haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Commugny (VD)","Les habitants de Commugny acceptent à 57,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Commugny (VD)","Il 57,2 per cento degli elettori di Commugny ha accolto il finanziamento uniforme delle prestazioni."
"Coppet VD","Mit 55,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Coppet die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Coppet (VD)","La population de Coppet approuve à 55,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Coppet (VD)","I cittadini di Coppet hanno accolto il finanziamento uniforme delle prestazioni con il 55,1 per cento di voti a favore."
"Crans-près-Céligny VD","57,6 Prozent der Stimmbürgerinnen und Stimmbürger in Crans-près-Céligny haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Crans-près-Céligny (VD)","Les habitants de Crans-près-Céligny acceptent à 57,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Crans-près-Céligny (VD)","Il 57,6 per cento degli elettori di Crans-près-Céligny ha accolto il finanziamento uniforme delle prestazioni."
"Crassier VD","Crassier hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 204 Ja- zu 195 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 51,1 Prozent.","Crassier (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 51,1 pour cent de oui à Crassier.","Crassier (VD)","Il finanziamento uniforme delle prestazioni è stato accolto a Crassier, dove ha riscosso il 51,1 per cento di voti a favore."
"Duillier VD","55,6 Prozent der Stimmbürgerinnen und Stimmbürger in Duillier haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Duillier (VD)","Les habitants de Duillier acceptent à 55,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Duillier (VD)","Il 55,6 per cento degli elettori di Duillier ha accolto il finanziamento uniforme delle prestazioni."
"Eysins VD","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Eysins: Die Vorlage ist mit 56 Prozent gescheitert.","Eysins (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Eysins. Les citoyens de la commune ont refusé le texte à 56 pour cent.","Eysins (VD)","Il 56 per cento degli elettori di Eysins ha respinto il finanziamento uniforme delle prestazioni."
"Founex VD","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Founex mit 55,5 Prozent der Stimmen angenommen worden.","Founex (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Founex par 55,5 pour cent des votants.","Founex (VD)","A Founex gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 55,5 per cento di ""sì""."
"Genolier VD","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Genolier. Die Gemeinde hat die Vorlage mit 60,3 Prozent der Stimmen angenommen.","Genolier (VD)","Les habitants de Genolier soutiennent à 60,3 pour cent le financement uniforme des prestations médicales.","Genolier (VD)","Gli elettori di Genolier si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 60,3 per cento di ""sì""."
"Gingins VD","Gingins hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 52,5 Prozent Nein-Stimmen verworfen.","Gingins (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Gingins. Ils ont refusé le texte à 52,5 pour cent.","Gingins (VD)","Il finanziamento uniforme delle prestazioni è stato respinto a Gingins, dove ha riscosso il 52,5 per cento di ""no""."
